# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 01 Feb 2016 23:00:05 +0000
#
# IP	number of (black)lists
#
46.227.64.50	1
37.105.44.33	1
37.148.209.159	1
212.83.188.164	1
37.148.209.150	1
78.136.20.106	1
37.8.70.127	1
219.132.64.143	1
72.32.199.65	1
177.137.60.223	1
189.219.78.40	1
117.245.45.147	1
64.253.5.164	1
220.156.28.94	1
190.38.43.23	1
209.239.126.69	1
49.244.220.52	1
86.165.169.161	1
114.97.103.113	1
31.220.105.146	1
194.71.225.88	1
194.71.225.89	1
194.71.225.87	1
194.71.225.84	1
194.71.225.85	1
194.71.225.82	1
194.71.225.83	1
194.71.225.80	1
194.71.225.81	1
85.98.31.6	1
27.76.123.6	1
210.235.148.118	1
173.234.227.132	1
173.234.227.133	1
173.234.227.130	1
173.234.227.131	1
173.234.227.137	1
173.234.227.134	1
173.234.227.135	1
173.234.227.138	1
75.173.75.155	1
188.195.173.149	1
103.39.149.138	1
222.163.195.5	1
27.76.152.1	1
71.194.63.157	1
216.152.249.140	1
216.152.249.141	1
216.152.249.143	1
216.152.249.144	1
216.152.249.145	1
216.152.249.146	1
216.152.249.147	1
216.152.249.148	1
216.152.249.149	1
194.73.38.114	1
76.202.125.164	1
184.168.152.144	1
184.168.152.143	1
117.104.160.36	1
189.219.100.52	1
201.164.250.49	1
201.173.133.106	1
192.249.67.106	1
202.108.23.247	1
201.160.41.229	1
104.155.58.50	1
189.197.14.155	1
37.8.61.213	1
37.8.61.212	1
37.8.61.219	1
78.188.43.53	1
12.236.68.139	1
176.58.78.193	1
189.219.5.239	1
69.71.162.98	1
123.89.198.160	1
77.30.181.92	1
189.219.49.183	1
192.185.183.77	1
114.41.77.4	1
91.246.233.118	1
37.8.61.101	1
5.79.72.76	1
192.185.78.65	1
191.5.112.16	1
201.166.227.106	1
186.225.15.174	1
178.63.73.213	1
59.91.86.196	1
82.192.87.112	1
112.143.6.153	1
5.46.166.121	1
31.223.186.182	1
189.218.143.23	1
72.1.202.16	1
82.181.133.77	1
36.231.213.189	1
5.226.174.87	1
200.243.232.194	1
212.83.174.101	1
111.255.7.209	1
104.227.112.69	1
77.89.246.62	1
200.92.75.65	1
104.227.112.65	1
104.140.70.163	1
175.139.212.189	1
24.192.141.198	1
13.75.43.255	1
186.150.203.179	1
31.2.45.6	1
218.161.96.79	1
89.163.140.228	1
155.94.221.172	1
37.77.49.239	1
82.145.33.9	1
46.166.100.2	1
91.228.66.195	1
79.3.17.60	1
103.24.125.60	1
201.165.108.121	1
216.218.147.140	1
217.170.205.131	1
82.205.12.226	1
52.90.247.70	1
108.62.59.59	1
108.62.59.50	1
108.62.59.51	1
108.62.59.52	1
108.62.59.53	1
108.62.59.54	1
108.62.59.55	1
108.62.59.56	1
108.62.59.57	1
66.206.61.112	1
95.58.120.44	1
124.73.87.155	1
184.82.29.169	1
189.198.95.44	1
119.92.208.227	1
85.17.137.41	1
178.254.29.171	1
82.205.23.203	1
201.173.225.59	1
212.146.200.6	1
202.60.72.107	1
5.56.134.134	1
37.8.21.74	1
74.124.198.60	1
107.169.2.242	1
187.244.239.237	1
113.190.188.78	1
201.139.137.250	1
186.67.13.244	1
201.166.208.14	1
31.132.109.205	1
216.249.92.230	1
81.62.117.247	1
188.43.6.25	1
69.164.220.10	1
192.126.151.177	1
118.161.247.184	1
69.164.220.17	1
201.183.89.33	1
149.78.19.136	1
118.93.16.201	1
187.160.37.2	1
85.219.144.231	1
36.224.138.89	1
62.57.158.26	1
171.33.196.77	1
37.218.182.6	1
199.241.213.121	1
192.185.4.42	1
216.17.109.216	1
93.57.249.183	1
50.135.165.142	1
115.118.243.20	1
113.188.177.25	1
37.8.47.39	1
36.226.19.84	1
147.175.2.25	1
209.41.180.93	1
37.8.35.61	1
2.89.109.113	1
37.8.35.67	1
192.187.123.186	1
202.8.72.77	1
46.161.62.9	1
5.139.15.40	1
46.161.62.8	1
115.192.99.143	1
201.175.99.205	1
88.255.219.170	1
5.88.244.75	1
114.24.6.178	1
213.77.0.154	1
114.41.33.130	1
202.171.212.17	1
150.70.173.10	1
177.239.233.95	1
187.160.181.121	1
189.218.97.28	1
187.160.181.126	1
177.239.233.92	1
61.2.142.59	1
212.47.254.13	1
201.173.139.223	1
185.73.39.81	1
74.88.93.39	1
118.160.215.43	1
112.184.116.167	1
67.42.64.110	1
104.130.141.55	1
189.218.32.49	1
1.168.64.194	1
222.255.207.191	1
184.95.187.202	1
178.238.119.166	1
201.175.98.34	1
97.93.194.176	1
107.21.142.70	1
90.27.153.218	1
124.202.175.70	1
155.94.134.14	1
166.62.88.145	1
117.203.167.145	1
62.75.203.80	1
185.14.195.231	1
5.11.44.114	1
83.147.213.81	1
118.102.237.10	1
5.11.44.112	1
117.198.13.109	1
201.173.115.216	1
37.8.28.111	1
52.25.117.69	1
123.56.42.78	1
187.160.215.30	1
187.160.215.36	1
108.62.63.61	1
185.14.195.239	1
62.114.102.210	1
195.22.126.250	1
5.110.38.175	1
113.162.47.167	1
113.168.229.15	1
51.255.65.67	1
51.255.65.65	1
51.255.65.63	1
51.255.65.61	1
51.255.65.69	1
107.170.27.251	1
189.219.205.14	1
180.254.12.125	1
223.240.73.92	1
201.173.244.118	1
109.229.86.224	1
192.255.79.209	1
188.161.114.193	1
122.237.191.169	1
111.248.58.35	1
187.244.129.224	1
92.151.135.197	1
89.36.49.159	1
114.96.73.85	1
103.11.117.142	1
92.114.6.81	1
88.207.220.193	1
70.32.78.87	1
186.216.16.207	1
115.217.141.27	1
212.129.13.206	1
188.48.248.142	1
42.113.184.183	1
209.95.50.114	1
81.62.126.179	1
64.130.183.183	1
198.2.198.98	1
213.222.101.73	1
36.224.16.58	1
205.234.252.183	1
200.225.9.245	1
117.253.177.60	1
94.26.142.10	1
222.29.45.90	1
223.84.99.97	1
176.106.42.113	1
115.126.160.187	1
64.32.20.100	1
89.252.9.78	1
194.135.16.151	1
89.238.159.133	1
216.151.130.180	1
95.37.137.226	1
39.43.53.137	1
188.126.73.62	1
103.48.57.203	1
190.129.184.51	1
83.26.88.211	1
183.29.131.209	1
83.172.25.97	1
155.94.168.107	1
181.233.254.166	1
144.76.185.69	1
200.126.215.182	1
201.173.191.158	1
45.115.175.25	1
107.172.227.69	1
178.132.45.87	1
121.138.78.15	1
173.2.60.63	1
85.204.52.120	1
115.78.12.102	1
78.158.191.202	1
81.17.80.134	1
41.57.109.74	1
217.23.12.165	1
192.185.235.74	1
114.96.68.187	1
114.96.68.183	1
61.134.61.136	1
114.96.68.188	1
73.245.222.88	1
213.175.215.160	1
190.95.231.98	1
191.182.198.239	1
63.141.243.74	1
103.8.163.100	1
200.188.146.181	1
128.121.136.192	1
176.45.160.119	1
41.221.109.188	1
114.24.5.145	1
201.172.190.115	1
46.30.43.93	1
115.231.174.221	1
103.24.127.114	1
94.138.181.68	1
223.240.76.38	1
189.218.104.16	1
64.125.239.78	1
111.255.60.173	1
41.46.192.215	1
197.7.228.144	1
187.175.34.126	1
190.233.181.145	1
149.202.156.149	1
188.116.130.45	1
5.34.240.190	1
117.253.186.113	1
185.35.62.238	1
185.35.62.239	1
185.35.62.235	1
185.35.62.236	1
185.35.62.237	1
185.35.62.230	1
185.35.62.232	1
185.35.62.233	1
190.188.9.85	1
106.219.36.60	1
187.35.93.28	1
190.213.133.207	1
201.87.210.210	1
117.169.6.58	1
116.202.34.32	1
117.169.6.57	1
117.169.6.54	1
117.169.6.55	1
178.22.192.202	1
187.161.230.228	1
117.169.6.51	1
93.126.133.106	1
185.35.62.20	1
178.173.210.107	1
185.35.62.22	1
78.187.239.171	1
27.90.200.225	1
189.133.28.41	1
189.45.14.137	1
188.138.41.134	1
104.224.30.122	1
216.172.164.165	1
97.80.136.77	1
201.173.137.234	1
166.147.110.199	1
37.8.83.208	1
189.218.231.232	1
184.75.37.98	1
209.133.9.82	1
46.105.127.141	1
71.43.222.10	1
109.28.174.8	1
45.33.158.46	1
45.33.158.49	1
178.25.101.180	1
95.225.86.106	1
116.111.44.53	1
223.188.233.136	1
213.136.75.163	1
37.8.26.202	1
82.205.8.1	1
213.136.75.166	1
37.8.58.154	1
168.1.75.20	1
187.160.72.2	1
69.195.124.104	1
109.173.113.226	1
69.195.124.100	1
187.160.72.5	1
5.167.70.6	1
115.73.196.131	1
94.242.61.87	1
69.195.124.109	1
92.222.237.115	1
92.222.237.114	1
115.99.196.78	1
173.164.184.242	1
219.155.128.186	1
92.222.237.112	1
81.62.193.23	1
222.176.112.31	1
176.119.30.246	1
77.88.193.8	1
124.73.144.96	1
5.167.70.8	1
58.211.35.94	1
90.80.244.250	1
60.188.181.247	1
117.245.74.109	1
117.245.74.102	1
124.73.86.90	1
178.215.111.17	1
124.73.86.92	1
80.234.39.214	1
76.121.251.249	1
46.102.232.87	1
104.28.25.248	1
120.206.213.245	1
82.160.35.122	1
46.227.70.26	1
46.227.70.27	1
46.227.70.25	1
46.227.70.22	1
46.227.70.23	1
46.227.70.20	1
46.227.70.21	1
46.227.70.29	1
117.164.155.25	1
101.222.179.255	1
42.117.151.85	1
79.174.70.28	1
79.174.70.27	1
79.174.70.23	1
188.48.196.225	1
118.165.144.48	1
50.59.209.20	1
66.60.43.10	1
45.58.135.130	1
91.243.173.6	1
115.99.9.181	1
5.153.238.20	1
5.143.231.17	1
111.12.115.33	1
108.62.61.94	1
117.26.77.206	1
187.160.114.55	1
108.62.61.91	1
5.143.231.11	1
5.133.30.38	1
195.154.252.203	1
192.111.68.26	1
82.205.14.3	1
216.151.138.52	1
114.96.75.217	1
114.96.75.214	1
201.172.189.111	1
190.87.19.17	1
182.93.241.30	1
90.151.92.209	1
185.22.173.206	1
216.151.138.56	1
36.230.106.125	1
37.8.39.6	1
167.249.86.128	1
91.242.176.240	1
123.23.69.169	1
219.85.115.162	1
121.58.199.139	1
176.108.192.69	1
83.110.219.158	1
114.242.103.169	1
46.227.70.4	1
121.121.60.254	1
201.17.4.127	1
89.107.97.37	1
74.2.136.76	1
155.94.134.88	1
188.165.213.105	1
155.94.150.234	1
201.173.91.25	1
91.65.138.142	1
5.140.85.36	1
82.205.24.191	1
177.74.136.17	1
222.124.129.182	1
81.62.2.138	1
209.222.30.160	1
207.44.236.14	1
223.240.81.71	1
46.227.70.136	1
202.3.85.180	1
46.227.70.139	1
117.243.193.11	1
122.177.159.136	1
108.62.63.90	1
180.111.230.246	1
38.64.139.144	1
212.152.145.117	1
124.73.89.164	1
223.240.72.83	1
37.8.68.208	1
113.212.69.20	1
103.249.38.112	1
42.113.162.233	1
1.52.122.253	1
108.62.63.98	1
71.12.217.172	1
113.212.69.24	1
162.252.81.136	1
46.227.69.73	1
46.227.69.72	1
46.227.69.71	1
85.17.199.105	1
46.227.69.77	1
46.227.69.76	1
46.227.69.75	1
46.227.69.74	1
46.227.69.79	1
46.227.69.78	1
178.137.16.195	1
201.172.137.14	1
155.254.203.127	1
155.254.203.121	1
201.172.137.10	1
118.97.255.106	1
198.91.210.235	1
192.185.143.114	1
171.235.51.101	1
91.196.216.64	1
114.97.98.19	1
89.163.146.212	1
78.36.38.181	1
178.207.209.95	1
177.238.215.145	1
131.255.225.101	1
178.137.16.198	1
189.218.119.167	1
198.56.164.122	1
42.113.155.67	1
122.172.247.95	1
177.38.178.122	1
47.89.28.5	1
216.151.130.117	1
67.23.244.96	1
216.151.130.113	1
117.253.210.148	1
209.95.37.126	1
117.212.179.50	1
182.73.172.227	1
178.135.80.207	1
109.72.235.114	1
173.234.225.94	1
173.234.225.95	1
173.234.225.96	1
173.234.225.97	1
173.234.225.90	1
173.234.225.91	1
173.234.225.92	1
173.234.225.93	1
14.171.207.90	1
173.234.225.98	1
173.234.225.99	1
103.228.223.188	1
110.168.135.67	1
37.8.26.153	1
81.62.202.96	1
88.150.174.26	1
95.191.136.250	1
93.183.85.208	1
14.173.161.171	1
179.125.113.8	1
185.3.133.137	1
101.222.189.219	1
42.118.185.221	1
82.238.176.192	1
113.163.22.180	1
177.5.82.64	1
114.96.74.197	1
111.248.102.246	1
114.96.74.193	1
85.214.157.217	1
188.204.152.40	1
122.32.45.6	1
118.139.176.145	1
201.137.109.170	1
188.217.236.107	1
114.218.203.125	1
113.165.213.35	1
37.8.21.89	1
68.116.16.4	1
27.6.32.243	1
116.100.222.109	1
187.160.183.203	1
189.221.247.77	1
23.92.218.130	1
187.144.59.207	1
59.42.106.242	1
14.172.24.43	1
46.161.62.39	1
89.238.145.196	1
93.187.200.218	1
46.161.62.33	1
201.172.63.155	1
46.161.62.31	1
46.161.62.30	1
46.161.62.35	1
46.161.62.34	1
212.126.14.122	1
85.114.112.193	1
104.192.103.30	1
75.111.80.59	1
185.86.210.42	1
185.128.36.18	1
37.8.82.57	1
217.74.66.183	1
5.153.13.149	1
5.167.69.212	1
114.96.78.252	1
114.96.78.250	1
123.17.8.230	1
109.98.165.20	1
223.240.67.1	1
123.18.204.85	1
98.172.31.3	1
107.190.163.231	1
153.215.170.87	1
5.11.45.78	1
209.59.234.151	1
36.226.18.100	1
5.157.15.242	1
69.30.232.50	1
31.164.63.170	1
71.72.186.25	1
89.137.161.62	1
46.161.62.16	1
46.227.69.81	1
82.205.10.201	1
115.178.214.107	1
201.139.145.149	1
120.195.201.98	1
31.223.181.189	1
42.238.235.201	1
120.195.201.90	1
41.151.233.22	1
189.31.53.183	1
46.246.42.69	1
115.79.47.198	1
83.219.153.224	1
85.114.112.199	1
212.129.2.187	1
5.11.47.120	1
82.165.159.5	1
50.97.187.213	1
189.218.190.24	1
82.165.159.6	1
198.52.199.36	1
5.135.165.21	1
89.33.71.185	1
117.102.224.154	1
122.172.214.109	1
201.175.122.55	1
189.219.100.254	1
65.38.188.164	1
134.76.63.173	1
27.3.226.82	1
94.225.61.191	1
191.111.162.125	1
45.117.155.49	1
97.66.248.179	1
116.118.108.206	1
14.172.155.63	1
46.108.161.67	1
177.85.102.45	1
104.190.190.216	1
183.81.61.45	1
37.220.22.58	1
187.160.47.89	1
171.97.234.161	1
195.128.158.1	1
176.126.200.8	1
122.53.26.130	1
107.150.57.122	1
36.224.143.102	1
65.121.124.34	1
220.136.174.218	1
14.163.172.192	1
223.240.87.27	1
37.239.46.2	1
79.184.164.140	1
223.243.54.165	1
81.62.86.226	1
122.166.114.3	1
46.185.52.232	1
189.219.190.144	1
200.163.27.171	1
124.73.146.188	1
76.21.67.37	1
186.208.142.81	1
197.7.86.94	1
118.32.42.120	1
5.157.15.12	1
223.240.67.232	1
223.240.67.237	1
199.180.135.103	1
111.121.30.76	1
201.172.186.42	1
186.225.228.229	1
201.172.186.47	1
201.173.120.196	1
178.219.32.51	1
118.161.188.216	1
200.117.202.147	1
5.187.36.129	1
24.172.118.186	1
31.148.219.9	1
187.160.211.247	1
183.81.8.148	1
198.50.176.64	1
117.7.160.235	1
52.3.149.51	1
81.62.154.100	1
189.251.253.216	1
27.2.32.83	1
122.155.9.169	1
117.222.84.197	1
198.15.88.177	1
64.183.93.156	1
121.42.9.92	1
162.13.148.23	1
36.224.130.122	1
189.239.7.0	1
5.165.202.85	1
81.89.211.23	1
217.22.42.38	1
78.188.32.125	1
185.24.233.153	1
36.225.27.132	1
85.214.38.59	1
117.194.18.52	1
173.234.226.108	1
173.234.226.109	1
173.234.226.106	1
173.234.226.107	1
173.234.226.104	1
173.234.226.102	1
173.234.226.103	1
173.234.226.100	1
173.234.226.101	1
179.185.199.111	1
210.245.28.99	1
197.245.224.33	1
110.36.34.255	1
5.11.43.230	1
201.73.210.138	1
201.172.73.59	1
217.86.190.11	1
201.172.73.56	1
201.172.73.53	1
85.194.113.146	1
177.237.181.224	1
81.214.75.120	1
2.2.105.109	1
81.214.75.127	1
209.37.54.116	1
92.124.111.4	1
14.218.104.155	1
189.22.180.250	1
155.94.139.173	1
101.231.86.38	1
114.42.190.3	1
168.1.6.51	1
200.196.235.44	1
111.251.35.177	1
117.253.238.116	1
64.88.3.8	1
189.219.188.23	1
187.161.20.89	1
169.57.0.199	1
187.161.20.80	1
177.236.97.153	1
85.113.204.216	1
202.87.176.105	1
200.92.49.81	1
59.97.29.58	1
5.250.204.39	1
208.109.181.6	1
208.109.181.3	1
71.214.45.50	1
149.62.18.19	1
201.172.202.214	1
171.253.47.113	1
96.226.76.160	1
88.135.91.162	1
189.173.13.218	1
36.82.79.61	1
192.186.154.165	1
37.75.210.79	1
14.207.0.58	1
81.62.152.232	1
189.219.167.71	1
62.109.0.43	1
216.17.99.147	1
23.94.17.249	1
50.97.94.53	1
201.172.138.248	1
114.143.229.42	1
212.156.208.92	1
200.87.155.33	1
50.97.94.57	1
37.8.115.150	1
121.69.25.26	1
187.160.80.203	1
83.110.204.145	1
188.40.76.202	1
117.255.238.175	1
79.96.188.107	1
185.35.62.70	1
60.186.28.93	1
221.127.66.77	1
189.218.168.224	1
14.173.134.192	1
192.185.77.170	1
201.172.190.235	1
62.212.66.150	1
31.169.73.112	1
120.63.200.136	1
118.165.64.114	1
216.118.150.236	1
188.240.136.150	1
14.167.177.236	1
122.160.53.5	1
14.162.209.98	1
192.3.246.188	1
111.243.237.171	1
189.219.179.218	1
187.184.225.250	1
113.161.90.77	1
189.193.218.33	1
118.166.236.249	1
5.11.41.204	1
118.166.236.246	1
62.210.116.249	1
39.37.185.66	1
114.252.65.143	1
107.6.143.125	1
116.104.163.140	1
188.161.178.185	1
79.172.119.166	1
89.151.178.201	1
54.175.51.191	1
52.35.62.152	1
103.19.89.55	1
171.234.20.237	1
201.242.177.134	1
23.94.204.219	1
46.227.70.180	1
46.227.70.182	1
46.227.70.183	1
96.47.225.0	1
40.122.212.39	1
46.227.70.186	1
96.47.225.3	1
46.227.70.188	1
46.227.70.189	1
217.12.86.35	1
96.47.225.8	1
96.47.225.9	1
114.96.71.54	1
64.203.231.72	1
80.253.225.163	1
14.167.149.115	1
1.254.167.131	1
14.167.149.111	1
190.8.39.2	1
212.92.200.79	1
189.217.197.56	1
64.115.23.247	1
14.186.165.78	1
186.216.247.139	1
116.104.209.145	1
88.150.201.250	1
94.241.51.235	1
220.181.51.52	1
177.238.91.215	1
203.187.182.98	1
142.47.212.218	1
89.163.148.243	1
119.157.64.109	1
220.181.51.55	1
37.150.13.241	1
113.175.204.158	1
201.172.54.55	1
201.172.54.56	1
37.215.66.109	1
52.76.197.151	1
36.231.42.202	1
186.194.190.22	1
65.110.206.114	1
86.166.171.188	1
195.22.127.194	1
83.69.30.120	1
217.244.84.56	1
83.69.30.128	1
104.152.168.14	1
196.35.198.154	1
196.35.198.155	1
196.35.198.152	1
213.66.205.194	1
189.217.204.255	1
183.128.41.184	1
37.8.31.111	1
37.8.31.113	1
180.113.136.30	1
122.163.125.185	1
89.41.106.99	1
73.212.162.120	1
27.159.194.156	1
5.167.67.149	1
37.75.209.68	1
110.77.170.176	1
37.8.43.199	1
107.17.100.254	1
91.67.194.57	1
95.211.117.10	1
37.8.40.1	1
37.75.209.63	1
113.160.48.58	1
92.45.165.20	1
114.218.166.217	1
23.236.205.29	1
39.167.221.155	1
5.133.180.131	1
124.192.7.228	1
51.174.111.145	1
91.187.110.68	1
5.149.64.194	1
107.172.229.10	1
84.255.204.59	1
213.24.125.61	1
202.153.82.71	1
185.6.17.107	1
37.8.78.201	1
94.100.25.139	1
124.73.146.114	1
198.89.125.53	1
85.25.132.7	1
60.166.212.4	1
31.174.238.42	1
1.39.84.42	1
209.95.36.12	1
37.8.40.37	1
218.29.237.34	1
190.174.101.56	1
105.101.115.181	1
201.173.93.98	1
202.78.236.232	1
36.74.219.113	1
177.246.4.64	1
77.35.10.152	1
81.80.122.13	1
37.57.231.177	1
50.97.94.39	1
113.174.134.207	1
37.8.0.185	1
201.173.120.39	1
118.165.146.215	1
216.152.252.79	1
216.152.252.78	1
81.47.170.135	1
216.152.252.75	1
216.152.252.74	1
216.152.252.77	1
216.152.252.76	1
216.152.252.73	1
216.189.158.106	1
176.106.45.70	1
223.240.77.237	1
203.160.61.50	1
217.114.158.144	1
114.143.130.186	1
189.218.206.92	1
111.243.205.40	1
204.12.242.202	1
174.129.234.86	1
142.4.204.159	1
5.187.79.57	1
110.77.135.162	1
41.13.216.144	1
71.41.156.62	1
113.30.102.95	1
113.30.102.93	1
113.11.133.204	1
113.184.154.46	1
67.221.193.55	1
93.159.150.14	1
115.187.33.211	1
113.11.133.203	1
23.239.22.219	1
189.218.220.136	1
221.153.88.236	1
201.175.72.15	1
201.160.91.104	1
81.215.87.170	1
70.110.72.67	1
122.15.49.26	1
117.243.199.95	1
211.23.119.241	1
189.133.191.89	1
114.96.71.141	1
114.96.71.146	1
89.32.251.241	1
5.156.42.133	1
114.38.180.230	1
178.26.129.100	1
189.219.180.10	1
159.224.21.149	1
171.248.248.178	1
213.186.33.24	1
118.161.250.74	1
77.66.214.80	1
114.96.71.163	1
212.129.40.252	1
45.58.54.243	1
117.253.166.135	1
46.105.45.29	1
111.243.48.98	1
113.188.6.232	1
5.109.229.145	1
87.6.184.38	1
117.245.41.190	1
111.249.32.195	1
120.63.227.154	1
116.98.239.132	1
171.233.238.194	1
5.77.45.108	1
171.249.184.225	1
121.254.172.27	1
95.131.10.138	1
120.195.200.82	1
120.195.200.80	1
84.126.20.207	1
146.0.96.144	1
37.8.56.175	1
95.141.28.127	1
95.141.28.122	1
46.227.71.123	1
175.143.98.42	1
45.35.52.138	1
72.232.162.2	1
118.171.239.150	1
5.199.164.98	1
5.63.146.172	1
114.96.76.93	1
113.163.24.78	1
192.185.4.149	1
73.233.80.147	1
192.185.4.142	1
222.174.176.189	1
110.36.20.170	1
118.161.242.144	1
37.8.56.178	1
59.88.213.60	1
113.168.112.90	1
83.244.52.209	1
209.220.88.236	1
116.104.109.120	1
108.62.63.252	1
108.62.63.253	1
108.62.63.250	1
108.62.63.251	1
108.62.63.254	1
108.62.63.255	1
118.165.122.35	1
37.187.74.187	1
46.195.51.155	1
31.168.149.174	1
112.165.209.225	1
192.3.178.34	1
112.165.209.227	1
195.112.120.249	1
5.34.240.19	1
37.84.229.122	1
187.244.49.245	1
178.66.178.177	1
113.167.45.16	1
130.204.32.192	1
189.218.63.136	1
182.253.201.76	1
89.106.14.158	1
117.247.105.24	1
117.247.105.21	1
89.32.64.196	1
187.160.215.209	1
76.21.159.159	1
85.214.17.189	1
189.219.161.34	1
23.94.84.36	1
195.98.93.3	1
187.160.97.225	1
187.160.97.228	1
197.253.10.100	1
114.125.15.112	1
183.195.251.22	1
128.199.90.20	1
42.115.142.2	1
120.55.91.216	1
85.105.59.222	1
216.158.217.150	1
216.158.217.152	1
216.152.249.7	1
216.152.249.6	1
216.152.249.5	1
216.152.249.4	1
216.152.249.3	1
216.152.249.2	1
216.152.249.1	1
216.152.249.0	1
216.152.249.9	1
216.152.249.8	1
88.150.240.127	1
88.150.240.125	1
76.103.215.236	1
49.165.221.21	1
64.183.59.141	1
60.48.90.12	1
198.1.65.223	1
189.219.171.103	1
81.62.45.141	1
5.167.65.238	1
107.168.56.133	1
36.235.139.230	1
192.173.15.148	1
69.30.227.162	1
59.94.19.95	1
201.173.232.138	1
188.138.1.232	1
79.213.12.34	1
5.167.65.236	1
182.74.177.42	1
85.25.173.4	1
5.167.65.230	1
124.73.156.12	1
91.205.173.112	1
96.9.242.42	1
37.8.22.140	1
184.82.156.194	1
54.205.128.230	1
93.188.39.246	1
114.215.150.13	1
207.198.106.110	1
81.62.203.6	1
221.130.177.168	1
223.243.48.211	1
188.94.230.174	1
190.16.225.209	1
61.1.241.89	1
37.8.38.46	1
216.173.156.92	1
223.243.48.210	1
85.17.111.125	1
1.93.7.84	1
37.8.69.208	1
202.60.22.59	1
114.252.68.87	1
188.162.65.137	1
89.210.194.36	1
78.96.110.228	1
45.55.222.10	1
114.96.67.103	1
207.255.161.56	1
125.77.101.196	1
180.180.67.211	1
181.143.59.10	1
82.164.72.97	1
107.190.133.208	1
81.62.72.106	1
182.68.120.37	1
187.79.4.212	1
199.189.86.18	1
14.181.132.217	1
85.16.128.244	1
62.68.32.19	1
198.45.193.247	1
37.59.11.156	1
190.213.181.4	1
218.22.211.69	1
198.57.210.27	1
176.218.116.87	1
1.175.133.138	1
186.249.111.198	1
91.222.66.161	1
201.172.138.169	1
68.172.37.90	1
201.175.109.225	1
43.229.53.72	1
154.44.190.122	1
191.184.175.207	1
23.94.97.17	1
148.251.238.178	1
117.167.69.29	1
85.114.142.126	1
93.230.161.176	1
91.215.216.34	1
40.131.112.138	1
23.80.156.208	1
113.165.221.4	1
176.215.29.167	1
69.27.107.94	1
95.211.179.42	1
117.198.141.241	1
23.108.169.114	1
196.25.191.150	1
14.97.58.94	1
192.251.226.48	1
212.113.35.162	1
195.67.74.166	1
72.27.60.18	1
46.17.102.124	1
62.210.8.11	1
95.70.212.122	1
71.43.119.230	1
192.251.226.42	1
46.229.178.247	1
217.77.46.38	1
116.193.77.216	1
192.251.226.40	1
114.45.17.1	1
207.255.193.47	1
121.6.206.192	1
68.7.27.143	1
193.0.129.44	1
202.80.215.90	1
120.195.192.109	1
37.8.13.148	1
223.240.76.89	1
98.158.152.10	1
96.224.227.210	1
119.75.198.244	1
79.42.213.195	1
189.194.32.60	1
121.251.255.61	1
189.219.179.68	1
95.191.139.164	1
46.234.125.89	1
46.227.70.225	1
46.227.70.224	1
46.227.70.227	1
46.227.70.226	1
46.227.70.221	1
189.193.150.26	1
46.227.70.223	1
46.227.70.222	1
154.70.115.155	1
46.227.70.228	1
188.161.115.133	1
89.144.14.41	1
185.87.121.69	1
112.5.236.253	1
37.187.76.133	1
37.187.76.136	1
107.170.78.109	1
188.138.102.231	1
124.148.193.146	1
67.247.22.17	1
89.36.65.87	1
113.161.85.47	1
23.94.185.177	1
189.219.105.195	1
176.96.246.88	1
117.245.47.26	1
115.75.221.250	1
190.129.80.253	1
31.184.238.113	1
216.230.121.241	1
104.155.39.3	1
70.46.10.237	1
87.106.67.146	1
92.236.194.146	1
76.173.181.238	1
192.251.226.243	1
187.161.73.1	1
112.192.85.124	1
117.197.74.107	1
37.48.65.175	1
82.205.28.86	1
60.251.221.199	1
42.112.82.91	1
96.57.2.178	1
59.93.54.198	1
5.44.172.253	1
203.177.167.125	1
93.115.84.124	1
217.23.81.30	1
223.215.19.106	1
84.127.247.148	1
118.187.31.85	1
95.54.235.142	1
193.25.1.2	1
213.202.212.169	1
213.202.212.166	1
213.202.212.165	1
176.51.83.19	1
14.182.242.245	1
91.192.22.194	1
116.101.136.238	1
218.188.39.59	1
72.52.94.90	1
190.186.182.102	1
206.51.148.242	1
178.19.109.34	1
61.231.4.247	1
103.229.72.73	1
1.160.112.31	1
83.226.32.185	1
192.185.52.180	1
107.150.51.122	1
167.88.47.243	1
71.189.193.22	1
182.178.10.235	1
158.69.194.100	1
190.220.235.240	1
185.40.4.30	1
73.239.16.125	1
187.245.68.11	1
179.61.93.205	1
191.232.136.124	1
198.0.69.78	1
86.164.141.44	1
23.99.6.4	1
23.108.169.226	1
194.71.225.115	1
194.71.225.117	1
194.71.225.116	1
194.71.225.111	1
194.71.225.110	1
194.71.225.112	1
60.166.208.42	1
194.71.225.119	1
118.161.248.99	1
121.199.23.158	1
223.240.70.13	1
117.244.24.61	1
80.255.187.98	1
176.51.77.208	1
46.183.221.70	1
133.27.228.131	1
201.172.58.246	1
50.84.27.52	1
183.81.81.223	1
1.173.54.21	1
184.174.155.178	1
167.88.5.103	1
103.243.138.30	1
14.167.58.211	1
181.45.147.100	1
112.124.65.203	1
187.160.28.170	1
68.228.159.39	1
60.28.191.135	1
77.51.45.226	1
200.92.168.200	1
62.201.207.117	1
223.240.17.76	1
201.173.99.93	1
94.136.40.103	1
223.240.17.70	1
123.24.190.80	1
189.198.81.23	1
88.149.224.138	1
