# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 28 Apr 2016 23:00:30 +0200
#
# IP	number of (black)lists
#
216.145.88.119	1
187.115.251.61	1
186.225.33.165	1
188.165.249.72	1
190.62.142.252	1
201.175.76.247	1
27.153.163.119	1
85.204.132.144	1
24.113.238.213	1
219.239.185.240	1
124.73.158.101	1
24.122.139.239	1
124.73.158.102	1
63.144.116.250	1
116.101.97.163	1
105.237.23.182	1
79.101.32.3	1
79.101.32.5	1
223.240.72.151	1
179.49.123.62	1
223.240.73.54	1
114.96.64.140	1
72.10.54.86	1
151.236.7.177	1
75.126.39.93	1
136.243.48.84	1
37.8.1.227	1
208.64.68.228	1
134.249.50.99	1
81.62.129.148	1
112.111.185.215	1
1.22.151.221	1
81.29.245.73	1
191.5.85.233	1
115.252.43.224	1
37.8.71.164	1
223.223.152.157	1
219.156.123.70	1
24.127.214.222	1
66.186.182.254	1
2.182.228.211	1
190.77.107.190	1
5.39.218.148	1
2.228.8.228	1
113.181.167.150	1
183.129.180.98	1
188.232.2.80	1
183.161.57.226	1
81.62.248.102	1
151.40.35.0	1
183.161.57.221	1
89.211.246.11	1
197.6.22.203	1
92.60.234.98	1
124.73.83.240	1
187.160.157.131	1
88.247.130.193	1
212.129.61.222	1
92.222.39.183	1
61.90.110.195	1
222.186.34.165	1
189.250.66.134	1
142.0.45.13	1
81.62.60.36	1
195.154.51.218	1
177.73.113.73	1
194.183.15.230	1
108.62.57.109	1
164.132.59.179	1
104.140.211.156	1
108.62.57.103	1
108.62.57.102	1
108.62.57.101	1
108.62.57.100	1
108.62.57.107	1
108.62.57.105	1
187.50.123.18	1
98.255.43.74	1
151.182.44.17	1
80.86.88.130	1
178.214.65.72	1
173.234.226.31	1
83.219.163.21	1
151.80.33.164	1
37.18.74.148	1
78.167.172.241	1
115.182.211.194	1
187.44.1.25	1
5.11.42.26	1
14.0.25.5	1
188.3.45.57	1
62.210.157.90	1
211.233.69.41	1
58.177.108.13	1
210.108.87.34	1
85.86.180.45	1
178.158.101.21	1
95.156.248.111	1
60.167.119.21	1
200.106.89.140	1
81.213.182.131	1
109.173.151.41	1
94.23.216.191	1
103.18.72.106	1
177.43.50.214	1
193.0.129.6	1
182.23.54.2	1
193.0.129.3	1
222.182.214.95	1
210.4.96.73	1
14.169.170.210	1
193.0.129.8	1
73.253.192.20	1
119.37.193.85	1
189.217.140.20	1
209.31.182.178	1
114.96.67.209	1
114.96.67.205	1
114.96.67.207	1
109.235.68.26	1
178.19.106.234	1
192.36.38.33	1
95.170.82.104	1
2.187.60.211	1
192.151.146.242	1
94.114.128.122	1
123.59.55.83	1
194.71.223.6	1
118.70.183.35	1
42.116.84.238	1
95.141.17.144	1
95.141.17.145	1
95.141.17.146	1
95.141.17.140	1
95.141.17.141	1
95.141.17.142	1
95.141.17.143	1
195.154.57.182	1
186.128.172.190	1
195.154.57.181	1
95.141.17.148	1
95.141.17.149	1
86.98.20.55	1
194.71.223.8	1
187.161.199.202	1
65.182.103.205	1
43.230.158.36	1
187.200.191.70	1
185.28.20.7	1
62.195.227.101	1
188.213.208.15	1
61.1.202.113	1
176.103.41.3	1
81.62.85.28	1
125.139.42.148	1
112.215.33.76	1
175.182.128.83	1
104.145.96.166	1
113.168.54.51	1
114.77.37.10	1
162.144.99.38	1
81.7.16.31	1
92.46.122.98	1
168.143.111.120	1
61.5.54.73	1
181.196.78.150	1
197.9.160.73	1
192.159.58.187	1
77.243.183.13	1
198.204.242.58	1
60.167.113.203	1
39.33.6.155	1
188.166.230.52	1
60.167.113.202	1
197.0.50.29	1
219.250.26.80	1
188.165.140.191	1
94.23.149.100	1
103.48.64.211	1
114.97.102.188	1
75.179.139.26	1
195.154.253.137	1
81.62.93.83	1
195.154.253.131	1
186.15.16.115	1
5.11.46.125	1
95.222.25.4	1
121.170.11.100	1
60.251.32.63	1
104.168.3.185	1
79.106.20.184	1
36.224.46.86	1
187.214.80.253	1
68.49.71.232	1
202.144.155.10	1
74.208.229.199	1
203.172.178.39	1
188.161.245.235	1
190.248.135.134	1
117.66.172.127	1
94.174.98.175	1
78.84.231.190	1
27.117.71.152	1
176.106.41.67	1
93.104.210.85	1
14.177.28.50	1
117.66.175.16	1
117.66.172.120	1
117.66.175.14	1
1.180.128.3	1
117.246.32.174	1
213.144.157.75	1
223.243.61.53	1
92.223.253.163	1
31.6.71.83	1
223.243.61.59	1
79.110.25.147	1
79.110.25.146	1
79.110.25.143	1
79.110.25.142	1
79.110.25.140	1
189.221.33.55	1
223.240.76.140	1
79.110.25.148	1
190.249.133.131	1
198.211.106.154	1
103.23.102.254	1
72.174.9.154	1
37.140.139.188	1
80.100.206.150	1
100.13.90.227	1
217.69.133.191	1
94.102.50.39	1
58.242.209.78	1
115.74.115.157	1
179.177.222.119	1
221.10.10.206	1
104.193.8.11	1
171.96.110.5	1
62.143.160.249	1
185.140.110.203	1
187.192.235.214	1
185.140.110.209	1
107.152.139.132	1
114.97.105.45	1
178.155.51.54	1
192.3.243.11	1
113.160.170.31	1
91.51.237.64	1
66.187.75.243	1
49.248.163.238	1
117.66.178.127	1
85.25.218.113	1
97.107.139.189	1
91.187.87.7	1
95.153.134.140	1
95.186.213.44	1
223.151.54.122	1
46.73.68.44	1
116.100.63.214	1
190.182.244.246	1
66.40.52.33	1
198.204.247.122	1
66.40.52.31	1
66.40.52.30	1
41.66.237.101	1
124.73.80.131	1
212.186.197.228	1
89.144.155.178	1
188.143.232.33	1
188.143.232.31	1
188.143.232.30	1
188.143.232.37	1
188.143.232.36	1
188.143.232.35	1
188.143.232.34	1
188.143.232.39	1
188.143.232.38	1
212.112.133.94	1
60.167.133.123	1
167.114.245.102	1
94.242.255.68	1
185.140.110.69	1
185.140.110.68	1
86.126.211.161	1
114.96.70.156	1
185.140.110.62	1
185.140.110.61	1
185.140.110.60	1
185.140.110.67	1
200.98.171.225	1
185.140.110.65	1
185.140.110.64	1
200.188.147.213	1
177.75.233.107	1
46.101.195.158	1
197.249.5.77	1
104.236.125.40	1
117.205.4.124	1
81.246.194.70	1
171.249.51.244	1
124.73.147.113	1
124.73.147.112	1
124.73.147.111	1
83.33.178.228	1
197.27.93.152	1
46.148.30.77	1
37.8.16.252	1
123.0.211.146	1
59.174.73.91	1
191.241.130.169	1
204.12.244.18	1
189.219.94.88	1
189.219.94.83	1
194.71.224.18	1
194.71.224.12	1
194.71.224.13	1
194.71.224.10	1
194.71.224.11	1
194.71.224.16	1
194.71.224.17	1
194.71.224.14	1
173.243.112.220	1
78.47.150.66	1
195.161.2.66	1
197.249.40.92	1
5.167.70.155	1
5.167.70.150	1
5.167.70.151	1
5.167.70.158	1
5.167.70.159	1
198.199.118.134	1
46.165.239.198	1
114.96.69.174	1
187.95.80.190	1
176.106.46.170	1
141.2.57.96	1
64.90.169.87	1
82.192.87.145	1
176.106.46.176	1
223.240.85.3	1
179.176.96.77	1
166.111.26.234	1
183.81.171.98	1
223.215.20.38	1
223.215.20.37	1
123.25.21.75	1
124.113.133.117	1
188.161.22.176	1
42.113.138.121	1
12.5.77.42	1
41.216.213.30	1
209.126.99.102	1
195.136.40.2	1
36.33.26.50	1
112.216.110.194	1
50.131.117.200	1
181.49.72.18	1
201.172.56.105	1
223.240.85.5	1
114.32.230.135	1
79.210.199.195	1
193.169.52.223	1
100.8.246.226	1
216.151.130.151	1
82.181.129.144	1
183.53.18.168	1
77.27.89.213	1
31.31.235.154	1
216.151.130.155	1
125.18.6.133	1
114.97.100.83	1
95.252.79.111	1
108.62.57.28	1
14.182.68.80	1
126.169.126.204	1
14.168.64.255	1
89.212.99.193	1
115.78.119.185	1
173.234.226.194	1
188.222.8.58	1
139.162.27.201	1
213.136.82.221	1
138.0.21.214	1
95.20.234.55	1
151.237.177.9	1
151.237.177.2	1
39.49.48.231	1
139.129.13.245	1
117.1.76.66	1
94.143.2.38	1
176.114.248.47	1
82.248.20.98	1
111.248.103.185	1
114.97.104.82	1
186.159.73.234	1
203.247.149.153	1
51.254.48.115	1
95.160.44.239	1
69.36.5.119	1
5.255.93.240	1
81.7.96.136	1
95.105.27.11	1
23.229.69.50	1
37.75.210.227	1
151.56.94.39	1
189.166.190.10	1
197.79.79.1	1
198.23.133.35	1
173.254.28.141	1
211.234.100.137	1
173.254.28.143	1
101.200.156.178	1
122.72.38.229	1
62.149.228.44	1
5.89.253.93	1
74.51.167.21	1
192.198.81.110	1
14.185.72.176	1
198.23.145.70	1
123.237.134.178	1
187.169.4.74	1
189.238.1.171	1
192.3.6.162	1
66.7.217.100	1
109.200.27.4	1
190.159.240.92	1
171.97.172.181	1
39.52.232.55	1
188.174.10.90	1
76.72.254.222	1
5.238.115.117	1
94.158.61.232	1
60.25.219.97	1
119.246.35.140	1
77.180.77.27	1
89.163.146.57	1
212.47.254.112	1
192.169.244.12	1
175.182.230.91	1
183.56.148.185	1
115.238.154.11	1
23.253.232.163	1
60.167.22.196	1
113.165.226.250	1
189.216.242.213	1
188.161.2.220	1
86.106.18.216	1
59.94.226.129	1
50.93.154.22	1
142.54.169.178	1
91.98.2.202	1
176.221.69.194	1
37.8.56.56	1
62.232.141.202	1
124.113.139.82	1
178.49.154.230	1
60.166.220.34	1
95.58.28.34	1
196.44.68.209	1
223.240.81.123	1
88.191.29.15	1
116.110.180.47	1
175.197.106.126	1
23.91.66.11	1
49.200.119.94	1
154.122.93.191	1
101.99.24.236	1
23.236.228.131	1
39.40.72.94	1
60.173.14.5	1
123.136.251.3	1
222.186.31.46	1
27.152.194.125	1
37.8.81.70	1
82.34.159.53	1
212.63.65.43	1
188.115.160.158	1
179.4.100.187	1
91.99.87.0	1
94.198.160.31	1
93.156.108.240	1
177.249.150.246	1
124.113.131.38	1
223.229.150.204	1
196.41.137.208	1
107.181.78.6	1
223.240.68.165	1
223.241.119.12	1
91.240.65.132	1
223.241.119.14	1
107.173.218.97	1
81.62.26.151	1
171.97.215.82	1
115.237.94.94	1
88.151.99.214	1
45.127.209.35	1
189.170.2.73	1
192.182.124.180	1
66.249.75.246	1
117.199.246.8	1
220.178.62.237	1
199.48.164.200	1
123.16.244.57	1
27.3.226.42	1
162.248.242.2	1
186.227.186.66	1
107.151.136.219	1
107.151.136.214	1
178.33.0.89	1
176.106.44.161	1
114.96.64.54	1
117.68.197.186	1
202.9.128.75	1
117.68.197.180	1
117.68.197.183	1
117.68.197.182	1
150.242.104.214	1
171.232.195.180	1
190.43.165.19	1
188.161.66.168	1
194.50.116.9	1
103.27.61.97	1
78.85.219.41	1
201.141.107.195	1
96.63.225.34	1
201.175.85.33	1
104.140.70.58	1
109.236.85.176	1
113.174.124.82	1
122.155.84.252	1
24.226.195.178	1
40.86.84.44	1
154.126.201.78	1
117.68.192.194	1
85.25.43.139	1
77.110.212.27	1
189.217.221.245	1
5.236.9.13	1
88.71.32.209	1
37.8.75.93	1
178.17.166.110	1
176.58.65.44	1
189.167.243.3	1
115.79.57.96	1
27.17.27.42	1
146.185.200.120	1
122.162.27.220	1
192.237.144.120	1
67.197.94.14	1
120.62.18.144	1
46.101.20.209	1
191.5.80.29	1
37.135.30.90	1
37.8.22.240	1
59.98.252.201	1
37.8.22.244	1
125.128.173.25	1
176.31.216.47	1
217.115.108.183	1
84.200.84.195	1
146.185.200.126	1
138.185.84.2	1
59.11.82.105	1
116.102.151.118	1
14.98.148.245	1
103.39.148.185	1
103.39.148.182	1
223.227.134.129	1
167.250.9.44	1
165.255.108.117	1
103.39.148.189	1
119.7.15.253	1
91.185.158.13	1
109.127.74.189	1
14.177.211.135	1
175.41.29.181	1
217.147.90.5	1
79.173.89.222	1
109.64.3.164	1
178.213.117.146	1
108.62.60.65	1
108.62.60.64	1
108.62.60.67	1
108.62.60.66	1
108.62.60.61	1
108.62.60.60	1
108.62.60.63	1
108.62.60.62	1
42.119.141.1	1
108.62.60.69	1
80.59.40.254	1
4.16.209.122	1
111.248.102.202	1
14.176.103.221	1
23.94.148.191	1
165.138.66.32	1
31.31.78.49	1
146.52.189.167	1
103.247.122.158	1
200.47.79.116	1
195.154.41.139	1
130.193.187.75	1
2.181.115.224	1
185.75.57.37	1
200.24.16.22	1
84.158.230.197	1
88.150.203.250	1
179.108.36.1	1
5.157.38.42	1
103.17.131.215	1
188.138.56.116	1
181.24.56.174	1
88.83.51.133	1
93.95.100.166	1
46.101.167.62	1
189.218.169.115	1
81.62.97.177	1
139.192.139.148	1
37.187.56.175	1
113.189.139.208	1
187.150.94.41	1
2.184.156.61	1
175.22.3.82	1
91.223.122.37	1
180.211.170.78	1
74.208.74.48	1
122.168.66.236	1
37.8.80.22	1
117.68.193.216	1
190.108.82.254	1
59.94.238.186	1
195.154.52.25	1
183.108.191.64	1
195.154.52.20	1
195.154.52.29	1
189.202.18.233	1
1.168.83.144	1
46.189.74.210	1
89.7.20.12	1
92.90.21.154	1
109.74.8.88	1
109.169.50.18	1
182.186.229.3	1
23.95.99.233	1
176.67.109.89	1
199.201.120.21	1
178.33.27.181	1
197.237.247.74	1
114.96.67.250	1
114.244.19.90	1
148.103.119.153	1
104.223.38.171	1
131.0.92.190	1
91.99.94.27	1
85.198.103.35	1
213.147.116.24	1
93.179.89.46	1
93.179.89.47	1
186.39.150.83	1
93.179.89.42	1
187.87.81.110	1
103.247.219.226	1
218.76.63.74	1
187.253.121.203	1
23.247.140.118	1
148.251.14.50	1
188.158.208.130	1
77.28.62.222	1
85.25.237.244	1
123.136.171.70	1
104.238.135.209	1
37.8.76.162	1
122.162.27.205	1
216.151.137.38	1
216.151.137.39	1
176.58.69.153	1
4.30.207.243	1
216.151.137.30	1
216.151.137.31	1
216.151.137.32	1
216.151.137.33	1
216.151.137.34	1
5.189.133.228	1
120.132.77.124	1
216.151.137.37	1
92.90.17.21	1
125.209.97.190	1
187.188.109.106	1
188.138.11.56	1
201.141.128.248	1
216.137.1.110	1
122.161.111.47	1
83.28.4.138	1
191.96.135.98	1
27.56.253.128	1
190.75.120.92	1
43.242.226.188	1
79.7.68.34	1
183.161.57.158	1
162.210.196.100	1
173.242.220.39	1
207.150.183.36	1
91.121.200.59	1
183.80.48.17	1
216.152.252.57	1
116.101.1.81	1
114.96.64.51	1
209.126.100.162	1
87.162.76.197	1
117.99.180.206	1
103.240.10.247	1
183.80.30.209	1
42.119.162.61	1
175.136.17.61	1
90.173.234.127	1
202.52.237.117	1
24.2.160.242	1
117.242.204.95	1
50.23.183.126	1
89.248.172.53	1
50.23.183.120	1
162.213.25.67	1
147.46.216.44	1
204.15.148.238	1
188.161.244.174	1
183.161.57.154	1
190.208.245.161	1
2.185.47.29	1
98.224.62.239	1
124.73.149.132	1
113.183.238.104	1
201.116.53.92	1
37.8.41.223	1
37.75.214.34	1
223.240.77.214	1
180.126.186.252	1
183.238.141.72	1
183.238.141.71	1
223.240.77.216	1
116.98.83.125	1
92.50.152.170	1
2.228.142.50	1
212.96.49.78	1
222.187.222.170	1
81.169.219.64	1
24.40.229.230	1
89.240.14.174	1
121.121.44.138	1
70.241.51.221	1
1.54.250.76	1
37.75.214.32	1
197.85.185.143	1
83.233.53.59	1
168.227.11.28	1
177.221.41.184	1
78.179.40.19	1
188.161.16.39	1
120.59.71.28	1
209.126.120.39	1
209.126.120.36	1
58.8.185.57	1
209.126.120.33	1
87.2.59.102	1
123.30.145.186	1
174.16.50.243	1
103.206.246.110	1
79.131.191.20	1
37.8.28.59	1
85.25.76.100	1
5.44.107.17	1
187.161.162.11	1
60.167.112.228	1
60.167.112.229	1
60.167.112.222	1
60.167.112.220	1
60.167.112.221	1
123.59.141.56	1
60.167.112.227	1
60.167.112.224	1
60.167.112.225	1
192.129.227.26	1
1.39.33.236	1
113.162.197.144	1
223.240.27.158	1
223.240.27.159	1
185.19.220.122	1
178.202.109.61	1
42.118.188.13	1
78.26.187.39	1
51.254.113.203	1
115.29.191.195	1
113.212.69.70	1
146.0.74.217	1
125.32.188.4	1
120.196.121.152	1
195.154.119.40	1
37.75.214.210	1
91.242.44.251	1
212.83.141.167	1
41.162.185.44	1
192.95.38.234	1
85.214.152.36	1
5.11.47.11	1
124.148.130.102	1
139.59.251.200	1
5.11.47.19	1
152.166.116.140	1
107.150.42.242	1
189.126.112.9	1
178.20.145.50	1
189.126.112.3	1
178.137.16.122	1
155.54.133.44	1
81.228.232.73	1
178.137.16.120	1
181.189.249.66	1
95.215.45.128	1
212.7.196.82	1
23.251.49.138	1
201.173.97.193	1
87.128.76.82	1
45.32.77.172	1
192.3.142.252	1
114.39.186.119	1
5.167.71.88	1
5.167.71.89	1
5.167.71.84	1
5.167.71.85	1
5.167.71.86	1
5.167.71.87	1
5.167.71.80	1
5.167.71.82	1
5.167.71.83	1
1.48.232.92	1
89.1.49.145	1
197.15.50.224	1
177.53.197.20	1
190.242.111.18	1
124.73.86.238	1
86.98.0.150	1
122.164.166.137	1
223.243.58.247	1
117.2.1.131	1
178.32.218.149	1
1.54.106.238	1
23.94.231.213	1
114.96.74.38	1
83.160.81.177	1
1.55.102.18	1
37.8.0.143	1
14.185.195.248	1
195.154.150.188	1
88.14.171.153	1
37.8.43.59	1
168.253.195.80	1
189.203.164.30	1
81.158.239.79	1
27.74.213.245	1
85.105.75.18	1
165.255.87.107	1
5.0.45.74	1
201.15.121.73	1
185.19.222.129	1
192.99.59.140	1
192.99.59.141	1
201.145.115.6	1
91.98.112.187	1
177.131.50.170	1
190.232.133.179	1
189.219.199.192	1
111.13.109.41	1
41.66.222.234	1
46.32.239.84	1
5.167.69.70	1
5.167.69.71	1
5.167.69.72	1
5.167.69.73	1
5.167.69.74	1
5.167.69.75	1
5.167.69.77	1
5.167.69.78	1
5.167.69.79	1
42.104.85.90	1
89.216.118.81	1
60.167.116.35	1
223.240.72.163	1
88.102.53.156	1
223.240.72.160	1
223.240.72.166	1
165.231.90.175	1
46.165.197.96	1
96.63.232.169	1
120.198.156.220	1
190.123.146.181	1
64.90.176.84	1
181.198.82.144	1
81.109.127.0	1
118.71.81.60	1
68.64.160.134	1
93.102.246.255	1
95.154.102.132	1
122.2.135.105	1
198.7.59.217	1
76.249.167.203	1
221.214.214.216	1
181.64.192.205	1
188.161.246.169	1
213.135.237.212	1
183.37.151.184	1
5.11.40.29	1
114.96.64.103	1
114.96.64.102	1
59.105.48.250	1
114.96.64.104	1
171.37.147.54	1
114.96.64.109	1
95.242.167.99	1
37.8.59.93	1
185.40.4.178	1
5.155.105.23	1
109.127.69.28	1
113.183.206.110	1
79.172.18.18	1
84.55.151.186	1
49.123.3.24	1
5.167.123.43	1
146.185.239.5	1
117.40.212.196	1
116.110.225.219	1
188.79.73.96	1
130.185.159.188	1
1.39.60.108	1
121.206.210.6	1
196.32.94.253	1
77.187.97.1	1
91.121.28.152	1
113.165.176.196	1
66.51.141.29	1
95.167.116.115	1
60.167.119.247	1
60.167.119.246	1
60.167.119.243	1
92.232.159.230	1
213.247.43.5	1
60.167.119.249	1
60.167.119.248	1
151.40.44.134	1
14.175.31.249	1
119.193.124.93	1
223.242.51.76	1
223.242.51.75	1
216.201.219.122	1
197.0.170.103	1
173.208.235.210	1
81.62.198.99	1
105.162.83.80	1
5.11.42.112	1
212.103.145.42	1
82.205.14.26	1
125.88.146.130	1
125.88.146.132	1
125.88.146.137	1
125.88.146.136	1
202.28.77.46	1
46.166.165.114	1
223.240.89.65	1
223.215.25.15	1
222.186.34.155	1
114.96.69.139	1
114.96.69.138	1
114.96.69.131	1
114.96.69.134	1
113.162.211.64	1
72.240.123.84	1
222.66.39.242	1
124.120.161.84	1
187.187.76.243	1
176.106.43.12	1
80.86.88.185	1
138.94.108.110	1
24.192.174.247	1
217.233.83.91	1
163.172.7.195	1
184.175.213.98	1
114.96.68.178	1
5.11.46.199	1
46.2.53.196	1
192.99.200.20	1
31.210.43.228	1
222.252.233.197	1
46.39.227.136	1
189.218.254.185	1
203.195.176.183	1
132.248.247.222	1
216.151.130.196	1
216.151.130.195	1
216.151.130.193	1
216.151.130.192	1
216.151.130.191	1
81.62.40.5	1
201.133.220.14	1
216.151.130.198	1
66.96.220.5	1
82.205.18.161	1
88.109.168.63	1
188.82.119.8	1
81.198.16.139	1
201.244.14.11	1
59.162.178.142	1
93.219.75.177	1
37.9.55.142	1
45.35.20.231	1
66.249.64.98	1
5.167.69.226	1
107.170.96.235	1
187.161.118.110	1
149.56.86.139	1
192.96.206.133	1
178.82.209.229	1
2.50.20.168	1
14.181.38.210	1
116.108.66.176	1
5.126.149.137	1
223.240.93.254	1
120.210.165.216	1
186.82.119.228	1
113.161.92.169	1
113.165.124.111	1
61.145.162.21	1
68.234.136.136	1
192.99.149.116	1
183.161.60.80	1
223.240.93.255	1
121.96.28.142	1
111.17.186.34	1
183.161.60.87	1
61.1.193.154	1
183.161.58.132	1
183.161.58.131	1
183.161.58.137	1
174.127.70.195	1
84.143.111.106	1
202.57.10.138	1
198.98.113.166	1
186.208.255.175	1
24.218.33.57	1
31.223.182.220	1
173.242.113.22	1
2.160.88.68	1
5.8.37.224	1
176.218.128.67	1
201.210.166.210	1
70.124.45.28	1
186.249.95.248	1
137.135.167.194	1
202.96.50.190	1
223.240.87.55	1
223.240.87.56	1
223.240.87.57	1
177.44.179.65	1
115.77.18.226	1
85.25.44.210	1
184.175.217.86	1
117.66.176.162	1
177.185.210.186	1
75.76.57.105	1
217.77.221.85	1
223.240.91.22	1
182.253.39.61	1
188.138.89.131	1
60.167.116.205	1
91.145.47.100	1
116.100.176.137	1
91.200.12.137	1
37.8.33.46	1
91.200.12.133	1
187.73.5.48	1
120.38.236.104	1
191.239.211.220	1
201.208.50.168	1
59.92.67.190	1
200.79.33.124	1
87.227.209.106	1
117.68.192.252	1
95.210.109.222	1
119.17.212.11	1
115.245.230.172	1
177.243.50.163	1
37.8.65.57	1
83.234.14.185	1
188.214.174.36	1
220.181.51.40	1
5.138.150.0	1
220.181.51.45	1
220.181.51.46	1
41.239.211.230	1
37.75.211.25	1
37.8.43.182	1
169.239.73.112	1
223.240.74.44	1
223.240.91.151	1
197.2.137.215	1
223.240.74.47	1
198.199.75.122	1
173.228.89.232	1
183.29.135.199	1
124.73.146.165	1
124.73.146.163	1
124.73.146.162	1
13.91.55.6	1
95.109.24.166	1
186.167.250.76	1
118.71.223.119	1
5.11.40.34	1
37.8.0.194	1
186.19.113.16	1
60.167.116.68	1
124.73.150.156	1
60.167.116.63	1
60.167.116.67	1
60.167.116.64	1
190.254.19.59	1
141.135.112.89	1
197.0.245.114	1
151.80.190.130	1
31.223.181.248	1
41.151.85.243	1
212.159.112.196	1
173.231.102.27	1
85.192.71.130	1
79.180.105.98	1
115.241.24.6	1
204.44.112.126	1
86.98.53.178	1
115.197.222.99	1
119.179.203.152	1
163.172.13.30	1
213.217.34.178	1
175.101.148.118	1
200.8.218.224	1
122.54.215.10	1
103.10.21.25	1
81.18.66.140	1
212.129.41.244	1
90.185.54.148	1
218.0.4.152	1
39.43.9.30	1
114.99.224.123	1
50.63.137.176	1
186.224.141.114	1
223.241.116.3	1
115.238.96.98	1
106.221.155.107	1
223.240.73.146	1
223.240.94.165	1
60.167.135.166	1
97.119.86.70	1
88.75.157.96	1
201.76.122.67	1
88.255.159.114	1
114.99.235.98	1
223.241.116.6	1
27.72.48.121	1
41.231.82.237	1
89.36.65.94	1
104.168.145.59	1
58.236.35.130	1
121.201.59.72	1
189.90.250.17	1
222.238.61.171	1
93.113.36.172	1
200.24.16.207	1
187.86.78.52	1
208.109.100.40	1
117.35.182.166	1
117.35.182.165	1
117.35.182.164	1
14.182.54.192	1
172.89.112.149	1
117.35.182.169	1
117.35.182.168	1
94.242.212.189	1
87.8.178.203	1
112.199.119.134	1
202.29.230.216	1
190.14.229.66	1
103.195.84.189	1
103.55.146.18	1
190.94.137.174	1
146.255.66.66	1
122.224.98.42	1
185.15.244.124	1
46.172.223.213	1
14.172.113.211	1
60.167.20.133	1
212.175.87.9	1
183.111.169.206	1
112.197.20.199	1
89.43.218.171	1
5.11.42.103	1
5.11.42.102	1
104.236.179.46	1
5.11.42.104	1
118.136.16.56	1
37.201.45.221	1
60.167.20.136	1
41.225.56.41	1
60.167.20.135	1
182.30.72.140	1
125.25.114.166	1
115.167.83.73	1
80.110.105.142	1
74.52.107.130	1
190.72.40.0	1
93.117.23.180	1
104.155.213.13	1
192.151.144.219	1
42.49.233.103	1
112.16.90.92	1
117.248.22.37	1
67.174.108.29	1
200.28.244.58	1
220.179.11.215	1
69.50.130.19	1
27.147.243.53	1
178.254.44.135	1
176.58.77.59	1
187.235.139.70	1
201.145.114.211	1
167.249.85.90	1
123.255.25.75	1
172.245.138.170	1
220.179.11.213	1
223.243.51.208	1
37.8.67.145	1
37.187.102.108	1
187.73.15.104	1
122.173.85.225	1
37.8.113.26	1
146.0.75.67	1
114.99.233.243	1
200.129.159.237	1
123.22.15.87	1
124.120.99.208	1
223.240.94.106	1
14.203.220.215	1
60.243.240.242	1
101.99.215.160	1
60.167.20.53	1
158.58.170.159	1
223.240.85.204	1
186.215.138.105	1
5.167.67.119	1
123.129.50.171	1
95.119.243.28	1
37.59.215.22	1
106.51.139.33	1
88.150.154.100	1
89.22.160.97	1
37.48.64.140	1
24.142.165.126	1
5.9.62.149	1
182.150.91.104	1
81.62.89.122	1
216.218.206.89	1
216.218.206.85	1
216.218.206.81	1
86.177.218.127	1
76.185.185.147	1
115.79.213.168	1
172.98.67.51	1
86.3.80.171	1
61.228.94.92	1
93.235.54.188	1
190.41.195.210	1
86.151.90.163	1
117.68.192.134	1
62.28.213.66	1
117.68.192.136	1
106.39.100.130	1
94.233.96.35	1
197.237.228.102	1
111.93.187.122	1
172.245.71.103	1
177.152.160.247	1
217.165.73.242	1
74.208.13.243	1
46.161.63.103	1
93.150.237.28	1
172.245.71.104	1
121.54.32.99	1
37.55.106.41	1
5.167.70.98	1
5.167.70.99	1
37.152.18.225	1
45.117.181.24	1
5.167.70.90	1
5.167.70.91	1
5.167.70.92	1
5.167.70.94	1
5.167.70.96	1
5.167.70.97	1
46.182.18.223	1
183.161.60.72	1
136.243.13.105	1
24.153.190.114	1
124.73.154.45	1
124.73.154.40	1
124.73.154.49	1
194.71.223.247	1
194.71.223.246	1
194.71.223.245	1
194.71.223.244	1
194.71.223.243	1
194.71.223.241	1
14.181.24.169	1
174.7.100.225	1
194.71.223.249	1
200.74.240.49	1
46.105.127.144	1
60.216.194.125	1
107.150.76.26	1
216.151.137.129	1
37.247.17.32	1
49.204.141.36	1
117.195.172.213	1
111.73.46.19	1
91.239.69.182	1
113.170.108.33	1
139.162.150.16	1
185.118.25.239	1
121.189.37.51	1
216.218.206.69	1
39.55.233.162	1
36.229.232.125	1
69.118.113.34	1
91.121.175.185	1
5.206.225.60	1
39.32.174.105	1
186.145.88.55	1
200.94.64.60	1
185.130.6.12	1
95.79.175.133	1
171.250.190.179	1
216.151.137.8	1
216.151.137.9	1
174.37.222.47	1
216.151.137.5	1
216.151.137.6	1
216.151.137.0	1
216.151.137.2	1
177.152.166.249	1
86.134.214.21	1
208.83.204.215	1
124.113.138.74	1
46.173.91.192	1
167.114.159.159	1
221.234.47.157	1
93.156.72.217	1
94.23.253.116	1
206.248.211.30	1
187.161.17.30	1
191.115.75.161	1
114.143.156.85	1
39.41.133.51	1
113.167.190.122	1
208.67.1.156	1
198.204.240.227	1
176.122.224.195	1
46.98.146.176	1
192.195.83.134	1
103.255.156.100	1
5.230.31.131	1
78.83.221.28	1
223.215.16.219	1
171.253.7.59	1
82.232.97.170	1
199.15.248.119	1
187.174.77.226	1
89.218.186.82	1
139.190.125.32	1
190.190.121.220	1
221.2.84.242	1
184.22.142.228	1
60.167.135.22	1
188.227.173.34	1
43.252.100.218	1
114.143.161.210	1
197.0.205.238	1
182.92.67.211	1
