# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 16 Mar 2016 18:36:58 -0400
#
# IP	number of (black)lists
#
89.152.228.245	1
5.164.94.238	1
190.85.213.146	1
109.235.65.232	1
182.70.88.235	1
201.173.141.50	1
124.73.158.53	1
42.118.69.16	1
5.189.177.15	1
124.113.139.254	1
1.55.101.243	1
93.127.147.96	1
138.255.33.77	1
82.154.91.166	1
187.160.21.191	1
195.154.111.146	1
37.75.210.69	1
62.65.227.243	1
59.66.137.121	1
177.37.197.227	1
216.152.249.167	1
37.238.10.191	1
81.62.72.106	1
178.253.232.107	1
150.129.89.254	1
173.199.115.147	1
171.232.138.81	1
139.228.225.18	1
220.137.44.70	1
62.98.28.6	1
82.224.146.197	1
5.9.55.201	1
180.150.177.188	1
177.152.175.18	1
85.54.215.35	1
177.152.175.15	1
119.167.153.188	1
80.102.66.114	1
69.64.52.248	1
107.170.164.211	1
46.102.103.95	1
72.52.150.147	1
182.73.75.70	1
124.113.142.194	1
46.246.47.194	1
132.147.85.9	1
222.134.165.197	1
77.78.23.33	1
177.21.106.113	1
173.15.134.26	1
223.240.65.14	1
223.240.65.15	1
223.240.65.17	1
223.240.65.11	1
223.242.48.225	1
223.242.48.224	1
69.64.32.191	1
223.242.48.220	1
223.242.48.223	1
190.137.153.243	1
37.8.68.174	1
63.96.44.243	1
124.122.253.156	1
212.83.133.94	1
1.52.121.1	1
103.1.71.131	1
177.55.56.5	1
212.83.164.227	1
79.37.131.239	1
208.68.104.139	1
103.20.166.167	1
60.3.56.63	1
216.151.217.166	1
108.62.57.200	1
108.62.57.201	1
108.62.57.202	1
108.62.57.203	1
108.62.57.204	1
108.62.57.205	1
108.62.57.206	1
108.62.57.208	1
108.62.57.209	1
114.96.74.43	1
62.210.84.127	1
31.23.71.12	1
223.241.79.120	1
216.158.206.253	1
223.240.64.188	1
223.240.64.189	1
141.20.33.68	1
111.95.101.17	1
178.140.135.48	1
141.20.33.67	1
91.217.52.23	1
36.2.119.80	1
68.67.90.225	1
85.193.150.202	1
31.168.77.40	1
95.211.138.7	1
213.171.241.72	1
144.76.109.138	1
145.133.41.132	1
212.90.18.26	1
152.173.62.178	1
92.51.138.14	1
123.126.113.161	1
220.179.8.143	1
72.167.131.155	1
23.239.211.110	1
108.62.57.69	1
108.62.57.68	1
108.62.57.67	1
108.62.57.66	1
108.62.57.65	1
108.62.57.64	1
108.62.57.63	1
108.62.57.62	1
108.62.57.61	1
108.62.57.60	1
197.79.78.21	1
27.254.13.196	1
114.96.78.129	1
223.240.78.108	1
114.96.78.124	1
189.218.47.240	1
42.112.82.179	1
171.37.150.48	1
117.66.176.242	1
81.62.155.42	1
193.124.178.11	1
83.79.7.26	1
191.242.40.138	1
118.161.242.22	1
117.253.241.18	1
118.161.242.26	1
58.176.252.164	1
5.254.236.215	1
118.161.242.25	1
85.180.73.209	1
180.180.104.133	1
160.174.128.7	1
46.46.203.228	1
46.46.203.224	1
43.250.255.132	1
202.173.9.37	1
191.5.80.192	1
89.137.253.207	1
191.5.80.191	1
191.5.80.195	1
112.239.10.18	1
208.88.125.89	1
77.8.71.237	1
31.7.237.92	1
112.90.179.153	1
111.251.27.196	1
41.233.179.218	1
193.19.176.120	1
148.251.13.240	1
31.163.170.144	1
223.227.148.6	1
112.123.48.13	1
211.178.139.73	1
185.17.185.33	1
58.52.198.74	1
191.242.162.139	1
189.89.2.217	1
124.200.33.146	1
175.13.176.161	1
190.45.212.58	1
50.23.113.233	1
69.204.32.83	1
50.23.113.232	1
37.8.28.202	1
210.56.21.154	1
114.96.66.19	1
107.173.235.209	1
124.73.145.254	1
78.12.129.134	1
198.50.163.223	1
122.165.98.22	1
188.255.250.201	1
187.73.14.65	1
192.73.236.18	1
189.207.194.110	1
194.63.140.36	1
177.98.198.245	1
84.32.116.69	1
68.67.81.187	1
85.104.114.249	1
37.8.95.20	1
189.190.103.254	1
188.255.241.21	1
113.163.208.26	1
200.123.244.83	1
187.73.5.157	1
219.76.239.210	1
36.231.48.32	1
31.40.81.231	1
80.138.23.50	1
192.254.235.131	1
42.119.181.196	1
198.251.76.162	1
123.19.127.209	1
104.255.70.203	1
182.23.52.252	1
212.129.59.5	1
212.129.59.0	1
67.225.244.34	1
114.96.69.255	1
177.11.137.58	1
14.181.53.227	1
37.106.143.219	1
5.133.29.37	1
79.159.104.201	1
104.203.121.117	1
223.241.79.83	1
180.252.173.235	1
223.241.79.80	1
31.17.228.144	1
5.167.65.121	1
172.245.125.183	1
111.249.36.154	1
173.234.227.144	1
92.58.75.150	1
43.224.128.153	1
123.56.190.170	1
117.222.21.236	1
125.78.200.28	1
63.251.235.100	1
37.8.90.55	1
188.165.194.121	1
213.168.249.130	1
2.226.98.95	1
14.27.9.151	1
80.121.252.214	1
81.62.23.216	1
81.62.235.144	1
188.194.181.161	1
95.178.159.156	1
109.196.201.144	1
95.21.112.105	1
154.118.65.71	1
210.187.230.35	1
69.162.82.26	1
119.81.11.77	1
217.119.41.5	1
116.97.69.195	1
157.25.224.251	1
223.240.92.22	1
223.240.92.21	1
95.73.241.218	1
223.240.92.24	1
198.7.57.177	1
81.62.17.194	1
194.71.224.81	1
179.49.117.84	1
111.202.4.164	1
177.39.127.72	1
212.83.129.243	1
151.80.32.19	1
5.11.41.174	1
84.153.225.71	1
177.39.123.210	1
151.80.32.10	1
177.228.116.83	1
186.224.162.96	1
201.144.191.178	1
83.161.157.200	1
182.74.31.226	1
114.97.98.225	1
45.55.147.201	1
198.100.146.22	1
74.108.25.188	1
91.108.178.252	1
91.108.178.250	1
45.32.87.55	1
198.136.63.165	1
2.50.49.212	1
95.110.187.71	1
192.198.115.98	1
117.66.172.41	1
221.162.110.45	1
195.154.44.183	1
27.122.12.45	1
78.33.23.245	1
185.104.140.208	1
174.55.193.154	1
117.253.150.209	1
216.250.115.143	1
186.46.222.106	1
210.201.139.189	1
201.209.16.24	1
189.51.104.148	1
37.231.173.101	1
59.127.193.201	1
94.111.239.182	1
79.181.214.177	1
189.51.104.145	1
95.140.32.99	1
95.140.32.98	1
95.140.32.93	1
95.140.32.92	1
95.140.32.91	1
95.140.32.90	1
95.140.32.96	1
95.140.32.94	1
223.240.72.242	1
92.114.62.145	1
114.96.69.27	1
114.99.235.141	1
104.156.229.130	1
171.97.77.173	1
189.228.177.236	1
202.129.38.3	1
173.237.189.15	1
46.35.6.58	1
212.119.241.217	1
70.45.227.136	1
24.245.44.22	1
37.8.123.173	1
198.168.109.203	1
104.236.17.203	1
177.75.234.172	1
82.205.23.162	1
114.125.45.255	1
213.60.19.11	1
167.60.149.74	1
79.182.12.251	1
191.251.170.201	1
185.13.38.205	1
198.27.86.243	1
207.244.68.172	1
180.161.176.219	1
178.77.123.41	1
38.103.144.18	1
58.68.37.163	1
108.61.99.149	1
194.135.16.86	1
121.10.107.78	1
113.168.244.22	1
223.243.53.26	1
117.211.27.72	1
177.152.160.39	1
112.197.7.41	1
116.94.131.109	1
24.228.32.250	1
138.59.92.73	1
101.212.67.231	1
222.217.12.43	1
107.158.100.241	1
139.193.212.80	1
37.8.19.46	1
118.172.94.248	1
201.172.54.7	1
60.28.228.241	1
46.118.39.9	1
223.240.65.172	1
191.5.84.125	1
86.73.143.149	1
198.23.164.106	1
75.159.240.66	1
37.8.4.177	1
91.114.219.29	1
117.68.199.147	1
79.118.252.109	1
61.228.88.82	1
86.120.125.109	1
213.114.29.87	1
117.68.199.149	1
116.100.22.87	1
194.71.223.49	1
178.222.82.150	1
194.71.223.44	1
194.71.223.45	1
194.71.223.46	1
194.71.223.47	1
194.71.223.40	1
194.71.223.41	1
194.71.223.42	1
194.71.223.43	1
187.73.12.80	1
85.90.246.233	1
113.20.117.41	1
5.34.241.115	1
123.238.42.251	1
222.140.23.138	1
190.216.144.170	1
88.250.159.230	1
111.94.96.96	1
116.109.91.104	1
5.11.41.103	1
182.70.77.31	1
79.160.94.160	1
187.160.181.209	1
85.48.96.61	1
180.173.70.68	1
88.77.212.186	1
188.17.12.122	1
51.254.215.130	1
45.72.29.233	1
187.66.195.166	1
125.86.0.68	1
31.223.191.21	1
91.214.203.144	1
24.245.121.47	1
94.75.253.85	1
108.61.166.135	1
116.104.214.195	1
223.240.65.6	1
223.240.65.4	1
162.220.166.135	1
201.166.149.154	1
62.57.219.168	1
208.109.103.212	1
151.26.54.136	1
180.250.214.34	1
148.244.217.17	1
181.176.195.29	1
176.107.1.112	1
191.181.185.221	1
95.208.248.175	1
124.83.57.84	1
1.160.122.183	1
110.36.22.25	1
187.76.113.158	1
180.107.132.102	1
195.218.27.187	1
27.34.3.91	1
117.255.250.205	1
186.233.254.238	1
60.167.117.110	1
190.145.53.210	1
122.235.190.152	1
111.248.113.238	1
50.244.26.249	1
180.250.13.18	1
188.213.173.205	1
164.38.32.100	1
185.3.132.142	1
106.187.50.201	1
200.43.65.165	1
172.245.92.154	1
5.10.206.195	1
193.201.224.177	1
193.201.224.176	1
23.239.66.122	1
117.68.198.41	1
117.68.198.47	1
61.136.247.238	1
188.214.129.213	1
199.189.73.235	1
172.245.92.155	1
85.114.133.163	1
83.110.229.138	1
186.114.160.16	1
83.79.100.116	1
98.154.3.215	1
120.198.185.180	1
108.62.57.157	1
27.2.191.185	1
189.193.124.115	1
80.183.200.88	1
173.234.225.109	1
173.234.225.108	1
173.234.225.101	1
173.234.225.103	1
173.234.225.102	1
173.234.225.105	1
173.234.225.104	1
173.234.225.107	1
173.234.225.106	1
116.106.121.240	1
181.45.24.141	1
37.235.21.192	1
91.218.247.152	1
89.190.202.112	1
78.189.214.107	1
45.123.7.212	1
37.238.101.0	1
185.72.178.207	1
114.99.233.119	1
178.168.81.251	1
213.202.208.209	1
89.163.155.56	1
185.72.178.208	1
104.143.121.253	1
46.217.51.55	1
110.77.208.42	1
109.74.51.83	1
95.76.111.213	1
14.161.14.77	1
141.8.143.189	1
175.125.73.33	1
141.8.143.185	1
66.238.70.101	1
181.211.10.86	1
181.112.143.26	1
88.200.137.120	1
88.198.17.7	1
95.20.75.162	1
37.8.53.71	1
61.6.52.157	1
82.161.109.71	1
191.96.101.100	1
172.88.170.216	1
189.78.145.24	1
91.142.212.75	1
119.93.255.153	1
37.8.47.89	1
95.69.228.97	1
129.121.93.148	1
194.106.192.6	1
154.123.12.72	1
216.58.118.199	1
216.121.75.41	1
185.17.184.6	1
1.34.93.176	1
124.73.89.81	1
180.97.215.42	1
223.240.73.198	1
173.204.114.187	1
12.166.225.156	1
36.73.69.244	1
124.73.85.205	1
187.17.233.240	1
114.99.235.33	1
223.241.78.209	1
220.179.10.53	1
37.237.98.52	1
62.220.148.87	1
223.241.78.202	1
180.253.63.136	1
188.48.56.45	1
112.215.6.170	1
2.132.224.58	1
220.179.10.57	1
117.203.102.1	1
117.66.176.149	1
188.161.114.43	1
189.163.214.243	1
117.66.176.140	1
117.66.176.142	1
117.66.176.143	1
181.16.26.8	1
162.242.211.118	1
117.66.176.147	1
95.9.86.78	1
177.152.162.176	1
86.100.173.43	1
62.210.106.12	1
96.27.77.120	1
2.236.61.48	1
199.127.101.208	1
31.223.188.139	1
69.197.32.119	1
188.165.220.46	1
58.186.109.164	1
94.176.140.234	1
5.167.101.105	1
60.18.213.146	1
24.106.230.146	1
199.192.207.157	1
104.237.194.102	1
85.242.190.122	1
46.46.195.85	1
86.56.71.72	1
5.22.133.74	1
119.30.32.164	1
108.62.56.119	1
108.62.56.118	1
108.62.56.115	1
108.62.56.114	1
108.62.56.117	1
108.62.56.116	1
108.62.56.111	1
108.62.56.110	1
108.62.56.113	1
108.62.56.112	1
79.183.147.39	1
116.73.194.18	1
184.171.252.26	1
187.109.155.219	1
171.224.250.200	1
114.96.78.28	1
134.196.100.179	1
101.51.7.235	1
186.135.65.174	1
182.75.63.106	1
97.122.116.117	1
95.211.89.233	1
5.135.186.30	1
202.133.63.9	1
101.108.242.113	1
85.25.92.112	1
182.235.121.33	1
218.38.136.38	1
89.163.144.187	1
208.114.126.58	1
150.129.51.163	1
88.249.48.92	1
202.180.220.172	1
111.241.150.172	1
77.238.90.179	1
71.220.199.80	1
90.217.34.187	1
14.25.107.126	1
173.30.170.121	1
5.158.239.48	1
117.27.209.51	1
189.243.30.125	1
201.237.220.126	1
92.110.138.26	1
24.35.242.101	1
151.80.230.89	1
89.26.243.163	1
45.72.73.234	1
98.102.222.30	1
142.54.180.50	1
5.101.222.16	1
114.96.77.20	1
177.126.227.222	1
114.96.77.29	1
114.96.77.28	1
95.104.130.166	1
67.254.59.60	1
190.2.248.231	1
37.8.43.16	1
115.77.235.8	1
117.245.79.169	1
190.206.54.245	1
188.161.22.62	1
194.135.91.95	1
201.205.52.94	1
90.155.154.76	1
46.249.47.185	1
188.34.148.80	1
115.77.4.136	1
223.96.144.160	1
85.173.200.204	1
187.149.224.152	1
37.153.1.10	1
223.240.92.201	1
89.35.199.139	1
113.184.149.36	1
80.138.16.164	1
64.74.133.91	1
124.73.153.164	1
81.62.80.39	1
104.155.48.164	1
187.73.9.204	1
191.102.216.123	1
186.69.255.47	1
186.227.86.65	1
5.101.222.13	1
222.179.214.253	1
223.241.79.186	1
5.238.206.255	1
223.241.79.183	1
108.62.59.76	1
85.73.34.89	1
187.86.79.102	1
187.86.79.104	1
187.86.79.105	1
190.30.171.21	1
78.25.44.222	1
174.140.17.100	1
200.42.174.109	1
130.239.18.215	1
108.62.59.70	1
84.228.84.88	1
108.62.59.71	1
112.197.190.234	1
81.52.142.217	1
61.238.196.8	1
94.249.240.108	1
37.8.3.1	1
118.107.128.129	1
117.66.179.67	1
23.80.156.35	1
217.218.205.186	1
176.241.243.15	1
78.46.46.15	1
71.135.33.202	1
223.241.79.35	1
81.62.29.16	1
46.46.196.177	1
68.66.154.214	1
46.46.196.171	1
46.242.3.22	1
192.99.6.211	1
125.25.89.205	1
92.151.121.21	1
72.224.193.17	1
201.75.0.73	1
188.166.253.47	1
212.129.2.179	1
223.240.92.209	1
117.255.239.144	1
177.85.94.169	1
213.136.72.95	1
5.19.197.181	1
88.150.242.220	1
114.96.67.252	1
37.75.213.213	1
176.203.147.151	1
114.96.67.250	1
223.241.79.23	1
223.241.79.22	1
186.216.135.83	1
85.93.88.116	1
5.196.140.229	1
189.180.209.166	1
103.28.161.90	1
86.106.19.41	1
108.61.166.230	1
95.87.13.22	1
45.56.96.141	1
216.158.212.233	1
114.41.229.24	1
78.84.100.95	1
85.91.96.219	1
128.199.55.207	1
1.186.77.52	1
188.40.227.97	1
201.210.167.249	1
82.205.5.49	1
90.154.142.133	1
49.207.189.250	1
206.75.144.129	1
86.221.66.89	1
221.8.255.209	1
81.169.130.214	1
203.201.161.42	1
95.67.198.168	1
42.119.253.190	1
117.253.217.183	1
223.242.48.218	1
41.223.51.18	1
46.166.160.9	1
81.62.246.53	1
87.106.16.155	1
114.97.97.11	1
177.70.221.161	1
82.205.10.45	1
114.96.65.81	1
94.102.5.24	1
219.111.135.176	1
66.177.251.20	1
195.154.108.131	1
186.27.146.5	1
118.174.169.235	1
62.210.215.96	1
220.162.33.41	1
111.248.62.248	1
151.26.62.6	1
201.236.249.76	1
27.215.76.120	1
69.89.19.200	1
88.96.89.181	1
175.197.74.182	1
106.187.49.249	1
223.240.79.212	1
167.88.5.18	1
177.104.204.88	1
201.140.122.242	1
201.50.30.150	1
188.161.194.64	1
223.240.88.255	1
192.241.210.161	1
189.158.212.28	1
185.24.234.194	1
188.161.244.38	1
188.109.164.88	1
201.48.100.61	1
176.58.69.196	1
81.62.206.179	1
132.246.111.72	1
167.88.5.16	1
37.75.215.171	1
46.173.84.2	1
189.28.243.135	1
1.39.62.245	1
216.59.21.7	1
194.63.141.176	1
109.233.85.34	1
37.8.35.218	1
188.17.193.6	1
49.72.228.85	1
5.133.30.152	1
59.90.242.72	1
121.228.10.168	1
189.225.125.244	1
42.112.91.89	1
189.45.14.137	1
46.46.193.235	1
200.213.158.51	1
188.241.23.165	1
212.47.254.99	1
117.0.239.49	1
213.136.94.10	1
77.43.180.116	1
71.207.55.31	1
82.205.26.116	1
163.47.14.87	1
82.205.26.119	1
62.83.83.123	1
154.70.82.65	1
223.96.156.117	1
222.85.52.133	1
177.203.83.152	1
137.175.13.129	1
222.124.156.72	1
177.70.106.245	1
124.0.54.130	1
198.71.146.120	1
60.166.211.215	1
14.175.114.7	1
24.151.231.244	1
151.66.49.3	1
173.208.173.130	1
31.146.234.122	1
120.28.72.200	1
1.171.248.165	1
5.157.15.123	1
5.157.15.120	1
62.76.189.200	1
103.252.108.14	1
159.203.218.6	1
62.210.91.208	1
113.173.60.219	1
84.22.57.37	1
155.94.138.39	1
61.90.37.185	1
207.244.66.129	1
5.190.187.58	1
114.99.224.94	1
223.243.51.91	1
185.19.221.83	1
168.167.172.211	1
185.19.221.86	1
109.154.240.213	1
216.152.249.174	1
175.214.27.151	1
45.32.93.5	1
84.94.90.197	1
81.62.12.145	1
113.58.91.255	1
1.93.18.113	1
113.171.166.153	1
113.164.94.14	1
162.250.126.227	1
83.79.8.141	1
23.94.243.34	1
199.195.199.229	1
188.10.209.181	1
82.80.148.44	1
199.203.59.120	1
46.105.152.92	1
46.105.152.93	1
201.134.69.181	1
45.32.29.17	1
49.72.228.67	1
198.46.153.121	1
77.123.193.197	1
117.244.30.57	1
85.117.119.174	1
131.130.142.98	1
191.102.68.88	1
62.75.255.37	1
188.109.86.83	1
84.125.17.117	1
14.25.123.12	1
110.172.184.174	1
220.136.174.154	1
179.48.253.113	1
220.136.174.150	1
5.189.144.105	1
213.141.142.7	1
71.41.179.106	1
190.178.229.3	1
189.127.18.252	1
88.248.10.245	1
98.124.199.74	1
94.23.61.167	1
188.161.114.118	1
177.180.162.93	1
91.188.132.119	1
37.27.148.8	1
27.2.33.18	1
107.180.51.82	1
68.205.107.206	1
109.91.37.36	1
188.138.94.14	1
223.240.67.173	1
122.164.82.213	1
223.240.67.176	1
178.68.115.120	1
5.9.118.228	1
171.233.7.214	1
46.163.86.110	1
83.172.140.27	1
211.206.120.187	1
200.98.143.13	1
114.45.24.209	1
186.247.194.196	1
117.68.198.231	1
117.68.198.232	1
77.225.158.168	1
117.68.198.237	1
141.8.143.221	1
141.8.143.222	1
62.245.155.54	1
141.8.143.224	1
107.169.2.228	1
69.126.152.78	1
121.175.126.214	1
103.9.113.46	1
1.34.108.26	1
14.162.215.153	1
111.243.51.98	1
192.145.238.141	1
118.160.211.51	1
116.251.217.178	1
209.126.111.12	1
182.65.178.206	1
61.3.11.195	1
114.96.65.209	1
146.185.200.46	1
114.96.65.203	1
138.121.58.87	1
195.114.172.214	1
112.171.135.109	1
71.172.32.73	1
41.13.200.7	1
176.58.76.106	1
190.124.132.202	1
86.81.111.86	1
107.155.53.38	1
186.42.167.82	1
94.112.254.74	1
66.132.137.128	1
60.167.22.69	1
60.167.22.67	1
23.95.32.250	1
60.167.22.63	1
95.9.216.214	1
95.252.79.230	1
212.227.255.189	1
96.33.33.223	1
80.242.123.135	1
59.89.180.60	1
212.232.11.140	1
42.2.234.199	1
109.161.197.154	1
24.247.226.169	1
188.226.233.249	1
24.111.130.134	1
173.234.227.145	1
5.9.140.138	1
91.113.21.24	1
27.150.162.105	1
42.113.80.118	1
180.74.205.240	1
182.18.143.127	1
74.208.221.217	1
95.59.118.29	1
46.4.120.53	1
114.95.63.109	1
117.83.39.85	1
40.83.179.170	1
77.236.97.247	1
37.8.35.86	1
106.186.16.20	1
158.255.178.89	1
31.148.93.63	1
165.255.148.22	1
212.47.236.192	1
46.105.97.211	1
37.75.211.149	1
23.94.65.207	1
179.191.150.228	1
187.4.246.168	1
103.24.127.198	1
94.230.2.26	1
104.131.246.19	1
189.215.239.144	1
5.167.69.251	1
69.70.134.34	1
185.107.26.237	1
155.133.6.204	1
122.153.21.133	1
62.133.131.66	1
188.166.151.12	1
14.172.157.202	1
122.164.184.250	1
158.69.59.142	1
190.131.15.140	1
82.205.5.144	1
223.227.97.184	1
202.117.25.44	1
93.158.192.26	1
222.141.109.17	1
223.240.65.18	1
213.184.113.46	1
71.183.205.122	1
138.0.203.245	1
192.99.167.76	1
61.231.1.95	1
209.141.38.26	1
188.71.217.174	1
137.135.222.95	1
74.91.20.42	1
149.202.184.186	1
5.133.24.243	1
189.218.62.186	1
178.32.187.55	1
189.90.242.237	1
23.236.101.51	1
189.90.242.233	1
40.121.141.172	1
124.73.144.13	1
185.81.166.143	1
58.96.171.129	1
117.80.116.231	1
124.73.144.14	1
185.16.40.7	1
124.73.144.18	1
124.73.144.19	1
151.237.179.70	1
1.10.218.139	1
5.167.65.32	1
124.73.152.49	1
117.83.15.3	1
223.240.74.240	1
223.240.74.241	1
67.252.50.215	1
122.10.129.203	1
50.198.47.117	1
2.176.142.1	1
46.211.210.247	1
37.75.215.165	1
223.240.18.12	1
37.8.84.124	1
178.153.72.18	1
114.96.77.146	1
124.73.89.121	1
81.62.7.152	1
182.23.40.162	1
146.185.238.57	1
146.185.238.54	1
146.185.238.53	1
146.185.238.52	1
146.185.238.51	1
146.185.238.50	1
206.47.101.226	1
200.237.124.252	1
65.254.43.205	1
146.185.238.59	1
146.185.238.58	1
61.238.11.97	1
201.141.208.84	1
117.205.93.183	1
200.234.200.124	1
76.126.174.152	1
89.248.168.64	1
94.104.252.86	1
69.94.143.28	1
189.90.250.137	1
37.8.44.16	1
109.197.224.211	1
31.23.45.248	1
14.189.163.23	1
178.167.114.98	1
37.205.211.57	1
189.194.39.29	1
73.149.241.84	1
117.7.157.68	1
202.6.150.215	1
179.127.145.14	1
36.224.131.54	1
122.166.129.108	1
65.183.6.74	1
197.6.31.202	1
201.113.8.82	1
124.73.155.202	1
81.62.63.27	1
217.174.255.144	1
117.66.176.119	1
62.48.97.177	1
177.75.235.95	1
177.75.235.94	1
177.75.235.97	1
177.75.235.93	1
177.75.235.92	1
207.182.151.130	1
95.172.182.128	1
95.141.17.0	1
95.226.6.86	1
120.27.34.241	1
159.180.227.170	1
110.77.185.142	1
128.199.147.23	1
50.63.60.188	1
59.78.25.55	1
61.80.26.203	1
46.166.141.73	1
83.149.9.15	1
131.161.7.71	1
212.36.3.130	1
200.35.56.43	1
115.91.142.220	1
199.168.139.167	1
118.98.233.226	1
217.12.208.117	1
94.242.212.118	1
111.58.198.115	1
75.126.94.98	1
181.224.164.78	1
67.43.236.67	1
104.243.24.167	1
185.8.107.176	1
181.16.33.88	1
174.118.15.153	1
124.73.153.188	1
118.144.106.240	1
108.170.116.24	1
114.96.67.66	1
117.80.16.114	1
110.231.212.195	1
14.177.33.47	1
180.178.37.114	1
199.58.164.116	1
188.163.78.16	1
73.184.227.169	1
78.39.5.89	1
68.107.175.228	1
202.56.210.170	1
191.5.16.197	1
122.160.139.146	1
185.45.13.150	1
93.118.70.75	1
23.229.51.82	1
222.217.19.248	1
86.98.31.34	1
45.114.11.30	1
45.114.11.31	1
45.114.11.34	1
187.120.37.161	1
114.97.110.219	1
176.112.0.109	1
94.254.109.29	1
177.67.77.10	1
80.86.82.11	1
5.133.29.231	1
123.108.246.209	1
5.167.68.236	1
217.128.103.172	1
5.167.68.237	1
180.93.33.59	1
5.77.162.167	1
86.156.228.54	1
216.240.130.109	1
180.234.217.180	1
84.232.8.39	1
220.166.243.71	1
183.96.147.215	1
114.34.239.227	1
190.205.228.89	1
112.1.19.68	1
90.158.39.41	1
5.76.73.163	1
188.50.67.47	1
176.57.142.30	1
185.56.80.175	1
185.56.80.172	1
120.195.193.174	1
173.234.225.18	1
173.234.225.19	1
58.175.50.111	1
173.234.225.14	1
173.234.225.15	1
173.234.225.16	1
173.234.225.17	1
173.234.225.10	1
173.234.225.12	1
173.234.225.13	1
41.85.173.43	1
180.180.100.236	1
219.222.224.96	1
60.169.114.249	1
124.73.152.217	1
124.73.152.215	1
124.73.152.213	1
23.108.2.182	1
189.131.197.71	1
82.207.253.9	1
124.73.152.219	1
108.59.4.199	1
82.243.79.9	1
218.173.68.84	1
190.142.109.8	1
115.146.121.176	1
37.8.58.88	1
151.31.14.80	1
114.97.109.255	1
223.240.80.99	1
116.109.49.97	1
108.62.62.78	1
108.62.62.79	1
108.62.62.74	1
108.62.62.75	1
108.62.62.76	1
108.62.62.77	1
108.62.62.70	1
108.62.62.71	1
108.62.62.72	1
84.200.84.212	1
91.189.81.71	1
41.232.106.84	1
194.160.76.5	1
61.177.147.41	1
188.132.220.107	1
188.132.220.106	1
188.132.220.105	1
188.132.220.104	1
188.132.220.103	1
188.132.220.102	1
188.132.220.101	1
104.238.174.252	1
43.230.36.234	1
43.230.36.231	1
223.240.69.124	1
74.208.228.105	1
66.188.119.46	1
62.210.214.89	1
187.240.213.154	1
185.5.220.220	1
91.99.103.54	1
60.169.114.245	1
95.42.33.156	1
204.152.246.47	1
164.58.98.50	1
5.167.69.244	1
149.210.169.102	1
187.189.54.244	1
163.177.79.5	1
5.167.69.247	1
216.70.112.74	1
93.89.159.8	1
5.167.69.240	1
117.243.197.147	1
41.142.248.91	1
191.5.114.138	1
50.62.245.1	1
117.68.196.129	1
61.230.101.36	1
95.144.113.186	1
108.61.117.200	1
88.150.250.50	1
190.74.205.16	1
103.6.134.133	1
103.6.134.131	1
106.51.132.24	1
103.6.134.135	1
114.97.101.73	1
139.162.16.102	1
191.5.86.160	1
191.5.86.162	1
179.108.198.61	1
191.5.86.169	1
222.93.101.7	1
120.89.109.65	1
117.255.230.49	1
37.48.112.108	1
223.240.75.37	1
88.151.100.116	1
190.40.8.46	1
223.240.75.34	1
223.240.75.39	1
5.220.106.69	1
114.96.71.227	1
171.234.223.81	1
114.96.71.222	1
114.96.71.223	1
114.96.71.229	1
113.212.70.101	1
92.113.144.137	1
79.0.227.92	1
108.61.228.113	1
36.79.9.85	1
36.78.144.88	1
23.249.164.121	1
23.247.129.202	1
176.58.77.54	1
87.110.171.7	1
37.191.131.224	1
101.51.238.155	1
60.225.14.104	1
39.46.15.202	1
5.167.67.229	1
107.173.123.45	1
89.115.33.134	1
89.252.2.85	1
5.196.249.174	1
186.227.22.123	1
190.33.255.247	1
117.66.179.51	1
176.233.76.48	1
117.253.212.202	1
61.90.38.46	1
209.172.50.172	1
125.26.133.209	1
189.173.192.179	1
222.93.249.90	1
134.255.152.171	1
37.8.62.23	1
69.39.239.234	1
191.7.98.16	1
79.134.137.122	1
189.218.236.41	1
83.110.111.129	1
195.154.82.180	1
73.182.147.206	1
37.48.112.106	1
223.243.48.210	1
223.243.62.72	1
222.186.59.14	1
124.73.153.183	1
192.185.140.162	1
59.59.159.136	1
85.105.138.211	1
199.255.209.210	1
85.25.109.7	1
221.204.207.109	1
121.41.45.171	1
188.116.9.97	1
94.83.177.170	1
118.160.214.59	1
118.160.214.58	1
201.144.149.114	1
37.8.39.82	1
77.51.64.158	1
72.10.130.168	1
189.219.93.91	1
190.105.49.11	1
193.188.122.217	1
82.68.31.254	1
114.95.35.187	1
27.121.64.147	1
27.121.64.146	1
167.58.51.239	1
81.89.0.204	1
117.68.192.46	1
190.7.134.250	1
223.240.24.81	1
107.172.116.229	1
104.243.21.169	1
186.216.136.6	1
117.44.17.103	1
219.65.45.174	1
49.72.228.93	1
196.224.0.232	1
2.137.162.255	1
117.44.17.108	1
95.142.173.18	1
84.216.192.80	1
77.242.22.10	1
87.117.61.116	1
192.117.155.70	1
62.213.74.21	1
188.86.250.52	1
62.210.142.238	1
117.121.232.133	1
94.102.51.174	1
115.31.183.89	1
93.113.14.187	1
14.177.100.55	1
202.180.221.186	1
24.37.217.138	1
117.200.33.90	1
185.19.220.94	1
114.97.105.91	1
185.19.220.93	1
37.8.60.61	1
39.81.3.137	1
89.33.0.197	1
89.33.0.194	1
202.118.127.25	1
89.33.0.199	1
58.216.3.26	1
114.99.225.255	1
