# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 19 Sep 2016 11:46:52 +0200
#
# IP	number of (black)lists
#
5.167.70.247	1
5.167.70.244	1
5.167.70.245	1
104.168.141.13	1
5.167.70.249	1
82.193.99.138	1
49.68.120.157	1
89.44.18.29	1
122.169.210.15	1
91.103.216.110	1
177.102.236.6	1
93.174.93.192	1
93.174.93.198	1
84.52.234.70	1
23.245.227.231	1
103.48.71.50	1
210.212.45.139	1
192.71.3.160	1
110.224.135.244	1
212.129.62.157	1
45.32.110.104	1
191.101.31.84	1
119.10.52.69	1
64.64.161.2	1
121.5.20.120	1
62.210.187.142	1
62.210.187.141	1
190.237.182.71	1
61.64.102.167	1
92.2.214.45	1
113.119.110.51	1
178.175.132.74	1
113.188.2.43	1
202.226.241.185	1
114.235.250.218	1
216.52.3.139	1
216.52.3.138	1
216.52.3.137	1
82.161.50.30	1
171.233.144.64	1
58.67.159.50	1
77.157.109.1	1
196.216.49.242	1
197.3.228.24	1
147.32.92.145	1
76.74.181.76	1
186.112.208.3	1
175.180.77.161	1
59.89.250.73	1
80.147.194.138	1
189.123.174.67	1
66.85.76.50	1
188.161.3.35	1
189.167.98.109	1
82.234.56.185	1
37.46.34.13	1
41.250.115.51	1
190.103.66.130	1
173.234.225.157	1
79.175.187.147	1
187.3.144.228	1
218.0.70.174	1
111.92.183.4	1
178.235.175.24	1
37.8.21.51	1
136.243.61.114	1
63.152.91.217	1
13.94.41.82	1
198.204.231.43	1
176.227.172.198	1
74.92.116.252	1
114.32.202.176	1
158.69.92.127	1
104.36.149.105	1
128.74.36.155	1
128.112.228.16	1
118.165.79.42	1
190.232.181.34	1
186.59.6.187	1
47.88.194.100	1
86.98.46.251	1
109.251.100.22	1
45.35.20.248	1
81.218.117.8	1
107.6.130.113	1
121.233.28.13	1
119.70.187.58	1
112.160.32.4	1
39.42.54.17	1
124.73.93.110	1
190.239.184.98	1
125.99.57.126	1
63.249.53.227	1
103.47.64.226	1
192.96.206.168	1
165.154.87.30	1
114.36.71.32	1
91.108.178.131	1
84.250.93.42	1
81.208.34.38	1
85.114.135.37	1
125.164.96.207	1
62.210.211.82	1
104.236.132.76	1
171.232.18.39	1
23.227.201.167	1
196.27.103.254	1
113.163.99.194	1
91.200.12.169	1
1.163.36.17	1
188.161.28.228	1
187.214.107.17	1
180.241.37.243	1
49.81.46.202	1
123.28.112.39	1
108.62.56.69	1
120.52.73.117	1
36.225.29.155	1
120.52.73.114	1
36.225.29.151	1
62.210.140.7	1
176.110.94.12	1
80.86.85.9	1
40.76.205.77	1
113.212.69.99	1
113.212.69.98	1
113.212.69.97	1
113.212.69.96	1
113.212.69.95	1
113.212.69.94	1
113.212.69.93	1
113.212.69.92	1
113.212.69.91	1
113.212.69.90	1
81.137.251.210	1
108.62.56.66	1
79.174.73.62	1
108.62.56.67	1
117.255.224.77	1
123.56.204.228	1
125.227.187.18	1
88.98.82.188	1
183.63.6.14	1
217.15.150.177	1
62.210.27.166	1
81.246.42.242	1
128.199.177.155	1
180.111.127.196	1
24.55.117.166	1
95.221.204.253	1
92.21.219.143	1
111.91.237.208	1
91.155.235.8	1
109.233.125.233	1
49.68.123.54	1
79.115.196.53	1
198.23.164.207	1
95.51.180.226	1
185.65.134.81	1
104.236.247.218	1
190.60.61.251	1
124.113.132.139	1
138.91.156.17	1
192.187.119.78	1
5.138.180.207	1
162.13.125.131	1
74.208.228.80	1
41.86.41.181	1
187.54.21.225	1
95.130.12.215	1
202.77.115.114	1
212.227.63.153	1
41.141.100.185	1
192.151.154.26	1
195.88.72.124	1
209.172.33.230	1
66.110.132.65	1
180.124.42.129	1
180.124.42.128	1
180.124.42.127	1
78.188.231.85	1
220.132.80.134	1
169.45.171.119	1
176.53.49.35	1
162.216.46.146	1
116.105.18.60	1
78.8.176.254	1
191.32.202.136	1
1.181.177.91	1
163.172.171.202	1
2.134.4.163	1
31.135.169.20	1
181.114.102.5	1
223.240.23.10	1
5.39.219.7	1
94.137.194.177	1
175.182.39.111	1
86.147.20.143	1
95.18.177.88	1
209.126.110.215	1
197.237.232.80	1
84.123.154.25	1
14.161.14.80	1
209.126.110.219	1
190.41.182.230	1
49.68.147.172	1
179.4.216.181	1
101.173.105.113	1
182.43.187.85	1
187.189.148.8	1
195.154.74.39	1
128.140.56.171	1
81.62.27.179	1
81.62.27.174	1
115.77.223.28	1
36.224.108.63	1
194.187.217.244	1
178.62.80.192	1
190.176.194.247	1
125.181.52.230	1
89.46.100.144	1
190.110.86.134	1
139.59.214.193	1
178.235.170.40	1
194.71.223.218	1
194.71.223.219	1
212.47.241.21	1
194.71.223.214	1
194.71.223.215	1
194.71.223.216	1
194.71.223.217	1
194.71.223.210	1
194.71.223.211	1
194.71.223.213	1
45.33.95.186	1
186.220.175.246	1
118.161.246.193	1
79.6.77.130	1
91.148.90.233	1
115.75.65.82	1
183.246.166.245	1
164.132.77.175	1
112.186.164.5	1
210.5.149.43	1
37.8.82.112	1
106.51.234.229	1
61.168.222.143	1
217.200.185.247	1
217.200.185.245	1
217.200.185.244	1
217.200.185.242	1
217.200.185.241	1
123.249.8.100	1
217.200.185.249	1
104.144.20.198	1
220.136.19.176	1
124.113.138.20	1
124.113.138.23	1
203.81.85.2	1
79.117.223.219	1
39.43.40.36	1
175.171.158.18	1
178.239.152.233	1
52.169.236.78	1
191.109.157.182	1
174.235.65.141	1
177.239.252.211	1
103.14.233.138	1
117.92.121.253	1
37.8.43.161	1
146.185.238.218	1
146.185.238.219	1
185.5.5.146	1
46.151.28.189	1
146.185.238.210	1
146.185.238.211	1
146.185.238.212	1
146.185.238.213	1
146.185.238.214	1
146.185.238.215	1
146.185.238.216	1
146.185.238.217	1
187.67.198.81	1
49.81.47.59	1
49.81.47.58	1
95.160.84.23	1
95.145.41.167	1
50.75.220.238	1
117.92.115.252	1
49.88.48.71	1
37.75.208.196	1
71.212.116.30	1
23.80.97.175	1
67.222.39.168	1
177.240.223.4	1
5.79.64.203	1
205.236.147.30	1
118.160.215.137	1
31.172.30.4	1
151.80.110.224	1
201.183.129.186	1
62.149.238.228	1
203.215.243.76	1
84.250.123.174	1
118.161.251.52	1
1.34.126.67	1
180.124.46.94	1
61.136.150.25	1
81.248.16.94	1
134.196.236.74	1
87.236.215.30	1
87.236.215.31	1
87.236.215.34	1
85.207.69.6	1
58.106.146.5	1
37.8.50.118	1
183.81.62.8	1
118.168.17.168	1
37.8.50.110	1
37.8.50.117	1
75.68.154.3	1
179.43.144.11	1
115.98.133.185	1
106.86.93.7	1
78.88.40.130	1
46.252.205.163	1
119.2.120.117	1
1.160.175.120	1
180.124.237.20	1
92.45.123.146	1
103.240.180.144	1
180.124.237.27	1
108.62.56.144	1
182.16.156.137	1
122.94.12.223	1
119.57.253.157	1
212.83.174.91	1
119.57.253.158	1
117.92.88.8	1
117.92.88.7	1
117.92.88.3	1
51.254.205.173	1
210.86.237.73	1
37.209.248.28	1
190.19.209.12	1
193.169.48.48	1
81.177.170.90	1
190.128.56.210	1
37.8.77.89	1
81.62.86.226	1
118.161.240.145	1
49.81.84.202	1
94.212.219.138	1
118.161.240.148	1
190.233.206.76	1
123.248.70.158	1
187.192.168.71	1
151.54.17.226	1
213.217.188.67	1
99.240.112.212	1
175.8.86.230	1
61.228.92.33	1
223.155.140.14	1
168.61.92.201	1
69.119.26.41	1
103.246.90.12	1
92.222.9.53	1
220.244.5.154	1
202.43.184.90	1
73.247.86.108	1
178.120.94.152	1
89.108.66.188	1
85.195.93.234	1
69.49.112.74	1
1.169.250.88	1
69.49.112.72	1
62.210.202.163	1
37.8.88.22	1
199.168.188.26	1
78.129.143.154	1
45.114.62.182	1
188.64.171.181	1
188.64.171.180	1
185.31.161.84	1
131.100.243.239	1
131.100.243.233	1
188.161.102.188	1
188.190.101.52	1
85.114.119.194	1
74.206.228.69	1
23.247.5.34	1
71.212.68.240	1
201.211.77.70	1
117.87.141.94	1
218.93.114.186	1
186.32.128.12	1
188.161.64.252	1
83.172.154.100	1
192.187.114.190	1
117.92.106.81	1
117.92.106.82	1
46.99.129.49	1
116.246.27.150	1
62.122.208.44	1
2.133.207.94	1
223.31.114.61	1
83.244.49.166	1
81.62.38.158	1
83.244.49.163	1
5.107.63.41	1
180.92.101.227	1
81.62.120.167	1
109.219.99.20	1
70.190.109.185	1
46.246.89.169	1
36.225.95.178	1
5.101.217.23	1
111.140.23.40	1
5.101.217.25	1
104.129.13.234	1
5.101.217.27	1
39.1.41.74	1
1.163.244.66	1
69.174.245.168	1
69.30.195.210	1
217.200.201.183	1
185.8.105.88	1
172.13.238.21	1
40.76.211.5	1
201.67.20.71	1
85.220.42.195	1
92.222.183.198	1
186.243.66.144	1
114.43.242.188	1
142.4.214.187	1
14.181.33.154	1
178.33.183.251	1
77.222.40.74	1
154.122.128.70	1
37.8.118.98	1
66.206.50.244	1
68.179.124.165	1
220.137.7.160	1
59.120.8.176	1
118.160.213.217	1
81.62.167.138	1
104.247.99.124	1
50.152.49.12	1
62.197.212.212	1
24.137.231.122	1
78.88.39.18	1
154.48.129.34	1
67.197.236.53	1
37.8.87.123	1
208.113.186.193	1
104.245.98.78	1
79.173.250.254	1
167.56.234.157	1
107.172.64.114	1
117.92.113.221	1
167.88.41.194	1
46.183.221.155	1
46.183.221.153	1
37.55.102.48	1
46.183.221.159	1
188.161.23.17	1
107.170.32.71	1
43.251.176.29	1
40.121.84.80	1
43.225.23.26	1
82.102.246.163	1
37.8.42.184	1
37.8.42.185	1
37.8.42.180	1
178.159.244.239	1
189.202.36.25	1
218.147.211.17	1
23.94.247.149	1
113.134.2.128	1
58.187.172.197	1
114.37.187.19	1
103.193.201.93	1
114.105.229.105	1
185.120.126.46	1
116.202.136.37	1
121.134.251.90	1
189.219.94.87	1
78.39.158.87	1
88.198.230.79	1
190.108.35.27	1
218.38.123.23	1
190.108.35.29	1
179.158.172.247	1
188.0.236.68	1
183.148.8.7	1
94.102.49.169	1
37.8.59.30	1
114.37.186.229	1
180.127.175.214	1
180.127.175.215	1
180.127.175.216	1
180.127.175.210	1
180.127.175.212	1
5.167.65.163	1
77.79.103.219	1
117.1.183.63	1
5.167.65.164	1
5.167.65.167	1
218.61.13.38	1
31.186.95.116	1
46.225.112.92	1
37.75.214.76	1
37.75.214.75	1
27.251.196.156	1
178.44.62.228	1
49.81.47.253	1
113.212.69.144	1
113.212.69.145	1
113.212.69.146	1
113.212.69.147	1
113.212.69.140	1
113.212.69.141	1
113.212.69.142	1
113.212.69.143	1
113.212.69.148	1
113.212.69.149	1
84.191.87.167	1
190.186.130.83	1
88.150.175.234	1
82.193.102.46	1
189.252.165.67	1
192.187.101.2	1
120.55.69.171	1
92.246.20.200	1
208.31.49.36	1
223.243.52.132	1
27.75.154.216	1
31.61.138.161	1
85.214.219.186	1
74.55.73.74	1
70.173.57.19	1
183.63.156.170	1
104.129.12.51	1
66.23.211.170	1
95.85.41.239	1
66.23.211.179	1
117.92.103.158	1
117.92.103.153	1
117.92.103.154	1
117.92.103.155	1
182.77.60.74	1
198.71.228.31	1
124.250.236.26	1
93.35.165.103	1
78.88.182.53	1
94.75.228.26	1
45.79.185.220	1
74.93.76.146	1
222.122.227.121	1
36.63.87.70	1
142.0.41.216	1
113.81.83.110	1
117.7.146.8	1
39.1.43.122	1
39.1.43.123	1
217.172.189.221	1
124.73.95.224	1
218.3.198.158	1
24.157.23.247	1
213.233.64.146	1
24.135.149.33	1
146.164.54.5	1
122.166.206.227	1
188.161.8.52	1
14.163.71.55	1
185.12.184.117	1
203.115.98.22	1
95.85.157.93	1
91.134.221.52	1
213.228.65.219	1
46.159.80.98	1
155.133.38.28	1
78.38.107.17	1
14.115.132.223	1
24.203.103.201	1
61.3.152.60	1
41.33.238.170	1
95.139.166.54	1
82.45.185.107	1
152.244.35.59	1
107.173.212.93	1
37.187.22.87	1
69.163.242.27	1
37.8.1.0	1
180.215.122.172	1
114.234.15.35	1
114.234.15.36	1
5.167.71.163	1
5.167.71.160	1
173.234.227.108	1
5.167.71.166	1
5.167.71.167	1
5.167.71.164	1
5.167.71.168	1
5.167.71.169	1
189.172.185.175	1
1.165.194.92	1
61.40.220.150	1
62.103.152.115	1
176.67.122.210	1
173.234.227.100	1
84.115.35.248	1
188.165.38.197	1
36.225.94.59	1
212.24.100.32	1
108.62.57.198	1
173.234.227.104	1
108.62.57.199	1
108.62.57.195	1
5.133.42.195	1
186.155.202.235	1
108.62.57.192	1
92.255.247.56	1
179.234.163.105	1
124.113.136.125	1
103.22.251.154	1
177.124.205.19	1
180.127.169.235	1
180.127.169.234	1
180.127.169.236	1
73.201.11.40	1
180.127.169.232	1
67.211.138.245	1
180.127.169.238	1
95.160.26.142	1
200.204.165.167	1
103.224.167.20	1
36.77.0.216	1
95.10.97.90	1
37.49.224.119	1
120.72.110.130	1
37.49.224.115	1
179.218.191.13	1
180.127.172.150	1
180.127.172.154	1
37.8.68.117	1
121.143.12.9	1
37.8.68.119	1
97.122.197.187	1
180.124.46.153	1
180.124.46.156	1
180.124.46.157	1
216.152.249.136	1
116.22.208.114	1
78.46.209.112	1
74.90.250.48	1
195.202.196.95	1
217.127.239.50	1
91.5.84.74	1
74.59.128.93	1
91.58.39.41	1
107.170.127.51	1
118.166.48.121	1
23.228.65.19	1
5.167.66.39	1
5.167.66.38	1
189.28.166.253	1
5.167.66.30	1
5.167.66.35	1
5.167.66.34	1
5.167.66.37	1
5.167.66.36	1
192.151.152.66	1
177.131.50.144	1
177.237.141.123	1
177.131.50.143	1
195.154.185.217	1
142.4.209.169	1
124.11.193.217	1
37.8.18.113	1
73.28.53.29	1
116.98.20.197	1
109.169.40.99	1
187.52.69.156	1
212.121.115.29	1
5.51.249.68	1
183.91.77.67	1
178.24.225.229	1
178.62.203.126	1
118.39.135.11	1
81.62.19.187	1
81.62.19.188	1
143.95.66.245	1
12.1.77.254	1
23.94.238.114	1
188.3.59.61	1
80.235.154.51	1
101.0.92.106	1
164.177.188.117	1
181.72.208.82	1
177.37.229.109	1
139.193.2.219	1
104.223.7.161	1
113.141.35.82	1
68.213.157.212	1
114.234.10.121	1
114.234.10.125	1
37.8.58.211	1
179.197.217.217	1
37.8.58.219	1
177.184.93.73	1
2.99.229.68	1
208.113.198.219	1
37.8.75.120	1
89.23.17.75	1
113.108.189.40	1
113.108.189.41	1
108.62.56.79	1
108.62.56.78	1
108.62.56.73	1
108.62.56.72	1
108.62.56.71	1
108.62.56.70	1
108.62.56.77	1
108.62.56.76	1
108.62.56.75	1
108.62.56.74	1
76.89.175.147	1
190.199.160.244	1
89.38.215.163	1
177.182.66.240	1
49.244.78.17	1
158.69.208.159	1
158.69.208.158	1
72.67.9.66	1
37.8.63.57	1
188.40.166.29	1
13.93.222.162	1
98.216.82.121	1
185.89.85.25	1
69.64.50.131	1
66.42.138.243	1
185.66.228.210	1
181.64.124.84	1
198.23.174.189	1
90.175.28.250	1
180.127.161.209	1
83.110.2.197	1
212.129.50.11	1
212.129.50.12	1
103.14.120.121	1
37.8.5.67	1
182.71.19.180	1
37.230.68.9	1
107.150.84.68	1
192.155.81.9	1
200.107.227.186	1
82.220.91.76	1
117.245.15.76	1
171.217.167.16	1
37.8.88.31	1
37.8.88.30	1
37.8.88.36	1
87.239.248.91	1
201.91.248.145	1
198.77.71.192	1
112.251.131.118	1
195.154.122.32	1
84.51.79.187	1
89.29.163.45	1
77.87.174.8	1
74.115.3.63	1
36.63.85.108	1
190.207.143.74	1
177.104.143.29	1
62.75.189.140	1
149.47.155.172	1
1.174.183.22	1
107.72.97.135	1
198.50.157.104	1
192.95.29.218	1
27.61.179.185	1
89.248.160.204	1
118.68.183.223	1
213.136.91.30	1
195.154.81.169	1
70.63.114.62	1
5.135.127.68	1
190.43.50.20	1
107.191.202.44	1
80.87.33.134	1
58.153.242.94	1
39.52.132.70	1
187.161.168.154	1
37.75.210.28	1
1.160.3.216	1
108.61.223.16	1
1.160.3.218	1
111.251.95.141	1
1.163.225.233	1
180.124.43.248	1
202.110.133.59	1
37.8.4.165	1
180.124.43.242	1
180.124.43.241	1
180.124.43.247	1
122.225.11.227	1
43.231.58.169	1
201.175.81.231	1
117.92.97.8	1
117.92.97.5	1
167.102.161.21	1
98.248.173.253	1
90.145.116.61	1
188.161.113.33	1
180.127.165.230	1
91.203.39.246	1
62.109.24.26	1
217.20.172.129	1
109.89.33.218	1
42.232.32.48	1
173.51.169.166	1
58.18.172.171	1
203.6.149.141	1
202.171.156.84	1
117.5.96.127	1
185.19.221.154	1
199.180.133.224	1
85.234.144.44	1
76.88.48.104	1
190.233.68.129	1
66.172.115.143	1
37.8.86.150	1
1.161.129.30	1
37.8.86.154	1
65.181.120.124	1
79.35.244.156	1
184.75.220.178	1
24.192.242.10	1
36.225.40.213	1
120.218.27.233	1
119.18.59.235	1
109.197.67.251	1
24.56.163.144	1
179.125.250.56	1
184.168.200.227	1
190.248.137.218	1
123.16.155.85	1
113.161.0.150	1
77.93.203.35	1
49.238.42.129	1
220.170.198.207	1
114.97.97.66	1
200.121.213.230	1
82.205.12.15	1
82.205.12.12	1
82.205.12.11	1
79.116.28.250	1
82.205.12.19	1
111.248.123.201	1
191.101.251.131	1
5.167.69.213	1
5.167.69.212	1
5.167.69.211	1
5.167.69.210	1
5.167.69.217	1
5.167.69.216	1
5.167.69.215	1
5.167.69.214	1
82.228.252.20	1
5.167.69.218	1
14.175.229.88	1
107.173.248.3	1
1.175.72.203	1
5.167.67.38	1
176.58.106.242	1
114.235.136.85	1
179.61.93.21	1
1.160.116.161	1
169.228.66.43	1
109.185.90.95	1
162.243.23.246	1
81.62.71.116	1
67.103.142.18	1
5.167.67.36	1
61.200.40.89	1
178.21.114.69	1
5.167.67.35	1
14.150.159.81	1
176.58.64.41	1
121.222.167.22	1
104.236.252.169	1
39.1.36.226	1
81.62.53.164	1
172.245.93.66	1
179.134.169.18	1
146.185.254.35	1
62.141.35.214	1
114.234.10.58	1
93.188.163.85	1
168.144.85.83	1
1.186.233.224	1
58.218.213.198	1
91.236.74.110	1
91.236.74.112	1
199.193.6.247	1
180.124.14.164	1
180.127.170.94	1
180.127.170.95	1
180.127.170.96	1
39.51.176.251	1
61.179.50.13	1
81.62.229.113	1
108.61.122.154	1
108.61.122.159	1
71.43.232.30	1
188.161.115.54	1
203.160.164.11	1
184.168.43.1	1
175.181.121.27	1
175.181.121.25	1
5.196.80.58	1
212.83.158.20	1
209.93.60.209	1
37.8.24.183	1
37.8.24.186	1
185.129.198.124	1
162.222.12.227	1
198.177.122.13	1
188.166.218.23	1
181.59.85.185	1
67.197.252.239	1
50.179.227.253	1
84.246.200.122	1
213.208.155.66	1
81.91.42.109	1
51.254.127.129	1
122.201.18.228	1
213.133.17.74	1
188.126.215.56	1
162.244.10.211	1
162.244.10.216	1
197.250.52.89	1
201.6.230.231	1
121.42.206.96	1
46.186.84.234	1
144.48.0.11	1
223.30.179.6	1
188.161.11.109	1
154.20.214.240	1
79.110.192.65	1
46.39.35.66	1
191.109.48.65	1
168.167.45.145	1
213.16.41.26	1
201.133.198.160	1
218.200.128.154	1
123.57.82.253	1
120.57.55.226	1
176.67.107.21	1
213.172.86.5	1
191.54.85.161	1
60.214.188.203	1
190.188.192.141	1
211.94.188.100	1
5.44.112.201	1
117.253.157.221	1
124.47.7.45	1
96.47.239.224	1
191.102.101.119	1
151.80.220.50	1
78.137.4.100	1
5.167.68.68	1
5.167.68.69	1
202.158.163.224	1
5.167.68.64	1
5.167.68.65	1
5.167.68.66	1
5.167.68.67	1
5.167.68.60	1
5.167.68.61	1
5.167.68.63	1
106.208.146.167	1
1.181.183.243	1
113.116.166.83	1
201.210.174.207	1
201.210.174.200	1
217.160.178.10	1
121.233.13.195	1
23.239.84.115	1
24.205.121.3	1
123.14.253.165	1
177.220.233.143	1
180.74.145.141	1
198.245.63.110	1
69.197.185.189	1
103.243.5.182	1
213.34.206.154	1
176.58.107.244	1
209.58.160.12	1
5.167.69.205	1
86.108.16.177	1
198.58.120.206	1
188.42.195.140	1
82.205.29.200	1
219.138.46.161	1
178.162.201.166	1
189.135.160.167	1
27.156.121.24	1
207.248.56.117	1
186.208.114.194	1
109.74.228.90	1
200.30.132.218	1
106.208.191.169	1
83.79.14.214	1
37.8.42.23	1
74.208.100.163	1
37.8.42.29	1
186.139.225.54	1
200.138.147.99	1
192.99.152.108	1
213.4.99.87	1
88.150.253.85	1
103.225.231.82	1
85.201.150.244	1
37.8.0.61	1
93.69.92.63	1
188.161.115.138	1
213.55.115.72	1
178.235.92.247	1
188.161.115.133	1
173.45.82.82	1
120.27.224.183	1
58.221.58.241	1
115.226.253.188	1
212.63.209.201	1
180.123.98.104	1
62.193.230.2	1
1.181.182.64	1
95.57.7.28	1
36.224.139.99	1
213.136.85.146	1
200.54.62.17	1
37.8.19.169	1
178.15.110.154	1
60.189.208.98	1
85.128.142.33	1
37.8.19.161	1
81.62.8.77	1
81.169.217.70	1
103.9.227.55	1
37.14.34.191	1
104.202.117.89	1
111.243.59.223	1
69.64.52.246	1
104.202.117.87	1
79.6.137.67	1
46.20.42.90	1
31.223.177.212	1
146.185.236.95	1
146.185.236.94	1
146.185.236.97	1
146.185.236.96	1
146.185.236.91	1
146.185.236.90	1
146.185.236.93	1
146.185.236.92	1
146.185.236.99	1
146.185.236.98	1
183.80.161.177	1
208.68.3.10	1
110.45.136.181	1
66.171.105.129	1
192.73.244.121	1
174.142.90.178	1
220.179.58.14	1
222.110.235.152	1
114.105.236.120	1
120.198.248.31	1
120.198.248.33	1
120.198.248.36	1
120.198.248.37	1
182.181.247.44	1
121.8.238.183	1
67.231.55.135	1
80.73.13.39	1
144.76.240.101	1
179.156.169.182	1
173.234.227.49	1
173.234.227.48	1
173.234.227.45	1
173.234.227.47	1
173.234.227.46	1
173.234.227.41	1
173.234.227.43	1
173.234.227.42	1
111.248.125.213	1
88.156.18.67	1
118.165.146.83	1
124.73.87.92	1
82.205.26.166	1
96.127.164.156	1
50.201.58.84	1
203.130.150.252	1
92.111.47.2	1
92.111.47.3	1
92.111.47.4	1
31.214.129.108	1
87.181.73.3	1
173.78.219.97	1
203.113.159.18	1
50.3.72.129	1
171.97.1.41	1
94.102.8.78	1
195.154.171.224	1
179.176.56.165	1
60.167.117.79	1
60.167.117.78	1
60.167.117.77	1
60.167.117.76	1
60.167.117.74	1
60.167.117.73	1
60.167.117.72	1
60.167.117.71	1
60.167.117.70	1
208.110.70.133	1
154.103.214.167	1
46.105.89.198	1
61.224.233.38	1
209.208.63.222	1
180.110.18.98	1
188.165.222.171	1
1.175.176.164	1
71.179.129.220	1
64.56.31.117	1
39.1.36.218	1
23.236.240.188	1
2.226.201.46	1
186.177.17.131	1
2.177.189.85	1
116.68.122.116	1
95.71.78.241	1
179.99.212.207	1
83.239.227.245	1
75.128.91.159	1
89.45.88.186	1
115.236.185.38	1
173.204.246.202	1
5.237.25.49	1
160.153.147.140	1
68.135.107.118	1
125.42.212.50	1
116.74.194.214	1
141.212.122.78	1
123.117.46.81	1
136.243.176.148	1
116.231.34.70	1
141.212.122.71	1
74.208.149.97	1
72.231.178.161	1
104.129.40.85	1
104.129.40.82	1
69.27.112.215	1
75.129.186.40	1
222.134.48.138	1
187.227.87.125	1
84.205.241.5	1
222.187.188.94	1
87.207.72.56	1
83.220.175.58	1
218.161.18.9	1
203.172.195.25	1
72.128.231.65	1
183.67.23.111	1
101.98.195.197	1
92.242.96.126	1
216.138.34.116	1
70.88.230.122	1
177.195.225.84	1
217.80.206.177	1
68.112.111.14	1
66.206.61.12	1
72.29.64.13	1
117.198.128.246	1
37.8.7.248	1
121.40.65.36	1
85.232.202.176	1
88.156.126.128	1
58.59.2.22	1
81.177.140.251	1
61.90.62.201	1
150.129.64.75	1
176.10.41.143	1
41.239.208.201	1
185.35.202.221	1
114.55.228.40	1
178.162.214.225	1
41.41.210.95	1
49.68.146.232	1
49.68.146.236	1
49.68.146.238	1
49.68.146.239	1
87.99.101.22	1
183.23.251.41	1
177.155.123.201	1
213.172.90.115	1
121.11.121.57	1
87.14.191.42	1
81.62.40.207	1
23.71.81.177	1
60.191.232.54	1
5.138.232.77	1
111.224.13.38	1
93.168.237.155	1
178.235.18.245	1
125.83.192.58	1
82.192.74.165	1
94.23.211.73	1
94.23.211.70	1
94.23.211.79	1
178.75.170.56	1
109.167.135.104	1
103.250.69.94	1
176.33.157.42	1
59.49.55.200	1
111.12.251.207	1
151.224.245.245	1
122.159.54.13	1
122.183.223.42	1
60.166.222.184	1
82.192.87.119	1
37.82.65.105	1
82.192.87.110	1
82.192.87.113	1
122.224.119.123	1
188.227.170.157	1
93.39.154.207	1
69.196.165.41	1
89.24.148.50	1
49.207.51.165	1
139.220.240.153	1
114.235.250.29	1
96.10.116.230	1
124.164.251.178	1
81.173.248.196	1
185.14.195.231	1
185.14.195.230	1
185.14.195.235	1
185.14.195.239	1
118.167.35.193	1
117.92.124.124	1
89.238.159.133	1
61.47.61.97	1
85.115.248.85	1
185.40.4.5	1
213.114.145.102	1
36.7.230.21	1
181.72.236.5	1
115.252.193.21	1
216.151.138.59	1
216.151.138.58	1
216.151.138.53	1
216.151.138.51	1
216.151.138.50	1
216.151.138.56	1
216.151.138.55	1
216.151.138.54	1
171.96.140.73	1
82.56.159.8	1
86.125.169.47	1
37.8.39.35	1
87.117.169.23	1
50.5.13.44	1
190.244.96.69	1
216.151.130.119	1
216.151.130.118	1
216.151.130.117	1
216.151.130.116	1
216.151.130.115	1
216.151.130.114	1
216.151.130.113	1
216.151.130.112	1
109.169.56.71	1
216.151.130.110	1
197.93.207.106	1
93.186.196.18	1
118.160.215.228	1
14.99.64.112	1
122.3.181.68	1
89.163.144.15	1
189.183.218.236	1
216.172.182.29	1
1.161.246.41	1
5.94.165.153	1
202.129.164.222	1
113.23.179.122	1
76.112.113.11	1
175.156.50.175	1
200.8.24.8	1
46.28.204.79	1
138.68.6.15	1
101.255.52.210	1
195.22.126.222	1
95.16.245.199	1
222.187.156.24	1
36.229.80.152	1
64.71.74.32	1
169.239.74.213	1
46.226.111.23	1
2.185.239.163	1
108.162.185.37	1
88.234.247.241	1
121.42.32.183	1
119.17.212.96	1
94.26.36.37	1
180.124.47.88	1
94.26.36.39	1
183.195.251.22	1
182.191.81.191	1
217.253.38.225	1
114.234.11.245	1
14.102.100.2	1
207.198.106.111	1
207.198.106.110	1
5.11.46.43	1
121.40.114.88	1
217.66.215.182	1
86.20.106.242	1
185.68.195.75	1
218.26.181.242	1
183.155.245.191	1
187.185.202.20	1
162.13.140.153	1
195.138.83.159	1
113.67.83.152	1
189.45.122.64	1
114.24.1.10	1
5.167.67.235	1
184.168.29.222	1
37.27.36.250	1
154.35.64.82	1
180.73.252.89	1
74.208.164.240	1
14.161.45.239	1
107.172.195.105	1
153.121.44.30	1
112.172.190.98	1
123.194.31.68	1
202.131.115.98	1
81.169.152.100	1
182.242.26.75	1
5.139.154.51	1
167.60.195.26	1
83.35.151.94	1
119.130.231.151	1
43.227.132.9	1
95.55.73.145	1
212.174.118.37	1
113.212.70.164	1
116.226.56.214	1
5.11.42.181	1
5.11.42.183	1
202.125.45.124	1
77.73.100.122	1
216.245.193.34	1
96.236.143.175	1
1.160.1.41	1
201.55.167.18	1
75.125.46.2	1
183.7.75.95	1
188.161.29.200	1
186.61.174.159	1
113.67.81.17	1
103.247.102.114	1
119.110.100.84	1
212.200.101.10	1
201.232.54.48	1
181.66.212.129	1
65.79.201.79	1
65.79.201.78	1
116.249.159.205	1
199.59.193.48	1
180.123.97.131	1
122.179.38.69	1
110.232.72.152	1
108.62.61.187	1
198.154.250.148	1
91.121.10.107	1
108.62.61.183	1
171.233.2.0	1
5.9.99.52	1
