# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 29 Sep 2016 23:02:39 +0200
#
# IP	number of (black)lists
#
37.8.14.237	1
37.8.14.233	1
91.121.108.5	1
216.47.235.66	1
183.80.46.39	1
211.238.67.87	1
123.28.201.30	1
103.252.166.161	1
94.41.25.160	1
62.176.5.85	1
49.201.207.167	1
191.37.30.1	1
81.12.224.61	1
114.43.245.185	1
204.152.38.103	1
87.219.72.210	1
180.124.225.4	1
176.100.75.27	1
195.154.170.125	1
36.232.188.105	1
180.124.239.199	1
178.33.187.73	1
213.243.199.78	1
62.210.80.17	1
96.47.225.252	1
223.240.27.203	1
180.124.239.68	1
180.124.239.61	1
88.9.26.140	1
201.137.180.186	1
220.122.194.60	1
106.216.163.30	1
187.92.205.10	1
14.162.197.18	1
210.245.81.27	1
149.56.166.248	1
83.110.145.201	1
203.210.8.39	1
188.161.195.178	1
62.210.6.224	1
36.225.26.174	1
1.32.13.78	1
37.8.105.251	1
119.188.94.145	1
91.240.63.254	1
216.115.15.250	1
117.92.114.206	1
83.79.100.116	1
180.127.167.39	1
180.127.167.36	1
180.127.167.34	1
180.127.167.35	1
180.127.167.32	1
188.138.84.69	1
180.127.167.30	1
180.127.167.31	1
111.254.121.166	1
116.100.49.2	1
49.81.44.225	1
118.161.244.221	1
49.81.44.220	1
202.125.142.82	1
113.119.109.101	1
113.119.109.106	1
107.152.201.57	1
107.152.201.53	1
49.88.121.73	1
81.62.30.246	1
173.160.35.184	1
106.110.123.135	1
119.76.100.8	1
162.210.199.52	1
69.125.72.153	1
106.110.173.208	1
88.242.111.74	1
209.91.107.206	1
23.227.199.73	1
209.91.107.204	1
23.227.199.75	1
209.91.107.201	1
151.234.9.247	1
180.104.243.38	1
93.105.117.233	1
189.192.208.22	1
180.124.237.122	1
115.79.63.126	1
173.11.127.83	1
179.51.49.182	1
122.246.64.22	1
122.160.21.241	1
178.19.247.89	1
27.7.66.232	1
41.230.115.41	1
212.126.112.236	1
61.52.8.135	1
1.39.85.41	1
163.172.212.83	1
106.39.88.131	1
1.160.40.222	1
14.161.38.184	1
37.8.17.96	1
68.233.22.64	1
103.206.249.234	1
81.31.236.89	1
122.172.49.65	1
59.0.85.43	1
171.250.58.87	1
23.80.138.168	1
117.246.213.123	1
184.105.247.214	1
184.105.247.216	1
184.105.247.212	1
107.172.146.204	1
122.52.183.83	1
200.102.94.184	1
212.49.136.192	1
202.133.49.146	1
182.253.73.93	1
42.242.183.248	1
201.149.26.51	1
116.23.155.65	1
49.88.49.115	1
138.122.158.229	1
49.88.49.110	1
122.182.0.142	1
49.88.49.113	1
188.161.22.48	1
176.58.76.228	1
188.143.233.105	1
188.143.233.103	1
195.24.209.105	1
210.152.132.10	1
103.240.195.178	1
179.199.135.247	1
96.9.246.149	1
177.67.35.134	1
14.183.197.221	1
117.92.88.48	1
117.92.88.49	1
117.92.88.47	1
139.129.14.221	1
77.139.180.187	1
190.153.213.139	1
198.23.206.44	1
212.129.6.129	1
59.127.53.250	1
191.43.34.193	1
89.231.111.66	1
182.186.193.87	1
14.169.145.21	1
94.142.130.61	1
49.88.123.244	1
106.51.235.238	1
37.8.58.65	1
66.71.188.11	1
118.165.10.99	1
213.163.74.10	1
84.88.73.254	1
180.124.185.39	1
180.124.185.38	1
113.190.127.70	1
180.124.185.36	1
180.124.185.35	1
180.124.185.33	1
180.124.185.32	1
180.124.185.30	1
14.140.114.18	1
117.18.99.249	1
59.98.117.92	1
190.5.142.106	1
85.25.154.186	1
213.152.162.170	1
79.230.75.207	1
213.113.159.84	1
113.160.1.70	1
58.61.222.61	1
146.185.236.160	1
146.185.236.161	1
146.185.236.162	1
146.185.236.163	1
146.185.236.164	1
146.185.236.165	1
146.185.236.166	1
146.185.236.167	1
146.185.236.169	1
36.225.47.66	1
14.186.231.233	1
77.245.67.250	1
27.34.242.218	1
178.149.238.172	1
42.113.168.99	1
195.154.48.224	1
39.109.186.229	1
188.161.4.22	1
14.183.146.190	1
221.39.78.201	1
62.75.203.79	1
184.175.99.226	1
117.92.112.171	1
117.92.112.177	1
117.92.112.178	1
115.111.94.56	1
109.241.253.185	1
109.123.120.107	1
189.213.122.179	1
81.62.35.204	1
117.92.100.13	1
117.92.100.14	1
177.237.161.40	1
69.181.137.109	1
81.62.17.187	1
103.15.60.222	1
197.27.40.223	1
197.27.40.222	1
192.254.72.156	1
166.172.190.144	1
39.49.61.52	1
62.221.106.49	1
117.206.147.190	1
39.40.112.136	1
119.81.124.82	1
39.40.112.132	1
190.163.181.196	1
117.204.38.241	1
195.154.79.199	1
200.150.105.19	1
111.78.186.140	1
103.238.240.248	1
149.62.55.170	1
66.44.14.135	1
180.123.158.118	1
180.123.158.119	1
148.240.94.132	1
180.123.158.110	1
180.123.158.111	1
180.123.158.113	1
218.2.33.30	1
36.237.252.48	1
67.173.5.122	1
188.138.11.56	1
82.1.197.255	1
82.205.5.25	1
5.135.35.183	1
5.135.35.184	1
68.205.109.202	1
188.3.171.119	1
202.62.71.157	1
108.62.58.118	1
60.235.42.254	1
169.53.57.235	1
180.127.161.253	1
69.41.186.114	1
14.186.203.200	1
178.19.96.163	1
121.100.19.34	1
119.136.153.86	1
194.141.86.251	1
60.167.118.174	1
60.167.118.175	1
60.167.118.176	1
60.167.118.177	1
60.167.118.170	1
60.167.118.172	1
60.167.118.173	1
60.167.118.178	1
60.167.118.179	1
139.59.146.177	1
66.119.206.2	1
49.68.43.246	1
139.224.24.254	1
190.239.138.52	1
117.204.186.193	1
5.73.146.220	1
192.3.27.175	1
192.3.27.179	1
203.83.16.170	1
72.22.247.189	1
181.192.41.69	1
122.183.176.83	1
178.142.28.147	1
175.171.182.46	1
189.142.147.38	1
14.63.160.219	1
188.120.254.116	1
177.246.97.130	1
118.166.40.27	1
117.241.172.209	1
185.106.120.114	1
146.83.222.25	1
175.44.9.231	1
175.44.9.236	1
121.130.121.104	1
89.144.165.15	1
49.81.43.232	1
49.81.43.234	1
49.81.43.238	1
183.37.240.30	1
189.174.174.186	1
146.185.201.18	1
37.1.202.134	1
146.185.201.11	1
146.185.201.10	1
146.185.201.17	1
146.185.201.16	1
83.18.97.85	1
146.185.201.14	1
27.6.160.82	1
183.81.154.98	1
45.121.30.148	1
1.162.235.35	1
78.47.61.94	1
90.225.80.219	1
94.198.240.26	1
27.3.239.60	1
95.143.172.147	1
95.143.172.140	1
111.250.45.25	1
106.51.237.174	1
192.186.249.4	1
203.150.54.203	1
223.30.191.114	1
113.163.240.129	1
5.82.171.200	1
186.50.57.81	1
85.25.44.85	1
37.8.25.200	1
190.235.214.24	1
108.62.59.189	1
108.62.59.188	1
108.62.59.185	1
5.149.248.77	1
108.62.59.186	1
108.62.59.181	1
108.62.59.180	1
108.62.59.183	1
37.47.169.13	1
202.142.78.48	1
14.157.26.125	1
190.129.127.169	1
151.182.247.28	1
1.39.60.111	1
178.135.16.84	1
123.24.133.43	1
106.111.105.3	1
197.148.120.245	1
201.242.220.135	1
106.111.105.5	1
122.177.72.244	1
106.111.105.8	1
37.187.56.22	1
5.144.176.194	1
79.31.31.216	1
162.212.168.120	1
122.116.233.207	1
91.235.237.17	1
24.52.147.124	1
82.226.71.59	1
78.31.67.203	1
186.122.29.164	1
190.84.196.41	1
59.89.202.202	1
114.97.100.243	1
49.88.121.232	1
190.119.212.107	1
114.97.100.247	1
94.254.24.160	1
49.68.145.155	1
78.38.27.29	1
194.71.223.133	1
61.231.7.86	1
185.18.113.239	1
49.79.80.67	1
180.124.242.173	1
180.124.242.170	1
180.124.242.178	1
49.68.122.164	1
49.68.122.162	1
60.166.209.48	1
46.16.37.253	1
180.124.185.147	1
201.242.162.37	1
46.217.17.210	1
201.236.1.51	1
5.9.140.156	1
180.105.151.190	1
118.238.11.103	1
108.167.189.16	1
178.255.175.222	1
46.105.116.19	1
23.94.243.27	1
83.233.72.144	1
83.134.139.181	1
223.240.16.57	1
188.161.247.37	1
223.223.156.5	1
107.152.138.138	1
201.174.64.37	1
223.73.58.113	1
117.92.185.120	1
187.178.241.208	1
191.102.73.170	1
72.252.11.91	1
46.249.59.229	1
108.62.57.23	1
108.62.57.22	1
108.62.57.21	1
108.62.57.20	1
108.62.57.27	1
108.62.57.25	1
108.62.57.24	1
124.158.7.250	1
108.62.57.29	1
108.62.57.28	1
47.89.192.13	1
180.125.253.246	1
180.125.253.245	1
180.125.253.243	1
180.125.253.240	1
188.44.49.2	1
117.92.105.133	1
202.53.81.146	1
117.92.105.135	1
117.92.105.138	1
183.82.32.183	1
190.113.208.108	1
49.88.123.27	1
221.8.170.179	1
187.253.153.202	1
190.113.208.100	1
114.24.14.120	1
190.123.150.148	1
200.53.216.158	1
62.210.250.141	1
62.210.250.144	1
104.223.44.95	1
213.6.77.18	1
185.158.101.206	1
218.246.20.221	1
113.169.32.35	1
113.184.102.10	1
23.239.64.37	1
110.179.184.151	1
110.78.164.177	1
189.73.227.72	1
193.93.216.95	1
36.226.163.40	1
84.112.47.232	1
180.127.164.152	1
180.127.164.155	1
180.127.164.154	1
180.127.164.157	1
192.157.253.113	1
180.127.164.159	1
180.127.164.158	1
1.165.173.47	1
94.138.40.26	1
117.7.206.5	1
175.182.41.206	1
82.205.1.22	1
150.129.129.214	1
170.0.174.136	1
89.18.190.107	1
180.123.156.36	1
180.123.156.37	1
180.123.156.34	1
180.123.156.33	1
180.123.156.30	1
145.255.2.7	1
217.37.19.115	1
180.123.156.38	1
193.251.223.19	1
118.160.208.180	1
121.78.145.242	1
201.150.38.110	1
177.129.89.138	1
124.11.194.236	1
42.60.138.54	1
41.241.162.95	1
180.124.78.143	1
178.238.232.240	1
186.61.162.108	1
191.100.31.177	1
189.202.80.192	1
45.123.216.67	1
196.224.5.239	1
131.0.224.177	1
1.164.194.23	1
180.125.183.7	1
180.125.183.5	1
163.172.64.254	1
163.172.64.253	1
115.96.3.223	1
46.19.139.102	1
116.72.209.79	1
123.16.128.172	1
201.54.238.252	1
186.81.90.142	1
115.42.241.8	1
52.169.188.39	1
69.64.82.123	1
84.214.220.135	1
80.67.26.40	1
190.119.245.52	1
191.109.25.104	1
71.15.128.74	1
104.227.190.198	1
23.94.86.74	1
171.247.111.159	1
42.230.240.188	1
42.230.240.189	1
222.252.18.18	1
76.22.112.105	1
202.142.118.2	1
42.230.240.184	1
200.162.171.247	1
217.15.207.186	1
14.188.219.191	1
177.238.120.48	1
209.126.122.39	1
108.62.62.230	1
189.202.182.50	1
190.199.223.225	1
209.126.122.33	1
209.126.122.36	1
62.244.38.57	1
14.183.248.170	1
189.178.16.36	1
37.236.84.35	1
213.241.47.52	1
173.82.126.99	1
124.73.88.199	1
83.169.211.50	1
23.89.167.138	1
37.218.254.115	1
124.105.47.141	1
116.99.160.105	1
180.127.171.148	1
63.143.49.181	1
180.127.171.146	1
180.127.171.147	1
180.127.171.142	1
80.241.209.130	1
218.4.65.154	1
8.29.127.70	1
8.29.127.72	1
131.178.30.1	1
106.111.109.167	1
108.62.62.236	1
14.153.52.246	1
138.19.5.196	1
176.67.119.201	1
213.136.77.241	1
174.67.218.12	1
68.64.170.210	1
180.123.99.7	1
180.123.99.3	1
103.197.32.66	1
180.123.99.9	1
180.123.99.8	1
199.180.114.131	1
85.214.246.93	1
183.3.221.151	1
103.21.171.67	1
62.75.207.22	1
36.225.42.64	1
122.117.63.55	1
198.100.152.63	1
188.165.226.139	1
5.167.64.86	1
5.167.64.87	1
5.167.64.84	1
5.167.64.85	1
5.167.64.82	1
188.161.115.202	1
5.167.64.80	1
188.161.115.200	1
86.59.249.77	1
188.161.115.209	1
5.167.64.89	1
92.42.163.198	1
14.187.13.109	1
41.207.9.211	1
185.51.247.123	1
124.113.138.245	1
184.106.132.62	1
222.220.66.25	1
1.55.192.213	1
14.98.72.227	1
108.216.215.72	1
202.78.234.87	1
180.87.212.74	1
65.171.1.175	1
46.28.207.25	1
200.76.95.178	1
71.6.192.146	1
50.117.38.186	1
174.121.57.1	1
14.184.59.178	1
223.231.40.117	1
183.80.178.63	1
188.40.243.20	1
188.40.243.26	1
27.74.250.178	1
86.51.10.26	1
177.240.164.227	1
95.19.55.19	1
40.86.102.145	1
84.130.83.181	1
14.168.47.125	1
119.29.40.157	1
119.166.145.144	1
119.93.119.1	1
121.233.12.164	1
190.181.19.103	1
27.218.198.181	1
118.160.209.138	1
118.160.209.132	1
65.41.75.21	1
185.35.62.169	1
89.30.49.44	1
113.175.153.108	1
5.11.41.193	1
183.81.155.88	1
5.11.41.195	1
5.11.41.194	1
5.11.41.196	1
91.236.140.126	1
61.5.156.222	1
176.8.2.16	1
49.68.120.166	1
114.234.142.186	1
49.68.120.162	1
49.68.120.160	1
49.68.120.161	1
49.68.120.168	1
49.68.120.169	1
82.205.13.44	1
185.35.62.166	1
115.77.88.228	1
36.37.216.243	1
177.78.8.184	1
124.173.69.205	1
36.37.216.249	1
202.120.40.105	1
202.120.40.106	1
117.5.194.176	1
91.192.20.164	1
180.124.84.98	1
95.170.196.210	1
61.247.189.235	1
175.181.118.57	1
187.242.199.8	1
61.247.189.236	1
175.181.118.52	1
49.68.82.3	1
175.181.118.59	1
14.186.150.49	1
222.124.200.250	1
14.187.206.63	1
114.234.11.87	1
109.194.33.163	1
114.234.11.83	1
1.22.173.42	1
122.176.1.19	1
182.75.137.22	1
81.62.47.235	1
109.241.47.253	1
5.78.56.151	1
197.3.244.21	1
188.161.21.149	1
74.51.164.153	1
46.21.72.68	1
36.225.42.238	1
90.149.38.172	1
114.234.14.253	1
220.233.123.172	1
36.225.42.235	1
187.182.56.231	1
177.39.186.61	1
212.83.134.233	1
185.14.195.149	1
185.14.195.144	1
185.14.195.147	1
185.14.195.140	1
117.255.235.193	1
14.164.212.208	1
103.65.28.30	1
165.225.174.58	1
106.110.0.183	1
124.125.195.43	1
59.89.253.252	1
111.72.115.239	1
111.72.115.234	1
45.251.234.171	1
189.204.167.255	1
74.207.227.154	1
187.198.138.156	1
36.239.52.166	1
93.185.104.28	1
93.185.104.29	1
92.113.137.92	1
211.149.244.79	1
118.69.224.146	1
189.211.120.98	1
117.92.89.229	1
108.62.56.151	1
108.62.56.150	1
99.255.213.8	1
108.62.56.152	1
108.62.56.155	1
108.62.56.154	1
108.62.56.156	1
108.62.56.159	1
108.62.56.158	1
31.223.188.173	1
209.59.166.114	1
39.35.142.239	1
91.190.117.77	1
94.249.48.106	1
202.170.204.105	1
199.168.188.37	1
137.175.225.146	1
162.144.32.78	1
41.141.114.206	1
83.244.53.129	1
83.244.53.122	1
113.172.194.118	1
83.222.232.88	1
122.118.37.155	1
201.83.10.116	1
74.220.225.88	1
139.193.3.223	1
171.35.234.90	1
80.115.150.69	1
46.101.216.71	1
27.254.34.177	1
82.165.198.170	1
180.123.159.128	1
180.123.159.129	1
122.165.84.79	1
115.250.38.10	1
182.30.113.42	1
113.177.75.139	1
114.234.177.98	1
185.7.34.251	1
104.155.208.152	1
200.109.237.11	1
37.8.70.167	1
202.148.25.22	1
161.139.102.6	1
23.229.88.197	1
60.166.211.92	1
60.166.211.95	1
27.20.36.32	1
104.220.133.225	1
185.144.28.19	1
202.57.45.130	1
176.58.72.235	1
49.88.49.67	1
49.88.49.66	1
49.88.49.63	1
49.88.49.62	1
49.88.49.61	1
77.247.93.192	1
180.124.241.33	1
61.3.188.38	1
180.124.241.34	1
173.234.227.178	1
173.234.227.179	1
173.234.227.176	1
173.234.227.177	1
173.234.227.174	1
173.234.227.175	1
173.234.227.172	1
173.234.227.170	1
173.234.227.171	1
190.238.71.183	1
185.108.128.6	1
185.108.128.9	1
112.72.6.26	1
27.209.2.76	1
216.152.249.108	1
216.152.249.109	1
216.152.249.104	1
216.152.249.105	1
27.123.0.22	1
216.152.249.107	1
216.152.249.100	1
216.152.249.101	1
181.55.206.127	1
186.121.251.53	1
180.127.160.39	1
188.165.247.21	1
119.76.120.164	1
180.127.160.36	1
180.127.160.34	1
134.213.214.233	1
83.244.5.95	1
113.190.107.231	1
176.58.78.157	1
190.79.40.220	1
125.16.214.196	1
179.236.198.15	1
119.93.229.207	1
117.196.119.135	1
36.63.28.24	1
36.63.28.27	1
117.92.96.18	1
117.92.96.19	1
117.92.96.16	1
117.92.96.17	1
5.189.205.217	1
167.0.72.159	1
198.206.133.135	1
79.188.42.46	1
117.204.90.83	1
180.105.170.102	1
88.195.184.71	1
81.62.161.209	1
118.98.97.44	1
136.243.20.243	1
45.248.56.176	1
195.66.188.50	1
93.33.135.248	1
213.136.83.134	1
37.8.29.196	1
91.230.121.158	1
45.250.234.56	1
173.208.251.114	1
189.132.44.215	1
91.230.121.156	1
104.237.120.54	1
181.143.237.242	1
103.236.194.54	1
122.179.162.198	1
23.94.97.45	1
23.94.97.41	1
36.85.192.113	1
180.124.187.157	1
180.154.96.223	1
116.110.251.59	1
186.139.0.79	1
180.105.151.69	1
203.172.248.182	1
180.105.151.66	1
85.13.136.149	1
71.136.56.245	1
163.172.160.205	1
125.211.128.116	1
162.222.171.11	1
178.254.54.126	1
103.228.223.223	1
2.97.133.132	1
117.220.158.173	1
176.106.47.161	1
176.106.47.166	1
176.58.71.186	1
95.6.41.192	1
115.196.71.22	1
113.193.208.50	1
195.22.24.162	1
189.210.116.41	1
154.122.31.49	1
8.22.68.28	1
62.210.14.103	1
5.167.65.93	1
5.167.65.90	1
5.167.65.91	1
5.167.65.96	1
5.167.65.97	1
5.167.65.94	1
5.167.65.95	1
5.167.65.98	1
5.167.65.99	1
144.76.80.68	1
179.145.148.55	1
89.100.20.66	1
23.239.70.163	1
125.118.250.25	1
23.239.70.165	1
103.218.134.167	1
189.76.192.238	1
89.205.24.45	1
188.161.123.14	1
67.231.249.62	1
114.105.234.47	1
178.92.11.106	1
50.67.234.213	1
105.168.23.236	1
82.80.216.99	1
189.174.198.154	1
180.123.97.249	1
180.123.97.248	1
180.123.97.245	1
180.123.97.240	1
201.133.225.242	1
189.208.194.115	1
181.176.34.89	1
94.23.95.62	1
219.117.196.250	1
182.243.124.216	1
179.255.222.174	1
51.255.51.0	1
122.139.126.202	1
42.51.35.42	1
83.59.194.104	1
212.129.26.1	1
150.242.198.187	1
49.81.45.105	1
49.81.45.101	1
95.140.39.41	1
95.140.39.40	1
95.140.39.43	1
95.140.39.42	1
95.140.39.44	1
95.140.39.47	1
95.140.39.46	1
95.140.39.48	1
201.240.148.71	1
198.50.142.47	1
163.172.192.117	1
118.160.94.150	1
61.231.7.44	1
72.208.58.48	1
61.161.130.197	1
217.74.73.215	1
69.50.165.73	1
114.43.247.169	1
114.43.247.162	1
116.102.210.95	1
201.248.140.133	1
114.97.107.73	1
50.254.209.245	1
87.118.150.227	1
117.92.101.209	1
117.92.101.201	1
124.105.175.58	1
91.245.85.230	1
125.16.34.226	1
79.183.11.131	1
167.56.131.147	1
37.8.87.13	1
2.50.45.98	1
216.172.142.29	1
103.69.37.43	1
152.166.124.97	1
177.228.102.71	1
110.139.206.102	1
98.226.53.244	1
166.130.145.154	1
125.38.71.190	1
14.184.192.87	1
74.208.218.12	1
200.93.162.51	1
111.243.56.176	1
119.136.155.208	1
91.186.58.53	1
218.3.240.54	1
93.105.56.193	1
107.172.238.234	1
107.172.238.236	1
1.55.134.56	1
201.141.159.186	1
180.104.169.119	1
88.156.203.181	1
176.61.142.110	1
23.95.60.145	1
23.95.60.143	1
88.85.239.61	1
95.153.128.210	1
122.174.222.197	1
93.105.13.69	1
95.141.29.44	1
218.3.197.106	1
216.18.231.50	1
61.140.101.153	1
186.13.6.39	1
93.223.242.136	1
94.207.25.253	1
213.92.118.159	1
175.180.108.234	1
185.12.46.37	1
223.252.25.105	1
84.254.32.58	1
185.139.167.48	1
1.169.248.110	1
117.92.91.143	1
1.169.248.112	1
154.118.143.124	1
117.92.91.147	1
117.92.91.148	1
117.92.122.23	1
117.92.122.25	1
37.75.211.100	1
37.75.211.106	1
37.75.211.108	1
114.97.102.97	1
88.183.233.139	1
14.182.99.208	1
69.0.163.102	1
189.213.61.211	1
185.37.191.21	1
124.73.92.61	1
2.240.104.220	1
45.79.10.195	1
103.195.236.89	1
134.255.214.231	1
72.9.121.240	1
84.191.88.120	1
176.9.102.104	1
180.151.8.226	1
113.116.172.112	1
113.116.172.114	1
116.105.206.64	1
177.200.86.213	1
107.191.103.244	1
195.154.113.200	1
89.163.196.221	1
5.1.82.106	1
189.218.144.23	1
161.132.98.1	1
198.27.120.249	1
223.240.18.58	1
198.27.120.247	1
5.69.228.2	1
198.27.120.245	1
94.190.89.149	1
122.3.47.165	1
124.113.133.7	1
201.71.240.7	1
124.113.133.3	1
65.38.64.4	1
223.177.247.228	1
68.64.164.98	1
192.254.69.118	1
89.248.168.29	1
189.123.145.226	1
37.155.168.179	1
193.138.118.8	1
82.79.68.9	1
37.8.44.57	1
37.8.44.51	1
37.8.44.50	1
45.112.47.46	1
221.212.67.98	1
212.100.78.89	1
49.206.127.248	1
176.9.190.240	1
62.212.73.211	1
219.91.138.146	1
146.185.238.19	1
146.185.238.18	1
146.185.238.13	1
146.185.238.12	1
146.185.238.11	1
146.185.238.17	1
103.218.238.9	1
146.185.238.14	1
37.8.36.133	1
89.163.250.195	1
111.176.69.184	1
1.163.38.124	1
46.101.22.109	1
183.46.64.39	1
131.108.38.58	1
189.217.213.72	1
117.1.204.156	1
94.249.56.6	1
217.160.179.11	1
67.229.142.157	1
200.52.65.41	1
13.74.157.69	1
187.52.65.88	1
116.105.80.108	1
14.114.215.113	1
154.76.61.183	1
188.161.245.169	1
188.161.245.161	1
218.248.235.217	1
111.72.114.31	1
81.62.185.97	1
180.124.237.203	1
189.167.102.160	1
223.243.50.107	1
122.179.53.100	1
209.172.57.205	1
143.0.68.1	1
115.76.103.176	1
59.97.113.48	1
124.74.19.100	1
79.129.58.206	1
95.77.143.150	1
188.161.10.218	1
185.5.55.18	1
1.173.22.170	1
1.160.121.13	1
176.104.193.5	1
201.211.97.11	1
27.130.224.165	1
149.62.201.244	1
185.56.80.134	1
118.165.112.138	1
89.163.146.251	1
114.234.15.190	1
185.3.132.9	1
207.244.76.205	1
1.39.26.202	1
181.222.158.150	1
61.2.162.73	1
125.42.214.53	1
223.241.143.170	1
125.42.214.58	1
1.173.16.60	1
118.160.91.245	1
217.160.224.91	1
14.200.38.165	1
177.240.204.200	1
114.234.12.231	1
61.227.123.102	1
39.35.131.118	1
75.71.161.216	1
123.231.109.236	1
181.118.134.124	1
217.160.224.97	1
189.31.135.109	1
141.212.122.140	1
202.134.161.156	1
122.161.155.150	1
81.62.20.77	1
188.161.7.126	1
95.87.40.217	1
59.95.83.195	1
116.109.221.240	1
118.129.166.97	1
109.241.96.114	1
198.50.244.50	1
198.50.244.52	1
124.248.165.67	1
117.92.185.130	1
117.87.234.211	1
117.87.234.217	1
117.87.234.214	1
23.245.236.218	1
188.159.162.176	1
188.210.151.114	1
78.250.107.76	1
202.66.130.106	1
39.60.134.34	1
49.88.54.111	1
212.83.175.234	1
89.248.172.169	1
85.5.98.110	1
104.192.103.78	1
61.95.161.234	1
1.186.32.46	1
122.177.167.20	1
37.8.82.18	1
200.37.102.133	1
109.86.212.21	1
117.92.113.115	1
117.92.113.116	1
217.7.212.53	1
69.61.140.26	1
162.221.202.12	1
61.178.245.159	1
184.168.16.1	1
93.103.30.66	1
202.144.140.162	1
222.73.31.115	1
114.232.23.208	1
92.63.91.32	1
113.65.195.46	1
180.115.176.234	1
113.22.126.162	1
14.139.241.85	1
113.189.9.82	1
124.73.81.35	1
93.158.200.71	1
222.187.254.78	1
81.62.106.146	1
27.159.239.124	1
190.122.128.189	1
73.150.20.98	1
139.195.58.74	1
184.154.106.2	1
181.55.86.22	1
179.26.37.5	1
37.75.214.93	1
187.175.39.182	1
103.27.2.73	1
98.26.169.70	1
36.224.143.146	1
171.233.194.175	1
110.93.86.106	1
122.177.70.29	1
192.227.154.95	1
103.253.1.182	1
188.161.104.155	1
190.209.165.170	1
39.89.156.192	1
116.207.7.197	1
83.219.198.202	1
84.132.57.236	1
103.206.244.26	1
91.121.142.210	1
162.242.242.15	1
220.132.63.174	1
14.167.36.33	1
37.8.7.131	1
167.114.100.34	1
114.105.231.46	1
218.241.186.227	1
223.231.44.121	1
77.81.109.165	1
58.54.238.171	1
149.56.179.130	1
95.77.160.136	1
117.220.193.207	1
178.137.16.38	1
117.6.12.41	1
117.242.65.244	1
41.188.110.178	1
78.94.64.138	1
67.197.236.9	1
96.31.95.48	1
178.19.107.27	1
178.19.107.26	1
14.167.170.43	1
118.70.81.217	1
69.30.230.2	1
117.92.103.220	1
189.215.230.255	1
192.241.192.106	1
117.92.103.227	1
181.72.10.114	1
202.159.8.226	1
174.67.214.166	1
114.235.39.136	1
217.79.182.243	1
217.79.182.245	1
95.160.27.121	1
75.144.119.105	1
82.165.137.70	1
62.219.159.13	1
114.234.70.174	1
154.73.203.253	1
185.52.2.69	1
186.77.204.83	1
39.1.43.210	1
39.1.43.215	1
36.225.31.131	1
192.166.106.125	1
85.109.136.63	1
82.205.18.38	1
175.25.19.105	1
82.205.18.33	1
109.229.4.87	1
112.252.60.59	1
189.238.27.85	1
106.221.144.37	1
187.189.241.56	1
114.37.185.67	1
212.124.116.141	1
163.172.177.160	1
71.6.177.200	1
119.29.233.254	1
210.4.74.210	1
111.248.60.164	1
5.11.42.78	1
41.209.74.31	1
167.57.80.80	1
81.62.39.89	1
5.11.42.72	1
5.11.42.73	1
188.161.107.123	1
218.3.198.228	1
165.255.68.2	1
113.243.87.155	1
218.3.198.223	1
180.124.243.110	1
180.124.243.112	1
117.87.78.102	1
180.124.243.116	1
180.124.243.119	1
200.108.39.106	1
74.73.107.176	1
89.47.21.123	1
220.141.156.195	1
208.81.179.108	1
123.59.59.64	1
180.211.243.246	1
189.178.71.194	1
112.105.253.14	1
174.127.110.143	1
112.111.185.222	1
112.111.185.221	1
190.250.17.16	1
85.153.2.57	1
188.42.218.240	1
114.235.248.115	1
78.31.65.132	1
114.235.248.116	1
114.235.248.111	1
78.31.65.135	1
114.235.248.113	1
114.235.248.112	1
104.168.68.232	1
178.62.184.147	1
114.235.248.119	1
195.154.170.239	1
66.206.61.175	1
114.105.229.56	1
111.118.128.186	1
106.111.105.166	1
201.20.93.66	1
128.199.156.46	1
180.127.160.156	1
180.127.160.151	1
77.85.251.60	1
180.127.160.153	1
180.127.160.152	1
180.127.160.159	1
180.127.160.158	1
187.136.24.60	1
213.156.55.86	1
117.92.127.23	1
117.92.127.21	1
1.164.205.157	1
181.65.7.5	1
41.225.90.98	1
124.158.93.52	1
50.67.9.254	1
51.255.51.67	1
200.106.89.125	1
180.127.169.102	1
180.127.169.101	1
180.127.169.100	1
180.127.169.105	1
180.127.169.104	1
180.123.99.93	1
180.123.99.92	1
180.127.169.109	1
149.140.82.122	1
39.167.202.169	1
114.237.203.244	1
46.166.162.23	1
66.212.16.25	1
111.72.112.216	1
37.8.42.106	1
187.214.105.21	1
111.91.101.245	1
188.211.98.29	1
176.67.99.250	1
186.89.212.45	1
180.124.186.116	1
194.141.17.199	1
180.124.186.114	1
190.249.158.208	1
182.53.235.129	1
168.181.9.103	1
49.81.44.131	1
115.153.132.213	1
221.120.192.251	1
84.94.198.81	1
60.21.136.62	1
49.88.165.205	1
49.88.165.206	1
49.88.165.207	1
49.88.165.208	1
211.216.215.136	1
123.16.243.206	1
185.100.85.244	1
106.110.173.112	1
106.110.173.114	1
