# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 24 Mar 2016 23:00:17 +0100
#
# IP	number of (black)lists
#
201.173.186.32	1
91.242.44.251	1
212.83.141.167	1
36.70.220.202	1
186.202.153.169	1
60.191.174.196	1
192.95.38.234	1
178.137.16.127	1
5.11.47.11	1
58.50.254.85	1
178.137.16.126	1
5.11.47.19	1
82.113.99.101	1
14.169.15.21	1
107.150.42.242	1
178.137.16.124	1
178.137.16.122	1
212.83.175.33	1
87.115.90.244	1
111.92.97.56	1
194.71.223.122	1
95.215.45.128	1
104.223.33.18	1
201.173.97.193	1
64.185.34.147	1
104.223.147.29	1
24.179.177.39	1
185.19.217.67	1
91.55.212.201	1
62.38.105.53	1
5.167.71.84	1
5.167.71.85	1
5.167.71.86	1
5.167.71.87	1
5.167.71.80	1
5.167.71.81	1
5.167.71.82	1
5.167.71.83	1
171.248.241.87	1
182.185.93.11	1
167.62.170.48	1
117.2.1.131	1
178.32.218.149	1
14.165.97.195	1
114.96.74.39	1
124.73.148.139	1
114.96.74.36	1
124.73.148.132	1
113.167.244.155	1
92.55.124.37	1
195.154.150.188	1
123.27.216.191	1
113.189.40.22	1
209.66.114.250	1
69.167.57.203	1
190.238.236.22	1
125.27.14.201	1
114.99.227.244	1
195.46.185.37	1
187.136.32.173	1
200.0.51.27	1
190.87.215.58	1
165.255.87.107	1
201.15.121.73	1
185.19.222.129	1
192.99.59.140	1
192.99.59.141	1
45.116.12.81	1
182.176.83.41	1
201.6.175.219	1
85.56.134.252	1
91.98.112.187	1
49.128.162.2	1
189.219.199.192	1
202.162.213.189	1
85.114.116.206	1
95.215.44.186	1
41.66.222.234	1
46.32.239.84	1
5.167.69.70	1
5.167.69.71	1
5.167.69.72	1
5.167.69.73	1
5.167.69.74	1
5.167.69.75	1
5.167.69.77	1
5.167.69.78	1
5.167.69.79	1
42.104.85.93	1
60.167.116.35	1
223.240.72.163	1
202.153.41.101	1
72.4.143.200	1
123.134.240.218	1
89.18.174.249	1
46.165.197.96	1
200.10.57.197	1
197.218.82.149	1
120.198.156.220	1
42.112.136.122	1
176.8.124.124	1
191.37.156.229	1
190.123.146.181	1
103.255.235.143	1
95.18.28.192	1
81.109.127.0	1
192.126.138.150	1
197.149.185.62	1
88.11.93.23	1
178.32.161.221	1
95.154.102.132	1
27.74.59.140	1
91.200.12.25	1
198.7.59.217	1
95.40.181.166	1
120.198.156.222	1
124.73.146.146	1
188.161.246.169	1
77.92.10.101	1
188.167.0.160	1
94.139.204.150	1
77.236.90.74	1
151.252.93.125	1
213.135.237.212	1
85.97.201.9	1
14.186.18.95	1
212.253.87.197	1
118.137.115.53	1
189.203.1.161	1
59.180.157.233	1
5.11.40.20	1
89.181.24.31	1
114.96.64.101	1
213.143.10.106	1
95.242.167.99	1
37.8.59.93	1
86.57.176.174	1
187.65.192.232	1
185.40.4.178	1
79.172.18.18	1
49.123.3.24	1
146.185.239.5	1
46.161.103.8	1
178.74.11.38	1
125.185.6.138	1
78.90.147.77	1
196.32.94.253	1
180.226.112.72	1
5.255.75.116	1
91.121.28.152	1
62.201.201.238	1
37.139.27.52	1
138.255.33.153	1
100.35.118.2	1
176.106.41.23	1
213.247.43.5	1
176.106.41.21	1
119.59.120.21	1
223.242.51.72	1
178.211.187.178	1
93.190.90.226	1
184.154.113.179	1
119.59.120.29	1
78.96.157.111	1
41.82.181.80	1
187.161.120.7	1
88.74.88.212	1
46.229.138.172	1
95.110.186.196	1
212.103.145.42	1
202.142.119.147	1
82.205.14.26	1
180.108.240.110	1
91.122.100.13	1
125.88.146.132	1
202.28.77.46	1
112.5.253.82	1
223.240.89.65	1
85.56.180.11	1
223.215.25.14	1
78.47.224.219	1
188.192.27.137	1
145.129.31.147	1
201.246.154.24	1
185.57.30.111	1
103.242.239.198	1
114.96.69.130	1
114.96.69.134	1
208.67.227.111	1
194.171.92.25	1
72.240.123.84	1
87.245.80.192	1
78.24.217.201	1
80.86.88.185	1
117.4.68.14	1
150.107.22.69	1
195.94.176.6	1
62.19.57.46	1
188.120.226.63	1
86.165.5.247	1
122.200.12.170	1
5.234.153.103	1
188.255.114.223	1
190.138.106.225	1
63.141.237.9	1
190.136.174.39	1
82.209.148.245	1
181.211.160.180	1
36.69.171.137	1
14.25.191.222	1
124.41.200.127	1
192.99.200.20	1
31.210.43.228	1
148.233.136.43	1
111.249.33.169	1
190.107.253.107	1
191.249.158.123	1
216.151.130.196	1
216.151.130.195	1
216.151.130.194	1
216.151.130.193	1
216.151.130.192	1
216.151.130.191	1
81.62.40.5	1
216.151.130.199	1
216.151.130.198	1
117.1.40.27	1
66.96.220.5	1
209.126.108.91	1
177.98.137.251	1
37.8.33.126	1
178.63.154.93	1
81.198.16.139	1
201.244.14.11	1
216.151.130.181	1
61.6.237.220	1
81.62.198.153	1
37.9.55.142	1
122.163.200.182	1
178.175.70.57	1
45.35.20.230	1
45.35.20.236	1
113.162.127.147	1
163.47.21.45	1
107.170.96.235	1
192.96.206.133	1
85.96.204.2	1
190.248.156.250	1
201.90.179.189	1
163.172.7.196	1
91.158.38.140	1
223.78.105.122	1
61.145.162.21	1
192.99.149.116	1
183.161.60.80	1
116.111.3.181	1
187.86.72.145	1
187.86.72.144	1
183.161.60.82	1
196.203.197.86	1
77.94.175.28	1
61.178.16.147	1
183.161.63.76	1
124.106.61.67	1
201.173.93.19	1
183.161.58.132	1
183.161.58.131	1
183.161.58.136	1
174.127.70.195	1
116.111.120.25	1
200.78.50.208	1
95.155.47.187	1
31.3.244.211	1
189.113.122.214	1
180.250.50.253	1
5.167.69.227	1
8.38.78.58	1
5.8.37.222	1
173.242.113.22	1
5.8.37.225	1
189.226.36.196	1
5.8.37.224	1
203.115.144.42	1
71.13.196.50	1
189.29.63.169	1
186.249.95.248	1
137.135.167.194	1
211.135.130.58	1
77.121.108.134	1
36.229.80.118	1
110.35.207.139	1
223.240.87.56	1
184.105.36.25	1
37.8.33.44	1
180.75.22.185	1
188.211.135.221	1
188.138.56.125	1
223.240.30.190	1
223.240.30.192	1
118.125.227.187	1
91.199.197.190	1
110.77.228.152	1
191.5.92.248	1
117.66.176.163	1
37.8.25.194	1
46.99.134.194	1
81.37.151.242	1
104.218.192.213	1
91.200.12.137	1
207.96.132.67	1
69.64.40.151	1
187.73.5.49	1
187.193.17.69	1
114.105.238.193	1
61.228.91.179	1
191.239.211.220	1
14.170.77.111	1
78.187.14.51	1
200.79.33.124	1
124.73.93.230	1
223.240.94.167	1
189.129.100.239	1
116.106.58.61	1
95.163.200.59	1
83.234.14.185	1
113.53.83.103	1
115.73.17.21	1
220.181.51.40	1
220.181.51.45	1
91.201.214.38	1
220.181.51.46	1
41.239.211.230	1
114.96.71.129	1
37.8.43.182	1
37.8.43.186	1
77.48.112.35	1
203.96.198.73	1
91.98.156.85	1
173.228.89.232	1
115.75.7.72	1
124.73.146.161	1
184.95.52.204	1
117.1.174.109	1
195.216.196.16	1
186.251.75.96	1
115.76.32.142	1
119.186.206.41	1
218.15.22.243	1
187.49.142.138	1
60.167.116.67	1
60.167.116.66	1
124.73.150.154	1
41.39.111.173	1
23.94.178.149	1
124.73.150.153	1
114.96.71.126	1
134.76.63.173	1
115.75.7.26	1
124.73.150.151	1
151.80.190.130	1
175.142.255.55	1
181.228.108.4	1
41.151.85.243	1
188.50.119.87	1
212.159.112.196	1
117.199.199.26	1
187.75.206.87	1
185.62.188.74	1
176.106.47.47	1
191.115.7.236	1
200.229.211.226	1
86.98.53.178	1
94.242.212.182	1
61.153.224.115	1
175.101.148.118	1
183.2.207.146	1
27.74.165.122	1
51.39.154.159	1
184.80.10.136	1
167.61.9.46	1
187.252.18.36	1
219.136.30.181	1
83.95.167.220	1
188.208.9.253	1
75.109.177.65	1
199.231.189.99	1
50.63.137.176	1
187.172.195.148	1
223.148.44.39	1
115.238.96.98	1
111.248.119.152	1
95.19.216.10	1
109.65.161.44	1
223.240.73.141	1
83.244.52.15	1
93.174.95.41	1
201.76.122.67	1
14.169.181.58	1
104.168.145.59	1
78.15.13.21	1
121.201.59.72	1
189.90.250.17	1
222.238.61.171	1
78.187.113.27	1
208.109.100.40	1
117.35.182.166	1
117.35.182.165	1
46.217.181.167	1
85.234.50.217	1
117.35.182.169	1
223.240.76.45	1
161.22.137.232	1
198.199.67.201	1
162.210.192.66	1
187.1.38.236	1
103.55.146.18	1
146.255.66.66	1
192.185.24.126	1
186.235.73.215	1
122.174.106.205	1
118.172.47.15	1
50.63.77.1	1
212.175.87.9	1
67.91.221.195	1
46.176.241.37	1
122.221.52.143	1
60.169.114.206	1
5.11.42.102	1
104.236.179.46	1
5.11.42.104	1
183.111.169.209	1
5.11.42.109	1
175.205.113.172	1
176.122.61.155	1
111.248.100.2	1
183.161.62.236	1
125.25.114.166	1
13.24.230.18	1
74.52.107.130	1
188.42.136.164	1
104.155.213.13	1
192.151.144.219	1
181.60.204.227	1
217.100.47.106	1
67.174.108.29	1
200.28.244.58	1
120.108.10.20	1
109.230.222.255	1
125.34.128.187	1
80.110.67.49	1
223.240.82.124	1
23.105.157.241	1
178.254.44.135	1
176.58.77.59	1
192.187.125.75	1
23.105.157.248	1
187.149.19.63	1
149.154.155.235	1
172.245.138.170	1
150.242.206.110	1
27.126.178.122	1
223.227.0.203	1
113.11.26.107	1
80.47.118.47	1
37.8.113.26	1
46.201.89.173	1
110.172.25.81	1
203.112.223.126	1
114.99.233.249	1
5.255.77.50	1
114.99.233.242	1
5.167.67.110	1
114.99.233.241	1
212.68.70.3	1
41.141.49.241	1
209.193.82.40	1
37.134.49.58	1
5.167.67.117	1
119.186.6.254	1
14.203.220.215	1
158.58.170.157	1
5.14.147.172	1
178.166.230.88	1
223.240.81.90	1
117.80.23.217	1
14.168.214.150	1
27.74.214.89	1
158.58.170.159	1
62.210.178.180	1
182.180.84.225	1
37.59.215.22	1
212.83.146.50	1
95.60.94.198	1
111.206.50.139	1
187.1.50.170	1
186.104.20.43	1
37.48.64.140	1
24.142.165.126	1
5.9.62.149	1
182.150.91.104	1
45.63.54.109	1
41.222.181.168	1
216.218.206.89	1
79.216.170.114	1
216.218.206.85	1
216.218.206.81	1
66.238.71.12	1
192.187.119.58	1
192.71.213.69	1
107.172.230.179	1
85.230.72.215	1
185.98.63.153	1
115.79.213.168	1
86.3.80.171	1
117.68.192.131	1
181.113.112.138	1
117.68.192.134	1
46.215.110.0	1
197.237.228.106	1
109.176.93.189	1
91.203.209.182	1
192.99.98.107	1
46.32.208.95	1
223.240.94.162	1
45.33.152.48	1
65.39.120.177	1
109.228.22.171	1
122.117.36.181	1
177.152.160.247	1
65.27.62.189	1
74.208.13.243	1
37.142.68.93	1
93.150.237.28	1
188.255.223.232	1
203.135.49.16	1
24.143.225.130	1
98.234.221.193	1
14.161.22.28	1
37.55.106.41	1
118.137.209.211	1
5.167.70.98	1
5.167.70.99	1
187.86.74.153	1
212.129.27.48	1
5.167.70.90	1
5.167.70.91	1
5.167.70.92	1
5.167.70.94	1
5.167.70.96	1
5.167.70.97	1
103.35.82.205	1
88.119.197.225	1
46.182.18.223	1
81.62.17.26	1
187.160.181.54	1
31.148.44.68	1
74.31.123.67	1
188.96.222.58	1
200.34.141.194	1
98.224.62.239	1
62.86.176.66	1
24.153.190.114	1
101.108.46.188	1
201.20.94.50	1
124.73.154.41	1
74.14.236.51	1
119.247.29.245	1
158.69.195.177	1
194.71.223.247	1
194.71.223.246	1
194.71.223.245	1
194.71.223.244	1
194.71.223.243	1
194.71.223.242	1
194.71.223.241	1
174.51.65.57	1
194.71.223.249	1
194.71.223.248	1
223.240.66.142	1
103.3.227.34	1
186.61.30.202	1
80.248.79.191	1
37.139.11.147	1
194.44.104.189	1
186.115.47.120	1
37.247.17.32	1
14.187.180.26	1
82.103.88.22	1
186.216.139.145	1
91.239.69.182	1
139.162.150.16	1
42.116.54.137	1
189.141.66.214	1
178.127.219.128	1
76.88.63.81	1
59.177.189.18	1
39.55.233.162	1
83.149.44.249	1
176.106.252.173	1
200.94.64.60	1
45.114.51.157	1
37.239.233.12	1
119.82.231.82	1
46.38.236.184	1
216.151.137.8	1
162.244.81.236	1
223.242.50.189	1
174.37.222.47	1
216.151.137.5	1
216.151.137.6	1
216.151.137.0	1
216.151.137.1	1
216.151.137.2	1
216.151.137.3	1
24.132.32.113	1
177.85.59.149	1
208.83.204.215	1
180.215.123.156	1
116.110.192.81	1
23.28.225.189	1
46.173.91.192	1
185.19.222.38	1
124.73.146.232	1
143.208.197.63	1
177.21.106.202	1
206.248.211.30	1
107.150.48.226	1
181.191.255.130	1
109.47.2.63	1
187.183.223.94	1
183.2.206.181	1
113.167.190.122	1
208.67.1.156	1
208.67.1.157	1
189.126.79.193	1
2.183.45.122	1
78.187.10.172	1
81.95.158.139	1
81.62.35.101	1
220.179.9.196	1
123.17.125.105	1
81.213.182.63	1
114.96.65.152	1
70.57.14.135	1
82.232.97.170	1
192.227.133.72	1
82.78.177.212	1
114.221.92.41	1
5.190.82.23	1
65.36.27.140	1
109.245.91.16	1
75.149.25.120	1
2.177.30.14	1
39.36.24.187	1
117.208.149.88	1
188.233.59.100	1
124.193.27.253	1
36.224.131.191	1
188.227.173.34	1
95.241.244.82	1
24.231.35.5	1
186.193.178.76	1
189.51.103.102	1
216.172.142.136	1
88.80.217.178	1
173.0.156.235	1
61.0.191.248	1
113.173.146.143	1
109.234.38.85	1
103.10.132.27	1
75.90.226.211	1
76.79.201.54	1
74.208.174.123	1
143.202.215.39	1
178.42.116.228	1
37.8.41.250	1
59.178.63.71	1
187.160.99.13	1
192.3.222.225	1
85.97.202.99	1
113.188.44.90	1
213.14.88.206	1
148.246.173.224	1
192.121.66.197	1
81.62.225.250	1
88.191.212.33	1
207.108.145.251	1
169.57.140.247	1
217.160.180.202	1
5.11.44.251	1
124.73.146.238	1
91.251.188.222	1
61.35.101.26	1
92.243.182.206	1
65.60.22.69	1
165.231.80.33	1
80.116.241.191	1
85.214.222.98	1
46.183.221.246	1
124.73.82.169	1
70.84.3.50	1
88.200.136.37	1
85.155.190.16	1
82.109.2.34	1
184.164.146.6	1
195.22.126.115	1
195.22.126.113	1
59.127.221.162	1
94.245.8.216	1
120.59.105.127	1
181.231.50.46	1
37.49.226.38	1
162.13.152.128	1
182.92.232.10	1
175.181.39.37	1
185.88.70.167	1
103.58.73.14	1
89.120.111.51	1
178.218.169.31	1
89.108.67.238	1
123.29.2.229	1
42.114.175.232	1
85.105.45.122	1
204.44.112.168	1
76.155.90.171	1
89.36.65.51	1
203.192.233.101	1
89.207.129.150	1
203.29.27.156	1
37.8.46.169	1
60.169.114.69	1
60.169.114.68	1
221.207.5.187	1
194.165.19.83	1
60.169.114.63	1
159.203.172.99	1
60.169.114.60	1
60.169.114.65	1
182.186.183.170	1
186.216.143.232	1
190.140.41.65	1
65.50.82.37	1
95.88.219.15	1
78.165.5.90	1
80.55.22.61	1
110.85.113.48	1
188.234.109.9	1
118.124.43.93	1
113.162.196.83	1
85.105.230.181	1
37.8.25.200	1
212.251.27.233	1
179.48.253.9	1
189.219.161.163	1
113.212.70.28	1
172.245.214.18	1
31.49.139.59	1
121.99.178.161	1
113.212.70.20	1
113.212.70.21	1
113.212.70.22	1
113.212.70.23	1
113.212.70.24	1
113.212.70.25	1
113.212.70.26	1
113.212.70.27	1
31.184.233.106	1
182.135.156.99	1
83.244.50.157	1
124.122.164.183	1
124.11.241.122	1
146.185.200.9	1
146.185.200.6	1
146.185.200.5	1
146.185.200.3	1
223.240.90.196	1
37.8.43.171	1
88.229.64.226	1
104.166.98.194	1
66.30.79.88	1
153.0.98.102	1
189.238.113.178	1
14.168.3.57	1
123.22.203.242	1
107.158.100.30	1
190.236.149.184	1
67.149.141.45	1
183.161.56.217	1
187.121.146.246	1
70.117.172.122	1
73.218.207.105	1
123.252.229.89	1
223.243.54.197	1
95.227.187.153	1
5.233.65.16	1
173.49.237.204	1
41.142.228.115	1
95.179.41.12	1
189.210.116.162	1
186.46.221.82	1
114.44.237.29	1
80.64.82.81	1
166.88.106.247	1
165.231.83.207	1
101.221.134.194	1
176.121.196.179	1
14.96.89.141	1
122.15.238.37	1
114.96.68.228	1
114.96.73.196	1
114.96.68.225	1
151.74.17.255	1
114.96.73.191	1
186.226.190.46	1
154.126.105.69	1
181.50.247.225	1
41.33.164.151	1
220.227.130.213	1
41.183.102.66	1
178.183.133.72	1
46.40.26.12	1
59.148.26.120	1
154.126.97.104	1
81.94.205.122	1
37.8.20.146	1
2.233.73.152	1
167.58.143.129	1
81.169.145.69	1
5.175.208.113	1
67.149.44.82	1
81.169.145.66	1
81.169.145.67	1
207.119.11.30	1
197.221.82.76	1
179.155.229.205	1
188.143.233.158	1
134.176.98.42	1
188.143.233.150	1
188.143.233.151	1
188.143.233.152	1
188.143.233.153	1
188.143.233.155	1
188.143.233.156	1
188.143.233.157	1
14.183.66.217	1
37.8.48.118	1
111.249.32.215	1
177.105.149.14	1
41.150.132.87	1
37.8.46.243	1
50.23.115.115	1
168.253.78.35	1
200.95.106.174	1
154.127.138.5	1
13.70.203.40	1
190.172.72.81	1
178.62.240.81	1
62.210.204.29	1
113.190.135.160	1
23.105.44.160	1
188.161.107.140	1
37.8.49.21	1
89.35.80.28	1
95.211.29.181	1
61.156.208.14	1
223.215.22.254	1
95.65.142.93	1
113.162.146.51	1
27.76.252.30	1
94.101.185.133	1
37.59.28.13	1
218.62.24.170	1
88.228.192.135	1
91.239.67.99	1
70.38.71.216	1
208.111.48.41	1
179.158.82.102	1
103.39.149.146	1
116.101.166.166	1
183.161.59.127	1
50.30.32.89	1
173.35.11.16	1
186.156.79.6	1
188.161.244.81	1
203.189.135.183	1
95.17.240.252	1
80.81.17.31	1
188.161.244.84	1
189.215.147.62	1
208.111.48.48	1
180.233.224.61	1
95.215.44.111	1
149.202.248.156	1
47.67.132.15	1
113.162.220.234	1
23.250.11.220	1
39.40.35.35	1
27.207.236.21	1
78.184.189.78	1
5.101.104.94	1
94.232.16.183	1
117.103.84.22	1
117.206.168.194	1
116.107.169.221	1
190.108.107.221	1
68.191.171.36	1
104.168.165.20	1
114.99.233.210	1
46.36.75.37	1
49.213.40.125	1
201.230.158.9	1
217.18.242.102	1
104.168.170.211	1
173.165.207.25	1
94.199.181.248	1
150.70.173.58	1
95.143.48.149	1
177.74.229.50	1
77.51.143.60	1
112.196.183.9	1
223.240.73.106	1
103.194.193.155	1
178.141.19.195	1
113.242.52.112	1
118.45.181.30	1
168.167.88.109	1
95.141.31.18	1
197.9.125.6	1
87.76.12.174	1
117.222.244.199	1
122.199.140.158	1
190.131.133.42	1
27.219.199.1	1
177.84.87.130	1
192.187.111.250	1
217.162.187.131	1
191.113.254.179	1
37.61.237.141	1
177.84.87.136	1
223.240.66.19	1
190.201.46.53	1
203.80.10.10	1
83.79.127.251	1
190.228.110.194	1
5.167.68.31	1
189.1.152.91	1
192.185.52.247	1
107.214.17.36	1
166.172.186.139	1
5.167.70.74	1
50.87.144.84	1
187.153.223.118	1
188.18.14.137	1
186.216.132.213	1
189.211.192.4	1
141.134.69.253	1
50.97.94.57	1
75.134.151.31	1
183.161.56.85	1
183.161.56.86	1
187.73.8.47	1
95.244.200.214	1
124.113.131.86	1
223.240.89.190	1
223.240.89.191	1
24.231.68.53	1
81.62.12.219	1
223.240.89.197	1
223.240.89.198	1
95.104.99.23	1
14.177.54.250	1
42.122.60.136	1
109.125.130.5	1
78.188.101.64	1
109.99.62.135	1
109.99.62.136	1
59.182.212.97	1
124.73.159.130	1
159.253.209.66	1
93.145.160.69	1
79.239.254.227	1
124.73.82.47	1
176.193.237.134	1
37.8.110.219	1
211.198.66.147	1
89.21.217.10	1
74.208.172.72	1
154.122.71.114	1
166.172.188.61	1
104.243.37.106	1
189.50.41.148	1
116.105.180.173	1
89.163.181.135	1
188.212.104.189	1
188.143.232.45	1
188.161.112.16	1
118.244.129.3	1
165.255.166.66	1
73.25.181.210	1
177.152.168.113	1
74.76.116.175	1
177.152.168.110	1
98.164.130.5	1
109.203.112.170	1
175.202.164.135	1
217.26.52.7	1
119.82.66.2	1
190.215.140.89	1
195.154.161.123	1
223.242.50.40	1
23.251.55.234	1
188.161.183.101	1
80.233.141.86	1
188.143.232.43	1
121.204.74.118	1
31.187.76.10	1
182.74.158.74	1
81.62.8.140	1
115.209.79.178	1
178.23.150.58	1
112.198.103.183	1
178.63.12.134	1
185.19.221.22	1
37.8.38.235	1
87.193.179.238	1
193.92.127.210	1
41.83.39.178	1
37.8.5.128	1
119.99.52.18	1
64.134.96.201	1
155.254.203.248	1
37.8.76.29	1
114.99.232.189	1
36.225.235.206	1
37.8.50.4	1
37.8.50.3	1
37.8.50.1	1
173.254.240.166	1
201.141.115.26	1
216.66.87.210	1
122.179.102.88	1
114.143.182.226	1
114.99.226.55	1
111.248.56.62	1
113.165.126.44	1
216.67.130.44	1
125.217.199.148	1
95.114.31.95	1
61.153.110.196	1
71.135.46.97	1
59.127.236.101	1
46.101.116.35	1
173.234.225.215	1
173.234.225.214	1
173.234.225.217	1
173.234.225.216	1
173.234.225.210	1
173.234.225.213	1
173.234.225.212	1
173.234.225.219	1
130.225.168.81	1
217.228.208.82	1
163.47.13.45	1
113.172.35.155	1
191.7.90.154	1
176.9.99.211	1
187.94.242.251	1
81.62.47.162	1
198.24.196.38	1
118.71.161.72	1
187.154.119.212	1
138.255.67.51	1
202.148.1.227	1
94.255.198.199	1
5.164.16.246	1
85.114.141.60	1
14.172.232.95	1
81.51.16.65	1
187.1.50.60	1
113.174.39.238	1
189.14.22.19	1
93.70.210.149	1
195.154.173.103	1
138.186.93.31	1
5.237.7.109	1
82.48.227.1	1
59.95.156.220	1
85.90.244.218	1
217.128.15.173	1
219.92.68.34	1
83.110.154.228	1
124.172.123.68	1
223.240.85.84	1
183.161.57.27	1
212.183.232.138	1
181.135.185.62	1
62.109.16.236	1
103.48.110.185	1
187.86.76.51	1
187.86.76.59	1
173.224.246.184	1
176.58.71.82	1
117.3.221.121	1
85.40.217.98	1
96.245.74.37	1
178.217.187.120	1
220.137.7.152	1
223.243.50.156	1
223.243.50.154	1
131.100.240.216	1
223.242.50.228	1
186.233.217.29	1
81.62.188.5	1
81.62.188.4	1
5.11.46.154	1
107.172.4.250	1
162.248.240.138	1
103.254.206.220	1
114.99.232.183	1
190.190.12.119	1
181.171.14.147	1
46.20.119.64	1
46.20.119.61	1
5.11.45.161	1
124.73.151.192	1
112.215.64.151	1
124.73.151.196	1
178.157.36.34	1
124.73.151.195	1
212.16.170.158	1
191.5.95.224	1
108.62.62.217	1
60.167.112.51	1
83.136.126.153	1
186.28.231.58	1
191.7.82.174	1
37.24.24.114	1
114.24.5.2	1
195.6.42.10	1
92.222.20.130	1
37.8.87.173	1
189.130.98.173	1
40.117.226.137	1
77.220.33.126	1
83.162.2.111	1
122.193.248.195	1
209.193.96.105	1
46.235.250.79	1
24.233.81.34	1
86.127.100.11	1
118.71.33.165	1
179.156.50.210	1
223.240.93.22	1
151.45.215.212	1
186.192.198.174	1
92.55.86.219	1
182.74.234.238	1
14.204.64.182	1
186.149.157.200	1
177.247.237.244	1
182.110.86.46	1
187.72.190.238	1
68.5.37.81	1
187.94.86.204	1
107.6.174.164	1
191.5.92.226	1
177.37.140.196	1
61.231.3.59	1
124.73.150.73	1
188.165.236.18	1
49.72.187.170	1
213.46.217.123	1
40.122.168.15	1
37.237.85.190	1
81.170.155.67	1
188.161.23.24	1
177.152.173.201	1
188.161.23.22	1
201.133.205.165	1
120.60.154.59	1
81.62.27.193	1
119.68.139.35	1
176.58.73.89	1
138.122.8.54	1
49.248.135.114	1
186.94.99.49	1
182.253.6.4	1
192.95.48.218	1
173.13.139.133	1
212.106.76.212	1
177.39.145.139	1
89.0.186.37	1
189.28.244.189	1
75.149.32.169	1
158.222.2.12	1
189.28.244.181	1
213.184.105.145	1
190.152.16.246	1
213.184.105.141	1
42.122.55.199	1
5.189.162.149	1
187.84.164.8	1
104.223.27.156	1
88.200.215.136	1
189.198.206.62	1
94.154.31.128	1
104.197.53.47	1
83.79.21.120	1
113.161.35.112	1
181.64.26.197	1
222.74.212.163	1
37.11.185.230	1
176.121.5.42	1
190.211.209.211	1
114.95.47.104	1
171.232.36.56	1
78.159.131.142	1
24.207.104.237	1
191.36.171.207	1
81.62.102.44	1
104.236.96.153	1
187.241.38.80	1
139.228.50.164	1
157.55.39.189	1
104.247.7.108	1
181.174.58.244	1
189.218.43.196	1
46.244.0.138	1
78.70.33.28	1
86.98.69.201	1
46.160.179.234	1
213.241.22.34	1
134.208.10.111	1
217.172.179.138	1
188.129.89.24	1
221.159.166.117	1
196.11.90.178	1
73.242.22.109	1
187.159.52.238	1
149.71.56.98	1
179.189.87.74	1
189.166.174.69	1
91.236.75.139	1
64.62.219.172	1
46.185.138.143	1
177.72.63.64	1
14.99.97.39	1
188.126.91.11	1
178.210.150.90	1
87.221.93.66	1
177.107.157.250	1
117.193.202.197	1
191.17.58.97	1
60.167.112.120	1
49.200.244.47	1
122.162.32.22	1
222.252.25.51	1
183.161.56.19	1
66.249.69.93	1
37.8.2.121	1
27.75.53.73	1
196.218.115.198	1
63.148.112.158	1
186.23.203.215	1
114.99.229.10	1
188.146.10.179	1
154.70.84.234	1
107.163.85.167	1
187.211.80.114	1
216.70.102.97	1
83.33.249.125	1
2.132.91.60	1
186.8.30.112	1
191.112.90.218	1
27.74.170.162	1
119.194.0.132	1
94.24.247.70	1
113.120.237.173	1
194.78.165.170	1
117.66.178.67	1
46.191.240.83	1
101.160.28.171	1
186.104.169.175	1
223.242.49.218	1
61.247.27.109	1
195.191.159.48	1
5.11.45.237	1
78.111.185.162	1
177.38.126.108	1
113.212.69.119	1
113.212.69.116	1
113.212.69.115	1
113.212.69.114	1
113.212.69.113	1
113.212.69.112	1
113.212.69.110	1
5.175.151.61	1
220.136.16.48	1
181.168.210.104	1
37.8.44.202	1
86.168.237.229	1
117.1.138.36	1
5.141.235.69	1
176.212.200.89	1
90.176.163.135	1
213.229.47.137	1
191.5.89.115	1
91.121.93.160	1
164.132.161.53	1
176.196.121.186	1
193.251.29.88	1
190.13.145.204	1
167.61.71.232	1
88.250.3.145	1
110.173.183.136	1
220.253.3.171	1
139.0.11.247	1
197.151.243.224	1
38.95.109.70	1
62.209.9.98	1
117.218.232.206	1
36.84.184.101	1
83.171.175.219	1
115.231.222.14	1
175.180.111.143	1
213.153.226.143	1
37.8.39.14	1
223.243.52.109	1
82.205.20.94	1
1.23.25.194	1
223.243.52.106	1
223.243.52.104	1
117.223.205.202	1
217.216.136.161	1
201.172.78.168	1
151.252.66.122	1
5.189.173.204	1
221.12.19.170	1
89.7.168.251	1
103.2.232.43	1
72.167.164.72	1
46.191.237.118	1
198.210.54.19	1
198.210.54.16	1
198.210.54.17	1
198.210.54.12	1
198.210.54.10	1
95.173.247.94	1
204.151.192.49	1
119.152.247.198	1
192.99.44.159	1
178.62.74.84	1
39.40.92.199	1
212.156.59.70	1
123.56.114.55	1
187.49.141.191	1
93.152.180.116	1
113.58.40.69	1
200.37.231.66	1
77.235.37.202	1
107.173.247.136	1
2.32.174.11	1
108.62.61.223	1
117.168.178.96	1
186.188.177.166	1
61.177.119.233	1
176.57.128.87	1
118.161.240.80	1
79.52.146.48	1
41.220.111.198	1
186.224.162.206	1
71.47.58.73	1
192.81.215.182	1
217.174.248.162	1
191.5.81.199	1
186.146.156.164	1
178.254.39.85	1
176.199.225.95	1
108.62.61.225	1
93.203.196.186	1
84.101.151.118	1
5.189.131.245	1
187.54.73.27	1
36.77.67.68	1
49.64.239.232	1
117.68.193.149	1
24.219.175.214	1
176.192.242.130	1
109.199.165.33	1
188.161.245.95	1
188.161.245.94	1
