# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 31 Aug 2016 23:01:08 +0200
#
# IP	number of (black)lists
#
179.254.61.136	1
130.105.163.87	1
119.139.243.96	1
83.244.53.189	1
183.166.140.249	1
160.202.42.106	1
73.19.95.114	1
191.109.133.163	1
192.126.169.168	1
121.130.29.11	1
119.246.245.241	1
209.239.114.133	1
36.225.28.128	1
60.167.20.240	1
178.63.44.8	1
42.119.150.211	1
60.167.20.245	1
60.167.20.246	1
91.252.175.240	1
72.208.61.212	1
181.114.117.60	1
199.19.109.50	1
76.90.23.98	1
47.90.7.209	1
162.144.151.9	1
23.249.164.16	1
176.56.225.110	1
176.56.225.111	1
5.135.46.147	1
162.210.198.28	1
220.137.8.27	1
5.104.107.61	1
46.99.156.72	1
176.42.89.247	1
84.26.93.234	1
177.35.237.244	1
94.71.106.106	1
104.160.0.211	1
216.170.120.124	1
223.241.117.179	1
88.151.101.31	1
176.109.240.104	1
223.241.117.172	1
46.158.113.136	1
14.181.4.59	1
112.234.77.97	1
77.181.53.111	1
37.157.142.7	1
111.249.35.132	1
196.219.80.190	1
60.167.113.123	1
24.99.6.112	1
36.63.30.114	1
223.241.118.210	1
221.2.101.235	1
82.165.156.29	1
139.193.26.31	1
185.159.36.11	1
103.246.244.228	1
60.172.110.92	1
107.183.16.67	1
91.236.182.1	1
189.84.222.125	1
50.171.102.134	1
66.135.55.31	1
1.160.2.229	1
200.216.28.153	1
182.73.129.210	1
66.135.55.34	1
37.8.84.58	1
216.152.249.168	1
216.152.249.169	1
188.161.194.123	1
216.152.249.162	1
216.152.249.163	1
216.152.249.160	1
216.152.249.161	1
216.152.249.166	1
216.152.249.167	1
216.152.249.165	1
115.76.18.175	1
223.241.79.129	1
216.151.138.127	1
62.75.252.73	1
223.241.79.125	1
223.241.79.124	1
108.62.57.247	1
73.250.141.237	1
103.211.61.71	1
96.8.116.226	1
72.167.131.157	1
5.11.44.182	1
141.105.70.70	1
31.11.232.62	1
23.108.16.58	1
183.81.83.110	1
81.62.231.2	1
93.158.215.124	1
46.188.44.82	1
86.246.113.10	1
96.35.248.49	1
205.209.131.150	1
121.63.179.184	1
223.241.79.89	1
223.241.79.88	1
74.92.70.110	1
69.162.82.26	1
89.190.165.4	1
197.235.179.5	1
39.1.43.112	1
107.150.59.210	1
84.16.131.158	1
207.47.180.4	1
37.202.97.116	1
118.36.209.14	1
213.252.246.6	1
180.215.121.192	1
61.147.103.161	1
62.210.24.189	1
198.178.125.160	1
72.51.28.206	1
218.59.183.142	1
88.249.196.161	1
62.210.187.112	1
60.167.133.36	1
221.0.119.136	1
190.14.37.19	1
205.185.122.152	1
200.241.82.115	1
103.41.35.148	1
195.154.227.193	1
223.29.200.152	1
117.1.37.194	1
27.112.67.42	1
190.108.107.30	1
5.189.150.75	1
81.62.144.232	1
70.162.137.254	1
185.57.249.167	1
89.13.31.219	1
180.31.29.246	1
187.189.180.126	1
83.79.30.15	1
192.227.134.57	1
177.39.126.49	1
217.129.172.115	1
217.170.205.113	1
203.90.241.231	1
108.62.59.74	1
108.62.59.72	1
108.62.59.70	1
108.62.59.78	1
108.62.59.79	1
37.57.168.133	1
122.200.94.27	1
189.52.165.84	1
118.69.112.152	1
103.253.115.68	1
83.183.29.87	1
37.8.90.190	1
37.8.82.246	1
177.205.185.17	1
118.165.78.249	1
115.159.199.81	1
37.8.82.249	1
188.161.64.19	1
162.243.64.116	1
179.190.212.122	1
223.73.143.196	1
78.21.110.227	1
60.51.138.142	1
177.249.56.204	1
113.11.226.75	1
188.161.25.142	1
216.48.171.10	1
189.85.20.21	1
123.231.122.123	1
197.157.145.167	1
111.253.116.248	1
116.107.162.200	1
81.82.5.139	1
175.101.30.22	1
83.244.5.163	1
2.248.185.12	1
217.79.184.26	1
108.14.3.230	1
191.101.243.78	1
1.163.27.136	1
98.124.199.74	1
60.167.118.23	1
149.255.107.104	1
39.36.248.140	1
46.165.220.71	1
222.93.230.7	1
79.68.42.190	1
188.161.123.79	1
186.193.191.151	1
74.102.28.22	1
221.2.52.247	1
123.201.109.78	1
212.227.221.15	1
222.165.135.198	1
89.70.68.18	1
39.59.105.34	1
37.8.35.80	1
37.8.35.86	1
37.8.35.84	1
216.72.43.25	1
196.218.23.67	1
5.167.66.250	1
5.167.65.30	1
5.167.65.31	1
5.167.65.32	1
5.167.65.33	1
5.167.65.34	1
5.167.65.35	1
5.167.65.36	1
5.167.65.37	1
5.167.65.38	1
5.167.65.39	1
37.8.30.144	1
81.57.208.135	1
75.74.115.199	1
5.79.68.55	1
117.198.174.62	1
113.31.89.123	1
86.245.108.125	1
70.103.84.117	1
77.164.55.252	1
87.173.182.139	1
117.62.132.18	1
174.133.29.34	1
195.154.91.61	1
61.185.11.177	1
69.54.163.40	1
95.213.204.116	1
41.38.11.218	1
95.211.216.9	1
131.161.11.198	1
203.177.56.99	1
115.223.219.76	1
151.236.11.114	1
111.251.94.136	1
83.97.217.113	1
95.183.50.98	1
91.77.163.92	1
190.188.142.87	1
188.42.216.245	1
176.9.9.8	1
195.70.13.193	1
199.59.193.48	1
60.10.19.116	1
91.121.84.66	1
66.150.188.158	1
91.189.180.65	1
146.255.57.228	1
209.54.57.81	1
189.80.33.149	1
168.181.113.13	1
5.11.44.139	1
59.58.157.154	1
5.11.44.134	1
86.88.59.107	1
103.210.212.79	1
103.210.212.78	1
141.8.143.228	1
103.210.212.75	1
103.210.212.74	1
103.210.212.77	1
103.210.212.76	1
103.210.212.71	1
103.210.212.72	1
201.155.182.49	1
146.0.32.34	1
47.23.93.204	1
64.137.169.237	1
73.150.20.98	1
115.248.50.27	1
200.84.152.129	1
96.27.5.133	1
110.244.34.18	1
122.224.34.152	1
223.241.116.13	1
223.241.116.16	1
1.34.195.144	1
223.241.116.14	1
122.252.239.6	1
108.214.109.74	1
149.255.107.108	1
86.98.32.170	1
223.241.116.80	1
124.107.179.106	1
46.118.132.236	1
200.121.254.208	1
118.160.208.23	1
94.23.61.182	1
23.254.132.185	1
179.108.124.247	1
91.109.16.21	1
37.75.214.93	1
46.17.99.217	1
103.38.6.5	1
187.217.206.82	1
77.221.130.24	1
200.87.150.132	1
115.248.232.233	1
37.8.2.40	1
37.8.85.173	1
78.83.98.129	1
213.193.246.34	1
111.91.20.172	1
198.100.31.60	1
5.200.194.17	1
82.205.26.150	1
46.28.207.194	1
23.95.185.169	1
201.141.57.229	1
77.239.40.91	1
123.56.196.88	1
175.146.212.30	1
89.174.248.20	1
205.147.40.62	1
197.28.232.104	1
176.9.103.8	1
188.165.201.139	1
46.165.210.47	1
46.235.93.9	1
165.50.240.231	1
122.254.56.43	1
82.135.215.118	1
89.21.205.4	1
79.114.143.99	1
119.185.58.236	1
95.71.25.168	1
179.182.206.56	1
148.102.17.27	1
185.150.189.185	1
144.76.185.42	1
46.143.148.174	1
218.85.78.89	1
144.76.39.202	1
179.159.211.230	1
223.241.78.102	1
223.241.78.103	1
223.241.78.104	1
93.178.41.34	1
37.8.60.99	1
137.135.220.124	1
85.114.98.250	1
60.191.169.171	1
186.101.55.178	1
96.229.205.222	1
104.168.85.207	1
87.155.86.147	1
72.28.178.222	1
100.42.156.6	1
212.83.154.178	1
212.83.154.179	1
113.160.87.10	1
202.104.28.51	1
60.169.117.180	1
108.62.57.83	1
185.74.179.249	1
92.222.47.243	1
114.79.163.12	1
103.26.195.104	1
149.47.13.197	1
50.87.144.140	1
27.46.224.69	1
213.136.75.205	1
50.87.144.148	1
91.121.154.16	1
202.101.147.19	1
180.215.225.101	1
218.208.21.7	1
139.59.189.156	1
111.35.152.214	1
209.54.2.151	1
155.94.144.18	1
182.75.33.130	1
121.130.230.182	1
185.35.62.252	1
185.35.62.253	1
185.35.62.250	1
185.35.62.251	1
223.241.116.254	1
100.9.112.198	1
23.80.158.106	1
188.15.90.252	1
81.62.162.178	1
85.25.154.103	1
96.225.84.69	1
223.241.116.251	1
212.129.10.175	1
46.165.208.194	1
212.129.10.173	1
203.195.170.25	1
103.200.116.36	1
211.103.183.41	1
118.161.243.110	1
122.57.73.178	1
124.73.92.76	1
64.17.78.92	1
40.83.9.40	1
148.240.227.5	1
108.62.62.172	1
198.23.192.10	1
45.248.118.159	1
216.17.99.144	1
190.195.160.85	1
37.235.49.138	1
197.45.168.34	1
5.167.66.193	1
5.167.66.192	1
5.167.66.191	1
5.167.66.190	1
5.167.66.197	1
5.167.66.196	1
5.167.66.195	1
5.167.66.194	1
93.201.236.52	1
5.167.66.199	1
5.167.66.198	1
41.44.189.25	1
103.219.247.206	1
157.55.39.164	1
149.47.59.163	1
122.200.2.1	1
213.163.147.97	1
1.54.92.33	1
109.29.4.210	1
104.167.1.176	1
94.23.251.120	1
80.99.77.112	1
89.163.217.33	1
8.37.225.230	1
189.242.157.229	1
86.105.74.61	1
50.57.191.85	1
185.30.84.212	1
83.148.184.209	1
46.22.174.155	1
83.249.71.14	1
181.58.123.246	1
61.7.185.117	1
212.59.11.71	1
195.154.77.149	1
84.195.186.225	1
178.23.244.208	1
93.114.146.148	1
187.84.8.103	1
92.222.25.191	1
177.21.12.85	1
200.24.227.34	1
202.80.213.118	1
58.18.133.165	1
60.167.125.191	1
77.89.220.10	1
5.160.159.76	1
125.91.148.129	1
185.130.5.131	1
74.91.31.170	1
74.91.31.173	1
109.68.174.60	1
1.160.5.94	1
188.119.151.108	1
89.252.62.93	1
197.249.83.70	1
88.119.254.139	1
37.8.36.151	1
101.128.101.137	1
107.167.113.177	1
188.161.65.19	1
77.99.169.108	1
188.161.5.8	1
162.210.199.52	1
175.0.197.103	1
46.166.141.115	1
183.16.191.98	1
79.157.190.69	1
37.8.11.198	1
177.87.240.70	1
202.5.206.69	1
192.169.233.173	1
68.132.173.169	1
176.31.252.39	1
192.73.239.83	1
194.102.40.134	1
50.23.115.92	1
50.23.115.94	1
118.165.147.141	1
69.73.138.140	1
180.109.29.204	1
190.69.183.129	1
188.214.128.3	1
41.138.89.220	1
192.99.20.56	1
115.248.107.33	1
113.190.44.209	1
171.234.162.157	1
85.113.91.205	1
177.37.230.41	1
36.224.137.207	1
67.52.160.206	1
111.251.89.58	1
122.117.20.38	1
37.230.135.89	1
176.58.78.237	1
121.32.195.135	1
14.184.145.14	1
202.4.57.77	1
183.82.107.36	1
37.32.44.5	1
222.237.78.10	1
73.73.230.131	1
146.185.201.40	1
84.47.249.40	1
85.195.73.80	1
118.71.71.148	1
190.117.80.140	1
177.53.170.6	1
5.107.123.184	1
179.191.53.105	1
123.56.199.203	1
178.63.116.157	1
157.52.178.6	1
198.27.120.10	1
198.27.120.11	1
60.167.113.106	1
199.188.100.227	1
192.164.119.156	1
192.241.198.127	1
178.63.162.212	1
216.151.130.137	1
144.76.2.2	1
101.179.172.174	1
190.107.150.11	1
49.73.189.249	1
66.244.236.248	1
23.229.84.13	1
94.76.229.197	1
66.244.236.243	1
59.127.11.158	1
68.0.123.42	1
219.148.37.152	1
117.5.103.192	1
167.250.185.60	1
188.161.255.169	1
109.100.124.94	1
5.11.45.129	1
12.207.187.202	1
118.44.229.18	1
5.39.93.85	1
62.210.198.152	1
114.97.108.1	1
117.253.213.81	1
60.167.120.27	1
211.1.156.90	1
81.62.70.162	1
81.62.70.166	1
195.254.131.1	1
183.19.15.147	1
124.113.139.102	1
82.165.42.114	1
60.167.134.147	1
5.226.174.223	1
42.114.99.40	1
5.35.35.159	1
103.245.180.34	1
81.62.244.99	1
14.161.14.5	1
188.161.114.43	1
208.54.38.155	1
188.42.195.238	1
60.167.133.88	1
188.166.17.104	1
201.152.238.36	1
221.214.110.251	1
106.75.137.20	1
68.150.105.61	1
187.79.36.82	1
223.241.119.138	1
181.198.2.22	1
130.117.48.69	1
104.129.14.30	1
81.7.16.182	1
69.30.227.50	1
189.138.179.96	1
59.55.18.252	1
192.254.75.105	1
46.161.62.10	1
46.161.62.19	1
184.7.251.134	1
13.76.134.89	1
141.122.178.129	1
60.167.134.140	1
185.80.222.158	1
37.75.212.86	1
192.210.190.239	1
198.144.105.228	1
60.167.134.144	1
37.75.212.80	1
59.122.126.103	1
113.175.207.49	1
188.108.155.24	1
188.161.182.63	1
200.89.68.240	1
103.29.140.19	1
93.183.216.186	1
189.157.171.115	1
45.32.235.84	1
189.183.81.179	1
60.167.113.105	1
149.56.190.177	1
5.167.69.170	1
116.107.9.142	1
5.154.6.119	1
60.167.116.177	1
183.68.219.129	1
85.25.194.103	1
115.96.1.197	1
60.167.116.179	1
188.161.12.140	1
223.241.89.190	1
64.62.194.108	1
223.241.89.199	1
173.79.200.9	1
62.31.193.114	1
1.187.122.4	1
82.205.10.223	1
60.250.81.118	1
1.160.160.192	1
60.167.118.196	1
37.239.184.11	1
198.55.96.25	1
184.11.84.21	1
82.130.11.148	1
223.227.70.59	1
81.62.37.135	1
178.136.212.254	1
209.91.107.161	1
60.167.121.120	1
60.167.118.193	1
188.166.167.205	1
186.2.35.155	1
188.32.242.244	1
14.139.234.171	1
105.184.94.20	1
118.160.212.136	1
115.231.232.141	1
74.208.149.191	1
216.244.93.52	1
118.160.212.134	1
195.154.5.205	1
5.9.56.109	1
60.167.21.188	1
89.108.67.182	1
70.95.127.0	1
60.167.21.182	1
64.235.37.27	1
212.205.230.165	1
212.175.223.180	1
193.248.33.162	1
198.55.114.169	1
88.216.6.222	1
185.26.156.28	1
83.6.159.151	1
125.76.228.176	1
95.211.197.234	1
93.200.122.31	1
109.122.82.231	1
185.19.220.35	1
185.19.220.32	1
178.235.164.196	1
58.97.125.130	1
124.67.180.103	1
70.66.5.254	1
202.194.121.31	1
37.75.214.84	1
123.160.167.9	1
111.206.81.248	1
223.241.93.124	1
182.53.232.246	1
62.109.14.133	1
94.253.108.199	1
77.75.124.184	1
183.27.103.221	1
124.106.161.120	1
117.149.14.150	1
82.146.21.239	1
37.142.100.154	1
209.58.178.90	1
37.8.21.6	1
37.8.21.4	1
187.2.77.191	1
177.126.233.68	1
188.161.182.195	1
191.81.140.39	1
188.161.185.13	1
203.87.129.161	1
203.87.129.163	1
186.1.170.79	1
59.120.49.227	1
188.161.185.11	1
85.25.210.56	1
162.242.150.160	1
27.251.236.82	1
109.195.211.91	1
186.48.240.85	1
190.99.63.200	1
118.68.228.171	1
73.45.49.252	1
69.129.101.246	1
60.167.22.205	1
173.208.39.136	1
149.202.206.36	1
200.116.98.185	1
120.209.85.131	1
187.44.1.144	1
31.11.106.116	1
187.44.1.148	1
60.167.22.200	1
119.110.84.215	1
178.202.57.20	1
211.169.16.7	1
109.236.90.199	1
36.63.31.163	1
51.254.153.195	1
64.59.40.254	1
43.252.31.11	1
114.106.232.28	1
139.255.35.204	1
37.114.139.24	1
103.207.37.139	1
120.24.227.222	1
192.251.226.108	1
163.172.138.78	1
173.234.226.168	1
173.234.226.169	1
200.87.28.122	1
142.4.194.10	1
142.4.194.11	1
173.234.226.160	1
173.234.226.161	1
173.234.226.162	1
116.109.154.45	1
173.234.226.164	1
173.234.226.166	1
173.234.226.167	1
180.93.117.120	1
113.190.214.20	1
36.231.144.76	1
41.204.60.186	1
121.111.247.200	1
113.20.119.183	1
81.62.246.101	1
195.154.177.139	1
27.74.178.124	1
176.106.46.38	1
87.0.214.118	1
61.14.229.222	1
114.105.224.230	1
91.134.235.4	1
88.212.3.30	1
120.59.36.243	1
23.239.69.229	1
183.61.165.218	1
193.150.125.238	1
193.169.52.220	1
59.163.124.116	1
59.163.124.114	1
61.228.94.213	1
23.92.220.45	1
46.4.40.67	1
188.212.33.175	1
121.88.4.141	1
45.116.233.7	1
124.164.247.158	1
86.122.102.7	1
88.156.232.113	1
60.169.117.59	1
60.169.117.56	1
94.254.145.29	1
60.169.117.52	1
202.83.162.138	1
66.76.73.183	1
223.240.29.13	1
128.199.68.57	1
188.161.181.136	1
37.187.180.112	1
36.225.36.234	1
107.168.10.179	1
212.7.217.2	1
217.12.199.67	1
61.19.69.218	1
201.191.194.1	1
192.254.249.180	1
187.237.132.194	1
41.213.7.227	1
148.251.3.170	1
188.161.23.227	1
45.121.31.69	1
8.38.144.196	1
27.6.116.71	1
104.129.12.120	1
185.104.217.148	1
37.8.41.87	1
37.8.83.181	1
37.8.83.183	1
104.148.51.6	1
37.8.79.101	1
114.44.60.248	1
216.151.137.118	1
216.151.137.119	1
83.79.91.161	1
216.151.137.114	1
216.151.137.115	1
216.151.137.117	1
216.151.137.110	1
216.151.137.111	1
216.151.137.113	1
13.94.156.180	1
220.75.246.195	1
114.43.180.123	1
75.135.123.77	1
216.244.76.80	1
171.96.202.222	1
212.129.56.4	1
96.47.225.141	1
190.26.250.227	1
31.51.95.66	1
37.8.55.157	1
188.240.136.137	1
50.57.147.152	1
74.231.220.202	1
155.133.64.30	1
155.133.64.35	1
82.47.91.174	1
76.98.136.198	1
166.147.116.101	1
59.39.27.170	1
14.176.17.218	1
74.91.24.226	1
5.141.94.171	1
116.73.239.113	1
106.104.41.75	1
190.67.179.35	1
122.3.15.94	1
31.162.118.155	1
51.254.138.246	1
74.208.46.70	1
201.90.114.110	1
176.58.76.24	1
95.9.112.58	1
184.183.5.203	1
124.106.67.44	1
189.111.234.252	1
37.58.59.88	1
98.166.195.156	1
78.56.9.214	1
37.8.75.29	1
116.68.77.4	1
197.39.210.11	1
177.104.200.12	1
192.75.95.104	1
177.74.116.162	1
106.185.38.67	1
67.11.183.69	1
77.79.103.219	1
181.30.8.170	1
60.169.114.177	1
60.169.114.174	1
90.228.194.76	1
60.169.114.173	1
60.169.114.170	1
60.169.114.171	1
216.126.198.26	1
191.189.12.238	1
125.21.54.7	1
179.197.242.245	1
37.72.190.177	1
186.250.108.229	1
85.25.147.30	1
5.167.64.231	1
178.235.224.108	1
213.14.239.100	1
136.243.48.82	1
136.243.48.84	1
24.228.116.247	1
81.62.129.146	1
144.76.4.148	1
209.126.102.29	1
124.120.91.122	1
198.57.187.112	1
84.219.213.240	1
186.10.5.140	1
186.10.5.142	1
189.51.103.94	1
5.167.64.233	1
80.82.79.12	1
192.198.93.7	1
81.62.8.74	1
144.139.211.15	1
194.71.223.3	1
194.71.223.2	1
194.71.223.1	1
194.71.223.0	1
194.71.223.7	1
194.71.223.6	1
194.71.223.5	1
194.71.223.4	1
89.204.138.176	1
194.71.223.9	1
120.198.35.132	1
103.26.192.163	1
88.201.145.49	1
158.69.119.35	1
77.243.183.16	1
77.243.183.14	1
5.133.29.153	1
173.234.225.183	1
81.23.207.45	1
179.32.75.86	1
77.91.201.31	1
89.96.49.89	1
77.91.56.78	1
94.23.202.102	1
45.64.136.154	1
124.73.91.145	1
41.83.39.15	1
119.131.122.12	1
139.196.7.141	1
41.250.74.159	1
192.99.0.69	1
37.8.68.246	1
179.43.141.240	1
179.43.141.246	1
80.247.164.121	1
191.98.183.139	1
46.182.208.28	1
143.208.80.37	1
189.187.148.107	1
183.248.67.185	1
85.94.171.38	1
124.111.53.213	1
173.208.213.198	1
118.161.96.97	1
1.122.102.237	1
37.8.51.224	1
173.234.225.189	1
96.47.226.20	1
184.147.117.16	1
204.29.205.76	1
85.25.74.152	1
198.23.240.132	1
180.183.141.91	1
158.69.33.154	1
187.242.156.81	1
125.45.222.97	1
200.250.203.3	1
42.233.111.234	1
37.57.231.110	1
37.57.231.115	1
181.168.195.120	1
180.191.111.250	1
216.115.135.18	1
223.241.119.236	1
80.67.28.137	1
181.229.175.82	1
62.63.157.78	1
213.155.3.216	1
50.97.94.18	1
121.182.54.160	1
122.175.145.197	1
24.234.50.44	1
114.247.108.165	1
103.240.124.18	1
103.240.124.19	1
64.34.176.139	1
216.152.252.57	1
216.152.252.56	1
216.152.252.55	1
216.152.252.54	1
216.152.252.53	1
216.152.252.51	1
216.152.252.50	1
189.57.62.34	1
216.152.252.58	1
185.62.190.101	1
119.92.75.35	1
112.21.166.19	1
179.199.124.36	1
41.230.22.183	1
112.21.166.11	1
121.61.86.246	1
90.189.221.189	1
223.241.119.233	1
41.162.185.44	1
122.173.121.85	1
5.39.92.99	1
5.189.152.194	1
36.230.22.28	1
81.62.227.243	1
5.101.222.102	1
60.167.23.247	1
78.20.254.214	1
223.26.199.123	1
116.105.82.136	1
189.202.84.130	1
164.132.49.221	1
37.8.72.221	1
171.233.190.193	1
59.63.190.28	1
188.138.56.12	1
221.229.166.99	1
81.7.3.141	1
163.172.40.156	1
104.205.50.151	1
23.239.66.52	1
23.239.66.50	1
130.211.196.152	1
167.114.30.105	1
46.118.122.111	1
190.252.86.91	1
113.53.236.29	1
41.238.185.54	1
198.251.79.248	1
121.163.147.76	1
178.22.148.122	1
50.23.115.115	1
114.24.4.154	1
188.168.30.48	1
211.141.137.214	1
223.241.116.5	1
193.77.222.42	1
223.100.155.116	1
27.74.238.59	1
123.170.197.45	1
60.167.133.236	1
188.161.194.19	1
61.160.120.138	1
167.57.54.33	1
185.143.240.11	1
116.213.24.169	1
79.223.91.7	1
162.243.223.37	1
89.109.236.19	1
49.64.255.15	1
118.129.166.154	1
41.139.20.202	1
186.61.20.73	1
5.71.217.87	1
46.105.227.109	1
50.21.186.226	1
70.38.31.121	1
103.207.36.23	1
46.217.205.227	1
60.167.122.153	1
142.4.213.25	1
1.34.85.196	1
69.28.90.105	1
185.5.9.188	1
111.43.215.94	1
202.62.77.69	1
47.23.136.91	1
76.199.226.162	1
82.205.20.216	1
115.79.123.41	1
69.64.39.177	1
189.215.246.174	1
188.161.185.241	1
188.161.185.249	1
14.146.15.9	1
37.8.59.144	1
89.111.52.140	1
83.110.72.30	1
88.211.126.138	1
62.210.222.231	1
95.141.31.17	1
95.141.31.16	1
193.23.244.244	1
220.182.51.227	1
113.122.249.120	1
113.20.109.68	1
117.3.199.24	1
121.199.1.170	1
181.168.157.147	1
189.203.188.233	1
222.173.245.138	1
178.33.6.119	1
203.113.130.213	1
124.120.73.139	1
86.105.50.40	1
5.189.167.10	1
95.37.239.231	1
37.187.77.198	1
115.87.227.168	1
171.251.57.66	1
115.160.165.134	1
188.227.170.11	1
85.214.88.96	1
188.227.170.13	1
176.58.71.81	1
178.15.0.130	1
103.236.115.186	1
60.167.112.58	1
187.84.77.144	1
60.167.112.53	1
60.167.112.51	1
60.167.112.56	1
60.167.112.57	1
82.50.14.134	1
60.167.112.55	1
190.203.231.215	1
107.160.23.178	1
167.114.155.249	1
158.69.115.249	1
195.31.200.58	1
81.62.17.238	1
37.8.82.134	1
118.160.213.67	1
151.236.216.211	1
93.118.76.200	1
82.135.230.5	1
189.251.12.57	1
183.14.55.98	1
74.118.192.27	1
89.163.249.128	1
108.62.59.124	1
128.199.244.206	1
46.36.36.219	1
85.25.84.185	1
185.130.5.56	1
196.44.185.109	1
117.195.154.3	1
202.189.1.26	1
81.62.12.6	1
198.251.81.94	1
119.10.30.186	1
115.73.37.1	1
118.98.220.36	1
37.230.119.37	1
59.177.197.120	1
5.34.246.122	1
1.162.57.86	1
115.159.38.80	1
70.85.114.130	1
37.187.31.39	1
73.52.139.165	1
68.15.115.125	1
212.200.125.134	1
24.143.235.63	1
45.33.63.157	1
223.243.62.182	1
223.243.62.181	1
94.189.174.180	1
95.13.212.227	1
46.105.209.53	1
37.8.53.129	1
37.255.242.131	1
114.24.8.122	1
113.162.178.255	1
118.68.7.252	1
95.76.191.218	1
41.38.119.59	1
138.68.130.158	1
74.91.27.10	1
220.69.170.233	1
80.249.84.103	1
85.25.207.145	1
85.25.207.144	1
37.148.153.94	1
62.210.181.11	1
39.1.36.1	1
188.161.246.240	1
190.74.144.44	1
116.202.15.102	1
107.150.75.4	1
138.201.227.161	1
138.68.9.52	1
46.146.230.54	1
62.85.27.129	1
88.190.118.232	1
198.204.242.202	1
117.41.170.121	1
84.124.94.11	1
84.124.94.10	1
162.244.24.248	1
117.215.249.50	1
46.105.35.123	1
188.161.5.103	1
176.67.99.28	1
62.210.7.143	1
62.210.7.145	1
85.114.123.100	1
185.17.27.207	1
180.87.197.21	1
192.187.115.213	1
192.187.115.212	1
80.65.30.251	1
107.153.45.151	1
121.78.129.7	1
51.254.101.242	1
199.168.188.202	1
85.114.109.79	1
37.220.18.210	1
202.67.41.28	1
82.80.219.112	1
122.231.253.99	1
73.140.45.98	1
213.202.233.59	1
76.73.242.68	1
195.242.125.183	1
118.70.128.223	1
116.103.122.239	1
59.32.213.195	1
187.217.179.51	1
177.37.229.246	1
37.8.2.113	1
115.159.117.137	1
199.168.139.167	1
192.185.12.245	1
42.104.24.204	1
95.65.250.104	1
63.141.243.28	1
104.168.102.121	1
193.87.1.94	1
62.90.188.188	1
199.168.139.165	1
159.255.165.2	1
81.62.48.88	1
81.7.11.253	1
37.59.222.1	1
209.58.180.90	1
23.250.113.108	1
37.8.86.209	1
67.210.97.12	1
1.162.219.160	1
186.93.100.89	1
163.172.192.253	1
92.127.213.95	1
185.136.204.89	1
87.116.201.250	1
123.108.11.30	1
78.24.111.198	1
81.62.174.203	1
122.161.147.65	1
51.255.59.222	1
51.255.59.221	1
85.25.79.59	1
37.8.52.147	1
185.17.184.32	1
37.8.52.145	1
172.80.47.244	1
185.130.5.208	1
185.130.5.209	1
81.62.40.184	1
111.250.111.163	1
185.130.5.207	1
119.93.27.129	1
146.185.200.123	1
146.185.200.122	1
146.185.200.127	1
146.185.200.126	1
146.185.200.124	1
178.32.207.55	1
209.235.144.9	1
14.167.4.206	1
185.40.4.19	1
187.84.161.131	1
203.176.176.38	1
96.250.102.12	1
65.51.42.26	1
198.204.225.34	1
188.161.112.50	1
85.25.74.108	1
69.64.35.220	1
178.18.138.41	1
60.71.86.172	1
186.84.217.63	1
64.137.175.31	1
84.99.229.247	1
222.187.226.99	1
192.163.208.7	1
176.13.160.18	1
217.200.185.248	1
5.133.25.81	1
222.122.197.37	1
88.34.216.162	1
198.48.92.104	1
31.25.77.130	1
178.63.98.149	1
122.3.19.60	1
113.168.198.35	1
115.74.73.239	1
181.165.33.116	1
60.167.22.171	1
41.205.83.178	1
60.167.22.175	1
223.241.117.253	1
60.167.22.177	1
60.167.22.179	1
216.152.252.175	1
216.198.172.20	1
41.44.199.244	1
223.241.116.138	1
112.20.179.106	1
121.199.178.247	1
177.37.231.190	1
108.56.215.35	1
60.167.118.157	1
176.58.76.252	1
5.11.40.155	1
5.11.40.156	1
5.11.40.150	1
185.117.74.75	1
1.27.50.203	1
163.172.165.10	1
107.170.14.209	1
70.85.38.194	1
46.4.105.19	1
79.67.137.168	1
177.185.210.96	1
113.193.29.18	1
108.62.58.239	1
84.209.79.218	1
82.205.125.223	1
42.112.240.23	1
184.105.139.94	1
66.158.238.142	1
5.133.208.21	1
116.202.217.211	1
85.12.15.41	1
185.104.219.178	1
37.8.94.116	1
69.165.77.61	1
50.147.45.105	1
96.47.225.244	1
96.47.225.246	1
96.47.225.247	1
96.47.225.240	1
96.47.225.241	1
96.47.225.242	1
96.47.225.243	1
84.63.136.83	1
96.47.225.248	1
96.47.225.249	1
177.37.225.100	1
62.210.86.41	1
177.37.231.199	1
212.47.252.167	1
176.28.9.120	1
202.60.14.18	1
189.202.210.154	1
124.167.234.148	1
59.124.227.45	1
46.19.140.62	1
61.231.2.172	1
115.217.252.139	1
115.217.252.133	1
23.80.94.11	1
144.76.11.100	1
104.218.120.209	1
36.63.87.109	1
155.133.82.58	1
192.99.152.125	1
200.119.97.43	1
5.9.73.175	1
144.172.108.152	1
113.161.82.170	1
36.250.3.247	1
31.193.137.166	1
184.163.72.52	1
108.62.57.76	1
108.58.228.244	1
85.173.96.210	1
210.186.156.119	1
12.186.176.207	1
92.222.16.233	1
210.186.156.113	1
92.78.185.248	1
46.2.74.239	1
190.149.242.130	1
192.210.199.58	1
37.8.34.253	1
73.77.100.9	1
37.8.34.251	1
37.8.34.255	1
107.217.148.128	1
118.189.170.38	1
81.177.127.233	1
