# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 03 Jun 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
146.0.247.106	1
89.163.135.71	1
37.153.168.199	1
161.53.179.226	1
122.114.184.207	1
185.104.123.5	1
72.240.93.21	1
171.41.183.16	1
100.11.110.104	1
212.47.229.189	1
103.40.226.11	1
88.150.130.122	1
188.161.15.193	1
200.164.248.111	1
111.185.15.91	1
142.4.217.234	1
187.160.80.100	1
195.154.167.99	1
89.32.178.220	1
179.218.81.225	1
51.15.58.234	1
183.63.189.234	1
118.26.178.5	1
82.78.95.173	1
190.48.49.186	1
5.157.14.206	1
208.114.128.4	1
14.177.252.205	1
24.96.129.152	1
188.72.126.29	1
188.72.126.27	1
188.72.126.24	1
188.72.126.25	1
188.72.126.20	1
190.214.194.3	1
91.53.158.8	1
177.33.19.171	1
81.62.245.213	1
31.59.65.224	1
200.77.188.70	1
180.123.158.8	1
180.123.158.9	1
180.123.158.1	1
180.123.158.2	1
180.123.158.4	1
180.123.158.7	1
94.50.242.96	1
94.50.242.95	1
119.55.192.134	1
64.235.37.220	1
64.229.131.228	1
59.21.35.222	1
123.207.126.69	1
187.161.240.29	1
52.169.4.65	1
112.72.139.10	1
103.31.186.29	1
180.124.84.103	1
180.124.76.68	1
50.73.112.1	1
180.124.84.105	1
92.125.1.126	1
62.117.102.226	1
93.159.195.88	1
186.133.14.98	1
179.210.118.211	1
190.96.185.167	1
63.231.96.109	1
38.95.108.138	1
37.191.159.101	1
188.161.66.217	1
177.192.253.147	1
203.123.101.45	1
178.90.222.69	1
87.121.52.33	1
84.46.162.121	1
193.107.202.142	1
189.219.151.177	1
188.245.38.130	1
113.67.96.201	1
93.116.172.241	1
45.59.120.21	1
87.92.230.197	1
185.78.186.182	1
103.79.143.212	1
186.223.213.198	1
186.130.121.237	1
175.126.62.11	1
181.211.73.207	1
201.24.209.246	1
107.150.64.217	1
81.214.39.86	1
218.3.194.73	1
188.193.169.168	1
66.169.186.224	1
5.11.40.50	1
200.92.176.104	1
13.82.58.15	1
201.173.59.228	1
173.234.225.181	1
173.234.225.183	1
173.234.225.182	1
173.234.225.185	1
173.234.225.184	1
173.234.225.186	1
46.45.138.138	1
173.234.225.188	1
177.238.217.227	1
62.210.170.92	1
107.6.131.218	1
77.66.203.136	1
112.194.9.179	1
201.146.108.126	1
177.238.139.97	1
103.215.82.123	1
162.255.119.248	1
188.16.119.232	1
122.242.107.157	1
190.232.38.72	1
180.123.46.198	1
45.76.167.208	1
42.112.144.156	1
117.92.188.90	1
177.20.253.96	1
172.85.121.164	1
198.7.62.217	1
85.214.153.214	1
187.64.188.78	1
213.64.107.170	1
191.82.54.183	1
201.132.203.14	1
69.246.26.72	1
194.125.224.3	1
209.126.116.144	1
187.160.113.6	1
41.138.91.183	1
31.184.238.9	1
200.107.52.160	1
117.218.143.241	1
31.184.238.4	1
31.184.238.5	1
31.184.238.6	1
31.184.238.7	1
177.237.90.138	1
187.161.216.57	1
192.3.198.193	1
187.161.216.52	1
88.150.130.130	1
103.238.68.194	1
189.122.201.144	1
180.124.185.228	1
189.218.32.101	1
180.124.185.222	1
180.124.185.220	1
180.124.185.226	1
76.254.145.213	1
146.185.170.35	1
189.218.241.190	1
88.198.52.54	1
181.27.206.65	1
31.162.154.46	1
110.4.47.88	1
187.161.123.41	1
23.94.148.110	1
23.94.148.111	1
23.94.148.112	1
180.127.162.25	1
23.94.148.114	1
23.94.148.116	1
23.94.148.117	1
23.94.148.118	1
23.94.148.119	1
172.245.131.186	1
130.185.159.191	1
78.90.7.179	1
130.185.159.192	1
42.243.42.168	1
195.22.127.105	1
192.166.218.216	1
110.86.146.112	1
95.154.40.136	1
201.81.211.223	1
91.226.212.67	1
146.185.204.180	1
146.185.204.183	1
146.185.204.182	1
114.234.56.212	1
146.185.204.187	1
77.92.144.239	1
117.222.225.187	1
188.61.253.225	1
75.69.97.144	1
5.62.154.118	1
5.62.154.110	1
190.214.213.35	1
77.75.79.32	1
5.62.154.114	1
5.62.154.117	1
5.62.154.116	1
179.52.88.146	1
203.202.252.130	1
47.52.3.230	1
130.225.254.103	1
45.57.230.119	1
107.175.37.98	1
114.235.106.192	1
114.235.106.193	1
45.57.230.112	1
37.75.215.116	1
58.61.184.128	1
190.152.195.49	1
178.125.17.86	1
123.207.29.62	1
177.232.224.200	1
180.125.252.116	1
180.125.252.111	1
85.17.201.139	1
123.231.111.194	1
201.175.107.48	1
79.190.224.226	1
201.175.107.46	1
200.92.165.59	1
107.172.150.208	1
14.162.203.11	1
187.183.49.40	1
120.26.221.78	1
177.161.166.122	1
201.173.207.17	1
181.20.154.113	1
195.110.147.194	1
121.166.235.62	1
36.34.55.73	1
81.62.69.116	1
49.206.219.105	1
152.204.28.91	1
192.3.242.85	1
187.185.146.105	1
212.83.188.163	1
212.83.188.164	1
107.173.208.159	1
119.94.79.117	1
82.205.31.136	1
36.63.30.139	1
36.63.30.132	1
189.218.40.12	1
45.32.151.73	1
146.185.223.61	1
104.255.65.20	1
58.176.45.132	1
93.115.27.66	1
93.115.27.62	1
93.115.27.63	1
181.196.220.213	1
216.163.8.175	1
14.142.104.74	1
177.79.34.156	1
93.51.199.110	1
59.92.55.144	1
92.126.10.155	1
79.62.130.208	1
60.186.112.188	1
182.180.129.148	1
79.110.17.52	1
79.110.17.51	1
79.110.17.50	1
201.172.99.240	1
79.110.17.56	1
45.76.148.213	1
78.193.56.236	1
189.219.249.82	1
177.238.83.141	1
180.253.80.3	1
37.8.61.212	1
37.8.61.217	1
37.8.61.219	1
187.161.15.183	1
83.61.10.157	1
37.187.77.211	1
91.195.103.172	1
125.99.120.166	1
118.102.216.42	1
212.47.166.152	1
119.77.107.232	1
67.197.245.112	1
186.58.10.220	1
67.197.245.116	1
192.185.78.65	1
177.238.57.194	1
68.178.194.232	1
139.162.117.12	1
87.96.156.216	1
180.127.165.248	1
180.127.165.240	1
180.127.165.241	1
180.127.165.242	1
180.127.165.244	1
180.127.165.245	1
180.127.165.247	1
14.186.78.190	1
71.135.36.21	1
186.129.10.37	1
60.163.136.241	1
212.83.174.101	1
213.202.252.93	1
77.89.246.62	1
201.75.107.42	1
177.238.143.188	1
85.60.242.58	1
41.13.44.198	1
190.172.103.122	1
180.123.157.169	1
183.91.215.47	1
61.181.14.196	1
190.214.197.199	1
60.178.170.30	1
216.218.147.140	1
27.8.50.34	1
190.214.197.198	1
82.205.12.226	1
108.62.59.58	1
108.62.59.59	1
187.161.225.104	1
108.62.59.50	1
108.62.59.52	1
108.62.59.54	1
108.62.59.55	1
108.62.59.56	1
108.62.59.57	1
49.88.165.96	1
49.88.165.97	1
49.88.165.94	1
49.88.165.92	1
49.88.165.91	1
103.225.127.151	1
49.88.165.98	1
49.88.165.99	1
185.119.81.50	1
177.238.133.183	1
184.82.29.169	1
37.79.190.193	1
23.108.4.161	1
85.17.137.41	1
128.204.192.233	1
86.57.223.19	1
69.39.239.202	1
195.117.203.157	1
177.239.200.205	1
37.8.21.74	1
212.227.255.52	1
218.4.101.130	1
218.94.112.22	1
52.175.228.7	1
46.8.243.59	1
186.220.240.129	1
178.33.249.178	1
114.235.250.29	1
190.214.3.251	1
144.76.26.175	1
45.63.49.233	1
200.77.188.161	1
89.121.213.178	1
37.8.30.126	1
37.8.30.121	1
37.8.30.123	1
117.68.215.65	1
37.8.30.128	1
83.244.5.141	1
68.104.222.58	1
178.46.62.72	1
188.161.187.234	1
37.8.47.33	1
123.100.165.230	1
177.238.216.150	1
209.41.180.93	1
188.40.44.119	1
37.8.35.61	1
37.8.35.67	1
118.254.123.190	1
66.249.75.179	1
188.165.220.204	1
5.189.187.155	1
182.114.216.179	1
113.99.117.232	1
138.219.253.74	1
62.135.115.165	1
171.49.234.83	1
27.250.3.229	1
212.237.21.93	1
212.68.45.121	1
95.81.234.186	1
78.61.217.76	1
62.210.27.172	1
70.82.222.217	1
37.8.41.195	1
185.19.223.198	1
37.8.41.199	1
123.207.34.185	1
101.200.234.128	1
119.121.134.51	1
195.154.168.127	1
35.185.169.92	1
31.208.104.126	1
42.117.5.67	1
88.70.71.159	1
23.108.2.250	1
5.11.44.114	1
5.11.44.112	1
122.128.195.227	1
5.11.41.214	1
37.8.28.111	1
171.79.68.134	1
104.247.157.30	1
103.212.33.57	1
83.137.41.10	1
107.72.164.115	1
51.255.65.62	1
186.130.110.92	1
38.102.227.197	1
51.255.65.68	1
220.233.88.146	1
178.47.174.118	1
180.254.12.125	1
185.19.223.192	1
188.161.114.195	1
188.161.114.193	1
185.182.49.123	1
185.182.49.121	1
185.182.49.120	1
185.182.49.124	1
192.3.26.105	1
122.159.36.87	1
192.3.26.102	1
187.160.69.195	1
118.193.133.18	1
77.123.242.33	1
37.8.2.61	1
79.160.21.152	1
82.205.19.244	1
192.3.25.211	1
185.19.223.190	1
82.205.19.243	1
151.237.188.5	1
201.160.212.17	1
177.12.86.191	1
201.172.184.136	1
64.235.54.174	1
117.208.114.102	1
192.34.56.155	1
121.55.123.152	1
94.26.142.10	1
216.151.130.184	1
216.151.130.185	1
176.106.42.113	1
155.94.168.102	1
155.94.168.103	1
216.151.130.180	1
136.32.61.184	1
155.94.168.105	1
216.151.130.182	1
155.94.168.107	1
123.201.235.167	1
188.161.106.254	1
188.161.106.253	1
62.210.104.129	1
195.206.47.26	1
46.167.75.64	1
89.144.55.40	1
89.144.55.42	1
89.144.55.43	1
162.220.246.225	1
89.155.145.112	1
179.128.11.58	1
164.132.38.170	1
106.111.105.28	1
89.45.35.148	1
106.111.105.20	1
170.239.84.197	1
201.180.105.83	1
70.28.2.196	1
192.185.235.74	1
117.220.124.218	1
79.110.28.41	1
213.175.215.160	1
190.95.231.98	1
110.35.208.232	1
91.21.157.220	1
197.164.169.27	1
63.141.243.74	1
185.6.17.61	1
128.121.136.192	1
190.219.155.79	1
114.32.213.108	1
189.121.196.158	1
182.50.130.34	1
116.66.161.9	1
166.172.186.201	1
49.68.121.251	1
187.252.228.46	1
49.68.121.253	1
49.68.121.252	1
49.68.121.255	1
211.23.119.241	1
200.92.174.225	1
187.226.57.151	1
198.57.247.185	1
159.203.16.180	1
189.215.226.30	1
106.51.64.152	1
220.160.10.204	1
88.248.53.205	1
119.122.213.154	1
188.212.35.10	1
188.212.35.17	1
119.249.54.66	1
188.212.35.15	1
78.187.239.178	1
212.129.10.158	1
173.245.253.178	1
194.28.154.224	1
51.255.66.101	1
166.147.110.199	1
37.8.83.208	1
192.243.53.51	1
210.1.58.190	1
82.102.142.210	1
46.105.127.141	1
202.166.163.163	1
179.41.160.243	1
73.251.221.124	1
104.151.238.130	1
31.208.8.203	1
103.37.168.209	1
104.238.92.55	1
14.114.96.12	1
181.201.141.241	1
37.8.58.157	1
138.36.22.14	1
23.94.148.41	1
104.236.219.174	1
23.94.148.43	1
23.94.148.42	1
23.94.148.45	1
23.94.148.44	1
23.94.148.47	1
23.94.148.46	1
23.94.148.49	1
23.94.148.48	1
65.91.221.131	1
200.92.132.230	1
34.208.118.65	1
5.135.186.87	1
89.163.217.16	1
180.124.187.206	1
180.124.187.205	1
180.124.187.204	1
180.124.187.202	1
180.124.187.201	1
180.124.187.200	1
200.73.205.43	1
125.30.61.42	1
104.206.237.23	1
104.206.237.24	1
104.129.14.2	1
192.171.255.135	1
192.171.255.136	1
192.171.255.130	1
181.112.116.74	1
179.210.13.133	1
202.78.33.216	1
62.210.110.181	1
123.207.31.201	1
181.61.254.126	1
115.47.119.186	1
210.61.49.127	1
190.214.77.14	1
162.211.126.99	1
94.229.60.43	1
111.91.145.220	1
83.169.6.12	1
173.208.191.186	1
74.63.219.242	1
124.164.73.238	1
95.34.241.14	1
188.40.206.5	1
185.153.3.117	1
149.200.218.23	1
106.111.125.229	1
106.111.125.227	1
106.111.125.226	1
106.111.125.224	1
106.111.125.223	1
106.111.125.221	1
106.111.125.220	1
149.202.62.12	1
49.81.126.236	1
186.130.162.133	1
42.123.85.195	1
187.160.81.135	1
125.211.7.247	1
151.18.12.128	1
212.129.57.106	1
201.240.147.91	1
163.172.194.93	1
64.150.187.94	1
5.230.154.143	1
197.251.8.3	1
85.10.196.12	1
200.92.165.79	1
104.168.53.75	1
188.212.33.163	1
188.212.33.161	1
188.212.33.167	1
188.212.33.166	1
188.212.33.164	1
188.212.33.169	1
188.212.33.168	1
187.87.198.32	1
106.111.124.21	1
174.88.188.57	1
66.96.239.190	1
189.35.106.231	1
82.205.24.191	1
37.79.251.97	1
181.22.56.173	1
106.111.124.20	1
114.119.116.35	1
195.154.204.94	1
181.26.195.131	1
181.112.97.159	1
173.44.224.168	1
123.20.115.97	1
119.81.147.179	1
165.231.90.62	1
165.231.90.63	1
165.231.90.65	1
60.168.48.220	1
108.62.63.98	1
184.21.15.19	1
195.25.101.25	1
155.94.146.184	1
200.92.56.191	1
37.187.102.108	1
189.121.73.90	1
175.125.120.241	1
114.234.248.110	1
181.28.222.2	1
209.172.40.10	1
200.92.56.199	1
212.156.246.122	1
91.196.216.64	1
177.238.105.249	1
98.5.133.36	1
91.59.64.112	1
188.161.247.199	1
23.108.2.102	1
178.216.49.46	1
180.104.242.146	1
178.216.49.44	1
45.77.68.193	1
113.162.84.65	1
191.211.207.118	1
191.185.40.237	1
94.185.80.235	1
124.168.245.11	1
190.164.71.22	1
81.2.247.119	1
180.127.169.92	1
37.8.26.151	1
81.62.202.96	1
188.17.32.22	1
180.124.240.132	1
90.253.47.49	1
202.71.16.113	1
119.90.122.2	1
99.164.139.172	1
85.242.57.216	1
85.26.79.90	1
121.226.6.161	1
188.204.152.40	1
47.219.216.231	1
122.171.218.71	1
173.208.136.106	1
192.253.249.73	1
187.160.229.224	1
187.160.229.227	1
50.116.0.149	1
201.173.10.29	1
73.45.37.75	1
23.92.218.134	1
188.53.17.75	1
23.92.218.130	1
222.231.60.131	1
79.139.209.66	1
49.88.164.88	1
49.88.164.89	1
49.88.164.82	1
49.88.164.80	1
49.88.164.81	1
49.88.164.86	1
49.88.164.87	1
49.88.164.84	1
49.88.164.85	1
82.127.125.34	1
107.174.141.197	1
180.127.169.94	1
144.76.109.247	1
46.161.62.38	1
119.41.216.176	1
35.189.160.148	1
46.161.62.33	1
46.161.62.34	1
59.91.133.61	1
171.100.145.14	1
200.125.243.46	1
182.176.109.43	1
37.200.98.5	1
46.29.161.80	1
187.181.6.179	1
90.151.138.175	1
165.231.45.90	1
188.19.44.110	1
92.85.169.16	1
95.57.63.66	1
173.34.176.220	1
203.189.133.25	1
188.17.20.162	1
98.172.31.3	1
112.3.137.158	1
178.62.112.71	1
177.183.164.218	1
213.111.197.180	1
119.9.119.121	1
117.6.15.86	1
186.6.96.215	1
187.21.87.245	1
82.205.10.201	1
82.205.10.200	1
81.31.247.10	1
223.205.132.215	1
177.140.40.200	1
122.114.239.181	1
63.251.255.150	1
200.150.127.202	1
188.161.65.19	1
5.135.165.21	1
148.102.23.6	1
186.178.30.20	1
190.52.187.226	1
27.33.62.112	1
190.178.89.16	1
201.80.78.12	1
72.169.157.160	1
77.251.239.123	1
146.185.223.186	1
201.172.174.116	1
188.161.14.20	1
181.196.164.29	1
89.254.219.95	1
185.19.220.14	1
35.185.239.162	1
169.56.71.61	1
49.68.146.26	1
34.200.141.253	1
49.68.146.24	1
177.113.137.23	1
193.164.95.36	1
120.60.51.11	1
121.233.36.202	1
121.233.36.205	1
201.176.13.30	1
52.168.182.51	1
177.239.77.12	1
49.74.84.170	1
178.234.100.2	1
46.166.149.77	1
82.211.57.15	1
201.173.3.87	1
81.171.71.97	1
59.189.202.8	1
187.3.188.86	1
187.199.76.151	1
188.18.20.147	1
180.105.46.14	1
112.254.197.183	1
176.67.109.148	1
212.187.56.60	1
88.198.19.4	1
133.242.84.186	1
92.222.72.100	1
187.161.175.6	1
122.189.192.4	1
88.191.125.28	1
198.15.88.177	1
66.249.65.87	1
114.234.249.23	1
114.234.30.239	1
114.234.30.238	1
36.63.31.145	1
67.192.120.182	1
177.183.83.217	1
114.234.30.235	1
197.210.226.224	1
103.207.37.115	1
186.219.176.252	1
177.143.163.203	1
64.182.127.189	1
176.74.218.193	1
176.74.218.194	1
176.74.218.196	1
176.74.218.197	1
85.214.38.59	1
82.102.245.136	1
5.11.43.237	1
189.218.237.39	1
5.11.43.232	1
45.249.181.26	1
37.76.155.146	1
117.60.23.165	1
77.85.26.115	1
173.26.108.26	1
188.138.69.109	1
5.135.104.170	1
5.135.104.171	1
189.22.180.250	1
5.254.97.86	1
177.233.164.49	1
37.192.130.210	1
112.72.132.188	1
117.92.40.89	1
101.231.86.38	1
117.92.40.86	1
117.92.40.82	1
117.92.40.83	1
78.129.237.133	1
184.168.200.53	1
177.101.44.76	1
178.137.87.242	1
2.177.167.13	1
213.195.137.173	1
104.197.59.145	1
177.234.17.26	1
91.230.44.236	1
123.96.145.104	1
123.149.40.20	1
188.161.28.204	1
5.200.234.246	1
101.200.74.1	1
99.197.248.128	1
146.52.109.114	1
78.66.37.193	1
139.59.2.223	1
66.249.74.59	1
91.200.12.106	1
185.158.118.205	1
114.229.172.72	1
188.161.23.200	1
188.18.245.83	1
185.158.118.208	1
221.123.160.22	1
210.12.119.142	1
23.231.96.150	1
177.80.84.212	1
62.210.79.99	1
94.198.1.179	1
207.46.13.192	1
207.46.13.190	1
64.203.102.86	1
112.10.214.23	1
94.183.245.200	1
190.195.88.33	1
188.161.14.240	1
157.97.107.57	1
185.125.32.184	1
31.169.73.112	1
189.135.121.123	1
175.215.1.103	1
109.196.62.43	1
82.205.21.161	1
171.80.148.120	1
201.176.21.196	1
95.110.9.2	1
60.172.80.20	1
144.132.240.59	1
114.227.104.75	1
104.160.17.210	1
153.126.158.65	1
125.93.149.204	1
117.216.77.220	1
107.175.71.15	1
62.210.116.249	1
37.205.8.78	1
163.172.202.230	1
103.47.157.7	1
179.36.169.155	1
186.47.219.101	1
186.129.163.176	1
62.176.6.94	1
180.123.232.230	1
185.35.63.182	1
212.129.26.141	1
42.103.110.93	1
117.92.190.204	1
190.65.112.250	1
110.152.137.117	1
74.115.176.100	1
200.77.191.14	1
177.182.44.31	1
49.81.37.131	1
37.9.55.194	1
1.174.142.101	1
37.9.55.195	1
5.238.239.216	1
88.150.201.250	1
190.50.232.221	1
190.48.253.175	1
107.174.254.164	1
107.174.254.166	1
186.205.120.213	1
118.189.170.38	1
181.22.50.167	1
189.219.162.94	1
124.134.76.167	1
113.235.1.70	1
179.209.17.249	1
196.16.13.254	1
196.16.13.253	1
187.252.69.179	1
101.251.236.58	1
81.178.228.240	1
177.239.201.1	1
82.164.40.199	1
177.239.201.8	1
177.37.192.52	1
183.89.93.3	1
93.104.208.217	1
187.185.117.73	1
46.231.225.170	1
123.24.195.79	1
213.66.205.194	1
37.8.31.111	1
62.141.48.175	1
23.105.44.61	1
111.78.38.127	1
117.61.11.13	1
182.46.50.101	1
104.238.165.195	1
212.100.204.195	1
183.93.94.48	1
201.200.2.254	1
94.51.15.142	1
187.160.108.228	1
58.20.112.196	1
113.175.45.13	1
193.150.117.100	1
123.30.110.57	1
45.243.87.201	1
190.48.78.16	1
86.57.218.70	1
37.75.209.66	1
78.25.122.244	1
180.123.157.193	1
5.149.64.194	1
180.123.157.190	1
180.123.157.197	1
180.123.157.196	1
180.123.157.194	1
180.123.157.199	1
180.123.157.198	1
107.172.229.10	1
107.172.229.12	1
185.6.17.107	1
89.35.30.83	1
183.182.103.122	1
200.92.167.30	1
37.76.158.180	1
193.150.14.60	1
94.103.231.62	1
23.108.4.34	1
178.239.232.245	1
91.211.191.15	1
85.25.132.5	1
84.238.38.206	1
85.237.250.159	1
192.3.242.224	1
192.3.242.225	1
192.3.242.221	1
189.33.72.54	1
192.3.242.228	1
192.3.242.229	1
177.32.180.31	1
142.196.76.19	1
164.132.99.97	1
171.76.56.252	1
201.173.184.222	1
164.132.99.90	1
116.73.167.195	1
58.162.143.57	1
107.175.32.116	1
36.79.232.226	1
90.63.226.28	1
81.80.122.13	1
50.31.252.43	1
50.97.94.39	1
212.237.19.18	1
145.133.68.149	1
218.6.132.21	1
50.97.94.33	1
191.11.208.213	1
200.92.90.223	1
200.92.134.12	1
79.179.43.212	1
88.212.241.243	1
5.167.71.162	1
216.152.252.79	1
216.152.252.78	1
216.152.252.75	1
216.152.252.77	1
216.152.252.76	1
216.152.252.71	1
216.152.252.73	1
109.122.48.6	1
176.106.45.70	1
178.91.103.12	1
95.85.80.109	1
95.85.80.106	1
173.44.224.51	1
95.85.80.104	1
173.44.224.54	1
63.243.252.237	1
196.41.243.14	1
114.234.246.108	1
114.234.246.104	1
114.234.246.106	1
114.234.246.102	1
104.168.142.44	1
2.176.132.45	1
187.190.255.170	1
81.215.62.155	1
81.62.41.54	1
142.4.213.59	1
114.235.249.87	1
78.46.193.32	1
89.163.131.130	1
198.27.86.243	1
50.111.12.187	1
175.101.12.123	1
77.180.232.216	1
88.204.220.139	1
23.95.237.104	1
72.2.240.137	1
5.167.71.164	1
125.211.26.132	1
23.239.66.76	1
201.173.138.98	1
121.233.14.239	1
187.160.16.142	1
121.233.14.233	1
23.229.27.201	1
23.229.92.189	1
23.229.27.206	1
23.229.92.183	1
23.229.92.180	1
94.126.48.117	1
23.229.92.185	1
81.62.12.30	1
61.12.36.66	1
66.249.65.20	1
200.92.32.250	1
181.196.174.255	1
23.95.97.31	1
23.95.97.36	1
23.95.97.39	1
23.95.97.38	1
37.48.87.182	1
64.31.33.67	1
121.254.172.27	1
49.68.120.157	1
5.37.138.53	1
79.133.107.50	1
109.192.17.89	1
153.125.239.176	1
191.81.41.206	1
72.232.162.2	1
82.205.7.114	1
104.168.74.108	1
104.168.74.106	1
104.168.74.104	1
107.174.239.226	1
192.185.4.148	1
192.185.4.141	1
162.212.169.236	1
162.212.169.237	1
162.212.169.234	1
162.212.169.235	1
162.212.169.233	1
162.212.169.230	1
162.212.169.231	1
198.98.96.203	1
83.244.52.209	1
162.212.169.238	1
197.89.187.198	1
108.62.63.252	1
108.62.63.251	1
108.62.63.254	1
108.62.63.255	1
186.205.189.209	1
187.161.170.180	1
186.241.186.65	1
176.106.47.53	1
186.92.131.110	1
200.107.104.55	1
37.8.59.123	1
149.210.160.125	1
83.244.52.204	1
139.59.79.120	1
49.68.122.254	1
49.68.122.255	1
49.68.122.253	1
49.68.122.250	1
49.68.122.251	1
66.96.206.113	1
104.168.84.165	1
108.6.224.224	1
182.90.34.13	1
179.236.5.115	1
37.8.51.197	1
198.46.214.131	1
198.46.214.134	1
46.32.234.8	1
186.130.124.192	1
80.78.219.158	1
95.105.162.85	1
142.0.41.189	1
142.0.41.185	1
5.9.7.252	1
142.0.41.183	1
177.238.155.25	1
142.0.41.181	1
191.124.35.26	1
216.152.249.7	1
216.152.249.6	1
216.152.249.5	1
216.152.249.4	1
216.152.249.3	1
216.152.249.2	1
216.152.249.1	1
216.152.249.0	1
94.23.92.29	1
216.152.249.9	1
216.152.249.8	1
88.150.240.127	1
88.150.240.125	1
77.70.22.168	1
76.103.215.236	1
114.234.57.137	1
114.234.57.135	1
174.138.53.213	1
5.74.255.178	1
166.151.184.42	1
209.236.12.168	1
178.18.16.21	1
88.99.190.57	1
41.13.196.237	1
188.138.1.239	1
178.49.253.215	1
217.79.182.120	1
189.219.69.36	1
111.23.10.36	1
111.23.10.37	1
5.167.65.232	1
165.225.157.125	1
191.82.254.94	1
179.208.63.174	1
95.189.134.57	1
91.211.1.101	1
14.154.200.33	1
89.37.65.113	1
198.23.207.152	1
37.8.69.208	1
95.85.57.158	1
177.239.221.230	1
181.211.17.67	1
5.152.207.142	1
72.78.137.15	1
114.231.106.247	1
189.90.223.84	1
104.154.236.228	1
180.124.43.18	1
95.153.32.10	1
45.63.40.118	1
180.127.168.184	1
185.83.193.80	1
186.61.237.73	1
188.19.170.91	1
123.207.2.179	1
180.124.43.13	1
218.75.231.144	1
180.124.43.17	1
78.38.52.211	1
47.180.119.147	1
47.93.124.182	1
191.101.79.137	1
154.70.122.26	1
197.162.238.122	1
27.3.89.163	1
154.44.190.122	1
85.114.121.118	1
151.237.190.224	1
151.237.190.226	1
168.228.154.1	1
151.237.190.220	1
151.237.190.221	1
151.237.190.223	1
151.237.190.228	1
151.237.190.229	1
220.253.30.126	1
106.6.98.223	1
185.145.234.128	1
82.69.133.157	1
196.25.191.150	1
190.233.129.221	1
51.174.11.154	1
93.89.225.144	1
88.255.153.122	1
192.251.226.40	1
94.251.184.129	1
181.209.169.170	1
74.208.10.199	1
5.9.57.171	1
207.255.193.47	1
193.0.129.44	1
193.0.129.43	1
37.221.162.226	1
213.170.44.18	1
27.75.82.109	1
124.77.114.239	1
49.68.40.220	1
95.158.234.97	1
104.168.145.64	1
58.242.254.78	1
216.164.138.13	1
201.172.236.250	1
165.231.99.173	1
89.144.14.41	1
124.117.88.227	1
80.41.249.24	1
37.187.76.133	1
37.187.76.136	1
177.238.81.136	1
117.61.128.15	1
49.33.252.99	1
27.78.133.171	1
45.76.186.90	1
82.10.96.172	1
14.47.14.156	1
186.135.29.69	1
163.172.186.117	1
182.90.40.93	1
182.253.38.199	1
180.127.160.254	1
180.127.160.255	1
180.127.160.252	1
180.127.160.253	1
180.127.160.250	1
180.127.160.251	1
45.117.236.122	1
130.185.152.161	1
90.151.44.32	1
183.189.182.164	1
76.164.195.124	1
36.107.219.241	1
117.92.190.152	1
117.92.190.153	1
117.92.190.150	1
117.92.190.156	1
117.92.190.157	1
117.92.190.154	1
117.92.190.155	1
90.150.136.200	1
109.196.60.138	1
117.92.190.159	1
177.224.68.9	1
185.130.5.224	1
119.130.238.222	1
175.143.91.143	1
107.191.204.135	1
82.194.17.38	1
217.23.81.30	1
82.250.53.56	1
203.195.222.152	1
46.119.14.223	1
179.146.199.62	1
95.181.177.88	1
213.202.212.169	1
95.181.177.80	1
188.161.8.203	1
95.181.177.82	1
95.181.177.83	1
188.161.8.207	1
95.181.177.87	1
5.248.88.217	1
185.140.110.77	1
201.173.154.57	1
180.117.222.192	1
104.36.87.149	1
18.82.3.205	1
51.255.59.208	1
104.36.87.141	1
159.253.137.98	1
114.207.113.80	1
107.150.51.122	1
82.205.18.126	1
177.246.178.54	1
95.154.184.251	1
107.175.34.21	1
107.175.34.20	1
107.175.34.23	1
107.175.34.25	1
182.77.115.217	1
107.175.34.27	1
107.175.34.28	1
61.131.94.247	1
180.127.161.24	1
201.172.234.13	1
114.236.44.50	1
81.219.96.140	1
195.87.86.138	1
138.68.176.7	1
103.253.12.37	1
142.0.41.115	1
61.184.79.249	1
178.137.230.26	1
88.201.43.144	1
78.189.53.143	1
51.15.128.190	1
79.244.122.142	1
65.25.170.4	1
192.3.182.19	1
192.3.182.18	1
192.3.182.15	1
192.3.182.16	1
192.3.182.11	1
192.3.182.13	1
222.232.41.138	1
181.113.208.243	1
50.244.200.221	1
149.202.2.235	1
189.153.56.61	1
177.238.154.61	1
37.115.185.234	1
163.172.23.36	1
180.124.44.49	1
180.124.44.48	1
37.8.48.255	1
180.124.44.41	1
180.124.44.40	1
180.124.44.42	1
180.124.44.45	1
180.124.44.44	1
180.124.44.47	1
180.124.44.46	1
122.189.218.190	1
201.173.24.45	1
119.55.231.50	1
168.228.152.33	1
123.177.17.19	1
117.80.183.219	1
23.239.86.101	1
23.239.86.100	1
89.33.43.210	1
89.33.43.216	1
91.218.88.196	1
