# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 01 May 2016 23:00:30 +0200
#
# IP	number of (black)lists
#
37.8.35.86	1
37.8.35.84	1
66.7.124.104	1
101.201.147.32	1
5.167.65.30	1
5.167.65.31	1
5.167.65.33	1
5.167.65.34	1
5.167.65.35	1
5.167.65.36	1
5.167.65.37	1
5.167.65.38	1
5.167.65.39	1
173.44.52.103	1
79.12.93.206	1
82.132.218.73	1
59.94.9.0	1
209.159.248.63	1
174.133.29.34	1
200.160.158.130	1
12.130.182.140	1
69.54.163.40	1
117.27.250.37	1
95.211.216.9	1
131.161.11.198	1
95.40.109.4	1
151.236.11.114	1
117.66.179.196	1
60.166.211.237	1
37.238.95.195	1
186.213.5.91	1
178.254.22.216	1
153.202.65.46	1
189.35.244.82	1
190.43.133.184	1
195.70.13.193	1
114.97.103.244	1
67.219.118.166	1
91.121.84.66	1
94.23.227.225	1
223.241.116.84	1
146.255.57.228	1
91.93.97.106	1
115.178.253.35	1
61.2.23.14	1
199.180.117.130	1
115.203.197.247	1
37.8.39.88	1
5.11.44.134	1
5.11.44.131	1
96.63.216.32	1
141.8.143.228	1
208.109.54.40	1
201.155.182.49	1
146.0.32.34	1
5.238.67.72	1
23.94.180.124	1
82.205.30.35	1
41.83.28.162	1
115.248.50.22	1
51.255.65.49	1
51.255.65.48	1
51.255.65.47	1
51.255.65.46	1
51.255.65.41	1
51.255.65.43	1
51.255.65.42	1
123.19.4.164	1
66.135.170.74	1
223.241.116.16	1
92.52.17.28	1
114.97.111.67	1
201.212.64.97	1
208.93.152.20	1
187.235.153.94	1
212.175.60.61	1
94.23.61.182	1
200.121.254.205	1
23.254.132.185	1
111.248.58.14	1
88.225.227.95	1
77.221.130.24	1
37.8.2.40	1
178.18.32.137	1
114.99.226.191	1
186.5.18.196	1
213.193.246.34	1
36.48.240.144	1
89.103.247.182	1
213.252.246.6	1
201.166.214.224	1
114.97.107.90	1
114.97.107.91	1
219.92.88.155	1
117.196.91.210	1
106.187.36.146	1
87.249.232.182	1
47.62.221.168	1
188.77.98.140	1
31.168.68.252	1
14.186.103.77	1
211.34.67.234	1
182.190.202.198	1
205.147.40.62	1
176.9.103.8	1
188.165.201.139	1
46.165.210.47	1
216.172.142.81	1
201.175.80.21	1
220.160.243.165	1
122.172.238.9	1
123.22.97.163	1
85.14.240.34	1
37.8.92.247	1
76.75.107.59	1
198.12.108.225	1
88.151.32.254	1
188.214.8.98	1
218.85.78.89	1
144.76.39.202	1
46.102.243.236	1
69.73.28.61	1
36.110.50.5	1
14.186.167.143	1
23.236.228.163	1
223.241.78.102	1
223.241.78.104	1
223.241.78.107	1
113.189.60.250	1
37.8.60.99	1
182.30.2.168	1
49.73.104.39	1
113.188.23.18	1
125.39.114.126	1
177.44.196.254	1
117.213.149.79	1
117.66.173.222	1
117.66.173.224	1
117.66.173.226	1
117.66.173.227	1
117.66.173.229	1
31.134.147.98	1
125.85.233.193	1
106.119.101.40	1
212.83.154.178	1
89.159.177.224	1
112.215.64.124	1
212.83.154.177	1
37.110.134.25	1
45.40.32.144	1
107.173.232.171	1
117.198.150.107	1
75.149.211.201	1
213.14.164.178	1
121.44.201.106	1
81.62.60.59	1
5.167.66.228	1
149.47.13.197	1
2.186.83.108	1
62.141.38.7	1
114.97.102.36	1
114.97.102.33	1
114.97.102.32	1
85.195.95.235	1
155.94.144.18	1
208.118.41.18	1
62.44.72.229	1
223.240.67.45	1
114.96.69.27	1
223.240.67.48	1
72.250.183.182	1
203.166.251.61	1
113.161.48.113	1
181.211.243.94	1
81.62.162.178	1
186.101.97.150	1
202.210.150.70	1
58.11.103.64	1
14.185.50.68	1
113.212.70.158	1
158.69.217.34	1
78.129.232.12	1
50.97.232.161	1
142.4.213.204	1
202.241.170.19	1
27.6.115.55	1
59.91.210.22	1
103.28.224.22	1
193.24.202.206	1
39.54.169.25	1
171.248.128.190	1
177.225.49.43	1
95.232.124.220	1
108.62.62.170	1
5.0.169.171	1
37.235.49.138	1
93.118.70.100	1
180.183.117.63	1
5.167.66.193	1
5.167.66.191	1
5.167.66.190	1
5.167.66.197	1
5.167.66.196	1
5.167.66.195	1
212.181.105.250	1
93.201.236.52	1
5.167.66.199	1
5.167.66.198	1
81.7.11.253	1
60.13.146.98	1
149.47.59.163	1
222.176.112.17	1
5.170.194.168	1
222.176.112.10	1
46.128.180.179	1
89.169.219.31	1
175.25.175.109	1
213.227.165.50	1
200.114.254.47	1
190.210.38.29	1
87.106.16.15	1
123.17.52.161	1
74.208.75.245	1
189.202.188.146	1
86.105.74.61	1
65.74.101.32	1
81.169.145.155	1
45.32.243.87	1
87.97.234.23	1
195.154.77.149	1
42.112.202.36	1
115.74.80.176	1
178.23.244.208	1
37.139.11.89	1
177.21.12.85	1
200.24.227.34	1
69.30.209.16	1
117.217.151.50	1
62.210.188.164	1
74.91.31.170	1
74.91.31.173	1
174.22.253.199	1
123.114.241.186	1
122.170.164.203	1
188.119.151.108	1
115.74.140.15	1
41.221.202.99	1
89.138.11.112	1
84.164.223.50	1
180.142.2.113	1
207.145.116.131	1
189.174.174.216	1
181.117.6.235	1
37.8.36.151	1
115.64.163.20	1
115.132.65.250	1
121.41.55.201	1
121.184.174.200	1
117.241.217.104	1
2.235.150.121	1
76.179.249.122	1
138.186.92.175	1
223.242.51.157	1
50.116.35.138	1
187.49.94.1	1
192.169.233.173	1
104.47.101.82	1
104.47.101.80	1
123.100.171.99	1
192.73.239.83	1
194.102.40.134	1
117.196.167.95	1
91.223.82.43	1
69.73.138.140	1
183.100.92.204	1
104.47.2.237	1
222.124.183.42	1
203.195.206.114	1
94.242.246.223	1
41.138.89.220	1
176.111.109.49	1
85.113.91.205	1
58.186.147.232	1
223.243.61.137	1
36.224.137.209	1
101.99.53.116	1
198.154.213.228	1
187.39.153.92	1
14.169.77.107	1
209.141.59.245	1
114.97.110.30	1
179.25.108.205	1
41.83.42.32	1
37.32.44.9	1
197.157.135.92	1
122.177.159.111	1
204.12.252.122	1
37.8.89.142	1
124.73.153.14	1
121.97.61.78	1
146.185.201.41	1
201.227.226.136	1
79.182.50.176	1
187.169.65.18	1
88.249.187.144	1
195.154.187.125	1
14.151.98.117	1
107.175.0.188	1
203.217.170.202	1
123.19.39.25	1
190.203.120.13	1
188.138.33.78	1
123.149.113.29	1
190.242.111.18	1
24.143.238.110	1
139.192.178.17	1
198.27.120.10	1
46.7.126.45	1
81.4.105.228	1
61.164.87.130	1
94.102.48.211	1
72.225.173.176	1
124.173.112.176	1
66.244.236.248	1
66.244.236.243	1
50.157.84.107	1
119.154.214.20	1
189.164.1.20	1
159.122.254.220	1
5.248.181.77	1
192.77.245.254	1
5.154.48.88	1
23.229.84.12	1
197.5.14.66	1
37.8.18.71	1
188.132.176.10	1
91.44.71.32	1
223.243.57.173	1
183.161.58.244	1
188.161.115.187	1
85.251.72.25	1
136.169.196.28	1
5.39.93.85	1
62.210.198.152	1
141.212.122.133	1
77.29.14.37	1
67.41.40.110	1
61.231.3.225	1
80.14.37.202	1
201.165.55.138	1
216.53.213.123	1
217.23.4.112	1
217.170.195.15	1
81.62.70.162	1
81.62.70.166	1
195.254.131.1	1
186.53.6.113	1
49.143.82.4	1
89.30.48.211	1
115.225.4.126	1
151.232.143.189	1
186.135.132.143	1
114.96.74.189	1
202.118.163.68	1
81.62.244.99	1
60.166.222.242	1
46.146.2.58	1
86.22.78.127	1
41.225.15.32	1
188.42.195.231	1
93.85.93.3	1
208.54.38.155	1
114.99.224.54	1
103.24.126.2	1
79.177.214.119	1
195.154.78.8	1
153.122.48.186	1
104.156.240.168	1
62.109.6.107	1
177.75.234.193	1
130.117.48.69	1
95.211.188.225	1
81.7.16.182	1
69.30.227.50	1
69.30.227.52	1
181.49.74.171	1
124.73.83.42	1
46.161.62.10	1
46.161.62.15	1
46.161.62.19	1
46.165.223.247	1
185.80.222.158	1
190.102.17.25	1
37.75.212.86	1
79.140.6.64	1
37.75.212.80	1
113.189.226.198	1
183.161.62.174	1
183.161.62.176	1
194.44.144.206	1
188.161.182.63	1
66.68.212.125	1
113.190.118.167	1
62.152.144.137	1
46.33.193.112	1
223.242.49.158	1
14.177.52.126	1
223.242.49.156	1
223.242.49.154	1
223.242.49.151	1
81.203.61.180	1
197.44.43.30	1
181.49.74.175	1
187.55.132.24	1
85.17.81.35	1
213.143.48.90	1
117.213.4.79	1
176.106.40.8	1
85.25.194.103	1
60.167.116.172	1
190.42.63.69	1
190.234.127.120	1
111.160.49.125	1
31.223.191.163	1
118.69.67.143	1
134.3.96.185	1
68.10.137.56	1
64.62.194.108	1
197.216.26.116	1
60.250.81.118	1
188.138.25.195	1
82.205.10.225	1
190.239.23.193	1
120.69.219.252	1
59.92.138.210	1
23.105.53.159	1
83.244.49.171	1
43.225.251.106	1
192.99.201.91	1
154.68.56.202	1
223.227.70.59	1
60.167.118.195	1
81.62.37.135	1
201.240.156.80	1
180.250.46.2	1
217.197.83.212	1
84.108.65.115	1
208.113.164.224	1
188.212.33.209	1
195.154.5.205	1
88.178.158.62	1
14.141.148.222	1
113.70.177.121	1
70.95.127.0	1
60.167.21.182	1
81.62.92.131	1
167.56.252.253	1
113.174.209.7	1
115.76.116.32	1
116.108.223.4	1
193.248.33.162	1
198.55.114.169	1
88.216.6.222	1
39.48.38.207	1
83.6.159.151	1
79.245.39.250	1
187.28.71.194	1
14.175.94.228	1
109.144.138.235	1
185.19.220.35	1
87.115.94.136	1
189.28.145.66	1
61.247.5.161	1
45.63.6.228	1
113.190.138.22	1
182.69.167.84	1
187.160.146.96	1
94.242.254.74	1
223.243.54.140	1
14.162.81.79	1
111.206.81.248	1
223.243.54.144	1
186.71.196.2	1
177.85.58.190	1
176.218.202.54	1
117.203.10.129	1
95.97.198.116	1
95.85.165.142	1
71.135.42.66	1
5.157.15.32	1
223.240.77.223	1
124.73.150.226	1
223.240.67.214	1
49.248.2.178	1
72.11.166.13	1
50.58.120.20	1
201.172.186.60	1
37.8.21.4	1
188.161.182.195	1
190.110.233.55	1
85.25.210.56	1
79.219.243.108	1
202.78.235.229	1
27.251.236.82	1
109.107.235.145	1
79.60.157.226	1
73.45.49.252	1
14.176.163.87	1
2.182.233.181	1
190.199.41.64	1
220.199.117.183	1
138.186.194.103	1
60.167.22.202	1
212.47.238.28	1
113.184.116.11	1
79.176.97.100	1
49.15.19.121	1
186.11.18.199	1
109.236.90.199	1
62.98.245.224	1
185.106.92.14	1
190.77.32.135	1
23.247.182.115	1
182.69.198.93	1
27.70.105.50	1
78.187.35.2	1
218.191.219.23	1
24.49.92.187	1
173.234.226.168	1
173.234.226.169	1
173.234.226.160	1
173.234.226.161	1
173.234.226.163	1
173.234.226.165	1
173.234.226.166	1
173.234.226.167	1
122.116.17.32	1
139.195.1.189	1
111.75.93.125	1
81.62.246.101	1
85.186.200.29	1
183.161.58.242	1
109.156.148.7	1
182.72.219.94	1
176.106.46.38	1
37.48.109.3	1
155.94.139.110	1
104.223.94.234	1
185.87.171.104	1
88.212.3.30	1
168.1.6.33	1
23.239.69.229	1
186.47.215.142	1
190.52.168.58	1
120.59.169.147	1
46.102.103.19	1
39.55.110.27	1
59.163.124.114	1
119.30.35.170	1
61.228.94.218	1
121.88.4.141	1
37.8.79.116	1
37.8.8.251	1
74.208.144.242	1
74.208.144.243	1
84.165.74.173	1
69.70.39.138	1
27.153.242.101	1
86.157.33.57	1
37.187.180.112	1
103.18.45.18	1
36.229.235.154	1
37.8.68.27	1
152.26.66.134	1
176.53.193.195	1
192.251.226.103	1
117.168.103.192	1
192.254.249.180	1
190.255.3.66	1
148.251.3.170	1
213.55.103.182	1
120.55.160.225	1
98.14.240.145	1
45.79.85.218	1
103.10.59.114	1
189.218.201.241	1
62.210.139.34	1
82.205.18.59	1
46.59.216.9	1
95.97.151.87	1
192.81.40.243	1
197.8.34.234	1
124.73.146.242	1
216.151.137.118	1
216.151.137.119	1
83.79.91.161	1
216.151.137.115	1
216.151.137.116	1
216.151.137.117	1
216.151.137.110	1
216.151.137.111	1
216.151.137.112	1
216.151.137.113	1
114.96.70.153	1
72.69.104.54	1
75.135.123.77	1
27.75.40.221	1
103.35.81.55	1
216.244.76.80	1
200.28.101.170	1
67.140.255.58	1
202.9.41.108	1
23.94.161.117	1
223.240.26.11	1
199.255.137.114	1
115.178.26.170	1
74.231.220.202	1
155.133.64.30	1
125.46.53.234	1
46.166.163.148	1
210.211.125.19	1
73.55.188.241	1
31.220.0.64	1
124.229.231.101	1
76.98.136.198	1
187.49.140.240	1
61.77.243.241	1
74.91.24.226	1
62.210.116.228	1
122.172.183.39	1
114.215.139.150	1
112.214.210.226	1
46.37.77.185	1
181.61.216.203	1
190.83.165.188	1
80.138.119.214	1
190.30.219.43	1
119.81.182.186	1
46.102.98.123	1
184.183.5.203	1
62.75.236.76	1
189.111.234.252	1
200.125.235.110	1
80.37.218.146	1
178.64.130.142	1
91.51.244.88	1
197.39.210.11	1
223.243.63.238	1
207.182.137.218	1
192.75.95.107	1
173.208.213.194	1
106.185.38.67	1
178.120.254.25	1
2.95.117.76	1
108.61.223.143	1
60.169.114.176	1
61.228.1.68	1
173.208.213.195	1
60.169.114.175	1
60.169.114.170	1
60.169.114.171	1
190.237.115.154	1
60.169.114.179	1
88.112.146.73	1
198.12.125.141	1
67.158.18.47	1
37.72.190.179	1
179.127.134.188	1
62.210.125.241	1
81.62.198.153	1
31.187.76.207	1
202.142.101.164	1
85.25.147.30	1
200.24.240.29	1
111.248.101.74	1
124.9.196.142	1
136.243.48.82	1
186.77.141.49	1
144.76.4.148	1
125.34.156.75	1
42.200.35.27	1
217.66.198.13	1
45.33.124.174	1
123.57.136.9	1
186.10.5.142	1
41.205.139.34	1
31.41.44.119	1
62.210.113.249	1
81.62.8.74	1
194.71.223.3	1
194.71.223.2	1
194.71.223.1	1
194.71.223.0	1
194.71.223.7	1
194.71.223.6	1
194.71.223.5	1
194.71.223.4	1
198.50.103.107	1
194.71.223.9	1
194.71.223.8	1
121.163.242.13	1
103.26.192.163	1
1.234.146.146	1
77.243.183.16	1
114.97.111.172	1
89.69.216.142	1
104.168.99.42	1
72.77.202.134	1
14.186.137.187	1
69.30.245.66	1
39.114.44.146	1
14.173.124.141	1
81.23.207.45	1
151.177.71.42	1
77.91.56.78	1
208.95.142.103	1
94.23.202.102	1
45.64.136.154	1
216.185.103.175	1
94.187.76.137	1
223.240.80.28	1
217.50.141.122	1
124.122.89.208	1
5.167.64.237	1
192.99.0.69	1
203.251.188.43	1
123.114.244.3	1
5.108.148.115	1
223.240.66.46	1
123.114.229.29	1
42.113.138.121	1
80.247.164.121	1
191.98.183.139	1
46.182.208.28	1
192.99.43.195	1
116.105.64.151	1
84.169.87.15	1
114.96.66.213	1
103.60.176.126	1
173.234.225.186	1
37.8.78.228	1
104.168.152.92	1
124.111.53.213	1
24.35.24.139	1
173.208.213.198	1
183.63.118.42	1
74.51.164.38	1
62.151.181.122	1
186.136.231.74	1
122.162.91.118	1
173.234.225.189	1
104.168.39.19	1
24.117.221.0	1
151.61.46.18	1
103.57.184.26	1
85.25.74.152	1
211.117.166.9	1
223.240.26.67	1
220.247.201.45	1
23.94.164.99	1
95.26.161.249	1
114.97.102.5	1
122.163.20.107	1
5.101.222.107	1
220.130.175.79	1
60.167.132.135	1
37.57.231.111	1
37.57.231.110	1
37.57.231.115	1
85.114.105.172	1
37.57.231.119	1
177.85.57.40	1
208.117.114.253	1
62.63.157.78	1
213.155.3.216	1
50.97.94.18	1
24.234.50.44	1
223.240.84.170	1
64.34.176.139	1
216.152.252.56	1
216.152.252.55	1
216.152.252.54	1
216.152.252.53	1
216.152.252.52	1
216.152.252.51	1
216.152.252.50	1
189.57.62.34	1
121.41.44.63	1
223.240.80.21	1
216.152.252.59	1
216.152.252.58	1
223.240.77.219	1
194.71.225.251	1
179.199.124.36	1
188.138.102.34	1
194.44.216.170	1
116.53.40.225	1
223.240.81.22	1
223.240.81.21	1
37.7.167.78	1
223.240.81.27	1
81.62.51.209	1
60.166.222.168	1
223.241.119.233	1
60.166.222.162	1
60.166.222.163	1
203.206.105.194	1
189.148.245.91	1
113.22.47.206	1
176.35.40.248	1
5.39.92.99	1
78.250.131.250	1
181.31.47.56	1
37.113.17.166	1
209.66.114.250	1
151.75.113.162	1
119.145.0.204	1
183.161.63.210	1
184.175.213.129	1
187.188.195.66	1
68.231.21.118	1
114.96.70.241	1
116.226.11.254	1
148.73.253.240	1
46.33.90.57	1
203.195.176.183	1
60.167.23.242	1
125.139.48.223	1
223.240.29.104	1
171.97.211.218	1
23.239.66.52	1
223.240.29.100	1
23.239.66.50	1
223.240.29.102	1
167.114.30.106	1
210.83.204.186	1
177.39.124.145	1
124.73.158.62	1
178.5.133.194	1
62.67.235.148	1
189.90.250.183	1
101.69.32.248	1
104.48.137.236	1
93.127.147.85	1
81.62.99.172	1
113.173.188.65	1
223.240.74.46	1
223.240.74.43	1
93.168.15.44	1
223.240.74.48	1
198.251.79.248	1
212.109.218.210	1
50.23.115.115	1
203.126.254.43	1
223.241.116.2	1
211.141.137.214	1
218.9.183.18	1
60.167.133.239	1
91.237.222.8	1
50.63.77.1	1
119.6.59.87	1
178.143.196.39	1
190.48.9.240	1
220.179.11.216	1
27.74.246.158	1
190.232.70.216	1
103.232.65.226	1
125.89.66.26	1
46.10.205.103	1
189.207.94.112	1
118.129.166.154	1
103.41.212.82	1
201.209.28.224	1
103.35.82.202	1
64.53.155.59	1
219.6.150.202	1
94.76.15.14	1
78.226.250.120	1
85.101.212.249	1
96.127.202.148	1
1.34.85.196	1
223.240.19.223	1
193.188.67.34	1
188.211.239.46	1
161.202.149.216	1
179.191.147.160	1
165.231.80.31	1
82.205.20.216	1
82.137.47.221	1
117.202.73.16	1
46.167.245.43	1
122.170.166.78	1
198.45.138.189	1
188.63.9.30	1
37.8.48.16	1
45.118.158.29	1
37.8.48.11	1
117.213.203.184	1
41.207.253.42	1
188.161.185.241	1
66.226.75.90	1
188.161.185.249	1
208.51.62.14	1
37.8.59.144	1
186.90.20.124	1
181.112.146.43	1
60.167.118.59	1
101.99.56.36	1
1.52.28.5	1
187.184.60.230	1
77.73.104.62	1
188.211.162.44	1
193.252.186.235	1
82.205.20.39	1
119.15.137.149	1
117.195.112.139	1
113.179.249.41	1
197.64.231.129	1
8.24.178.221	1
95.141.31.13	1
85.132.34.34	1
107.173.165.213	1
116.104.122.74	1
90.213.37.91	1
117.204.241.164	1
223.240.95.131	1
201.232.11.221	1
212.200.33.70	1
183.161.56.232	1
1.54.114.174	1
37.187.140.170	1
5.189.167.10	1
106.208.231.86	1
37.8.76.29	1
223.240.81.151	1
222.245.253.191	1
86.98.71.209	1
95.154.193.15	1
85.214.88.96	1
114.218.214.85	1
176.58.71.82	1
176.58.71.81	1
104.37.169.27	1
60.167.112.58	1
60.167.112.59	1
60.167.112.52	1
60.167.112.57	1
60.167.112.54	1
178.211.45.50	1
155.94.176.27	1
190.44.51.58	1
121.7.195.53	1
223.240.21.77	1
223.240.21.74	1
201.87.233.124	1
192.77.245.165	1
188.44.13.214	1
191.96.33.114	1
124.73.156.39	1
124.73.156.37	1
124.73.156.36	1
124.73.156.33	1
113.20.119.220	1
60.167.112.107	1
70.112.148.196	1
87.78.236.32	1
138.36.99.26	1
189.183.236.229	1
173.243.112.31	1
122.178.89.239	1
89.163.249.128	1
85.25.84.185	1
190.2.30.153	1
185.130.5.56	1
200.37.231.66	1
83.136.86.105	1
191.5.81.198	1
89.134.46.129	1
81.62.12.6	1
119.10.30.186	1
189.5.203.19	1
84.198.48.201	1
37.187.90.24	1
93.81.245.73	1
182.75.191.202	1
5.9.118.228	1
117.197.99.44	1
70.85.114.130	1
223.240.86.7	1
104.243.35.178	1
223.240.86.1	1
198.27.74.192	1
37.187.31.39	1
114.99.230.114	1
223.25.233.38	1
68.15.115.125	1
218.37.84.219	1
189.215.52.72	1
24.143.235.63	1
223.243.62.183	1
186.193.180.163	1
223.243.62.181	1
178.66.192.6	1
83.244.49.243	1
150.107.11.2	1
201.175.109.208	1
81.29.251.181	1
68.234.214.200	1
188.161.247.203	1
45.32.37.104	1
186.94.1.147	1
186.225.239.76	1
41.189.49.103	1
177.152.167.110	1
61.90.45.99	1
131.161.4.197	1
112.173.55.31	1
111.202.56.88	1
23.95.236.62	1
74.91.27.10	1
223.242.48.239	1
104.144.148.29	1
113.182.206.87	1
39.1.36.3	1
62.210.181.11	1
89.248.172.105	1
175.204.252.165	1
188.161.246.240	1
84.80.206.172	1
115.78.93.210	1
208.109.239.64	1
95.252.79.36	1
201.172.190.44	1
189.140.191.38	1
14.175.235.100	1
41.207.214.223	1
62.85.27.129	1
31.184.238.250	1
193.0.129.69	1
187.161.3.63	1
131.161.5.181	1
193.0.129.67	1
85.114.112.155	1
122.237.94.163	1
174.2.197.125	1
83.209.25.9	1
81.64.220.138	1
202.80.215.79	1
31.220.30.49	1
162.244.24.248	1
50.23.43.242	1
41.82.19.224	1
83.226.174.221	1
114.97.101.164	1
188.161.5.103	1
62.210.7.143	1
62.210.7.145	1
124.113.138.133	1
37.8.44.202	1
201.152.176.104	1
192.187.115.212	1
192.187.115.214	1
163.44.2.48	1
121.78.129.7	1
171.50.152.189	1
23.95.188.139	1
59.105.48.6	1
37.220.18.210	1
182.156.88.212	1
186.95.159.93	1
64.71.35.58	1
109.236.91.6	1
183.8.150.119	1
76.73.242.68	1
60.166.214.140	1
195.62.53.51	1
59.32.213.195	1
179.179.141.34	1
37.8.2.113	1
199.168.139.167	1
42.104.24.204	1
181.15.163.4	1
168.1.115.181	1
212.83.182.103	1
125.62.118.101	1
14.188.232.216	1
89.137.61.109	1
62.90.188.188	1
183.161.58.235	1
113.171.119.209	1
199.168.139.165	1
188.161.10.155	1
114.96.64.25	1
40.76.77.215	1
49.230.231.30	1
108.62.57.216	1
198.23.129.146	1
37.59.222.1	1
209.58.180.90	1
107.169.253.149	1
75.109.245.15	1
206.221.181.90	1
71.199.96.202	1
14.177.138.233	1
46.72.110.50	1
189.217.156.3	1
5.175.188.236	1
181.174.3.22	1
218.3.76.28	1
42.112.158.172	1
78.24.111.198	1
124.73.84.255	1
81.62.174.203	1
31.44.10.194	1
87.218.59.186	1
108.62.57.219	1
124.42.127.221	1
84.208.55.157	1
195.154.19.71	1
37.8.52.147	1
104.36.87.166	1
81.62.40.184	1
185.130.5.204	1
206.210.120.253	1
146.185.200.123	1
146.185.200.122	1
146.185.200.125	1
146.185.200.124	1
93.74.204.223	1
209.235.144.9	1
50.21.181.132	1
189.158.5.177	1
69.119.234.79	1
189.126.112.159	1
197.221.81.173	1
148.122.45.20	1
192.95.52.204	1
65.51.42.26	1
69.117.85.208	1
198.204.225.34	1
123.56.98.39	1
181.225.48.228	1
194.71.225.139	1
194.71.225.138	1
194.71.225.137	1
194.71.225.136	1
194.71.225.135	1
194.71.225.134	1
194.71.225.132	1
194.71.225.131	1
194.71.225.130	1
46.59.203.175	1
77.42.160.25	1
209.159.158.122	1
223.240.70.35	1
223.240.70.36	1
193.179.65.139	1
223.240.70.33	1
223.240.70.39	1
116.27.51.13	1
5.133.25.83	1
5.133.25.81	1
222.122.197.37	1
198.48.92.104	1
84.245.27.185	1
196.12.179.1	1
85.224.54.82	1
82.205.9.157	1
213.111.154.222	1
222.254.60.254	1
60.166.213.105	1
195.191.233.221	1
60.167.22.170	1
60.167.22.173	1
60.167.22.175	1
216.152.252.175	1
46.24.179.14	1
223.240.66.3	1
98.117.28.192	1
83.31.58.85	1
195.99.53.233	1
114.244.28.5	1
211.72.199.206	1
74.37.219.74	1
108.62.58.236	1
166.78.138.204	1
117.207.115.251	1
14.181.227.140	1
108.62.58.232	1
5.11.40.155	1
223.240.81.159	1
5.11.40.150	1
223.16.228.37	1
5.11.40.152	1
124.73.91.80	1
183.161.60.133	1
161.202.233.183	1
93.186.202.39	1
70.85.38.194	1
46.4.105.19	1
188.4.185.8	1
212.83.178.105	1
94.23.219.228	1
104.131.12.139	1
84.209.79.218	1
212.227.54.144	1
82.205.125.223	1
104.227.187.115	1
5.47.204.24	1
90.148.255.44	1
151.26.46.90	1
23.95.40.128	1
85.251.87.139	1
85.12.15.41	1
37.8.94.110	1
37.8.94.116	1
50.147.45.105	1
96.47.225.244	1
96.47.225.246	1
96.47.225.247	1
96.47.225.240	1
96.47.225.241	1
96.47.225.242	1
96.47.225.243	1
84.63.136.83	1
180.75.227.41	1
96.47.225.248	1
96.47.225.249	1
188.55.125.52	1
1.52.168.129	1
78.177.174.54	1
77.37.172.180	1
202.94.84.106	1
212.47.252.162	1
71.40.54.146	1
45.79.99.101	1
71.197.245.242	1
47.69.3.93	1
95.15.116.79	1
46.19.140.62	1
106.76.167.215	1
175.157.80.250	1
115.78.198.222	1
23.80.94.11	1
144.76.11.100	1
95.73.125.225	1
14.186.20.188	1
189.115.65.31	1
42.112.71.174	1
123.20.64.145	1
190.5.157.222	1
37.8.93.66	1
114.96.64.228	1
184.163.72.52	1
92.111.156.14	1
94.187.111.99	1
114.99.232.113	1
114.99.232.112	1
114.96.66.101	1
138.94.7.96	1
192.210.199.58	1
114.99.232.119	1
109.74.211.141	1
123.249.7.52	1
37.8.34.253	1
37.8.34.251	1
37.8.34.255	1
36.66.37.206	1
107.163.208.159	1
58.8.215.182	1
217.25.173.18	1
198.50.133.227	1
190.116.46.58	1
144.76.194.178	1
103.24.84.94	1
182.74.219.146	1
67.219.128.176	1
162.243.132.6	1
88.82.181.45	1
190.90.8.195	1
183.233.162.189	1
80.76.80.108	1
211.157.184.162	1
183.233.162.184	1
37.8.48.86	1
77.1.7.163	1
176.37.152.110	1
173.234.227.203	1
118.212.146.23	1
189.219.106.108	1
117.6.125.89	1
197.227.220.161	1
121.52.158.247	1
37.8.48.81	1
117.68.195.170	1
117.68.195.175	1
76.72.163.91	1
213.59.130.116	1
103.206.100.35	1
194.0.163.116	1
146.185.236.139	1
146.185.236.138	1
146.185.236.137	1
146.185.236.136	1
146.185.236.135	1
146.185.236.134	1
146.185.236.133	1
146.185.236.132	1
146.185.236.131	1
146.185.236.130	1
173.234.249.248	1
185.126.40.9	1
117.68.192.61	1
117.68.192.65	1
197.81.238.90	1
200.72.182.234	1
86.170.8.80	1
80.245.115.61	1
173.234.227.207	1
61.231.134.69	1
199.122.108.45	1
188.66.6.58	1
85.25.134.21	1
188.161.16.183	1
117.66.173.141	1
117.66.173.140	1
117.66.173.143	1
117.66.173.142	1
223.215.16.124	1
179.41.169.74	1
117.66.173.146	1
180.113.186.116	1
5.189.140.120	1
89.47.26.245	1
116.111.21.173	1
24.236.254.181	1
36.55.243.60	1
116.203.100.134	1
178.71.8.90	1
189.204.161.207	1
189.219.159.98	1
46.62.156.240	1
118.71.222.191	1
80.81.243.226	1
2.92.162.176	1
111.202.249.19	1
37.8.13.92	1
107.172.223.201	1
50.30.204.140	1
62.210.36.16	1
79.24.107.42	1
200.34.168.84	1
200.34.168.89	1
82.205.17.94	1
58.100.201.208	1
194.44.219.69	1
124.1.246.2	1
60.167.133.42	1
146.185.236.249	1
187.136.204.80	1
146.185.236.248	1
213.24.60.52	1
60.167.133.46	1
107.181.78.28	1
114.96.76.106	1
31.15.221.88	1
61.90.88.130	1
113.160.94.230	1
176.94.74.27	1
183.56.166.188	1
80.32.195.155	1
37.8.69.187	1
37.8.69.186	1
176.114.37.32	1
212.83.187.234	1
107.173.195.128	1
213.204.109.110	1
159.224.13.124	1
124.73.94.253	1
103.254.131.100	1
82.211.55.109	1
187.75.210.177	1
78.1.183.87	1
82.211.55.107	1
13.91.254.35	1
90.75.183.2	1
180.215.204.64	1
201.231.105.112	1
46.166.145.136	1
66.135.55.33	1
91.121.30.190	1
