# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 05 May 2016 23:00:32 +0200
#
# IP	number of (black)lists
#
106.206.144.176	1
187.156.129.91	1
103.203.230.209	1
31.223.190.246	1
190.129.154.193	1
187.208.91.68	1
111.118.146.121	1
82.205.10.11	1
46.175.130.113	1
200.30.70.227	1
188.138.111.104	1
114.32.85.150	1
37.8.32.127	1
37.8.32.123	1
92.85.238.194	1
177.231.113.207	1
213.21.107.82	1
175.210.81.222	1
27.159.229.184	1
92.247.232.131	1
94.112.22.2	1
77.51.5.145	1
37.8.67.151	1
85.159.237.3	1
76.16.108.206	1
112.215.44.129	1
213.74.72.82	1
213.238.172.37	1
69.64.57.175	1
138.75.200.54	1
186.148.11.161	1
177.145.102.48	1
85.17.164.165	1
177.238.152.65	1
199.193.6.14	1
103.225.178.172	1
78.56.152.96	1
138.185.148.10	1
61.51.18.235	1
46.161.62.111	1
46.161.62.113	1
46.161.62.115	1
46.161.62.117	1
5.11.41.174	1
223.240.30.51	1
2.50.48.89	1
31.222.141.26	1
36.72.57.115	1
163.172.8.231	1
197.219.80.250	1
201.133.219.164	1
31.183.138.122	1
211.245.23.187	1
181.55.12.31	1
117.203.228.238	1
197.6.69.248	1
111.118.150.205	1
5.34.244.139	1
187.135.47.56	1
104.129.13.17	1
182.180.147.215	1
46.183.223.22	1
206.174.55.164	1
94.176.232.71	1
223.81.192.222	1
116.72.26.40	1
95.142.142.91	1
27.131.12.138	1
37.8.35.80	1
14.164.90.63	1
85.109.140.202	1
113.178.22.19	1
177.85.57.55	1
114.97.108.115	1
69.23.48.156	1
217.64.195.207	1
67.228.174.183	1
78.129.255.46	1
85.114.124.17	1
116.99.105.16	1
197.243.116.202	1
61.0.204.133	1
192.81.217.29	1
37.229.212.176	1
116.98.179.188	1
200.129.11.217	1
80.153.7.4	1
104.202.117.172	1
85.106.205.250	1
58.11.242.161	1
177.231.124.222	1
14.139.190.98	1
120.132.155.245	1
212.129.56.216	1
114.147.71.251	1
149.88.232.166	1
114.99.234.114	1
39.40.112.182	1
161.202.72.151	1
109.169.206.223	1
14.189.115.23	1
139.228.224.103	1
84.51.100.145	1
138.219.236.4	1
5.189.173.109	1
171.232.252.94	1
217.79.179.141	1
120.41.0.29	1
223.238.188.191	1
146.185.236.225	1
198.48.214.144	1
69.198.10.170	1
114.99.234.104	1
223.240.65.175	1
159.203.245.192	1
66.225.232.147	1
151.74.200.103	1
188.161.244.21	1
149.47.137.196	1
136.243.153.156	1
101.165.222.8	1
80.161.178.73	1
5.167.64.43	1
39.78.158.156	1
42.81.70.207	1
103.28.192.10	1
192.99.141.252	1
37.8.49.85	1
37.8.49.84	1
198.106.189.76	1
114.143.44.34	1
85.25.43.149	1
221.217.18.216	1
223.240.71.244	1
222.178.152.130	1
223.240.71.243	1
37.8.43.192	1
122.116.202.194	1
114.97.78.31	1
113.212.70.212	1
113.212.70.213	1
113.212.70.210	1
113.212.70.211	1
113.212.70.216	1
113.212.70.214	1
113.212.70.215	1
201.132.62.205	1
113.212.70.218	1
113.212.70.219	1
46.165.197.141	1
95.133.102.235	1
190.67.187.165	1
59.57.39.150	1
38.100.119.51	1
73.34.252.75	1
5.236.10.199	1
194.44.176.20	1
176.9.232.116	1
189.233.222.220	1
1.22.2.91	1
137.135.220.124	1
124.73.153.95	1
108.62.63.139	1
108.62.63.138	1
108.62.63.133	1
108.62.63.131	1
108.62.63.130	1
108.62.63.137	1
108.62.63.136	1
108.62.63.134	1
85.114.107.220	1
136.169.195.111	1
5.167.64.44	1
41.89.96.106	1
82.205.1.91	1
223.240.31.223	1
203.162.253.218	1
95.77.204.149	1
195.211.207.114	1
213.111.196.42	1
84.111.22.14	1
113.175.62.219	1
92.252.185.162	1
2.191.123.25	1
39.1.36.59	1
89.189.107.246	1
37.8.75.155	1
74.194.96.205	1
189.193.204.14	1
201.173.161.231	1
60.18.211.224	1
197.0.89.46	1
94.74.188.69	1
112.65.201.59	1
124.73.149.172	1
124.73.149.171	1
124.73.149.170	1
39.1.36.51	1
103.41.97.130	1
114.79.144.54	1
201.192.164.88	1
61.90.15.38	1
123.17.224.96	1
124.113.128.74	1
223.240.89.131	1
193.95.253.142	1
109.253.73.4	1
193.169.189.117	1
216.151.138.175	1
216.151.138.174	1
216.151.138.177	1
216.151.138.176	1
216.151.138.171	1
216.151.138.170	1
216.151.138.173	1
216.151.138.172	1
1.39.14.250	1
216.151.138.179	1
216.151.138.178	1
176.106.47.159	1
185.14.195.246	1
2.177.26.184	1
124.73.159.196	1
80.77.155.83	1
218.150.90.201	1
186.89.6.203	1
137.175.13.65	1
211.177.171.174	1
58.209.58.218	1
39.178.107.50	1
114.69.235.211	1
188.227.237.53	1
137.175.13.68	1
14.160.10.114	1
177.240.244.49	1
183.161.62.245	1
183.161.62.242	1
2.48.156.223	1
190.107.226.118	1
213.147.120.182	1
223.240.95.71	1
37.247.48.72	1
223.240.95.72	1
223.240.95.77	1
223.240.95.79	1
223.240.95.78	1
98.225.204.163	1
88.150.240.13	1
1.249.202.253	1
82.205.9.81	1
62.210.201.23	1
81.62.114.48	1
37.8.63.146	1
124.73.144.144	1
202.156.99.235	1
122.161.167.170	1
146.185.201.80	1
146.185.201.81	1
45.79.78.56	1
146.185.201.89	1
186.121.206.234	1
71.53.7.27	1
204.93.154.212	1
204.93.154.215	1
204.93.154.216	1
182.190.210.34	1
64.115.23.247	1
217.219.95.11	1
124.73.90.64	1
24.55.84.135	1
72.43.232.254	1
124.73.90.60	1
79.189.230.183	1
39.36.152.221	1
91.235.142.181	1
192.100.23.1	1
117.66.177.221	1
117.66.177.222	1
209.50.153.189	1
24.31.176.168	1
117.66.177.229	1
94.254.176.5	1
37.217.208.86	1
166.172.189.231	1
202.148.202.181	1
216.171.53.238	1
81.62.247.45	1
192.171.235.78	1
91.121.160.165	1
223.240.89.184	1
117.206.25.3	1
139.162.51.188	1
86.65.123.70	1
14.177.174.120	1
59.99.85.183	1
41.205.16.241	1
39.40.30.235	1
217.73.92.107	1
85.105.205.13	1
212.227.9.36	1
186.87.113.213	1
187.225.167.161	1
5.233.19.232	1
88.80.10.1	1
112.239.121.163	1
104.207.73.227	1
150.70.188.168	1
46.229.173.235	1
37.8.28.219	1
175.135.149.24	1
87.217.115.114	1
24.253.96.23	1
84.47.251.86	1
123.25.13.62	1
167.250.186.220	1
85.187.234.253	1
2.183.230.196	1
194.126.233.31	1
186.193.234.230	1
189.196.202.216	1
188.161.180.55	1
37.29.75.194	1
82.205.2.173	1
46.73.69.197	1
223.191.16.12	1
208.89.117.138	1
37.8.86.98	1
79.143.186.165	1
115.86.21.97	1
117.203.211.201	1
209.91.107.158	1
212.83.149.164	1
93.168.111.154	1
201.110.68.190	1
189.31.138.103	1
179.96.161.61	1
201.81.83.195	1
93.183.162.170	1
187.73.3.203	1
62.138.2.51	1
119.162.56.193	1
121.201.8.96	1
101.16.244.127	1
77.21.168.17	1
166.88.125.206	1
122.174.38.247	1
89.35.196.116	1
66.40.25.236	1
202.224.60.77	1
66.63.165.7	1
37.8.86.94	1
73.85.103.230	1
124.122.108.212	1
62.210.148.70	1
189.72.166.203	1
1.202.239.226	1
61.246.199.170	1
117.68.193.25	1
171.248.205.97	1
46.22.174.138	1
89.35.199.226	1
46.163.86.49	1
223.240.70.167	1
188.161.114.236	1
149.56.110.235	1
223.240.64.254	1
197.149.139.180	1
183.161.58.10	1
80.240.88.121	1
82.205.18.77	1
218.56.133.91	1
183.161.58.16	1
75.64.129.45	1
81.62.11.126	1
124.120.144.248	1
79.143.80.10	1
83.235.175.3	1
176.196.107.112	1
220.157.99.18	1
59.144.18.27	1
114.99.226.241	1
114.99.226.247	1
114.96.75.198	1
202.87.47.130	1
41.146.96.168	1
77.222.18.6	1
192.126.192.142	1
201.165.73.115	1
217.172.189.5	1
23.232.145.118	1
83.48.6.188	1
14.185.76.199	1
75.72.218.41	1
5.14.165.163	1
5.167.71.122	1
185.19.220.182	1
124.73.90.133	1
85.94.174.7	1
14.106.229.23	1
181.29.250.102	1
189.207.25.223	1
59.180.240.121	1
46.182.19.151	1
189.217.222.172	1
5.135.108.229	1
45.32.17.184	1
85.25.248.4	1
71.13.14.22	1
118.70.80.233	1
104.196.60.23	1
177.11.92.22	1
223.240.64.178	1
111.39.111.132	1
223.240.64.170	1
223.240.64.173	1
223.240.64.172	1
139.162.59.148	1
140.123.103.190	1
82.9.77.178	1
187.173.147.113	1
1.39.61.211	1
82.205.28.14	1
61.238.10.241	1
216.171.12.227	1
115.252.41.189	1
42.82.224.82	1
221.226.91.158	1
155.94.138.208	1
162.212.162.154	1
187.86.71.230	1
223.227.89.44	1
114.96.64.252	1
23.95.85.96	1
96.47.225.125	1
96.47.225.124	1
96.47.225.127	1
96.47.225.126	1
96.47.225.121	1
96.47.225.120	1
96.47.225.123	1
185.12.119.176	1
96.47.225.129	1
96.47.225.128	1
118.80.6.89	1
188.181.93.85	1
142.54.183.26	1
60.166.214.116	1
41.82.182.195	1
60.166.214.112	1
72.44.120.134	1
37.75.215.67	1
111.248.101.234	1
14.160.24.26	1
188.210.88.239	1
62.75.222.71	1
85.25.134.57	1
154.73.182.253	1
76.14.157.10	1
76.10.17.50	1
5.39.116.22	1
87.120.129.92	1
185.31.77.51	1
1.39.87.62	1
179.191.133.216	1
82.205.28.11	1
206.225.143.72	1
124.73.156.239	1
223.240.84.116	1
223.240.84.113	1
187.245.128.37	1
187.130.130.217	1
106.51.235.169	1
124.73.156.236	1
124.73.156.237	1
111.248.101.239	1
119.75.178.42	1
182.75.156.108	1
136.243.194.37	1
117.221.31.151	1
81.62.211.69	1
119.154.215.233	1
81.62.102.146	1
182.181.172.160	1
188.245.107.145	1
195.238.174.138	1
37.8.24.183	1
189.168.13.145	1
77.181.171.252	1
186.233.182.156	1
37.8.47.59	1
59.32.153.137	1
113.161.91.148	1
87.242.64.142	1
92.222.237.84	1
193.37.128.170	1
124.113.128.190	1
86.98.52.169	1
113.161.91.147	1
207.210.201.35	1
85.10.201.15	1
117.245.144.130	1
114.96.72.30	1
12.160.151.139	1
2.36.18.45	1
46.246.81.79	1
37.8.54.36	1
211.226.8.226	1
81.62.27.193	1
146.185.236.230	1
103.253.112.209	1
146.185.236.234	1
146.185.236.235	1
146.185.236.236	1
146.185.236.238	1
146.185.236.239	1
186.225.138.130	1
113.240.223.155	1
85.88.165.70	1
193.47.246.87	1
110.138.45.50	1
77.252.233.80	1
58.11.226.110	1
110.224.196.3	1
89.39.126.52	1
31.168.18.19	1
113.169.239.247	1
177.243.55.123	1
216.55.149.9	1
66.235.43.51	1
5.199.130.169	1
81.62.30.246	1
5.249.159.58	1
81.62.23.51	1
89.191.21.10	1
187.194.166.44	1
105.225.53.128	1
14.176.194.78	1
5.249.159.54	1
177.134.158.60	1
217.149.7.232	1
104.233.108.92	1
92.222.237.81	1
188.214.23.35	1
87.231.33.141	1
181.40.78.174	1
94.23.1.67	1
124.113.143.222	1
5.231.75.5	1
177.11.51.158	1
177.11.51.159	1
46.225.2.21	1
107.158.112.58	1
77.41.170.86	1
125.99.157.170	1
223.240.70.150	1
188.76.134.212	1
91.200.12.6	1
91.200.12.7	1
58.187.176.117	1
183.238.141.72	1
183.161.60.195	1
183.161.60.196	1
183.161.60.191	1
171.96.120.167	1
49.229.164.22	1
69.165.175.13	1
188.165.120.247	1
5.107.248.223	1
177.238.57.216	1
82.220.39.12	1
176.61.143.40	1
117.66.176.93	1
209.126.122.84	1
5.236.15.81	1
113.22.62.255	1
186.113.227.29	1
167.114.36.195	1
209.126.122.89	1
60.167.133.37	1
23.27.112.162	1
181.39.78.8	1
163.172.132.65	1
117.201.48.203	1
5.0.136.244	1
138.219.119.2	1
211.162.33.152	1
61.173.207.104	1
61.3.149.99	1
173.208.213.34	1
104.237.88.206	1
61.3.223.196	1
115.75.92.166	1
200.23.18.184	1
114.97.106.251	1
114.97.106.253	1
114.97.106.255	1
111.248.96.235	1
142.4.197.130	1
124.73.82.245	1
82.118.233.111	1
84.127.30.194	1
24.87.52.186	1
84.117.95.228	1
114.97.104.45	1
116.99.149.93	1
108.62.57.129	1
217.196.64.12	1
171.250.204.6	1
190.117.202.201	1
180.249.193.253	1
45.52.6.54	1
37.104.253.18	1
14.161.37.244	1
124.133.209.174	1
117.68.197.32	1
37.8.91.82	1
185.19.87.52	1
31.135.18.237	1
77.242.24.40	1
46.10.154.152	1
198.7.63.164	1
124.234.147.236	1
89.163.135.24	1
188.127.239.142	1
89.46.73.125	1
89.46.73.121	1
45.52.6.52	1
117.66.172.98	1
223.240.67.223	1
107.173.195.206	1
187.167.40.38	1
5.56.12.21	1
5.56.12.26	1
177.231.131.83	1
107.180.14.137	1
5.56.12.28	1
115.187.178.104	1
116.27.86.226	1
197.27.11.254	1
80.73.199.9	1
114.215.93.71	1
83.233.209.129	1
149.210.221.48	1
97.74.144.165	1
5.175.176.250	1
222.186.58.154	1
200.181.35.44	1
37.8.17.178	1
165.138.110.26	1
216.151.130.210	1
42.104.87.1	1
162.219.6.174	1
186.218.86.215	1
41.84.235.218	1
64.6.255.10	1
114.245.144.243	1
222.100.180.166	1
122.171.49.89	1
180.246.82.23	1
112.197.224.18	1
37.8.81.122	1
77.48.206.106	1
104.223.72.131	1
14.141.53.138	1
114.99.227.104	1
79.165.229.243	1
14.177.158.248	1
24.35.234.6	1
181.164.148.30	1
113.161.144.52	1
81.62.17.26	1
74.91.26.106	1
59.97.78.223	1
118.70.184.86	1
158.69.225.143	1
212.95.7.84	1
117.247.175.189	1
176.198.48.122	1
121.244.62.220	1
31.220.4.213	1
190.94.117.86	1
111.92.70.240	1
187.160.202.133	1
64.27.11.58	1
190.42.181.216	1
121.54.32.145	1
177.239.199.95	1
223.240.67.229	1
183.161.59.16	1
181.171.176.48	1
183.161.59.12	1
81.255.51.130	1
14.169.30.5	1
187.252.68.48	1
75.104.216.231	1
81.169.224.162	1
124.120.61.176	1
187.202.204.212	1
76.186.38.101	1
201.229.73.177	1
107.150.52.234	1
107.158.255.21	1
182.65.32.125	1
186.74.202.12	1
213.157.15.235	1
5.133.24.187	1
14.164.35.7	1
223.240.76.161	1
223.240.76.160	1
87.180.182.233	1
69.89.31.242	1
5.97.101.154	1
85.214.23.188	1
201.206.158.15	1
113.170.22.251	1
178.191.120.133	1
85.114.113.203	1
216.151.137.15	1
177.225.12.186	1
188.138.106.112	1
178.202.109.61	1
176.58.79.221	1
87.251.140.93	1
201.83.68.106	1
220.130.51.180	1
109.227.105.25	1
49.248.251.50	1
66.147.3.98	1
181.26.29.252	1
223.240.82.163	1
223.240.82.166	1
223.240.82.164	1
216.54.96.190	1
83.77.91.34	1
200.126.212.95	1
93.237.24.164	1
93.79.200.42	1
162.243.96.88	1
116.110.3.72	1
82.205.10.147	1
37.9.55.248	1
37.9.55.249	1
37.9.55.244	1
37.9.55.245	1
37.9.55.246	1
37.9.55.247	1
37.9.55.240	1
37.9.55.241	1
37.9.55.242	1
37.9.55.243	1
42.117.31.186	1
109.248.236.59	1
61.164.87.130	1
14.183.132.7	1
124.73.154.108	1
188.19.73.130	1
81.62.246.249	1
117.204.240.157	1
31.223.190.47	1
192.126.183.12	1
212.224.87.119	1
188.138.26.211	1
2.191.229.247	1
183.13.56.33	1
185.5.220.53	1
84.241.65.20	1
14.98.238.52	1
189.133.40.171	1
196.201.19.54	1
217.174.57.224	1
189.211.201.68	1
189.140.101.77	1
78.169.125.168	1
170.75.162.163	1
195.246.199.254	1
31.208.7.22	1
213.136.92.142	1
201.214.170.63	1
69.30.196.250	1
58.11.49.165	1
104.145.75.91	1
223.215.20.122	1
39.165.107.58	1
189.215.230.93	1
86.56.56.85	1
84.126.160.238	1
130.83.160.187	1
189.13.178.205	1
198.178.127.20	1
60.166.221.176	1
186.232.77.118	1
201.132.37.8	1
37.75.213.46	1
37.75.213.47	1
116.102.192.250	1
24.142.95.239	1
37.8.33.158	1
220.179.9.220	1
86.57.0.21	1
94.125.52.8	1
76.176.17.13	1
183.161.59.93	1
103.254.200.68	1
37.8.65.179	1
178.135.80.67	1
119.138.14.112	1
94.101.188.106	1
60.166.220.237	1
69.197.181.178	1
201.132.33.238	1
201.71.38.112	1
39.32.160.55	1
113.69.88.166	1
177.240.4.219	1
183.161.63.113	1
117.199.185.173	1
183.161.63.117	1
181.23.4.49	1
189.197.31.20	1
58.184.252.3	1
37.23.47.187	1
92.51.242.105	1
62.210.244.238	1
105.228.183.170	1
223.242.48.131	1
181.61.249.38	1
223.242.48.135	1
223.242.48.137	1
223.242.48.139	1
68.235.56.171	1
176.61.138.232	1
84.126.192.83	1
83.244.52.12	1
87.9.42.167	1
148.251.231.174	1
186.67.18.58	1
182.77.1.82	1
177.225.214.87	1
109.86.71.186	1
122.177.78.62	1
182.90.9.108	1
37.8.24.186	1
46.167.157.190	1
41.71.176.161	1
80.180.123.93	1
213.248.174.186	1
186.33.103.118	1
194.44.140.43	1
2.144.58.211	1
115.127.21.162	1
188.161.114.92	1
79.3.203.172	1
188.161.114.99	1
115.127.21.164	1
27.3.127.113	1
91.134.150.154	1
185.116.45.6	1
46.233.255.209	1
184.147.188.139	1
223.242.49.113	1
114.99.233.51	1
212.83.135.8	1
192.166.218.241	1
181.176.47.135	1
198.178.123.147	1
74.218.205.120	1
223.240.71.87	1
69.237.82.158	1
103.53.166.61	1
61.184.196.122	1
68.103.21.178	1
199.19.105.124	1
190.114.47.241	1
161.10.148.98	1
116.31.92.157	1
200.122.91.166	1
78.182.18.21	1
192.162.27.116	1
89.144.25.194	1
212.42.105.3	1
95.50.218.84	1
188.165.27.251	1
39.36.226.204	1
221.131.124.179	1
190.75.47.54	1
223.240.92.32	1
122.152.53.197	1
223.240.92.33	1
212.7.218.119	1
212.34.23.42	1
83.244.53.192	1
37.8.99.164	1
61.247.22.15	1
23.253.150.217	1
89.32.251.155	1
122.162.205.125	1
187.253.153.153	1
92.52.226.17	1
125.124.255.159	1
193.200.241.16	1
116.98.232.39	1
78.47.187.23	1
122.3.67.209	1
60.167.20.253	1
60.167.20.250	1
205.211.247.196	1
118.45.160.98	1
189.214.150.112	1
60.167.20.254	1
60.169.114.124	1
203.192.245.3	1
14.160.52.234	1
216.65.20.132	1
46.17.101.2	1
168.1.101.178	1
37.153.98.21	1
124.120.175.68	1
114.4.76.48	1
46.245.167.189	1
5.135.166.108	1
201.165.26.127	1
121.121.116.26	1
179.39.26.129	1
76.22.91.185	1
86.157.205.124	1
190.60.122.229	1
65.39.186.34	1
37.59.44.151	1
103.214.148.13	1
41.43.208.176	1
178.223.182.178	1
201.71.42.173	1
175.202.217.231	1
223.241.117.149	1
95.131.169.253	1
223.241.117.141	1
223.241.117.146	1
219.240.39.223	1
192.187.121.106	1
114.96.67.51	1
27.120.112.11	1
14.181.240.159	1
67.228.129.187	1
27.120.112.18	1
112.122.102.137	1
117.66.178.244	1
104.160.232.86	1
77.241.175.8	1
23.239.70.3	1
23.239.70.2	1
23.239.70.5	1
46.72.74.16	1
180.178.124.167	1
23.236.227.109	1
204.195.141.32	1
88.249.20.171	1
123.20.78.34	1
130.211.248.222	1
182.253.207.35	1
91.232.157.34	1
188.138.75.94	1
182.50.132.98	1
111.199.105.26	1
124.113.128.212	1
37.8.10.164	1
108.35.247.131	1
182.65.71.5	1
37.8.85.229	1
2.189.144.120	1
78.227.49.100	1
122.117.227.28	1
216.152.249.197	1
216.152.249.196	1
216.152.249.195	1
216.152.249.193	1
216.152.249.192	1
209.9.106.243	1
213.251.255.138	1
213.152.164.25	1
110.253.202.95	1
216.152.249.199	1
216.152.249.198	1
79.101.32.14	1
222.45.148.253	1
177.230.76.68	1
103.248.95.115	1
202.55.87.45	1
86.105.227.125	1
216.55.183.131	1
1.39.11.209	1
223.241.79.152	1
223.241.79.150	1
151.237.191.115	1
72.167.131.147	1
72.167.131.146	1
85.114.98.250	1
105.226.166.171	1
201.173.136.79	1
37.238.14.238	1
187.185.126.64	1
60.167.132.241	1
117.217.22.32	1
203.189.159.7	1
198.204.250.82	1
104.130.169.230	1
93.84.89.139	1
114.38.197.28	1
182.58.183.53	1
117.201.80.47	1
114.38.245.234	1
209.11.180.182	1
123.49.52.226	1
192.77.252.49	1
223.241.79.99	1
81.95.119.26	1
122.160.148.37	1
14.185.44.110	1
5.79.79.140	1
171.97.190.159	1
103.249.236.22	1
84.111.186.21	1
91.185.202.90	1
202.120.217.144	1
113.199.185.25	1
200.68.125.212	1
172.87.13.33	1
82.141.209.171	1
192.3.175.153	1
41.202.198.66	1
113.162.186.126	1
5.189.149.134	1
84.143.111.56	1
117.68.197.109	1
79.110.25.197	1
59.99.14.14	1
207.58.170.67	1
37.80.111.150	1
181.228.103.126	1
223.227.127.32	1
37.120.189.254	1
173.234.227.181	1
212.129.19.215	1
24.113.157.57	1
64.182.128.5	1
122.178.211.9	1
216.155.138.19	1
39.41.166.55	1
90.63.239.172	1
117.66.172.34	1
50.248.158.50	1
58.42.144.222	1
117.66.172.37	1
112.124.68.96	1
91.121.112.136	1
87.252.244.238	1
103.20.193.92	1
197.155.68.90	1
190.233.81.226	1
189.217.119.107	1
103.199.144.22	1
41.66.208.206	1
5.223.148.9	1
14.44.3.75	1
140.113.212.4	1
223.241.79.42	1
14.169.3.88	1
41.66.208.208	1
216.189.157.104	1
189.163.244.82	1
62.210.207.112	1
95.143.172.212	1
202.5.37.120	1
79.115.37.15	1
123.231.251.243	1
198.15.86.54	1
74.135.88.1	1
223.72.142.137	1
94.23.56.31	1
198.15.86.50	1
113.163.221.152	1
90.148.94.22	1
220.226.188.32	1
199.48.164.228	1
182.100.48.6	1
88.247.78.168	1
203.69.17.52	1
60.167.21.176	1
197.15.10.45	1
58.68.60.246	1
180.93.33.12	1
115.178.202.7	1
138.0.210.126	1
108.62.59.61	1
108.62.59.60	1
108.62.59.63	1
108.62.59.64	1
108.62.59.67	1
108.62.59.66	1
108.62.59.69	1
108.62.59.68	1
87.229.26.205	1
200.125.234.138	1
41.254.7.224	1
117.66.173.83	1
94.197.120.105	1
182.178.204.98	1
114.97.109.166	1
223.241.116.187	1
83.231.18.37	1
103.255.113.37	1
211.243.167.32	1
46.35.180.148	1
188.138.4.150	1
103.17.158.141	1
92.63.106.55	1
92.63.106.53	1
212.47.250.24	1
122.54.13.227	1
182.65.254.113	1
201.20.92.190	1
113.184.67.182	1
39.50.207.136	1
212.156.76.26	1
212.156.76.22	1
60.167.112.214	1
61.147.67.190	1
223.240.26.193	1
196.207.137.99	1
223.240.26.199	1
195.55.223.233	1
39.54.9.142	1
117.196.226.232	1
177.237.164.95	1
5.167.65.0	1
5.167.65.1	1
5.167.65.2	1
5.167.65.3	1
5.167.65.4	1
5.167.65.5	1
5.167.65.6	1
5.167.65.7	1
5.167.65.8	1
5.167.65.9	1
39.40.69.239	1
114.99.226.2	1
163.172.192.212	1
14.219.159.251	1
61.228.89.121	1
82.205.8.86	1
167.57.94.176	1
31.222.167.227	1
37.8.83.91	1
107.169.2.234	1
180.176.108.146	1
37.8.35.93	1
124.122.229.215	1
2.190.185.147	1
188.123.201.26	1
113.174.23.207	1
115.118.159.182	1
81.62.60.240	1
191.188.174.142	1
59.96.205.240	1
173.161.182.189	1
117.7.97.152	1
37.8.47.124	1
117.102.163.206	1
187.221.57.123	1
14.177.26.70	1
222.186.46.17	1
198.38.92.65	1
177.17.33.159	1
212.85.79.71	1
108.170.59.62	1
223.243.52.16	1
117.68.195.10	1
37.27.183.159	1
212.175.0.190	1
27.114.158.243	1
223.240.86.165	1
84.241.1.222	1
59.28.10.48	1
187.171.216.228	1
177.228.121.246	1
117.6.130.193	1
187.172.179.131	1
106.51.130.16	1
187.156.18.213	1
223.240.73.61	1
113.181.158.172	1
14.141.2.107	1
128.204.206.80	1
218.107.13.250	1
41.136.95.254	1
189.252.134.9	1
178.67.205.104	1
88.203.233.50	1
37.8.6.215	1
37.8.6.218	1
220.179.9.156	1
223.240.73.0	1
49.142.220.196	1
181.114.25.134	1
5.42.205.97	1
94.254.170.93	1
176.31.207.229	1
64.34.111.74	1
76.164.221.214	1
77.51.101.5	1
189.170.45.66	1
37.8.39.98	1
118.184.27.181	1
81.62.39.233	1
37.8.39.91	1
213.149.61.128	1
81.246.245.116	1
119.153.106.21	1
186.66.231.7	1
5.11.41.247	1
27.2.33.236	1
142.4.219.97	1
62.210.142.207	1
114.99.225.242	1
124.13.54.138	1
217.165.119.190	1
181.161.141.83	1
104.223.12.233	1
51.255.65.39	1
123.136.149.74	1
113.170.195.93	1
106.51.241.137	1
51.255.65.35	1
51.255.65.37	1
82.205.24.182	1
178.158.80.67	1
177.237.32.15	1
190.226.33.93	1
24.181.222.57	1
186.104.1.123	1
188.168.175.88	1
190.237.183.86	1
14.163.25.158	1
192.241.106.123	1
186.47.44.110	1
37.8.64.64	1
181.177.20.14	1
181.177.20.16	1
200.71.193.230	1
188.161.23.167	1
14.177.123.181	1
121.54.32.153	1
1.20.232.152	1
187.245.206.55	1
82.205.24.180	1
58.187.209.122	1
89.157.228.68	1
121.54.32.154	1
78.242.171.3	1
41.225.217.194	1
47.88.0.146	1
183.161.57.204	1
115.84.237.182	1
117.242.224.220	1
180.245.192.23	1
68.189.29.106	1
139.190.79.10	1
24.106.91.70	1
23.99.16.210	1
162.144.193.191	1
24.252.140.29	1
80.250.149.23	1
220.172.169.28	1
120.59.245.165	1
201.165.196.180	1
62.76.12.111	1
188.165.224.83	1
65.207.142.199	1
69.92.83.35	1
186.74.54.130	1
5.79.83.213	1
98.20.217.78	1
113.223.224.152	1
189.202.17.147	1
79.106.98.14	1
212.83.164.208	1
24.150.184.108	1
216.46.134.229	1
187.123.77.151	1
198.143.180.166	1
95.22.224.158	1
201.236.131.203	1
183.213.22.60	1
87.150.200.131	1
189.163.28.109	1
190.216.251.78	1
207.241.229.151	1
191.252.2.91	1
223.241.78.112	1
223.241.78.111	1
87.79.1.53	1
91.64.251.140	1
176.126.56.11	1
65.61.221.151	1
39.33.231.73	1
108.44.238.26	1
104.192.70.168	1
117.66.173.237	1
182.64.139.91	1
117.66.173.231	1
117.66.173.230	1
187.180.19.121	1
103.58.96.146	1
5.11.45.237	1
121.219.246.53	1
188.214.129.21	1
46.119.201.207	1
41.13.48.186	1
74.86.64.5	1
91.152.150.35	1
82.205.23.156	1
106.2.165.122	1
162.210.208.218	1
106.39.60.189	1
79.179.228.75	1
223.242.49.224	1
187.185.108.149	1
61.78.210.244	1
113.174.121.3	1
181.230.200.101	1
113.165.158.210	1
70.190.6.230	1
14.169.42.109	1
39.109.186.229	1
85.240.80.37	1
79.178.58.20	1
191.103.183.18	1
114.96.75.15	1
14.185.103.139	1
114.97.102.26	1
192.230.49.180	1
150.70.173.5	1
114.97.102.21	1
50.87.144.158	1
37.27.107.74	1
118.32.98.202	1
223.242.49.227	1
103.4.92.204	1
27.54.121.5	1
200.41.192.226	1
81.243.145.20	1
110.139.26.135	1
109.175.109.110	1
188.161.114.223	1
124.192.88.112	1
78.90.34.32	1
111.194.168.93	1
113.163.216.202	1
188.54.200.204	1
38.124.169.231	1
223.242.49.221	1
103.27.220.118	1
41.66.51.121	1
23.94.226.123	1
177.54.106.153	1
176.58.78.157	1
212.129.10.161	1
197.39.193.226	1
221.210.5.58	1
212.129.10.168	1
5.116.23.82	1
216.171.167.38	1
197.211.229.208	1
46.101.252.29	1
116.100.219.147	1
164.132.195.231	1
189.157.2.92	1
164.132.195.233	1
93.118.76.154	1
192.162.234.141	1
203.206.139.195	1
181.75.80.8	1
31.187.76.221	1
187.240.39.0	1
91.155.235.8	1
189.230.10.39	1
208.111.48.132	1
208.111.48.131	1
37.8.58.185	1
37.8.58.184	1
181.16.151.191	1
92.233.194.44	1
