# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 21 May 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
106.111.124.167	1
109.184.19.231	1
106.111.124.161	1
91.192.214.204	1
88.150.196.162	1
37.8.45.231	1
186.230.35.231	1
201.179.232.23	1
173.234.226.78	1
36.227.103.121	1
157.50.225.140	1
82.205.4.65	1
31.8.98.247	1
211.222.100.29	1
5.11.40.200	1
95.111.43.24	1
175.101.60.51	1
13.124.103.64	1
31.207.237.120	1
113.22.160.155	1
190.184.160.64	1
186.177.214.153	1
85.184.243.17	1
107.150.46.210	1
117.87.134.49	1
178.47.105.210	1
188.161.203.106	1
151.235.239.174	1
194.58.71.5	1
107.174.253.134	1
181.25.160.111	1
188.161.3.119	1
187.11.30.81	1
37.187.250.208	1
178.45.68.2	1
176.49.160.138	1
122.128.228.62	1
200.98.117.221	1
79.101.0.109	1
1.186.175.142	1
135.23.141.210	1
202.89.73.70	1
77.127.148.89	1
82.205.29.37	1
82.205.29.31	1
93.127.154.19	1
144.217.49.41	1
185.25.148.162	1
103.12.220.29	1
220.86.22.111	1
195.103.51.22	1
86.136.187.87	1
117.95.117.206	1
37.8.25.214	1
122.168.227.47	1
213.135.227.249	1
46.254.218.66	1
24.233.196.215	1
156.212.177.107	1
187.188.84.126	1
51.254.135.126	1
122.114.167.55	1
46.235.92.33	1
161.139.21.49	1
122.114.213.192	1
37.8.79.88	1
62.210.15.160	1
220.178.91.86	1
122.189.226.41	1
176.239.99.130	1
122.189.226.44	1
37.153.172.133	1
191.101.121.209	1
83.83.0.100	1
191.101.121.203	1
191.101.121.200	1
222.220.98.86	1
191.101.121.205	1
37.135.77.112	1
198.211.117.235	1
122.189.242.92	1
123.207.232.103	1
104.223.40.99	1
116.62.58.167	1
182.77.110.211	1
183.93.205.166	1
118.40.110.221	1
186.13.4.91	1
82.205.7.14	1
74.89.233.2	1
74.91.220.2	1
119.203.5.113	1
201.178.205.13	1
180.124.242.101	1
105.90.155.31	1
180.124.242.108	1
67.229.32.78	1
5.140.158.162	1
95.68.123.237	1
31.163.97.8	1
190.214.64.174	1
163.172.91.152	1
46.16.37.221	1
31.162.128.114	1
180.124.185.154	1
180.124.185.157	1
94.23.215.161	1
180.124.185.159	1
104.129.12.174	1
104.129.12.177	1
31.163.230.20	1
31.163.230.25	1
113.164.219.98	1
218.93.154.204	1
131.161.10.200	1
123.117.30.65	1
131.161.10.206	1
23.94.243.34	1
181.25.217.253	1
115.214.167.148	1
13.94.247.96	1
31.14.133.243	1
107.181.69.213	1
112.213.89.38	1
188.161.247.20	1
188.161.247.23	1
117.87.50.233	1
117.87.50.231	1
117.87.50.235	1
182.34.18.237	1
108.62.57.30	1
108.62.57.31	1
108.62.57.32	1
108.62.57.33	1
108.62.57.34	1
108.62.57.35	1
108.62.57.36	1
108.62.57.37	1
108.62.57.38	1
108.62.57.39	1
178.47.98.127	1
88.112.112.173	1
52.14.79.245	1
112.74.192.77	1
5.189.26.89	1
216.151.180.126	1
96.57.28.53	1
46.101.183.160	1
121.7.68.204	1
79.146.255.46	1
67.19.118.186	1
93.179.90.49	1
93.179.90.42	1
93.179.90.43	1
93.179.90.40	1
188.16.38.103	1
64.228.65.174	1
45.76.191.251	1
119.206.224.75	1
192.210.167.184	1
116.107.195.168	1
192.210.167.181	1
188.17.152.177	1
179.128.5.77	1
191.101.107.179	1
180.127.164.165	1
180.127.164.167	1
78.90.164.138	1
180.127.164.161	1
180.127.164.162	1
180.127.164.163	1
180.127.164.168	1
180.127.164.169	1
178.122.19.91	1
82.178.235.15	1
37.8.110.219	1
177.142.113.240	1
185.85.239.157	1
191.101.107.171	1
188.16.55.118	1
46.98.213.73	1
62.210.36.46	1
217.23.13.149	1
90.76.145.253	1
180.104.168.115	1
213.165.166.210	1
201.178.179.188	1
61.19.148.147	1
179.36.139.229	1
199.48.164.8	1
178.16.208.55	1
178.16.208.57	1
178.16.208.56	1
213.125.144.146	1
210.3.175.126	1
188.18.204.196	1
59.40.66.4	1
213.74.30.173	1
37.8.27.194	1
188.161.123.106	1
114.234.142.68	1
114.234.142.60	1
119.234.4.81	1
217.171.66.171	1
123.149.163.164	1
95.111.39.102	1
117.255.240.159	1
122.148.19.156	1
121.30.131.8	1
122.165.107.29	1
46.8.255.169	1
37.8.89.79	1
182.253.43.132	1
95.33.155.71	1
198.1.90.167	1
185.189.14.42	1
87.242.112.43	1
61.221.235.187	1
98.250.82.63	1
87.242.112.46	1
114.215.192.135	1
1.34.158.177	1
46.163.85.225	1
154.70.155.130	1
186.60.20.253	1
83.136.123.228	1
187.139.138.39	1
128.136.34.5	1
69.64.61.102	1
113.254.99.106	1
46.231.207.14	1
190.201.30.107	1
213.114.51.116	1
180.125.254.177	1
61.136.79.240	1
31.163.158.43	1
173.208.188.187	1
180.125.254.173	1
176.53.193.212	1
176.50.142.147	1
87.106.76.218	1
188.19.168.7	1
58.55.211.83	1
179.37.7.30	1
191.81.167.172	1
107.175.32.4	1
180.127.171.159	1
107.175.32.3	1
180.127.171.157	1
180.127.171.155	1
180.127.171.154	1
180.127.171.153	1
180.127.171.152	1
180.127.171.151	1
180.127.171.150	1
47.35.199.163	1
172.245.28.146	1
209.89.80.130	1
118.96.250.38	1
89.40.216.238	1
198.23.175.121	1
62.244.11.249	1
5.140.38.78	1
46.148.127.225	1
46.148.127.224	1
190.214.200.45	1
190.214.200.41	1
198.23.175.123	1
179.39.16.210	1
190.175.1.123	1
111.113.28.86	1
171.61.227.174	1
45.63.16.35	1
163.172.223.165	1
92.236.44.44	1
77.75.79.101	1
64.15.93.255	1
77.75.79.109	1
66.36.242.84	1
5.167.64.91	1
5.167.64.90	1
113.53.141.154	1
5.167.64.92	1
5.167.64.94	1
5.167.64.97	1
5.167.64.96	1
5.167.64.99	1
5.167.64.98	1
37.8.37.131	1
188.19.143.136	1
177.136.198.25	1
109.184.161.106	1
122.237.253.202	1
60.185.19.105	1
186.130.1.55	1
190.249.168.151	1
123.154.27.49	1
222.220.66.14	1
177.141.107.193	1
104.198.116.195	1
190.49.255.72	1
87.211.51.62	1
190.214.119.177	1
46.28.207.31	1
157.100.230.82	1
118.173.131.214	1
123.29.67.114	1
173.231.102.27	1
104.241.10.121	1
123.207.238.244	1
175.106.17.155	1
113.58.128.34	1
208.72.149.241	1
69.164.195.243	1
181.196.82.247	1
179.110.205.71	1
84.216.201.150	1
190.174.179.25	1
155.94.233.70	1
154.73.120.165	1
206.214.84.101	1
201.179.210.8	1
61.218.112.167	1
173.216.152.147	1
88.99.186.13	1
190.50.217.202	1
190.50.217.205	1
130.211.158.250	1
174.139.97.27	1
112.81.54.236	1
122.128.206.139	1
89.109.51.196	1
75.188.60.146	1
5.164.247.152	1
117.20.22.122	1
123.59.195.185	1
5.140.30.14	1
37.8.58.117	1
115.112.66.194	1
185.3.132.139	1
49.68.120.175	1
49.68.120.177	1
49.68.120.176	1
49.68.120.171	1
49.68.120.170	1
49.68.120.172	1
49.68.120.179	1
50.204.161.190	1
60.160.140.213	1
50.59.209.166	1
180.183.128.67	1
122.190.143.128	1
217.85.26.90	1
58.152.197.126	1
95.132.133.215	1
138.128.15.20	1
104.200.32.180	1
177.92.58.148	1
188.17.21.95	1
212.51.150.196	1
177.39.186.59	1
169.56.73.122	1
5.141.126.215	1
81.82.193.14	1
31.163.118.32	1
204.246.56.102	1
123.114.93.58	1
41.144.170.49	1
37.8.24.43	1
49.206.11.56	1
37.8.24.45	1
97.70.72.232	1
219.239.146.202	1
114.234.14.243	1
114.234.14.244	1
81.62.123.178	1
114.234.14.249	1
103.70.118.1	1
73.28.242.145	1
117.92.34.233	1
117.92.34.231	1
5.141.1.156	1
185.14.195.158	1
185.14.195.159	1
185.14.195.156	1
185.14.195.157	1
185.14.195.154	1
185.14.195.155	1
185.14.195.152	1
185.14.195.153	1
185.14.195.150	1
186.178.22.33	1
186.178.22.37	1
117.213.82.9	1
86.43.120.95	1
200.122.74.22	1
66.160.144.159	1
181.25.147.77	1
130.185.156.178	1
188.19.142.46	1
130.185.156.175	1
130.185.156.174	1
130.185.156.177	1
130.185.156.176	1
130.185.156.171	1
130.185.156.170	1
130.185.156.173	1
187.208.201.46	1
95.108.4.162	1
37.120.174.249	1
188.165.206.93	1
112.66.79.234	1
179.99.214.179	1
190.128.170.22	1
217.129.203.229	1
77.255.251.82	1
104.131.148.86	1
93.185.104.30	1
188.161.28.103	1
203.172.162.163	1
95.190.232.189	1
161.202.41.12	1
111.2.160.72	1
112.72.244.26	1
112.72.244.23	1
108.62.56.124	1
108.62.56.125	1
108.62.56.127	1
108.62.56.120	1
108.62.56.121	1
108.62.56.122	1
108.62.56.123	1
108.62.56.128	1
108.62.56.129	1
138.68.246.109	1
123.207.190.144	1
37.8.6.186	1
105.101.152.235	1
202.83.97.209	1
31.162.184.226	1
88.150.132.242	1
159.8.85.164	1
89.163.242.159	1
69.162.99.158	1
37.75.214.92	1
164.132.4.168	1
113.205.80.117	1
113.92.214.199	1
212.8.245.29	1
201.179.53.150	1
139.59.109.238	1
97.66.79.173	1
179.90.81.112	1
182.71.86.62	1
46.235.47.134	1
31.223.181.153	1
83.244.53.111	1
1.11.118.198	1
184.64.141.38	1
31.170.167.222	1
94.51.69.253	1
195.68.203.37	1
217.122.48.29	1
116.102.176.255	1
151.237.184.239	1
221.217.15.229	1
107.174.143.149	1
180.123.159.136	1
180.123.159.135	1
180.123.159.134	1
180.123.159.133	1
180.123.159.132	1
180.123.159.130	1
180.123.159.138	1
181.23.27.179	1
163.172.109.68	1
181.113.208.149	1
74.118.192.207	1
81.214.135.42	1
94.177.243.88	1
175.45.187.30	1
106.3.87.14	1
173.234.227.161	1
173.234.227.160	1
173.234.227.163	1
173.234.227.162	1
173.234.227.165	1
173.234.227.164	1
173.234.227.167	1
173.234.227.166	1
173.234.227.169	1
173.234.227.168	1
66.69.20.214	1
180.124.239.79	1
190.175.188.163	1
37.8.70.158	1
89.218.176.232	1
45.76.155.121	1
23.95.247.247	1
5.79.25.75	1
69.195.152.250	1
176.58.72.226	1
84.192.241.145	1
78.46.20.156	1
188.16.40.108	1
180.124.241.47	1
112.72.170.231	1
180.124.241.45	1
180.124.241.43	1
180.124.241.42	1
73.89.87.77	1
188.40.128.246	1
201.254.69.251	1
77.74.54.118	1
5.167.69.113	1
144.217.246.91	1
189.89.4.31	1
181.25.210.14	1
168.235.92.183	1
122.241.52.221	1
81.105.178.194	1
184.105.139.123	1
216.152.249.119	1
216.152.249.116	1
216.152.249.115	1
216.152.249.114	1
216.152.249.113	1
216.152.249.112	1
216.152.249.111	1
216.152.249.110	1
180.124.79.189	1
180.124.79.188	1
180.124.79.187	1
180.124.79.186	1
180.124.79.184	1
95.189.135.2	1
118.91.108.139	1
78.73.207.77	1
109.187.170.51	1
189.143.195.144	1
88.24.181.33	1
172.107.98.160	1
123.207.27.204	1
185.158.103.211	1
36.72.65.220	1
123.24.205.153	1
216.151.184.120	1
151.237.191.16	1
79.33.132.20	1
51.254.44.148	1
91.49.59.137	1
5.226.174.52	1
5.226.174.53	1
5.226.174.54	1
51.15.133.31	1
5.189.205.207	1
5.189.205.206	1
5.189.205.205	1
5.189.205.204	1
5.189.205.200	1
90.154.150.116	1
116.212.141.50	1
104.222.97.15	1
66.55.152.251	1
42.53.234.128	1
69.72.144.18	1
37.8.35.166	1
106.111.106.158	1
106.111.106.159	1
23.245.153.104	1
23.245.153.105	1
23.245.153.100	1
23.245.153.101	1
106.111.106.150	1
116.118.119.125	1
106.111.106.154	1
106.111.106.156	1
116.249.223.55	1
180.127.161.93	1
115.50.82.214	1
94.23.253.179	1
64.137.231.62	1
209.126.113.34	1
69.92.180.131	1
151.236.12.126	1
186.39.158.172	1
211.144.158.251	1
93.118.97.217	1
117.102.115.83	1
81.4.234.177	1
89.163.140.254	1
110.152.82.110	1
41.113.19.10	1
159.8.37.92	1
37.8.102.112	1
114.99.23.94	1
192.99.57.249	1
5.206.90.7	1
191.101.127.166	1
60.184.150.151	1
188.68.0.134	1
186.178.174.114	1
173.233.170.238	1
124.195.188.38	1
188.68.0.138	1
177.155.110.9	1
195.155.232.36	1
195.155.232.37	1
115.230.156.188	1
62.212.154.158	1
133.242.228.168	1
201.254.165.145	1
185.77.129.119	1
74.94.77.18	1
193.224.140.227	1
203.210.149.193	1
23.95.6.69	1
23.95.6.68	1
23.95.6.63	1
23.95.6.62	1
23.95.6.60	1
23.95.6.67	1
23.95.6.66	1
23.95.6.65	1
23.95.6.64	1
45.32.144.241	1
31.162.135.118	1
156.201.243.164	1
5.167.65.89	1
5.167.65.88	1
81.33.73.139	1
5.167.65.85	1
5.167.65.84	1
5.167.65.87	1
5.167.65.86	1
5.167.65.81	1
5.167.65.80	1
5.167.65.83	1
5.167.65.82	1
195.117.100.16	1
201.254.57.66	1
201.178.36.34	1
189.205.65.180	1
104.227.162.29	1
191.101.73.246	1
181.27.237.137	1
191.101.73.248	1
37.220.16.196	1
199.168.102.194	1
82.205.26.149	1
186.130.172.87	1
5.141.17.227	1
37.190.24.180	1
181.22.5.66	1
36.189.110.34	1
211.171.231.215	1
58.205.208.110	1
104.168.100.245	1
122.166.21.48	1
180.123.97.255	1
173.192.134.100	1
181.25.200.12	1
188.18.207.189	1
115.201.184.170	1
37.8.39.14	1
37.8.39.13	1
37.8.39.18	1
103.20.149.91	1
111.85.15.4	1
107.175.39.145	1
107.175.39.147	1
107.175.39.140	1
120.198.151.4	1
206.214.93.145	1
206.214.93.148	1
206.214.93.149	1
107.175.39.149	1
70.88.53.161	1
117.192.232.220	1
186.237.126.160	1
87.174.113.82	1
117.223.234.99	1
70.68.21.125	1
95.140.39.56	1
95.140.39.55	1
95.140.39.51	1
145.255.179.61	1
190.173.232.75	1
14.177.224.81	1
145.255.179.67	1
201.254.48.206	1
107.175.68.183	1
91.121.220.52	1
71.183.1.71	1
27.224.57.168	1
183.105.169.216	1
45.17.152.201	1
85.25.119.7	1
181.214.3.72	1
46.148.180.152	1
212.83.144.128	1
81.62.201.187	1
61.12.7.243	1
52.233.160.249	1
107.152.99.78	1
186.129.227.73	1
82.6.241.70	1
23.94.29.34	1
179.41.178.151	1
190.113.209.140	1
61.220.205.184	1
186.130.54.142	1
63.243.252.9	1
63.243.252.8	1
85.211.233.191	1
37.8.87.29	1
63.243.252.5	1
63.243.252.4	1
63.243.252.7	1
63.243.252.6	1
198.23.174.20	1
198.23.174.23	1
188.16.39.135	1
198.23.174.25	1
198.23.174.26	1
198.23.174.27	1
216.172.142.15	1
198.23.174.29	1
118.91.35.185	1
81.62.132.187	1
84.133.87.54	1
93.170.50.149	1
107.174.239.27	1
178.32.96.137	1
113.225.212.118	1
66.180.31.103	1
180.127.167.27	1
24.125.224.35	1
121.196.199.39	1
107.152.189.155	1
188.19.233.52	1
174.142.80.98	1
211.230.176.12	1
27.2.33.29	1
38.128.128.183	1
192.227.207.126	1
82.205.6.82	1
63.245.66.76	1
180.104.169.128	1
5.79.65.172	1
176.61.142.125	1
51.15.160.54	1
59.127.242.11	1
114.234.30.144	1
105.155.125.101	1
202.231.243.5	1
174.96.132.234	1
91.134.200.191	1
91.250.83.53	1
37.8.72.165	1
37.8.72.163	1
190.152.133.36	1
159.203.68.168	1
45.76.242.227	1
94.100.23.26	1
61.139.105.163	1
49.81.44.239	1
114.234.39.117	1
190.176.154.208	1
203.170.86.89	1
178.46.77.3	1
59.96.162.125	1
5.8.47.36	1
5.8.47.35	1
5.8.47.32	1
5.8.47.33	1
88.235.114.239	1
179.156.138.36	1
81.17.27.218	1
117.213.84.50	1
107.174.44.19	1
37.75.211.114	1
37.75.211.113	1
37.75.211.112	1
85.195.95.245	1
85.195.95.247	1
37.75.211.119	1
37.75.211.118	1
91.218.247.158	1
123.207.146.238	1
94.23.148.161	1
188.18.198.71	1
201.255.51.96	1
196.11.90.58	1
222.186.15.52	1
196.11.90.57	1
182.40.245.43	1
27.70.129.74	1
62.210.187.15	1
62.210.187.17	1
191.211.128.46	1
81.201.217.115	1
185.35.62.95	1
185.35.62.94	1
138.68.12.54	1
185.35.62.99	1
185.35.62.98	1
190.214.170.79	1
191.101.243.42	1
27.100.160.2	1
171.118.230.89	1
59.16.62.241	1
103.74.120.60	1
217.29.98.208	1
212.53.148.180	1
177.79.36.12	1
115.249.30.21	1
113.110.250.78	1
114.235.128.26	1
31.162.180.173	1
5.172.12.117	1
186.135.21.218	1
62.112.8.185	1
180.124.47.150	1
114.234.248.53	1
123.96.45.102	1
91.218.247.150	1
114.249.247.165	1
195.154.154.219	1
221.218.106.172	1
84.202.60.118	1
37.8.44.42	1
91.218.247.151	1
175.139.154.119	1
210.212.72.133	1
108.178.85.99	1
113.99.218.169	1
120.71.235.61	1
106.92.17.73	1
223.241.214.133	1
173.234.227.252	1
162.210.199.45	1
62.28.102.242	1
86.123.52.188	1
119.197.255.72	1
37.8.36.124	1
198.255.114.202	1
204.11.233.20	1
124.195.175.90	1
166.177.184.21	1
107.174.230.73	1
107.174.230.76	1
201.149.102.73	1
106.110.173.212	1
193.165.79.30	1
82.205.6.141	1
213.57.79.71	1
203.128.189.81	1
203.128.189.89	1
179.161.133.47	1
113.180.131.87	1
91.219.237.19	1
5.11.46.119	1
196.196.31.191	1
104.198.93.73	1
91.250.85.38	1
45.114.11.43	1
151.237.186.211	1
45.114.11.41	1
45.114.11.40	1
151.237.186.216	1
151.237.186.217	1
23.108.80.150	1
96.23.239.29	1
91.18.73.62	1
113.106.162.152	1
181.211.230.193	1
86.35.237.133	1
85.105.16.84	1
201.176.26.92	1
218.72.35.47	1
220.190.254.168	1
106.6.97.191	1
61.1.70.13	1
188.161.180.241	1
124.135.178.49	1
107.172.228.88	1
185.56.80.129	1
45.76.14.158	1
104.160.11.187	1
185.130.104.210	1
89.163.146.249	1
185.83.198.133	1
109.200.176.184	1
45.76.21.161	1
114.234.12.224	1
114.234.12.223	1
43.241.217.205	1
138.197.195.252	1
186.60.37.39	1
42.185.95.165	1
97.93.25.93	1
146.185.200.17	1
107.173.180.75	1
104.168.52.4	1
107.173.180.71	1
119.9.72.245	1
63.141.243.133	1
104.168.52.9	1
212.159.61.155	1
180.120.3.52	1
115.160.226.18	1
178.150.69.221	1
189.12.111.163	1
183.152.76.178	1
24.246.76.242	1
178.45.24.115	1
41.82.157.13	1
82.249.168.216	1
69.210.185.1	1
82.59.233.108	1
67.227.228.188	1
120.61.160.237	1
46.214.9.194	1
5.189.207.229	1
5.189.207.228	1
176.49.0.89	1
5.189.207.222	1
5.189.207.221	1
5.189.207.227	1
186.178.20.189	1
183.88.55.56	1
67.198.106.36	1
81.198.19.147	1
186.178.20.181	1
199.119.225.51	1
199.119.225.52	1
37.75.212.193	1
37.75.212.194	1
95.225.37.32	1
179.191.54.218	1
62.210.78.199	1
46.17.101.130	1
179.218.97.35	1
212.37.186.32	1
78.84.137.90	1
31.162.120.109	1
87.121.204.58	1
104.192.103.46	1
72.24.227.13	1
189.218.107.128	1
81.62.24.103	1
199.119.227.125	1
191.80.120.205	1
181.113.177.237	1
114.235.250.169	1
179.41.217.24	1
45.127.23.221	1
164.160.151.62	1
51.255.55.139	1
23.229.92.232	1
51.255.55.133	1
191.11.146.250	1
51.255.55.134	1
95.85.80.229	1
95.85.80.228	1
95.85.80.227	1
95.85.80.225	1
95.85.80.224	1
95.85.80.223	1
64.250.178.247	1
95.85.80.221	1
77.81.225.209	1
58.56.147.106	1
221.173.128.199	1
186.56.136.181	1
197.210.226.8	1
199.119.225.125	1
199.119.225.124	1
199.119.225.122	1
59.126.217.207	1
92.111.155.132	1
199.119.227.120	1
185.29.11.200	1
171.214.204.186	1
188.40.154.31	1
116.68.101.148	1
183.55.164.230	1
188.19.235.253	1
180.123.96.89	1
191.208.52.76	1
117.92.34.61	1
117.92.34.63	1
34.210.234.197	1
209.172.44.52	1
163.172.120.253	1
117.92.189.0	1
124.129.18.60	1
199.255.210.96	1
199.255.210.91	1
186.57.38.201	1
37.75.211.89	1
98.109.127.106	1
61.219.98.223	1
190.214.2.153	1
192.210.227.166	1
83.163.223.145	1
62.241.89.115	1
188.138.89.122	1
190.48.224.196	1
179.127.175.90	1
123.21.194.27	1
205.185.127.34	1
91.195.103.217	1
222.163.238.47	1
91.195.103.214	1
122.163.59.29	1
195.154.134.98	1
46.146.152.110	1
159.192.251.12	1
91.195.103.210	1
5.152.208.58	1
73.244.68.220	1
92.125.37.120	1
82.205.24.172	1
147.75.204.217	1
82.205.28.26	1
37.8.7.128	1
95.111.108.35	1
149.56.163.214	1
149.56.163.216	1
116.25.249.164	1
183.217.65.212	1
62.75.216.148	1
81.169.138.128	1
91.244.210.92	1
45.72.11.249	1
217.179.196.157	1
202.206.192.137	1
45.32.78.119	1
95.78.71.55	1
181.21.125.163	1
107.173.69.73	1
36.6.74.100	1
107.172.150.57	1
107.172.150.56	1
91.211.193.159	1
181.67.122.75	1
51.255.94.26	1
186.19.213.140	1
212.43.102.170	1
45.76.39.29	1
5.189.137.61	1
192.3.180.206	1
192.3.180.204	1
192.3.180.201	1
192.3.180.200	1
61.184.40.194	1
47.90.10.240	1
89.99.173.199	1
201.176.158.62	1
114.234.245.53	1
191.205.248.38	1
81.62.246.192	1
83.198.226.253	1
37.8.42.167	1
58.16.114.190	1
190.235.47.173	1
64.186.14.94	1
104.168.74.13	1
177.163.245.235	1
187.109.192.254	1
49.81.66.41	1
184.105.247.227	1
172.93.98.130	1
195.70.35.215	1
202.39.212.54	1
62.231.108.135	1
199.195.192.248	1
125.120.197.206	1
45.244.216.92	1
94.50.250.86	1
188.161.181.149	1
191.201.30.142	1
66.63.173.153	1
64.137.236.21	1
186.31.191.119	1
187.112.118.50	1
190.173.145.127	1
117.89.223.129	1
103.31.186.207	1
114.234.70.183	1
37.79.66.147	1
82.205.18.26	1
217.20.23.204	1
23.245.152.130	1
23.245.152.131	1
23.245.152.136	1
23.245.152.137	1
115.197.227.50	1
31.163.121.107	1
23.245.152.139	1
179.88.206.169	1
148.251.190.229	1
190.214.88.22	1
86.167.38.36	1
172.245.82.169	1
195.60.65.92	1
109.207.46.10	1
81.62.39.94	1
192.99.8.200	1
36.228.46.120	1
45.61.46.171	1
188.72.126.131	1
109.175.8.194	1
37.75.213.137	1
180.124.243.101	1
180.124.243.107	1
176.209.219.114	1
117.87.78.130	1
117.87.78.137	1
5.9.98.17	1
117.167.51.103	1
191.22.172.214	1
181.26.138.217	1
213.198.162.232	1
89.37.66.214	1
69.10.60.124	1
83.213.234.147	1
123.207.148.161	1
99.230.182.96	1
103.244.13.94	1
125.142.177.32	1
202.130.106.17	1
63.243.252.58	1
114.235.248.128	1
59.175.163.2	1
131.255.140.42	1
114.235.248.120	1
114.235.248.121	1
114.235.248.122	1
114.235.248.123	1
114.235.248.125	1
114.235.248.127	1
117.87.50.17	1
80.2.81.197	1
62.199.125.39	1
41.82.52.232	1
31.163.48.184	1
47.150.9.227	1
123.13.205.185	1
186.57.22.46	1
107.152.130.114	1
186.134.142.68	1
89.236.144.248	1
82.205.123.130	1
180.127.160.169	1
180.127.160.160	1
180.127.160.161	1
180.127.160.162	1
180.127.160.163	1
180.127.160.164	1
180.127.160.166	1
180.127.160.167	1
213.189.63.177	1
222.220.105.51	1
85.93.143.97	1
88.99.21.163	1
216.83.198.99	1
211.229.61.81	1
180.117.220.253	1
192.169.7.87	1
37.187.6.161	1
195.154.183.194	1
139.82.28.3	1
31.163.124.88	1
180.127.169.176	1
180.127.169.174	1
180.127.169.172	1
180.127.169.173	1
180.127.169.170	1
180.127.169.171	1
177.143.116.112	1
180.127.169.178	1
180.127.169.179	1
119.10.70.122	1
181.24.155.5	1
87.117.2.165	1
43.241.219.43	1
177.82.125.190	1
181.23.26.169	1
183.94.63.49	1
200.31.164.28	1
188.19.46.14	1
183.94.63.43	1
201.176.18.126	1
107.172.128.179	1
118.69.173.135	1
122.114.167.112	1
5.199.168.188	1
88.198.164.219	1
180.124.186.108	1
186.178.12.81	1
180.124.186.100	1
180.124.186.102	1
180.124.186.107	1
222.77.29.158	1
5.140.13.201	1
89.239.161.182	1
74.208.148.172	1
49.81.44.145	1
49.81.44.144	1
49.81.44.146	1
49.81.44.148	1
195.154.167.70	1
173.224.192.194	1
192.95.38.174	1
192.3.147.221	1
87.11.150.130	1
192.250.224.48	1
192.3.147.225	1
49.88.165.217	1
49.88.165.216	1
49.88.165.215	1
49.88.165.213	1
49.88.165.212	1
49.88.165.211	1
49.88.165.210	1
212.147.36.52	1
49.88.165.218	1
192.241.70.54	1
137.103.128.109	1
117.80.145.195	1
185.17.184.21	1
106.110.173.124	1
106.110.173.120	1
106.110.173.121	1
106.110.173.122	1
106.110.173.123	1
12.122.129.61	1
5.10.74.122	1
179.234.164.31	1
218.252.123.118	1
151.237.178.174	1
188.18.108.19	1
107.174.229.229	1
76.10.246.163	1
107.174.229.222	1
107.174.229.227	1
106.111.106.226	1
189.80.204.138	1
171.39.76.200	1
68.180.228.182	1
5.236.72.244	1
183.109.83.141	1
106.111.106.223	1
106.111.106.220	1
187.73.33.58	1
94.139.238.0	1
121.233.28.117	1
185.2.101.146	1
199.168.102.22	1
199.168.102.20	1
5.167.3.165	1
24.226.189.136	1
191.82.107.47	1
183.91.253.88	1
41.135.122.38	1
188.72.96.73	1
110.35.211.190	1
104.129.9.243	1
209.15.226.204	1
165.231.84.98	1
165.231.84.97	1
189.205.143.213	1
27.50.23.146	1
195.154.8.76	1
62.141.41.82	1
78.25.98.230	1
94.23.224.144	1
60.243.223.223	1
216.151.184.49	1
183.220.200.228	1
46.105.33.246	1
195.154.60.126	1
188.143.233.170	1
88.71.87.172	1
180.124.46.79	1
169.1.130.203	1
31.223.186.37	1
72.52.170.149	1
188.143.233.174	1
188.143.233.175	1
114.234.10.202	1
114.234.10.201	1
114.234.10.206	1
188.143.233.178	1
83.98.187.68	1
195.154.38.244	1
180.104.5.142	1
180.104.5.147	1
37.76.129.233	1
78.179.232.108	1
112.111.190.189	1
45.77.58.10	1
122.191.89.221	1
58.250.23.16	1
112.29.173.223	1
37.8.24.232	1
47.89.30.19	1
80.3.102.214	1
91.108.72.182	1
113.240.250.156	1
201.175.113.10	1
46.48.186.89	1
195.154.241.134	1
199.19.104.10	1
207.112.96.162	1
90.156.197.41	1
195.154.13.96	1
90.156.197.47	1
90.156.197.48	1
122.162.145.103	1
114.234.63.193	1
165.231.80.88	1
45.76.14.70	1
192.99.156.239	1
181.211.199.247	1
123.231.126.189	1
104.156.224.83	1
153.99.182.18	1
104.227.56.139	1
154.16.85.82	1
179.154.82.246	1
168.90.121.201	1
164.132.161.70	1
164.132.161.73	1
164.132.161.75	1
164.132.161.77	1
159.203.105.43	1
112.72.182.211	1
92.53.105.175	1
46.163.111.253	1
107.174.236.134	1
88.198.186.166	1
66.186.182.189	1
81.62.58.2	1
112.242.153.122	1
49.68.124.179	1
49.81.84.238	1
46.100.43.122	1
46.100.43.121	1
49.68.124.171	1
49.68.124.170	1
49.68.124.173	1
49.68.124.174	1
104.223.122.213	1
49.68.124.176	1
89.36.215.187	1
89.36.215.182	1
49.79.121.188	1
176.58.76.85	1
124.67.47.83	1
186.128.167.166	1
82.94.188.230	1
140.128.85.2	1
61.177.158.166	1
148.0.34.136	1
