# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 31 Dec 2016 23:00:06 +0100
#
# IP	number of (black)lists
#
109.241.227.3	1
82.131.223.128	1
69.3.178.60	1
189.175.67.204	1
139.196.212.105	1
113.108.192.74	1
37.187.180.18	1
46.181.58.206	1
5.167.68.39	1
212.14.163.206	1
179.218.164.215	1
24.153.252.205	1
188.143.232.1	1
188.143.232.0	1
188.143.232.3	1
188.143.232.2	1
188.143.232.5	1
188.143.232.4	1
188.143.232.7	1
175.44.5.88	1
188.143.232.9	1
188.143.232.8	1
108.186.244.180	1
37.8.29.7	1
31.3.252.226	1
122.117.193.208	1
37.8.91.246	1
104.168.62.57	1
77.81.95.171	1
77.81.95.177	1
190.112.193.98	1
85.25.117.139	1
159.203.233.121	1
220.132.69.34	1
201.54.91.112	1
23.95.86.59	1
172.12.82.211	1
37.48.94.6	1
198.23.194.211	1
198.23.194.212	1
198.23.194.214	1
178.37.134.168	1
176.119.5.11	1
195.154.134.196	1
217.200.185.222	1
201.215.223.167	1
87.180.234.25	1
86.35.243.176	1
200.105.108.90	1
37.187.132.223	1
46.35.94.1	1
114.35.170.165	1
179.218.171.254	1
195.46.27.18	1
117.199.157.72	1
213.109.131.115	1
220.132.54.164	1
185.52.149.112	1
190.232.20.78	1
61.50.138.100	1
204.44.83.222	1
194.28.90.109	1
46.101.175.99	1
217.200.185.229	1
131.161.2.34	1
192.3.66.60	1
1.4.226.90	1
191.187.204.2	1
179.218.42.24	1
209.126.110.238	1
61.1.129.231	1
223.16.167.174	1
113.20.73.232	1
2.25.150.196	1
123.31.35.234	1
95.66.103.194	1
183.101.107.48	1
113.91.16.251	1
107.175.38.62	1
107.172.0.203	1
78.182.43.183	1
176.192.63.162	1
205.247.31.121	1
90.69.54.173	1
181.113.215.118	1
189.33.119.174	1
47.23.13.44	1
14.169.204.4	1
104.144.116.56	1
91.232.159.85	1
59.110.54.121	1
126.41.126.88	1
201.218.104.226	1
107.173.149.21	1
116.108.100.191	1
197.220.104.115	1
112.133.222.156	1
84.241.0.66	1
46.44.163.127	1
77.46.1.197	1
85.193.145.164	1
5.157.6.209	1
204.12.197.178	1
113.52.108.170	1
62.122.255.189	1
139.162.232.28	1
5.157.6.205	1
188.161.25.64	1
211.191.178.139	1
23.118.200.249	1
114.34.111.60	1
91.204.15.91	1
117.95.192.88	1
1.10.134.224	1
191.101.65.204	1
68.5.224.150	1
82.127.141.109	1
115.77.106.182	1
46.229.235.7	1
1.31.188.196	1
23.28.248.249	1
177.81.187.225	1
95.234.134.54	1
188.54.138.132	1
88.254.221.105	1
69.64.34.5	1
92.52.24.228	1
5.167.65.187	1
5.167.65.186	1
5.167.65.185	1
5.167.65.184	1
5.167.65.183	1
5.167.65.182	1
5.167.65.181	1
5.167.65.180	1
5.167.65.189	1
5.167.65.188	1
37.58.122.114	1
195.70.67.100	1
193.107.172.11	1
178.238.234.140	1
119.141.24.188	1
177.180.180.254	1
177.189.240.163	1
14.45.255.185	1
217.160.181.204	1
188.17.86.11	1
87.110.160.168	1
190.29.114.30	1
95.239.38.190	1
177.142.78.216	1
91.121.75.30	1
216.16.114.111	1
103.249.106.149	1
86.100.42.147	1
197.119.205.174	1
103.250.68.250	1
24.145.173.165	1
71.119.17.95	1
107.191.58.10	1
87.118.253.155	1
192.241.233.58	1
200.93.148.14	1
158.69.205.247	1
186.178.191.106	1
61.177.79.138	1
107.170.32.181	1
122.116.249.195	1
186.205.241.187	1
186.205.241.185	1
139.196.36.129	1
202.136.84.218	1
187.39.95.236	1
177.195.16.94	1
80.50.140.70	1
23.94.245.142	1
120.84.12.225	1
83.227.69.3	1
120.84.12.222	1
86.129.87.11	1
206.255.164.86	1
112.111.187.158	1
108.46.196.12	1
211.39.147.185	1
24.225.107.31	1
107.172.209.253	1
178.140.131.97	1
188.166.225.154	1
108.161.23.247	1
203.88.75.242	1
197.161.44.148	1
118.173.39.78	1
177.204.91.93	1
184.164.147.82	1
185.97.32.36	1
192.198.90.18	1
191.187.102.169	1
95.240.128.159	1
46.166.141.69	1
81.27.79.18	1
132.255.91.197	1
64.69.106.1	1
185.34.52.228	1
95.141.17.197	1
95.141.17.195	1
192.210.9.52	1
107.174.239.148	1
5.167.67.59	1
95.141.17.191	1
95.141.17.190	1
5.167.67.55	1
5.167.67.56	1
5.167.67.57	1
5.167.67.50	1
5.167.67.52	1
5.175.147.4	1
193.151.223.2	1
185.97.32.34	1
204.86.28.206	1
94.229.151.173	1
108.62.58.74	1
105.157.239.69	1
108.62.58.76	1
181.39.244.234	1
211.220.195.71	1
62.75.142.153	1
108.62.58.70	1
158.222.5.188	1
181.197.186.130	1
117.3.101.157	1
36.63.84.11	1
139.199.168.103	1
78.88.36.3	1
71.194.2.24	1
217.160.180.189	1
192.3.206.250	1
114.250.197.236	1
74.50.85.59	1
206.246.20.237	1
106.51.224.117	1
27.158.61.214	1
83.244.52.103	1
220.135.239.126	1
27.158.61.218	1
172.93.193.32	1
179.156.67.189	1
172.93.193.34	1
109.87.5.210	1
46.19.99.19	1
24.7.31.193	1
82.251.147.45	1
220.134.30.11	1
122.116.229.200	1
51.255.74.112	1
180.243.17.216	1
139.216.134.94	1
82.248.30.234	1
27.49.80.10	1
92.252.177.38	1
46.63.87.171	1
199.203.59.118	1
199.203.59.119	1
125.62.219.127	1
199.203.59.117	1
5.167.68.254	1
5.167.68.255	1
5.167.68.252	1
5.167.68.253	1
5.167.68.250	1
5.167.68.251	1
108.169.214.105	1
188.247.92.242	1
122.116.17.201	1
82.115.92.177	1
65.18.157.227	1
107.180.69.45	1
59.126.185.35	1
148.251.20.38	1
46.166.173.5	1
186.183.169.117	1
208.51.62.130	1
95.49.244.56	1
83.79.10.186	1
195.154.181.16	1
114.33.232.68	1
141.212.122.19	1
141.212.122.18	1
207.231.208.249	1
141.212.122.17	1
141.212.122.16	1
89.44.41.229	1
104.166.98.232	1
104.166.98.233	1
104.166.98.235	1
104.166.98.236	1
104.166.98.237	1
203.115.102.36	1
71.16.133.101	1
72.251.234.218	1
176.121.192.26	1
206.183.31.6	1
186.206.71.30	1
81.62.219.143	1
77.239.84.159	1
177.183.116.194	1
91.121.76.175	1
14.177.64.253	1
190.237.31.104	1
212.129.50.238	1
109.234.161.10	1
207.218.211.234	1
95.211.212.39	1
200.116.122.13	1
89.163.146.184	1
218.3.251.170	1
37.8.4.29	1
83.143.31.6	1
200.83.55.123	1
185.138.112.1	1
187.161.27.192	1
98.172.185.88	1
114.35.57.189	1
121.129.128.205	1
67.197.251.235	1
177.195.60.129	1
69.132.177.115	1
181.223.144.166	1
5.3.254.248	1
88.247.92.58	1
189.5.74.68	1
70.178.72.219	1
186.45.81.66	1
91.88.74.92	1
190.247.133.222	1
67.149.1.88	1
201.79.218.138	1
187.36.3.114	1
220.127.174.77	1
189.123.161.112	1
58.187.233.71	1
110.78.177.112	1
178.68.242.245	1
138.201.152.22	1
201.81.72.93	1
5.79.84.130	1
177.192.1.111	1
14.3.149.95	1
195.22.127.242	1
209.133.209.131	1
92.135.48.204	1
5.153.4.165	1
80.13.215.200	1
171.247.94.247	1
201.53.90.2	1
91.219.215.220	1
37.75.209.145	1
188.240.132.52	1
107.152.246.246	1
186.223.20.87	1
188.161.245.155	1
197.5.128.248	1
1.34.170.54	1
179.218.113.229	1
217.79.179.37	1
98.100.242.225	1
151.237.179.222	1
151.237.179.221	1
188.243.46.218	1
151.237.179.226	1
151.237.179.224	1
93.105.250.90	1
1.34.28.251	1
201.53.68.238	1
88.156.38.79	1
179.154.65.58	1
107.135.144.237	1
119.163.211.110	1
46.38.241.16	1
189.60.41.73	1
70.192.8.255	1
114.35.116.151	1
187.6.240.185	1
185.19.221.78	1
78.151.161.24	1
185.19.221.76	1
171.25.208.220	1
220.135.211.159	1
5.189.153.53	1
206.47.92.162	1
216.121.67.68	1
51.15.54.5	1
59.2.194.3	1
179.218.96.142	1
89.163.245.184	1
89.163.245.181	1
208.117.64.245	1
196.202.202.197	1
71.165.151.35	1
45.63.121.20	1
107.172.187.2	1
107.172.187.5	1
78.88.175.81	1
5.154.71.228	1
78.88.175.88	1
78.88.175.89	1
76.8.208.184	1
216.212.228.124	1
89.163.210.181	1
75.75.210.170	1
85.214.144.159	1
177.141.133.2	1
42.115.180.163	1
31.162.4.13	1
211.20.71.69	1
113.100.105.119	1
65.79.223.103	1
190.46.200.249	1
120.27.215.197	1
218.189.19.30	1
115.42.127.249	1
87.98.132.57	1
192.95.21.65	1
69.162.117.2	1
62.210.148.135	1
173.29.250.68	1
189.60.25.211	1
46.4.253.194	1
134.249.16.4	1
176.8.99.49	1
165.231.90.13	1
177.182.197.1	1
192.3.113.221	1
8.33.7.145	1
188.161.12.215	1
107.172.6.17	1
104.168.68.73	1
203.166.214.179	1
185.106.138.74	1
74.208.234.169	1
104.168.68.79	1
78.25.121.203	1
78.25.121.202	1
107.191.119.71	1
78.25.121.209	1
176.14.245.248	1
86.186.229.117	1
151.217.173.196	1
89.33.43.155	1
46.102.234.71	1
117.3.103.61	1
88.80.21.143	1
192.251.226.195	1
192.251.226.194	1
190.249.182.109	1
171.42.220.192	1
204.210.204.247	1
162.144.149.39	1
198.50.129.128	1
173.232.118.227	1
185.19.223.111	1
189.218.147.184	1
78.189.190.64	1
114.35.204.58	1
91.121.153.177	1
114.33.86.17	1
24.86.147.121	1
189.219.46.212	1
107.173.230.184	1
107.173.230.185	1
107.173.230.182	1
107.173.230.183	1
107.173.230.180	1
179.233.200.112	1
82.205.6.139	1
66.83.254.36	1
203.106.143.51	1
121.205.12.170	1
59.126.61.180	1
179.208.209.248	1
93.146.190.75	1
188.213.166.237	1
195.154.150.70	1
116.73.64.225	1
104.200.191.2	1
191.181.64.79	1
37.8.88.158	1
104.220.45.60	1
186.220.254.157	1
116.103.212.56	1
37.8.32.95	1
190.105.208.102	1
24.137.243.74	1
95.254.176.15	1
120.33.168.73	1
5.248.169.131	1
178.235.60.34	1
189.219.152.231	1
37.8.58.3	1
37.8.58.1	1
177.126.234.65	1
221.10.28.220	1
89.36.65.108	1
89.36.65.105	1
89.36.65.106	1
89.36.65.100	1
89.36.65.102	1
216.151.138.229	1
216.151.138.228	1
216.151.138.221	1
216.151.138.220	1
216.151.138.223	1
216.151.138.222	1
216.151.138.225	1
216.151.138.224	1
216.151.138.227	1
216.151.138.226	1
96.20.201.109	1
198.12.117.16	1
198.12.117.14	1
211.154.152.47	1
198.12.117.11	1
83.244.51.194	1
201.143.129.204	1
1.34.6.147	1
185.19.223.8	1
185.19.223.3	1
84.240.9.6	1
14.166.48.29	1
61.245.183.137	1
173.206.92.114	1
133.130.124.174	1
75.129.84.178	1
104.202.122.160	1
108.178.90.62	1
117.4.112.76	1
189.121.187.12	1
118.32.164.118	1
188.92.79.119	1
188.92.79.118	1
188.92.79.117	1
188.92.79.116	1
219.68.156.184	1
5.128.78.79	1
90.44.130.2	1
186.220.221.15	1
117.240.14.147	1
178.125.121.234	1
37.8.80.72	1
138.128.109.176	1
200.225.2.206	1
88.248.52.242	1
81.23.207.135	1
37.8.84.45	1
45.32.9.64	1
176.9.31.117	1
117.218.168.119	1
209.126.120.89	1
209.126.120.88	1
209.126.120.84	1
86.109.170.199	1
209.126.120.81	1
98.14.188.71	1
187.37.20.33	1
101.250.187.143	1
66.56.19.43	1
92.245.102.177	1
62.210.129.15	1
94.76.206.171	1
149.84.32.21	1
37.8.83.124	1
182.253.41.169	1
58.176.179.202	1
204.45.29.74	1
176.67.104.226	1
176.67.106.210	1
180.177.189.20	1
179.218.31.158	1
94.78.202.175	1
24.111.30.32	1
61.102.23.91	1
120.76.236.151	1
177.80.136.99	1
155.4.104.30	1
67.14.242.158	1
220.72.3.228	1
201.49.82.142	1
186.146.179.67	1
75.76.244.95	1
70.92.245.226	1
142.0.128.220	1
114.33.131.97	1
109.7.44.186	1
14.172.66.104	1
46.47.80.205	1
37.75.22.46	1
185.71.65.76	1
185.71.65.77	1
185.71.65.74	1
185.71.65.75	1
185.71.65.72	1
186.204.176.233	1
185.71.65.70	1
185.71.65.71	1
185.71.65.78	1
185.71.65.79	1
50.240.49.61	1
131.191.106.137	1
176.8.244.28	1
223.100.67.248	1
189.26.142.191	1
94.0.7.186	1
181.30.30.166	1
104.243.16.126	1
8.37.196.104	1
146.185.236.45	1
104.36.80.109	1
146.185.236.48	1
74.208.85.165	1
115.236.185.227	1
112.5.234.58	1
112.5.234.56	1
112.5.234.54	1
112.5.234.52	1
112.5.234.50	1
122.117.173.242	1
185.56.80.67	1
109.104.74.88	1
151.237.189.192	1
151.237.189.193	1
209.126.103.83	1
103.251.131.52	1
5.196.154.213	1
75.76.7.109	1
90.180.35.55	1
176.10.233.144	1
195.154.51.248	1
58.100.143.119	1
188.161.7.57	1
185.144.30.132	1
78.155.121.141	1
98.142.51.96	1
189.60.232.68	1
64.71.165.201	1
141.105.71.181	1
114.33.105.228	1
188.161.7.53	1
179.177.189.201	1
192.99.173.212	1
173.232.6.18	1
91.152.120.234	1
173.232.6.17	1
158.222.7.37	1
210.121.18.79	1
122.154.90.34	1
70.62.78.34	1
158.222.7.33	1
188.146.23.116	1
175.205.182.7	1
188.161.7.112	1
62.76.103.206	1
1.65.144.90	1
93.179.89.17	1
93.179.89.16	1
107.170.204.42	1
158.222.7.38	1
37.8.92.148	1
46.161.62.93	1
177.33.242.164	1
125.163.168.251	1
88.250.28.177	1
27.54.174.90	1
23.19.153.43	1
187.86.128.90	1
187.86.128.94	1
85.204.173.180	1
108.62.60.211	1
108.62.60.210	1
108.62.60.213	1
108.62.60.212	1
108.62.60.215	1
108.62.60.214	1
108.62.60.217	1
108.62.60.216	1
108.62.60.219	1
108.62.60.218	1
13.68.218.246	1
40.114.81.178	1
185.29.9.133	1
114.104.84.161	1
78.88.153.59	1
222.208.183.147	1
80.99.86.108	1
212.16.93.19	1
110.36.32.234	1
93.118.9.109	1
179.208.71.68	1
198.206.133.14	1
213.228.80.197	1
5.141.201.174	1
92.109.42.180	1
107.173.250.220	1
107.173.250.222	1
92.241.38.246	1
211.203.180.144	1
185.75.37.253	1
220.130.160.65	1
78.67.69.121	1
185.132.248.25	1
42.81.45.235	1
173.179.192.69	1
80.177.226.161	1
81.25.120.224	1
186.45.79.234	1
187.162.202.207	1
210.3.132.27	1
210.3.132.28	1
142.0.38.136	1
222.28.95.55	1
109.241.82.156	1
192.243.55.131	1
58.51.23.57	1
84.167.7.242	1
189.32.178.35	1
59.126.180.89	1
36.186.191.224	1
191.188.58.116	1
46.214.112.20	1
183.80.144.36	1
104.255.65.207	1
208.71.106.61	1
195.154.55.90	1
90.113.12.203	1
37.8.122.222	1
211.21.42.119	1
66.60.84.2	1
36.39.170.42	1
177.143.147.107	1
37.221.170.117	1
179.218.144.16	1
183.97.99.211	1
187.39.91.45	1
134.17.137.98	1
190.214.156.227	1
106.75.85.103	1
66.85.170.106	1
1.34.29.233	1
1.34.195.56	1
138.19.102.108	1
81.218.180.57	1
177.35.0.198	1
178.34.23.17	1
176.67.109.223	1
71.237.76.159	1
223.71.247.131	1
184.151.218.12	1
103.231.94.14	1
146.0.35.23	1
95.105.233.77	1
165.231.84.184	1
87.1.230.109	1
165.231.84.180	1
178.137.16.185	1
178.137.16.184	1
178.137.16.186	1
178.137.16.181	1
178.137.16.180	1
178.137.16.183	1
178.137.16.182	1
178.137.16.189	1
178.137.16.188	1
187.66.171.203	1
115.221.117.74	1
8.40.149.133	1
50.199.38.170	1
209.136.72.69	1
1.206.53.177	1
79.62.6.76	1
189.100.152.165	1
158.69.222.18	1
37.8.57.161	1
78.88.213.86	1
87.4.196.46	1
46.29.253.149	1
83.110.94.84	1
189.82.84.111	1
130.211.87.95	1
195.226.197.49	1
94.23.249.74	1
94.23.249.72	1
125.107.102.44	1
185.127.16.85	1
122.128.253.80	1
188.161.180.131	1
60.251.3.170	1
176.102.66.242	1
185.55.218.122	1
108.62.61.242	1
104.222.98.25	1
94.254.82.135	1
189.120.10.97	1
211.32.91.220	1
213.114.32.228	1
91.200.12.50	1
91.200.12.56	1
208.43.84.183	1
91.200.12.55	1
89.163.146.91	1
122.116.224.101	1
217.200.202.77	1
217.200.202.76	1
139.59.212.147	1
179.210.3.249	1
60.183.211.188	1
177.87.41.24	1
85.114.133.11	1
179.157.155.225	1
212.253.93.143	1
1.34.83.31	1
24.121.219.151	1
14.177.220.28	1
195.154.157.110	1
1.34.29.193	1
192.99.13.35	1
84.245.195.165	1
120.192.27.113	1
138.201.221.158	1
86.125.13.252	1
37.114.46.27	1
85.118.68.1	1
39.36.166.172	1
190.79.47.18	1
191.188.182.129	1
37.8.77.196	1
192.161.166.100	1
192.161.166.105	1
95.128.139.117	1
73.157.91.247	1
59.127.252.44	1
134.91.163.226	1
190.117.183.145	1
43.247.25.78	1
178.168.93.165	1
222.186.34.209	1
1.56.195.103	1
109.245.233.250	1
185.89.102.53	1
141.212.122.120	1
46.161.62.81	1
89.47.19.229	1
46.119.55.4	1
60.54.72.193	1
188.138.33.38	1
83.79.27.177	1
62.220.105.107	1
14.158.143.96	1
37.8.247.148	1
158.58.170.186	1
158.58.170.183	1
158.58.170.188	1
37.8.247.147	1
192.3.183.34	1
192.3.183.35	1
192.3.183.37	1
71.170.211.250	1
163.172.127.192	1
61.220.206.59	1
190.237.29.151	1
27.116.56.122	1
63.141.247.234	1
185.29.52.245	1
192.3.143.86	1
5.197.150.163	1
173.10.31.165	1
216.254.250.110	1
166.172.184.6	1
91.152.113.62	1
187.39.134.152	1
178.47.127.12	1
60.241.199.100	1
75.76.8.114	1
104.240.198.127	1
207.244.90.6	1
141.212.122.129	1
59.127.96.51	1
185.104.217.200	1
185.104.217.201	1
145.255.9.228	1
2.230.178.184	1
185.104.217.207	1
145.255.9.222	1
176.41.146.214	1
58.218.201.3	1
179.153.253.78	1
129.232.231.10	1
201.173.26.110	1
200.57.63.30	1
179.214.169.91	1
109.173.138.250	1
107.172.9.231	1
88.249.194.48	1
107.172.9.234	1
183.181.174.169	1
209.126.120.61	1
82.209.139.41	1
91.201.117.53	1
200.88.117.83	1
209.126.120.64	1
149.154.159.172	1
62.210.78.235	1
187.160.109.220	1
188.161.13.161	1
200.46.198.50	1
210.59.180.167	1
163.47.15.150	1
191.97.147.87	1
176.8.216.254	1
62.210.89.75	1
62.210.89.73	1
50.117.101.146	1
181.10.179.250	1
31.162.193.108	1
183.105.162.176	1
189.34.141.39	1
69.73.181.229	1
59.126.74.41	1
79.66.216.65	1
201.202.107.174	1
85.25.217.12	1
85.25.217.16	1
85.25.217.15	1
85.25.217.19	1
5.141.156.154	1
46.29.49.1	1
216.186.252.5	1
149.255.107.21	1
88.249.245.63	1
106.51.1.26	1
37.8.80.2	1
188.22.191.31	1
122.116.180.8	1
201.8.231.201	1
23.239.66.62	1
61.62.47.113	1
188.208.1.255	1
46.31.81.31	1
188.161.5.154	1
104.196.46.232	1
175.8.3.76	1
64.1.16.10	1
222.182.123.102	1
5.11.41.65	1
5.11.41.60	1
95.60.151.15	1
110.74.220.14	1
23.95.209.120	1
186.207.82.14	1
118.179.176.136	1
91.183.3.178	1
109.241.135.83	1
139.201.126.220	1
177.142.40.128	1
168.184.14.14	1
179.159.150.147	1
179.99.202.176	1
183.205.70.182	1
71.197.132.108	1
199.188.248.36	1
187.23.34.107	1
104.131.23.127	1
94.68.213.187	1
151.237.191.249	1
151.237.191.247	1
151.237.191.245	1
151.237.191.244	1
151.237.191.243	1
151.237.191.241	1
167.114.68.197	1
172.245.142.124	1
172.245.142.126	1
36.248.112.177	1
198.12.91.141	1
198.12.91.140	1
198.12.91.143	1
198.12.91.142	1
198.12.91.145	1
198.12.91.147	1
198.12.91.146	1
198.12.91.149	1
198.12.91.148	1
92.101.55.100	1
212.83.133.5	1
96.46.68.104	1
23.236.222.24	1
190.214.172.155	1
37.8.44.132	1
5.206.225.243	1
104.144.173.85	1
2.60.232.151	1
5.167.68.160	1
151.250.212.233	1
82.114.95.80	1
95.135.118.66	1
128.75.151.66	1
178.239.167.15	1
88.248.118.223	1
187.52.141.163	1
200.223.65.66	1
91.218.115.47	1
42.49.11.165	1
23.236.222.28	1
151.237.177.225	1
151.237.177.224	1
151.237.177.221	1
151.237.177.222	1
46.246.36.154	1
46.246.36.156	1
46.246.36.157	1
46.246.36.150	1
151.237.177.228	1
46.246.36.153	1
68.168.100.232	1
93.127.148.36	1
67.161.14.41	1
104.131.61.161	1
159.203.220.209	1
31.173.69.156	1
37.229.242.166	1
122.128.200.230	1
189.63.6.50	1
121.55.134.192	1
123.18.55.170	1
152.171.214.200	1
173.230.78.200	1
109.237.26.114	1
179.155.101.121	1
185.19.222.77	1
23.95.86.2	1
60.250.147.33	1
89.32.250.84	1
176.194.108.118	1
74.195.13.45	1
87.97.154.7	1
72.28.240.148	1
112.252.228.17	1
179.216.125.21	1
31.172.248.10	1
14.181.195.199	1
59.126.34.39	1
62.33.138.68	1
187.106.117.176	1
88.156.27.132	1
126.7.174.136	1
47.55.237.128	1
46.38.235.229	1
88.247.179.134	1
192.228.206.94	1
213.129.56.5	1
2.181.78.21	1
183.106.199.142	1
108.62.154.156	1
85.105.45.49	1
185.12.187.14	1
5.167.70.226	1
217.95.72.239	1
50.7.49.86	1
50.7.49.85	1
50.7.49.84	1
14.148.28.38	1
192.3.57.141	1
179.218.87.157	1
188.143.232.179	1
188.143.232.178	1
188.143.232.177	1
188.143.232.176	1
188.143.232.175	1
89.47.22.153	1
188.143.232.173	1
188.143.232.172	1
188.143.232.171	1
188.143.232.170	1
79.148.80.227	1
195.154.13.96	1
46.158.179.148	1
116.0.23.234	1
213.136.68.177	1
24.155.78.114	1
91.108.64.184	1
83.244.5.248	1
83.244.5.242	1
61.131.60.211	1
178.208.107.125	1
190.249.171.82	1
162.248.241.86	1
212.253.87.1	1
200.35.152.53	1
181.177.172.130	1
182.86.42.68	1
207.244.86.72	1
195.142.19.231	1
179.218.72.3	1
114.34.42.162	1
104.167.11.38	1
113.183.228.196	1
113.66.41.235	1
172.245.80.95	1
216.152.252.166	1
216.152.252.167	1
216.152.252.164	1
216.152.252.165	1
216.152.252.162	1
216.152.252.163	1
216.152.252.160	1
216.152.252.161	1
184.163.106.139	1
216.152.252.168	1
216.152.252.169	1
104.168.75.47	1
89.42.52.32	1
115.28.43.52	1
176.61.136.2	1
104.58.51.101	1
145.255.30.91	1
104.207.147.163	1
199.241.241.104	1
148.251.88.245	1
2.50.179.90	1
23.95.255.90	1
176.67.106.48	1
5.62.12.243	1
31.13.180.114	1
37.8.47.228	1
190.96.84.194	1
101.16.226.52	1
197.35.123.71	1
188.138.118.9	1
95.215.60.169	1
24.150.224.110	1
85.25.154.97	1
85.25.154.95	1
85.25.154.90	1
62.109.29.101	1
47.196.52.3	1
210.56.8.143	1
188.19.23.45	1
207.30.69.122	1
111.176.67.253	1
178.47.165.222	1
23.95.212.225	1
104.168.60.144	1
201.75.143.226	1
86.97.28.209	1
67.107.13.158	1
180.136.213.138	1
220.123.8.203	1
204.116.193.60	1
222.209.29.27	1
171.11.6.113	1
199.255.210.74	1
37.8.92.32	1
178.78.250.3	1
114.33.200.214	1
216.183.58.32	1
1.1.216.111	1
108.62.57.220	1
23.92.120.86	1
176.58.76.34	1
190.206.141.220	1
179.218.179.81	1
186.214.132.178	1
67.253.174.70	1
173.232.116.91	1
63.247.192.104	1
41.150.148.23	1
88.156.33.139	1
12.185.246.130	1
108.61.123.82	1
199.127.101.75	1
37.32.26.65	1
199.127.101.70	1
58.246.132.190	1
183.47.7.90	1
31.162.208.164	1
114.33.45.73	1
188.165.3.31	1
104.131.108.203	1
5.11.45.58	1
138.68.85.114	1
94.175.70.129	1
64.130.82.191	1
217.28.216.250	1
68.69.65.189	1
37.8.8.20	1
189.102.252.26	1
175.194.52.45	1
188.17.60.215	1
151.237.185.49	1
178.32.74.41	1
173.208.228.26	1
222.171.209.210	1
93.107.187.115	1
217.66.237.105	1
42.3.200.245	1
91.221.84.84	1
94.190.33.17	1
64.74.215.59	1
5.140.136.142	1
121.122.14.5	1
121.122.14.7	1
121.122.14.9	1
88.177.61.155	1
217.155.40.118	1
49.0.1.104	1
42.118.156.28	1
189.60.78.209	1
216.56.63.247	1
162.17.41.109	1
104.223.180.12	1
104.223.180.15	1
105.22.32.142	1
58.186.5.228	1
5.230.31.220	1
23.95.255.212	1
5.230.31.222	1
5.230.31.223	1
149.56.167.9	1
149.56.167.8	1
149.56.167.7	1
149.56.167.6	1
149.56.167.5	1
149.56.167.4	1
149.56.167.3	1
149.56.167.2	1
149.56.167.1	1
149.56.167.0	1
138.255.126.177	1
80.244.243.158	1
195.154.51.221	1
194.28.213.43	1
181.211.131.10	1
86.25.100.29	1
183.60.204.12	1
46.151.72.69	1
66.85.27.31	1
37.8.49.238	1
192.99.74.68	1
198.144.178.181	1
93.127.145.39	1
37.8.49.231	1
149.202.183.190	1
107.172.162.92	1
104.160.240.236	1
110.34.70.104	1
23.106.204.57	1
113.73.143.116	1
207.46.13.142	1
81.62.192.203	1
195.225.94.158	1
188.191.161.137	1
196.196.88.70	1
196.196.88.79	1
119.193.185.109	1
46.210.240.32	1
213.136.244.79	1
148.101.254.59	1
213.136.244.77	1
194.67.159.102	1
219.156.157.214	1
109.241.216.100	1
24.167.5.109	1
45.57.212.12	1
183.88.44.219	1
5.34.243.204	1
5.10.76.30	1
219.92.46.241	1
114.33.180.127	1
98.5.150.42	1
104.168.70.253	1
186.207.121.19	1
188.17.19.175	1
197.210.252.39	1
24.240.56.114	1
111.58.166.175	1
220.129.123.126	1
185.151.58.89	1
5.11.42.239	1
85.61.17.164	1
212.7.217.39	1
218.26.210.33	1
74.78.40.101	1
82.147.77.12	1
190.28.165.32	1
59.45.38.132	1
122.117.213.24	1
222.182.112.31	1
65.49.186.145	1
59.126.115.122	1
41.130.65.27	1
189.102.39.8	1
73.221.173.54	1
173.193.136.52	1
187.37.141.70	1
176.67.109.239	1
200.207.201.147	1
23.250.43.159	1
108.62.58.6	1
108.62.58.5	1
108.62.58.3	1
108.62.58.2	1
108.62.58.1	1
108.62.58.0	1
108.62.58.9	1
14.122.107.152	1
94.50.16.223	1
210.61.40.134	1
5.11.43.249	1
107.152.252.164	1
37.8.78.81	1
59.126.122.136	1
85.228.69.135	1
188.83.14.115	1
176.50.89.16	1
87.11.213.174	1
41.248.193.228	1
78.188.34.129	1
37.8.50.56	1
85.25.194.134	1
85.25.194.138	1
12.110.218.178	1
188.68.39.14	1
69.30.221.242	1
192.161.167.132	1
149.56.163.238	1
179.217.210.167	1
176.31.240.198	1
37.8.62.60	1
147.175.187.143	1
198.23.79.171	1
74.208.198.47	1
173.245.203.154	1
120.150.78.246	1
77.153.255.78	1
89.169.84.233	1
88.122.170.25	1
125.160.17.69	1
93.113.157.246	1
212.83.128.209	1
212.83.128.208	1
46.148.18.162	1
59.90.142.241	1
67.205.254.64	1
194.187.248.15	1
185.6.19.1	1
150.242.104.179	1
166.137.136.112	1
199.195.159.111	1
87.101.152.40	1
191.180.194.231	1
14.157.69.44	1
204.12.248.115	1
216.151.137.248	1
216.151.137.249	1
216.151.137.240	1
216.151.137.241	1
216.151.137.242	1
216.151.137.243	1
216.151.137.244	1
216.151.137.245	1
216.151.137.246	1
216.151.137.247	1
95.152.35.77	1
201.81.62.63	1
200.73.252.248	1
182.156.88.212	1
212.179.225.94	1
37.8.48.63	1
37.8.48.68	1
62.149.142.98	1
123.206.91.155	1
178.235.73.231	1
218.161.109.142	1
188.161.245.43	1
81.16.165.254	1
85.13.135.179	1
176.58.68.70	1
46.148.120.117	1
46.148.120.114	1
46.148.120.115	1
81.27.96.92	1
46.148.120.118	1
95.183.51.83	1
88.248.109.110	1
