# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 04 Jul 2016 23:00:51 +0200
#
# IP	number of (black)lists
#
188.212.105.61	1
185.19.223.232	1
193.189.117.196	1
36.224.134.149	1
68.102.150.196	1
109.108.9.189	1
148.244.126.50	1
85.105.45.52	1
14.160.68.250	1
87.81.232.216	1
183.80.178.58	1
104.131.11.214	1
108.62.62.109	1
108.62.62.108	1
110.224.205.175	1
108.62.62.103	1
108.62.62.101	1
108.62.62.100	1
108.62.62.107	1
108.62.62.106	1
108.62.62.105	1
108.62.62.104	1
81.62.124.215	1
23.105.56.156	1
117.28.254.156	1
74.50.0.195	1
36.224.132.109	1
143.0.251.227	1
199.48.164.78	1
188.158.220.128	1
104.196.136.46	1
83.169.28.96	1
178.19.97.1	1
109.84.1.219	1
37.8.18.28	1
112.197.177.44	1
105.98.8.80	1
187.235.156.92	1
188.211.162.248	1
5.199.142.236	1
5.255.75.39	1
122.52.15.224	1
79.115.171.49	1
173.44.37.18	1
176.58.74.45	1
109.236.84.106	1
202.125.45.45	1
85.25.237.201	1
85.25.237.209	1
69.64.70.199	1
113.175.27.234	1
77.75.76.170	1
81.233.61.35	1
112.25.143.236	1
60.167.133.75	1
199.48.160.81	1
83.150.43.37	1
188.161.247.228	1
201.145.213.73	1
117.253.236.214	1
5.2.65.33	1
61.188.85.116	1
203.194.101.150	1
117.253.221.83	1
101.0.38.198	1
209.239.113.150	1
142.4.210.157	1
108.62.61.27	1
75.108.211.232	1
40.121.87.17	1
5.231.30.146	1
208.68.38.85	1
5.231.30.148	1
122.168.8.239	1
193.93.13.68	1
118.161.248.102	1
118.161.248.104	1
87.2.50.220	1
5.167.64.212	1
108.62.57.51	1
82.205.30.216	1
186.125.132.172	1
108.62.56.248	1
171.251.79.218	1
108.62.56.241	1
108.62.56.240	1
108.62.56.243	1
197.27.113.86	1
108.62.56.244	1
108.62.56.247	1
108.62.56.246	1
85.196.25.2	1
128.199.237.246	1
81.62.122.52	1
158.69.101.206	1
67.0.220.234	1
41.83.68.99	1
108.62.61.28	1
188.165.243.180	1
188.212.33.48	1
60.167.124.138	1
46.143.93.208	1
116.226.190.195	1
211.235.32.125	1
146.0.253.163	1
91.224.160.61	1
60.167.117.12	1
82.211.57.195	1
88.249.255.32	1
104.168.144.27	1
122.176.176.77	1
37.59.7.115	1
82.211.57.199	1
149.18.122.167	1
5.78.51.214	1
112.197.222.129	1
201.210.170.187	1
81.65.68.12	1
5.189.147.40	1
1.39.60.90	1
202.70.136.228	1
116.100.5.68	1
185.131.170.252	1
111.49.163.182	1
37.59.240.142	1
1.52.126.231	1
37.238.194.111	1
189.151.52.34	1
39.41.25.72	1
101.255.62.202	1
202.29.179.112	1
58.221.42.195	1
205.164.4.70	1
14.169.23.60	1
158.222.13.93	1
14.169.92.32	1
85.24.133.15	1
177.232.2.247	1
59.97.24.254	1
98.254.59.36	1
5.155.192.146	1
14.184.5.132	1
81.62.178.2	1
1.171.249.186	1
96.86.241.225	1
42.114.172.201	1
89.32.194.35	1
138.186.113.4	1
79.113.113.45	1
60.167.134.235	1
189.217.14.134	1
216.152.249.214	1
216.152.249.215	1
216.152.249.216	1
216.152.249.217	1
216.152.249.210	1
216.152.249.211	1
216.152.249.212	1
216.152.249.213	1
216.152.249.218	1
216.152.249.219	1
155.94.245.135	1
202.142.80.205	1
188.158.138.60	1
39.49.7.201	1
104.168.55.60	1
198.61.196.72	1
177.2.72.134	1
188.70.33.7	1
62.141.46.235	1
196.41.100.34	1
104.160.28.95	1
103.230.105.25	1
122.175.181.130	1
60.167.120.3	1
60.167.120.2	1
139.130.228.72	1
79.5.76.145	1
59.74.96.110	1
188.161.112.255	1
180.250.57.227	1
13.71.152.143	1
195.154.15.164	1
41.139.229.22	1
204.14.77.14	1
204.14.77.15	1
14.97.63.175	1
113.110.174.108	1
14.171.140.50	1
177.11.47.165	1
103.195.99.237	1
109.74.11.136	1
190.181.24.52	1
124.138.58.3	1
37.8.52.81	1
94.23.12.154	1
37.8.52.82	1
94.23.12.158	1
37.8.52.88	1
190.43.44.212	1
37.8.79.30	1
77.154.202.219	1
202.62.100.187	1
77.20.137.103	1
41.77.136.178	1
91.189.176.65	1
23.229.63.244	1
37.8.36.55	1
189.218.144.188	1
37.8.36.52	1
37.8.36.53	1
180.108.156.208	1
119.93.55.172	1
122.116.19.19	1
211.154.6.90	1
113.252.178.56	1
178.39.159.62	1
173.203.215.83	1
60.167.23.208	1
218.18.251.5	1
41.225.152.128	1
181.171.101.56	1
81.62.156.79	1
186.36.210.153	1
46.4.49.201	1
108.161.119.253	1
160.166.105.91	1
104.160.3.98	1
189.252.127.183	1
200.106.8.252	1
113.160.249.200	1
176.61.143.90	1
41.83.219.253	1
182.185.118.62	1
195.154.128.58	1
202.142.81.181	1
212.122.187.209	1
75.100.224.109	1
218.18.51.118	1
41.202.68.238	1
58.218.60.186	1
61.0.222.157	1
1.22.233.188	1
185.120.145.141	1
77.201.51.128	1
198.44.48.114	1
87.206.156.219	1
98.101.235.66	1
204.44.127.47	1
91.207.6.60	1
117.197.247.33	1
37.8.22.65	1
106.112.75.126	1
108.62.56.5	1
188.161.109.101	1
46.148.31.52	1
46.148.31.50	1
46.148.31.51	1
46.148.31.55	1
46.148.31.58	1
46.148.31.59	1
186.226.64.206	1
220.179.11.33	1
31.206.154.28	1
111.248.116.122	1
37.8.57.241	1
117.253.223.163	1
117.253.223.166	1
62.210.111.80	1
62.210.111.85	1
114.97.204.100	1
171.233.189.249	1
37.8.78.199	1
120.25.84.211	1
60.167.113.9	1
125.212.232.39	1
125.212.232.31	1
125.212.232.33	1
78.108.46.114	1
60.167.134.84	1
203.142.35.83	1
94.29.175.83	1
213.207.227.200	1
5.101.222.107	1
171.253.16.141	1
117.244.47.158	1
1.93.129.5	1
77.93.208.64	1
50.30.169.152	1
206.225.81.34	1
155.94.64.74	1
59.94.251.137	1
114.97.105.214	1
158.69.200.55	1
104.200.20.142	1
209.44.113.34	1
93.184.95.35	1
117.205.163.13	1
201.242.216.24	1
90.201.102.48	1
192.241.210.161	1
1.235.85.161	1
122.173.89.128	1
87.254.230.53	1
72.238.131.236	1
189.13.111.0	1
209.126.110.215	1
92.79.12.90	1
60.167.113.2	1
117.71.57.77	1
187.188.77.217	1
59.180.35.201	1
24.226.157.114	1
180.93.29.184	1
36.248.93.250	1
212.200.210.223	1
197.0.174.157	1
77.247.181.164	1
77.247.181.166	1
176.58.106.192	1
120.59.162.157	1
50.181.141.222	1
166.62.119.161	1
14.186.168.156	1
60.166.217.77	1
115.98.118.174	1
201.137.146.234	1
142.54.179.122	1
24.236.65.67	1
107.173.149.48	1
198.27.86.166	1
123.72.54.182	1
113.182.239.33	1
109.122.229.48	1
78.194.102.240	1
103.194.170.220	1
5.101.217.21	1
188.161.25.49	1
5.101.217.26	1
5.101.217.29	1
178.218.114.175	1
96.52.58.218	1
14.187.0.3	1
190.190.208.79	1
221.7.137.246	1
169.0.179.158	1
71.42.206.183	1
183.171.183.86	1
223.240.19.209	1
204.44.97.151	1
188.166.122.58	1
122.167.239.93	1
64.185.116.171	1
186.202.153.77	1
188.213.99.100	1
186.202.153.74	1
199.48.147.141	1
123.28.166.213	1
220.179.10.169	1
188.138.108.141	1
188.138.108.142	1
220.179.10.160	1
5.167.65.169	1
91.108.183.34	1
82.205.23.18	1
39.48.153.221	1
209.197.26.98	1
77.79.103.219	1
5.167.65.165	1
5.167.65.164	1
5.167.65.166	1
111.248.127.80	1
197.254.96.254	1
206.217.128.82	1
106.186.25.154	1
31.61.138.161	1
72.27.223.91	1
78.90.227.228	1
116.98.37.78	1
125.18.136.114	1
117.247.223.29	1
84.109.216.140	1
181.23.198.38	1
183.161.59.57	1
95.211.190.34	1
183.160.251.147	1
111.248.124.252	1
175.206.109.106	1
83.64.171.215	1
188.161.14.8	1
193.169.86.128	1
196.184.25.120	1
37.8.75.128	1
37.8.75.120	1
186.226.208.250	1
39.45.150.84	1
150.186.1.1	1
194.71.100.67	1
111.243.62.71	1
216.152.252.135	1
91.199.234.226	1
23.247.182.94	1
77.28.73.57	1
190.94.20.233	1
185.82.200.208	1
1.237.209.218	1
131.255.224.124	1
201.175.122.107	1
116.68.123.146	1
109.89.33.218	1
37.210.131.5	1
190.117.221.49	1
98.158.122.30	1
216.152.252.130	1
177.248.199.155	1
180.97.215.91	1
217.165.218.49	1
5.167.67.39	1
93.125.105.23	1
5.167.67.33	1
5.167.67.30	1
81.62.71.116	1
5.167.67.36	1
5.167.67.37	1
5.167.67.34	1
2.178.192.239	1
116.203.73.47	1
68.191.126.222	1
189.160.87.109	1
209.190.64.32	1
93.190.143.107	1
172.97.192.216	1
118.71.190.252	1
120.76.200.122	1
188.161.7.230	1
188.161.7.233	1
211.149.161.125	1
189.89.31.177	1
190.232.11.13	1
82.205.15.155	1
177.247.80.232	1
50.161.23.16	1
81.235.252.20	1
114.105.234.1	1
208.113.123.92	1
190.42.197.24	1
189.183.146.255	1
59.160.19.130	1
190.86.102.62	1
14.161.46.20	1
118.68.103.46	1
137.135.244.114	1
154.57.83.136	1
192.241.124.123	1
39.45.250.92	1
62.210.249.47	1
2.89.146.67	1
98.198.28.199	1
190.234.105.182	1
85.25.26.221	1
104.160.2.85	1
198.23.228.181	1
71.13.249.237	1
179.155.5.7	1
223.240.30.77	1
112.199.127.122	1
194.181.194.246	1
189.188.98.151	1
186.95.74.14	1
171.250.11.228	1
95.242.199.122	1
23.95.82.106	1
209.126.127.226	1
23.95.82.108	1
219.76.189.146	1
195.99.42.62	1
178.62.218.160	1
94.23.15.33	1
41.150.147.37	1
195.154.78.115	1
95.146.124.84	1
1.54.239.76	1
189.222.127.194	1
37.8.33.70	1
212.60.48.223	1
37.8.33.78	1
107.151.152.154	1
14.96.138.221	1
123.206.196.184	1
65.166.117.160	1
222.254.9.17	1
61.128.222.140	1
105.106.29.49	1
220.233.178.199	1
120.28.74.37	1
186.113.40.69	1
189.5.129.109	1
117.204.61.24	1
58.8.178.36	1
77.50.220.92	1
39.40.76.35	1
40.129.22.174	1
222.36.138.187	1
60.169.115.151	1
117.253.99.227	1
60.169.115.152	1
60.169.115.155	1
60.169.115.154	1
60.169.115.157	1
60.169.115.156	1
60.169.115.158	1
109.68.191.133	1
109.68.191.132	1
103.192.206.182	1
189.190.32.88	1
60.166.212.76	1
169.0.76.253	1
37.255.5.171	1
182.253.32.117	1
123.18.202.208	1
95.211.186.217	1
37.97.140.239	1
189.188.186.2	1
136.243.154.203	1
61.146.152.65	1
202.21.188.99	1
182.185.214.244	1
58.57.50.50	1
41.212.169.214	1
2.50.157.220	1
61.188.216.236	1
125.227.191.88	1
27.250.4.3	1
75.170.77.130	1
202.144.191.6	1
94.22.149.184	1
59.88.22.93	1
41.138.35.138	1
117.207.151.115	1
182.64.12.77	1
84.237.207.20	1
113.171.97.2	1
76.10.119.112	1
41.59.40.198	1
104.236.199.217	1
14.168.184.74	1
216.97.71.29	1
149.47.171.186	1
219.235.86.66	1
92.252.175.200	1
188.161.15.46	1
211.23.119.84	1
188.161.15.43	1
110.84.129.110	1
197.226.74.56	1
5.223.60.216	1
183.198.31.121	1
113.175.116.112	1
213.74.120.218	1
103.249.28.142	1
217.79.179.14	1
104.236.47.73	1
61.224.221.105	1
27.77.141.56	1
151.237.179.248	1
98.130.2.58	1
68.67.95.68	1
209.124.55.53	1
192.95.38.234	1
117.247.112.104	1
5.39.76.158	1
76.72.175.236	1
171.243.7.200	1
112.111.185.71	1
78.56.21.85	1
37.8.84.20	1
132.255.74.1	1
185.19.221.50	1
185.19.221.53	1
130.193.186.198	1
109.236.80.115	1
182.64.159.110	1
80.87.76.8	1
155.94.195.39	1
82.205.12.134	1
186.202.79.134	1
186.202.79.137	1
186.202.79.130	1
14.181.249.131	1
5.153.51.140	1
188.138.4.131	1
218.18.143.150	1
46.224.238.87	1
212.83.164.187	1
211.73.163.35	1
117.36.29.31	1
114.143.200.58	1
116.202.207.219	1
103.226.226.230	1
203.131.252.210	1
47.89.28.185	1
200.110.51.62	1
95.165.150.109	1
12.201.5.130	1
88.191.83.36	1
49.116.16.160	1
154.70.216.144	1
212.129.63.32	1
82.205.28.205	1
82.205.28.208	1
14.184.237.30	1
117.194.229.54	1
96.2.21.190	1
37.75.211.8	1
84.210.221.204	1
81.62.5.89	1
142.4.212.128	1
5.238.17.158	1
125.213.217.10	1
37.8.89.249	1
62.210.94.116	1
80.193.5.147	1
37.79.251.212	1
220.134.240.217	1
182.189.29.123	1
212.68.197.227	1
117.217.190.231	1
183.15.26.157	1
181.174.68.184	1
198.57.46.82	1
176.9.52.104	1
119.9.125.140	1
212.231.157.130	1
36.230.253.185	1
64.38.51.98	1
220.179.9.48	1
220.179.9.43	1
117.202.9.13	1
93.169.132.31	1
94.79.54.195	1
31.13.163.103	1
176.232.245.124	1
157.55.80.72	1
115.28.28.62	1
190.94.26.249	1
99.160.10.32	1
1.47.235.168	1
59.96.223.47	1
31.59.217.98	1
213.185.248.248	1
60.167.132.112	1
60.167.132.116	1
60.167.132.117	1
60.167.132.115	1
1.55.101.195	1
60.167.132.118	1
59.97.72.81	1
173.0.156.240	1
200.29.90.110	1
190.232.70.177	1
185.74.252.34	1
14.186.250.251	1
187.158.109.92	1
37.8.122.222	1
116.99.65.252	1
92.243.94.163	1
109.91.130.16	1
92.243.94.168	1
212.98.135.89	1
123.231.120.6	1
216.151.138.209	1
216.151.138.207	1
216.151.138.206	1
216.151.138.205	1
216.151.138.204	1
216.151.138.203	1
5.157.40.5	1
216.151.138.201	1
216.151.138.200	1
93.93.135.12	1
93.174.95.160	1
50.241.229.157	1
118.71.225.14	1
37.8.33.112	1
109.236.32.205	1
182.68.220.52	1
180.252.153.99	1
210.245.92.20	1
114.99.234.136	1
114.99.234.135	1
188.42.222.101	1
124.171.71.226	1
201.191.194.1	1
37.187.101.143	1
190.1.143.64	1
31.192.104.130	1
189.48.0.219	1
176.126.242.49	1
189.218.124.16	1
182.65.48.134	1
94.78.82.60	1
120.27.133.100	1
5.154.23.44	1
217.162.92.99	1
111.93.159.125	1
223.240.20.220	1
108.166.85.126	1
185.56.82.70	1
113.193.106.178	1
195.191.243.20	1
117.196.238.107	1
217.209.38.155	1
91.148.196.112	1
81.174.57.186	1
120.40.130.70	1
213.55.108.116	1
137.135.161.11	1
173.208.211.202	1
41.189.47.176	1
213.95.86.180	1
14.168.148.12	1
212.19.20.220	1
27.76.167.216	1
27.76.167.215	1
37.8.30.57	1
37.8.30.52	1
37.8.30.50	1
104.247.99.17	1
190.42.238.162	1
59.127.205.251	1
222.252.86.43	1
181.143.79.30	1
176.106.44.30	1
134.249.57.214	1
94.242.203.42	1
201.172.99.188	1
2.180.209.202	1
107.173.165.29	1
139.196.240.229	1
117.0.14.67	1
37.255.10.137	1
182.70.63.168	1
85.25.34.151	1
185.118.115.132	1
171.250.56.150	1
223.241.116.156	1
81.62.91.210	1
5.0.45.89	1
189.172.65.196	1
223.241.116.152	1
46.2.249.233	1
113.161.38.171	1
46.217.77.156	1
111.222.23.46	1
188.161.195.22	1
113.166.8.159	1
220.116.54.27	1
37.75.214.228	1
37.75.214.221	1
37.75.214.223	1
83.52.151.24	1
37.75.214.227	1
113.181.135.100	1
171.34.40.61	1
167.0.8.65	1
40.114.4.84	1
14.188.224.56	1
104.250.155.171	1
194.71.223.77	1
176.9.23.232	1
200.37.125.19	1
176.31.103.97	1
194.71.223.72	1
80.112.155.100	1
195.154.38.127	1
60.166.209.173	1
46.166.160.56	1
119.153.176.224	1
46.166.160.58	1
66.45.248.100	1
81.62.249.165	1
65.111.165.14	1
124.73.89.46	1
45.62.55.62	1
88.247.141.121	1
41.82.82.175	1
74.63.217.174	1
103.42.29.134	1
37.146.127.35	1
41.77.99.162	1
188.215.23.147	1
5.120.56.153	1
208.52.161.177	1
106.51.49.120	1
190.129.130.122	1
140.119.48.13	1
191.5.82.161	1
218.21.197.211	1
98.143.35.14	1
182.73.67.178	1
31.171.155.84	1
189.202.59.61	1
13.73.118.215	1
113.186.134.242	1
110.10.130.17	1
188.192.186.47	1
221.141.3.104	1
208.76.54.216	1
201.141.190.153	1
117.201.173.215	1
190.162.186.220	1
218.19.177.170	1
42.113.112.25	1
61.219.69.164	1
37.187.23.232	1
213.89.195.216	1
117.195.153.16	1
110.36.32.211	1
23.108.165.231	1
23.108.165.230	1
197.1.97.171	1
60.167.113.79	1
60.167.113.78	1
60.167.113.72	1
60.167.113.71	1
60.167.113.70	1
60.167.113.77	1
60.167.113.76	1
60.167.113.75	1
60.167.113.74	1
1.163.242.90	1
41.225.183.62	1
91.176.246.211	1
178.253.25.229	1
195.154.114.196	1
39.45.17.160	1
218.59.113.160	1
59.126.46.141	1
37.8.16.213	1
211.233.38.165	1
192.151.156.138	1
180.180.98.19	1
103.246.41.223	1
116.110.19.100	1
188.213.143.119	1
14.185.139.131	1
118.179.162.180	1
116.203.103.239	1
106.35.35.178	1
206.191.127.250	1
192.3.42.179	1
60.167.135.234	1
37.8.53.172	1
171.79.94.146	1
78.133.233.237	1
223.227.111.242	1
190.42.243.134	1
113.188.36.25	1
198.52.100.16	1
87.255.241.235	1
108.62.62.150	1
50.116.40.226	1
178.137.16.169	1
63.141.229.60	1
39.52.197.34	1
178.137.16.163	1
178.137.16.162	1
178.137.16.161	1
178.137.16.160	1
178.137.16.167	1
178.137.16.166	1
178.137.16.165	1
178.137.16.164	1
220.176.195.111	1
46.161.62.96	1
62.210.104.185	1
181.143.153.162	1
222.252.25.65	1
43.246.249.146	1
118.69.1.126	1
69.50.201.164	1
5.189.152.44	1
81.62.112.102	1
178.63.47.71	1
31.223.187.144	1
60.167.133.168	1
60.167.133.169	1
115.112.151.42	1
122.168.42.223	1
41.82.109.115	1
103.61.196.218	1
46.217.53.149	1
111.95.25.68	1
188.138.33.215	1
188.138.33.216	1
91.200.12.76	1
91.200.12.73	1
151.80.37.145	1
60.167.20.176	1
60.167.20.175	1
60.167.20.173	1
60.167.20.172	1
60.167.20.171	1
60.167.20.178	1
79.31.221.79	1
94.242.57.212	1
111.93.250.130	1
183.247.158.197	1
60.167.117.165	1
39.32.211.250	1
5.189.153.185	1
182.139.185.177	1
191.37.244.215	1
163.172.199.15	1
37.8.56.169	1
37.236.91.247	1
98.129.77.98	1
195.246.57.27	1
211.40.68.132	1
220.136.17.31	1
70.26.35.81	1
182.19.8.76	1
14.184.142.127	1
213.80.130.210	1
39.42.254.172	1
5.189.190.95	1
182.180.75.207	1
179.184.150.141	1
43.229.53.63	1
113.160.200.50	1
42.114.248.106	1
191.205.248.143	1
189.252.37.161	1
5.135.224.255	1
49.228.244.56	1
111.199.10.19	1
125.135.179.188	1
117.18.230.41	1
41.158.177.42	1
83.143.148.29	1
190.194.227.176	1
96.23.72.150	1
211.108.198.4	1
211.108.198.6	1
113.164.79.161	1
45.79.132.219	1
104.168.7.163	1
49.201.20.56	1
14.182.144.95	1
202.142.76.70	1
78.54.187.93	1
209.105.185.198	1
117.217.52.250	1
14.189.227.177	1
177.84.39.242	1
202.167.239.199	1
183.161.56.52	1
45.244.134.180	1
78.129.205.144	1
60.167.21.53	1
189.214.13.206	1
88.102.189.28	1
45.217.24.28	1
60.167.21.56	1
82.116.203.240	1
186.134.8.236	1
60.167.21.59	1
187.190.12.181	1
122.164.52.116	1
223.74.42.159	1
217.165.223.214	1
159.253.98.3	1
198.23.182.246	1
128.75.102.219	1
114.125.12.225	1
45.58.49.35	1
187.169.95.133	1
88.198.62.16	1
188.173.204.70	1
95.65.195.167	1
202.70.78.254	1
192.3.191.10	1
190.42.219.159	1
81.229.36.203	1
40.121.90.110	1
85.25.217.79	1
194.135.163.165	1
188.158.115.45	1
91.239.24.247	1
166.62.16.170	1
211.60.126.69	1
171.255.139.12	1
103.39.151.131	1
36.229.235.13	1
179.233.210.247	1
182.255.7.98	1
111.241.153.132	1
89.35.178.234	1
41.105.95.61	1
188.99.226.84	1
39.37.130.31	1
5.11.41.40	1
187.160.212.116	1
5.11.41.47	1
5.11.41.45	1
104.207.151.194	1
201.141.151.241	1
182.185.8.17	1
27.69.219.108	1
116.111.55.140	1
82.205.122.134	1
198.8.81.133	1
221.124.88.74	1
201.94.198.158	1
5.160.63.113	1
75.157.185.242	1
79.187.185.126	1
96.21.66.45	1
188.161.104.208	1
41.13.200.7	1
92.110.75.69	1
117.245.47.172	1
31.223.181.196	1
200.85.37.254	1
212.73.158.234	1
188.143.233.33	1
176.123.193.55	1
188.143.233.34	1
154.68.51.42	1
190.236.61.142	1
49.0.42.170	1
189.142.85.43	1
188.248.192.50	1
85.166.127.166	1
116.105.83.102	1
217.16.18.219	1
185.19.222.22	1
117.244.60.154	1
70.25.91.58	1
114.43.249.217	1
114.43.249.213	1
114.43.249.210	1
113.193.251.69	1
41.241.117.50	1
85.17.249.179	1
85.17.249.170	1
37.220.22.133	1
216.171.233.2	1
212.83.208.210	1
151.237.177.204	1
223.241.117.105	1
121.200.52.164	1
188.210.102.231	1
178.137.241.237	1
38.132.37.193	1
82.165.213.55	1
219.157.151.177	1
188.49.235.54	1
201.247.185.92	1
183.99.100.102	1
79.173.253.12	1
85.212.53.64	1
45.32.244.24	1
37.235.81.147	1
23.232.235.213	1
23.232.235.214	1
187.198.128.250	1
222.124.169.179	1
78.186.42.210	1
113.189.48.16	1
81.218.138.72	1
117.253.229.87	1
2.51.26.64	1
181.44.20.163	1
41.189.48.101	1
201.50.202.20	1
192.187.121.146	1
27.0.52.29	1
5.189.154.161	1
24.16.1.43	1
2.193.51.142	1
37.8.61.106	1
46.225.237.2	1
180.253.56.48	1
118.163.148.157	1
5.167.65.180	1
115.178.202.17	1
188.254.47.158	1
24.140.161.87	1
51.36.1.160	1
91.207.182.55	1
91.207.182.56	1
95.78.127.226	1
117.66.178.200	1
113.181.176.242	1
189.171.105.217	1
81.62.235.233	1
113.161.18.9	1
81.62.235.236	1
202.193.15.2	1
23.108.16.196	1
113.190.225.142	1
37.153.98.53	1
212.178.126.12	1
37.8.2.222	1
95.9.192.80	1
216.152.249.26	1
216.152.249.27	1
59.95.128.154	1
216.152.249.25	1
216.152.249.22	1
216.152.249.23	1
216.152.249.20	1
216.152.249.21	1
43.245.235.199	1
23.239.113.101	1
216.152.249.29	1
37.8.11.26	1
203.126.254.43	1
23.239.66.150	1
37.8.11.28	1
104.37.193.247	1
117.253.236.108	1
1.54.120.91	1
67.227.190.204	1
166.78.49.203	1
60.250.96.153	1
213.136.39.34	1
189.203.102.64	1
77.112.39.113	1
185.81.34.89	1
217.12.210.207	1
61.175.222.179	1
216.152.252.148	1
216.152.252.149	1
216.152.252.144	1
216.152.252.145	1
216.152.252.146	1
216.152.252.147	1
216.152.252.140	1
216.152.252.141	1
216.152.252.143	1
76.76.83.23	1
27.210.111.13	1
178.4.91.254	1
14.169.74.39	1
193.232.184.141	1
190.33.103.100	1
37.8.81.194	1
37.8.81.197	1
37.8.81.193	1
113.175.51.244	1
117.207.97.143	1
187.189.245.173	1
88.249.101.249	1
37.8.47.247	1
88.150.42.68	1
204.29.186.4	1
27.251.154.110	1
180.215.60.106	1
37.220.158.86	1
222.235.67.132	1
39.43.26.66	1
188.161.247.148	1
46.41.198.140	1
197.49.238.254	1
81.62.55.188	1
121.136.204.195	1
190.123.163.50	1
199.19.109.105	1
178.202.59.234	1
178.214.83.159	1
119.44.221.25	1
81.7.10.93	1
37.8.62.182	1
45.32.20.177	1
187.189.71.246	1
37.8.124.208	1
188.165.246.188	1
78.47.39.188	1
117.253.220.54	1
117.253.220.55	1
104.160.190.64	1
78.47.233.120	1
125.16.8.122	1
181.115.140.39	1
218.246.22.202	1
117.199.190.169	1
201.234.58.210	1
198.52.180.217	1
187.78.204.166	1
39.35.227.190	1
187.8.128.194	1
5.11.45.32	1
46.176.66.147	1
14.169.33.75	1
89.35.146.60	1
220.179.8.38	1
191.243.221.6	1
116.204.96.150	1
122.163.201.124	1
42.114.181.97	1
111.127.228.144	1
81.62.107.53	1
85.214.137.233	1
209.208.72.217	1
163.172.194.30	1
14.162.223.179	1
42.242.78.126	1
67.141.186.141	1
213.204.90.232	1
109.237.11.41	1
209.190.113.85	1
187.87.202.194	1
96.91.11.81	1
85.159.178.172	1
36.75.68.12	1
139.129.12.45	1
69.55.249.175	1
182.73.141.89	1
36.225.234.95	1
178.162.205.27	1
82.44.203.124	1
117.253.210.11	1
177.102.157.136	1
94.98.15.95	1
189.217.245.32	1
91.238.227.130	1
197.27.65.84	1
37.8.49.213	1
223.227.27.239	1
46.218.48.147	1
106.220.141.250	1
185.7.14.82	1
39.184.119.22	1
104.196.104.69	1
116.108.159.237	1
209.126.105.7	1
185.144.28.52	1
197.27.26.70	1
202.83.124.56	1
81.62.146.128	1
51.254.97.192	1
78.25.120.105	1
113.174.2.87	1
39.32.192.189	1
189.219.89.71	1
167.58.200.165	1
95.180.75.94	1
189.219.72.168	1
85.199.71.66	1
189.5.123.103	1
189.106.30.77	1
81.62.113.139	1
188.212.33.241	1
203.133.170.203	1
189.244.205.20	1
187.134.126.61	1
41.170.80.80	1
187.235.147.160	1
85.105.107.233	1
188.162.65.6	1
222.208.183.147	1
123.138.38.192	1
122.170.171.1	1
200.121.220.23	1
117.244.31.19	1
117.217.93.232	1
109.90.243.69	1
89.163.139.142	1
94.187.10.123	1
140.130.203.58	1
5.159.52.25	1
101.100.171.158	1
45.62.36.232	1
104.223.3.219	1
148.241.176.73	1
46.229.238.172	1
186.15.17.100	1
37.8.50.70	1
85.25.194.153	1
42.112.68.205	1
89.160.90.218	1
88.150.173.122	1
59.99.107.103	1
83.110.147.47	1
122.174.174.153	1
115.118.170.239	1
81.2.254.173	1
41.207.9.89	1
117.1.150.75	1
42.112.187.42	1
176.100.20.98	1
222.241.150.226	1
196.168.16.5	1
149.255.99.146	1
186.208.64.130	1
92.222.210.22	1
181.51.107.58	1
188.161.187.171	1
177.239.13.11	1
27.219.73.201	1
216.151.137.228	1
216.151.137.229	1
216.151.137.226	1
216.151.137.227	1
216.151.137.224	1
216.151.137.225	1
216.151.137.222	1
216.151.137.223	1
216.151.137.220	1
216.151.137.221	1
59.56.110.237	1
218.28.136.204	1
187.245.104.47	1
200.103.16.43	1
123.184.19.93	1
42.112.71.135	1
183.161.59.173	1
183.161.59.170	1
183.161.59.171	1
2.53.17.15	1
183.161.59.177	1
107.173.191.40	1
1.55.44.179	1
183.161.59.178	1
37.8.48.46	1
179.235.208.243	1
121.207.216.58	1
195.209.240.30	1
181.225.130.139	1
115.220.223.158	1
80.91.116.204	1
167.108.242.16	1
122.165.128.139	1
202.138.243.67	1
117.212.152.116	1
124.7.197.5	1
218.27.204.114	1
190.42.251.164	1
188.215.22.31	1
105.152.235.26	1
186.58.9.136	1
117.253.205.164	1
70.35.203.80	1
49.202.231.83	1
46.2.91.87	1
1.52.192.28	1
68.64.160.78	1
37.106.178.194	1
117.207.213.58	1
122.168.108.212	1
189.250.85.140	1
98.143.159.179	1
91.217.189.5	1
213.136.73.187	1
197.162.38.226	1
88.248.251.140	1
180.253.49.51	1
104.57.20.130	1
124.168.206.166	1
218.29.192.2	1
109.200.30.241	1
104.145.71.197	1
183.203.136.66	1
212.5.158.3	1
186.47.214.138	1
195.29.75.36	1
61.12.91.50	1
114.99.234.56	1
212.129.57.54	1
192.210.164.59	1
74.55.54.10	1
103.39.150.145	1
109.100.203.178	1
104.160.11.4	1
82.130.9.15	1
117.195.232.113	1
104.129.9.44	1
95.141.27.91	1
187.172.70.166	1
5.167.64.244	1
61.216.59.24	1
5.167.64.246	1
5.167.64.241	1
5.167.64.240	1
