# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 20 Mar 2016 23:00:20 +0100
#
# IP	number of (black)lists
#
5.167.66.195	1
92.222.34.16	1
93.201.236.52	1
5.167.66.199	1
108.62.62.175	1
138.94.74.238	1
81.7.11.253	1
124.83.31.247	1
149.47.59.163	1
223.19.203.196	1
138.219.51.43	1
222.176.112.10	1
89.169.219.31	1
181.228.247.81	1
89.163.217.38	1
94.23.251.120	1
92.167.253.140	1
87.106.16.15	1
113.160.244.79	1
40.76.217.153	1
86.105.74.61	1
185.30.84.212	1
81.169.145.155	1
76.8.2.84	1
185.35.62.232	1
158.222.8.27	1
124.120.0.75	1
195.154.77.149	1
177.21.12.89	1
71.63.136.200	1
181.51.28.173	1
174.21.203.124	1
93.70.214.185	1
177.21.12.85	1
116.106.115.9	1
200.24.227.34	1
108.33.66.210	1
187.102.39.233	1
186.139.39.92	1
24.133.103.31	1
101.109.12.158	1
74.91.31.170	1
88.151.75.39	1
77.243.105.223	1
187.73.9.102	1
188.119.151.108	1
112.78.5.132	1
198.15.67.177	1
173.234.58.7	1
103.54.202.204	1
112.78.5.137	1
109.196.64.106	1
124.73.158.5	1
111.249.35.180	1
37.8.36.151	1
82.205.30.210	1
104.168.98.216	1
178.65.130.102	1
46.166.141.111	1
60.167.118.60	1
217.114.211.249	1
191.82.201.106	1
187.85.174.22	1
180.180.8.162	1
125.65.108.198	1
223.242.51.153	1
192.169.233.173	1
177.70.21.207	1
194.102.40.134	1
166.88.104.25	1
169.255.204.5	1
185.16.164.7	1
36.73.20.49	1
173.22.174.38	1
91.223.82.43	1
104.47.2.233	1
192.3.243.116	1
104.140.210.109	1
188.214.128.3	1
31.48.116.100	1
192.169.6.173	1
107.150.51.211	1
71.15.80.197	1
85.232.129.11	1
117.5.166.69	1
110.77.221.195	1
85.113.91.205	1
177.37.230.45	1
94.51.0.223	1
87.117.250.15	1
217.23.2.177	1
107.163.208.14	1
109.197.21.189	1
107.163.208.12	1
186.158.136.107	1
76.114.235.202	1
92.162.154.55	1
106.206.155.48	1
83.50.179.222	1
78.187.20.172	1
86.98.37.111	1
37.32.44.9	1
146.185.201.49	1
24.236.54.100	1
114.97.110.35	1
204.12.252.122	1
37.8.89.142	1
42.115.187.11	1
107.172.204.154	1
220.179.10.124	1
188.255.235.135	1
42.113.153.189	1
85.195.73.80	1
62.149.175.39	1
195.154.187.125	1
172.245.254.163	1
189.89.150.146	1
113.168.8.186	1
124.135.122.21	1
198.27.120.10	1
198.27.120.11	1
195.16.110.68	1
77.247.180.160	1
171.235.51.127	1
61.164.87.130	1
176.111.124.56	1
82.196.64.68	1
72.130.11.169	1
60.251.43.247	1
198.84.95.105	1
216.151.130.137	1
206.248.107.210	1
95.10.9.207	1
111.248.98.187	1
111.248.98.180	1
192.185.215.254	1
66.244.236.248	1
187.73.1.150	1
5.11.45.23	1
66.244.236.243	1
5.39.45.199	1
112.239.108.82	1
113.190.36.147	1
187.110.80.133	1
199.126.228.83	1
104.247.99.197	1
113.166.118.96	1
118.91.189.20	1
188.161.255.169	1
45.79.214.219	1
201.64.106.195	1
128.75.232.145	1
84.54.164.204	1
5.39.93.85	1
193.201.224.14	1
177.39.125.42	1
62.210.198.152	1
117.68.194.224	1
122.177.215.151	1
173.201.178.18	1
185.106.94.78	1
201.165.55.138	1
2.232.52.239	1
187.63.175.182	1
117.204.212.231	1
62.162.174.236	1
62.162.174.234	1
45.56.77.157	1
81.62.70.162	1
187.73.14.137	1
190.179.228.22	1
81.62.70.166	1
195.254.131.1	1
65.94.26.93	1
89.30.48.211	1
68.63.135.62	1
203.113.166.5	1
177.87.19.75	1
88.247.219.115	1
125.161.82.60	1
81.62.244.99	1
192.121.157.94	1
188.232.146.46	1
123.23.233.149	1
188.161.114.43	1
73.138.237.82	1
118.161.245.246	1
103.24.126.2	1
87.0.27.134	1
60.166.216.223	1
37.128.88.18	1
37.8.18.249	1
177.75.234.191	1
71.72.252.41	1
177.75.234.198	1
186.227.171.67	1
104.223.40.239	1
23.89.201.173	1
124.120.9.21	1
121.35.200.171	1
69.30.227.50	1
187.159.155.196	1
109.159.90.10	1
46.161.62.11	1
24.50.129.158	1
46.161.62.12	1
46.161.62.17	1
46.161.62.18	1
203.189.133.179	1
81.62.105.48	1
185.80.222.158	1
94.156.58.4	1
185.128.36.34	1
185.128.36.35	1
185.128.36.39	1
37.75.212.80	1
113.189.226.198	1
45.58.35.120	1
189.199.41.190	1
117.255.236.189	1
86.64.142.116	1
114.96.74.230	1
183.161.62.173	1
66.68.212.125	1
45.32.158.120	1
223.242.49.159	1
223.242.49.156	1
93.183.216.186	1
201.173.218.249	1
120.198.126.85	1
147.75.194.73	1
179.40.105.66	1
85.17.81.35	1
190.106.60.162	1
60.167.116.174	1
85.25.194.103	1
60.167.116.172	1
60.167.116.170	1
111.160.49.125	1
195.254.134.54	1
195.254.134.51	1
68.10.137.56	1
64.62.194.108	1
193.124.183.239	1
60.250.81.118	1
117.203.112.114	1
82.205.10.225	1
24.22.134.102	1
188.54.107.224	1
83.244.49.171	1
223.227.70.59	1
81.62.37.135	1
5.167.69.177	1
84.108.65.115	1
201.175.122.75	1
95.30.159.214	1
31.192.209.44	1
66.171.191.252	1
208.113.164.224	1
195.154.5.205	1
89.108.67.182	1
70.95.127.0	1
60.167.21.185	1
187.110.96.194	1
87.220.189.112	1
123.249.71.177	1
192.185.195.140	1
188.126.77.128	1
42.61.97.170	1
207.244.77.184	1
83.6.159.151	1
74.100.59.193	1
68.233.235.23	1
79.172.102.212	1
79.245.39.250	1
188.134.65.247	1
95.211.197.234	1
105.202.21.41	1
185.19.220.32	1
91.76.87.216	1
111.123.40.134	1
88.231.105.15	1
198.23.197.158	1
187.160.146.96	1
111.206.81.248	1
58.53.128.49	1
62.109.14.133	1
201.173.92.61	1
117.1.62.237	1
182.64.155.26	1
223.240.67.213	1
82.146.21.239	1
223.240.67.210	1
124.73.150.220	1
223.240.67.215	1
72.11.166.13	1
201.172.186.60	1
37.8.21.4	1
168.0.74.238	1
188.161.182.195	1
188.161.185.13	1
101.109.252.3	1
115.31.133.50	1
191.5.194.195	1
85.25.210.56	1
117.3.203.231	1
101.109.252.5	1
162.242.150.160	1
177.152.175.96	1
213.159.241.242	1
177.152.175.91	1
186.89.125.25	1
5.141.194.28	1
183.161.61.76	1
183.161.61.75	1
183.161.61.71	1
183.161.61.70	1
184.106.255.4	1
124.122.143.138	1
177.152.175.99	1
90.175.28.31	1
58.11.239.25	1
212.58.18.106	1
58.11.108.66	1
97.94.169.114	1
183.161.58.49	1
186.107.253.67	1
104.223.31.62	1
177.131.50.220	1
217.13.50.73	1
43.229.162.247	1
5.11.43.162	1
187.86.66.76	1
187.86.66.75	1
27.215.60.23	1
187.86.66.71	1
58.140.211.7	1
173.234.226.168	1
173.234.226.169	1
173.234.226.161	1
173.234.226.162	1
173.234.226.163	1
173.234.226.164	1
173.234.226.166	1
173.234.226.167	1
59.115.123.13	1
111.249.241.102	1
179.97.213.47	1
83.233.239.168	1
213.211.142.24	1
121.111.247.200	1
81.62.246.101	1
177.105.149.222	1
89.42.251.14	1
182.72.219.94	1
78.45.62.167	1
176.106.46.38	1
27.150.162.208	1
24.246.168.106	1
212.98.139.246	1
37.48.109.3	1
104.223.94.234	1
14.201.25.179	1
88.212.3.30	1
37.237.10.3	1
216.74.198.118	1
62.75.207.116	1
112.118.155.46	1
202.124.146.246	1
121.88.4.141	1
151.80.115.180	1
85.245.164.49	1
117.63.126.189	1
199.255.137.113	1
74.208.144.243	1
121.46.0.31	1
64.235.49.44	1
183.161.58.101	1
188.255.144.34	1
5.133.26.23	1
223.240.87.100	1
86.122.169.107	1
37.187.180.112	1
90.41.46.99	1
217.198.117.100	1
198.50.206.39	1
189.75.73.228	1
185.113.104.204	1
37.72.0.126	1
91.215.155.32	1
186.227.73.245	1
192.254.249.180	1
101.200.146.195	1
31.197.65.194	1
41.213.7.227	1
148.251.3.170	1
123.195.1.230	1
203.172.214.134	1
186.216.132.127	1
45.79.85.218	1
164.132.161.31	1
103.194.194.7	1
178.7.67.42	1
189.218.201.241	1
62.210.139.34	1
82.205.18.59	1
82.209.239.16	1
46.105.221.230	1
95.97.151.87	1
88.158.107.253	1
187.237.18.165	1
14.98.125.195	1
216.151.137.118	1
216.151.137.119	1
83.79.91.161	1
216.151.137.115	1
216.151.137.116	1
216.151.137.117	1
216.151.137.110	1
216.151.137.111	1
216.151.137.112	1
216.151.137.113	1
5.96.208.83	1
61.153.66.134	1
212.80.90.250	1
223.240.65.91	1
189.218.168.205	1
216.244.76.80	1
186.158.140.114	1
124.73.159.211	1
213.157.39.202	1
177.152.173.249	1
177.23.226.211	1
216.227.128.34	1
50.149.38.221	1
81.62.56.25	1
107.172.49.173	1
188.240.136.134	1
74.231.220.202	1
223.240.75.61	1
46.166.163.148	1
79.141.215.136	1
73.55.188.241	1
208.53.205.7	1
177.152.173.241	1
84.159.67.97	1
76.98.136.198	1
166.147.116.101	1
197.222.25.103	1
27.54.170.106	1
74.91.24.226	1
188.190.203.227	1
62.210.116.228	1
173.247.24.200	1
36.224.106.49	1
110.45.139.12	1
91.204.212.230	1
112.214.210.226	1
46.37.77.185	1
41.146.182.87	1
130.117.48.113	1
182.48.224.114	1
178.216.48.115	1
119.81.182.186	1
91.121.97.170	1
93.126.26.2	1
46.102.98.128	1
46.102.98.122	1
184.183.5.203	1
186.216.138.60	1
182.53.1.25	1
190.37.103.230	1
197.129.65.174	1
104.223.62.171	1
223.243.63.235	1
177.152.170.67	1
197.39.210.11	1
177.104.200.12	1
80.95.38.245	1
192.75.95.104	1
192.75.95.107	1
37.212.38.32	1
39.36.191.200	1
195.238.75.22	1
71.216.63.83	1
106.185.38.67	1
87.252.5.163	1
108.61.223.143	1
89.36.15.102	1
82.205.10.31	1
216.57.43.130	1
60.169.114.176	1
60.169.114.177	1
60.169.114.174	1
60.169.114.175	1
60.169.114.172	1
1.161.122.119	1
60.169.114.170	1
60.169.114.171	1
178.237.210.33	1
60.169.114.178	1
60.169.114.179	1
88.112.146.73	1
37.72.190.175	1
37.72.190.179	1
178.91.17.182	1
186.219.247.103	1
104.238.149.189	1
85.25.147.30	1
187.147.6.190	1
200.24.240.29	1
121.224.117.174	1
136.243.48.82	1
187.108.31.177	1
24.228.116.247	1
144.76.4.148	1
188.72.42.206	1
217.66.198.13	1
186.10.5.140	1
62.210.142.207	1
200.41.196.92	1
62.210.113.249	1
81.62.8.74	1
194.71.223.3	1
194.71.223.2	1
194.71.223.1	1
194.71.223.0	1
194.71.223.7	1
194.71.223.5	1
194.71.223.4	1
198.50.103.107	1
194.71.223.9	1
194.71.223.8	1
87.106.3.144	1
205.147.99.209	1
103.26.192.163	1
76.186.5.142	1
88.66.85.116	1
85.25.74.155	1
72.77.202.134	1
112.112.16.125	1
69.30.245.66	1
81.23.207.45	1
105.226.25.90	1
173.234.225.182	1
107.152.139.132	1
37.204.131.79	1
94.23.202.102	1
213.184.105.182	1
124.73.91.146	1
117.80.18.197	1
5.167.64.237	1
87.110.88.181	1
179.185.87.137	1
192.99.0.69	1
37.8.68.246	1
188.3.86.205	1
104.156.250.187	1
173.234.225.184	1
92.127.140.199	1
80.247.164.121	1
219.163.22.28	1
202.21.117.102	1
198.7.57.163	1
68.107.116.146	1
124.113.139.88	1
37.8.78.228	1
71.64.24.144	1
5.158.236.120	1
124.111.53.213	1
24.35.24.139	1
37.151.159.59	1
46.161.63.14	1
104.227.189.125	1
24.117.221.0	1
23.104.161.3	1
167.114.66.61	1
45.45.150.142	1
114.97.102.1	1
83.36.27.204	1
88.216.67.74	1
37.57.231.110	1
37.57.231.119	1
37.57.231.118	1
177.13.225.36	1
80.67.28.137	1
191.5.85.99	1
62.63.157.78	1
213.155.3.216	1
50.97.94.18	1
24.234.50.44	1
178.22.69.224	1
39.33.253.204	1
64.34.176.139	1
216.152.252.57	1
216.152.252.56	1
216.152.252.55	1
216.152.252.54	1
216.152.252.53	1
216.152.252.52	1
216.152.252.51	1
216.152.252.50	1
189.57.62.34	1
109.168.217.167	1
216.152.252.58	1
223.240.77.212	1
223.240.77.214	1
223.240.77.219	1
194.71.225.251	1
179.199.124.36	1
27.69.56.190	1
112.21.166.10	1
201.175.114.57	1
223.240.81.23	1
223.240.81.22	1
223.240.81.21	1
78.189.226.47	1
223.240.81.25	1
223.240.81.24	1
175.142.198.210	1
5.219.192.57	1
41.162.185.44	1
220.179.9.241	1
220.179.9.240	1
220.179.9.243	1
220.179.9.242	1
220.179.9.246	1
220.179.9.249	1
5.39.92.99	1
5.189.152.194	1
74.208.71.193	1
195.46.185.37	1
125.124.243.213	1
203.166.238.36	1
69.64.61.105	1
45.79.9.150	1
223.240.80.25	1
86.59.224.118	1
68.231.21.118	1
188.187.61.235	1
121.110.30.42	1
148.73.253.240	1
187.86.69.227	1
85.26.235.34	1
36.69.171.137	1
189.237.251.243	1
148.251.43.162	1
80.12.58.2	1
117.66.178.94	1
173.232.20.183	1
23.239.66.52	1
23.239.66.50	1
187.63.185.143	1
190.176.80.152	1
62.67.235.148	1
72.10.52.9	1
118.161.250.53	1
189.219.86.132	1
124.73.158.61	1
191.102.99.201	1
81.62.99.172	1
46.249.49.63	1
223.240.74.46	1
46.249.49.64	1
114.96.71.123	1
114.96.71.124	1
198.251.79.248	1
50.23.115.115	1
223.241.116.9	1
188.168.30.48	1
201.54.75.166	1
202.29.179.76	1
117.81.86.102	1
162.243.223.37	1
107.172.245.42	1
125.89.66.26	1
37.8.57.118	1
81.109.14.4	1
118.129.166.154	1
82.223.8.50	1
81.149.46.154	1
70.38.31.121	1
189.186.0.148	1
74.82.245.71	1
83.217.9.153	1
187.244.100.59	1
97.85.219.206	1
96.127.202.148	1
189.138.203.4	1
83.163.232.95	1
118.161.242.160	1
171.234.12.113	1
183.161.56.238	1
74.208.110.18	1
151.252.91.145	1
5.9.51.148	1
82.205.20.216	1
148.251.235.107	1
50.168.34.193	1
206.107.222.118	1
191.5.87.185	1
43.250.253.90	1
188.63.9.30	1
69.64.39.177	1
168.167.173.39	1
188.161.185.241	1
60.167.23.249	1
188.161.185.249	1
37.8.59.144	1
125.160.250.117	1
138.99.69.9	1
187.184.60.230	1
188.211.162.40	1
114.26.4.239	1
158.69.189.32	1
120.195.194.199	1
191.37.75.29	1
82.205.20.39	1
177.87.161.88	1
91.207.245.231	1
60.167.118.50	1
197.64.231.129	1
68.115.55.178	1
59.2.9.131	1
60.167.118.52	1
95.141.31.17	1
138.99.69.3	1
187.161.85.2	1
107.173.165.213	1
189.244.72.131	1
80.56.192.113	1
201.86.226.186	1
60.167.118.57	1
181.26.32.209	1
143.255.3.216	1
81.231.51.175	1
187.86.79.254	1
59.127.5.47	1
86.105.50.40	1
5.189.167.10	1
117.68.196.181	1
37.205.196.235	1
37.8.76.29	1
87.106.60.172	1
5.2.38.251	1
114.97.108.186	1
37.138.235.115	1
5.226.170.165	1
109.173.152.53	1
188.227.170.11	1
110.81.238.173	1
85.214.88.96	1
117.80.22.90	1
216.157.140.192	1
77.52.142.4	1
176.58.71.82	1
176.58.71.81	1
117.80.22.91	1
60.167.112.58	1
60.167.112.59	1
113.75.190.99	1
210.22.57.69	1
60.167.112.52	1
60.167.112.56	1
60.167.112.57	1
60.167.112.54	1
60.167.112.55	1
46.42.49.152	1
68.180.14.217	1
171.224.159.223	1
58.11.239.71	1
187.86.65.50	1
187.86.65.53	1
180.108.175.36	1
195.31.200.58	1
112.216.2.132	1
81.62.17.238	1
125.79.221.235	1
168.0.75.201	1
61.244.95.224	1
86.106.46.107	1
124.73.156.36	1
124.73.156.35	1
124.73.156.34	1
118.160.213.64	1
177.37.149.137	1
118.160.213.68	1
187.86.76.134	1
94.24.247.70	1
185.4.54.136	1
187.73.5.183	1
188.165.4.84	1
89.163.249.128	1
128.199.244.206	1
85.25.84.185	1
188.138.94.227	1
200.37.231.66	1
83.136.86.105	1
191.5.81.198	1
89.134.46.129	1
81.62.12.6	1
155.94.138.254	1
113.186.202.54	1
37.238.51.14	1
186.103.141.42	1
193.68.222.50	1
79.122.132.6	1
31.220.15.211	1
95.16.56.217	1
14.165.178.11	1
46.78.193.120	1
109.195.206.184	1
37.8.18.165	1
197.155.198.25	1
189.157.205.60	1
198.27.74.192	1
78.149.252.166	1
37.187.31.39	1
5.39.80.28	1
177.124.173.211	1
78.131.19.203	1
129.173.67.100	1
42.117.247.53	1
72.82.50.105	1
201.46.40.230	1
190.74.81.95	1
72.221.90.99	1
123.143.7.235	1
181.112.39.54	1
118.166.49.74	1
81.29.251.182	1
1.192.229.108	1
81.29.251.181	1
114.96.67.128	1
114.35.45.59	1
68.234.214.200	1
114.96.67.120	1
37.19.63.52	1
125.79.221.239	1
190.179.87.194	1
187.86.71.206	1
183.234.111.38	1
131.161.4.199	1
131.161.4.196	1
131.161.4.192	1
172.245.92.154	1
74.91.27.10	1
191.5.89.33	1
92.11.48.205	1
191.5.89.35	1
62.210.181.11	1
192.163.196.163	1
95.234.149.159	1
89.248.172.105	1
188.161.246.240	1
107.153.2.2	1
107.153.2.3	1
104.222.132.105	1
104.222.132.104	1
178.63.89.138	1
104.222.132.108	1
208.109.239.64	1
198.23.240.221	1
64.130.159.200	1
45.117.28.203	1
62.85.27.129	1
193.0.129.69	1
193.0.129.67	1
85.114.112.155	1
181.112.143.102	1
95.24.47.227	1
174.2.197.125	1
37.105.70.5	1
187.84.163.203	1
98.172.67.213	1
62.212.230.2	1
36.224.134.206	1
162.244.24.248	1
182.69.26.71	1
62.210.7.145	1
124.113.138.132	1
182.105.10.58	1
186.216.141.107	1
186.216.141.102	1
191.101.31.6	1
192.187.115.212	1
192.187.115.214	1
163.44.2.48	1
51.254.101.242	1
104.236.233.182	1
85.114.109.79	1
109.156.231.196	1
223.242.50.115	1
115.124.104.153	1
202.67.41.28	1
81.23.170.66	1
81.62.25.124	1
46.148.20.46	1
217.79.184.63	1
46.72.113.58	1
46.148.20.48	1
64.71.35.58	1
109.236.91.6	1
177.39.121.124	1
76.73.242.68	1
5.143.136.107	1
59.32.213.195	1
14.167.216.121	1
77.66.198.252	1
168.1.115.181	1
77.52.6.249	1
92.86.80.11	1
183.224.206.65	1
104.168.102.121	1
89.137.61.109	1
64.253.31.96	1
193.87.1.94	1
180.251.103.181	1
114.96.64.21	1
114.96.64.23	1
158.222.13.199	1
114.96.64.25	1
40.76.77.215	1
81.62.48.88	1
104.233.93.246	1
114.96.64.28	1
108.62.57.215	1
37.59.222.1	1
209.58.180.90	1
75.109.245.15	1
213.247.2.26	1
206.221.181.90	1
37.8.64.148	1
201.213.56.35	1
223.240.68.182	1
188.76.237.78	1
188.161.8.229	1
78.24.111.198	1
223.240.28.128	1
93.223.103.226	1
177.152.172.36	1
201.231.156.120	1
108.62.57.219	1
188.129.70.30	1
5.189.152.203	1
117.253.108.223	1
223.240.69.209	1
223.240.95.137	1
84.208.55.157	1
181.211.115.194	1
37.231.248.220	1
37.8.52.147	1
37.8.52.144	1
51.39.119.219	1
185.130.5.209	1
81.62.40.184	1
151.252.93.236	1
185.130.5.205	1
185.130.5.206	1
123.30.187.10	1
146.185.200.127	1
146.185.200.126	1
146.185.200.125	1
146.185.200.124	1
61.90.19.26	1
93.74.204.223	1
209.235.144.9	1
50.21.181.132	1
36.72.178.242	1
185.40.4.19	1
118.98.75.78	1
81.18.60.97	1
176.196.148.78	1
114.216.179.35	1
114.47.35.251	1
190.186.45.10	1
120.26.134.128	1
186.1.228.115	1
192.95.52.204	1
189.218.97.246	1
189.235.190.205	1
154.61.77.6	1
194.71.225.139	1
194.71.225.138	1
194.71.225.137	1
194.71.225.136	1
194.71.225.135	1
194.71.225.134	1
194.71.225.132	1
194.71.225.131	1
194.71.225.130	1
213.200.106.131	1
92.101.99.58	1
223.240.70.32	1
146.52.176.145	1
37.239.88.187	1
114.206.173.35	1
39.45.97.211	1
61.90.60.133	1
222.122.197.37	1
198.48.92.104	1
84.245.27.185	1
59.115.210.125	1
82.196.0.72	1
24.142.95.239	1
213.135.242.126	1
85.224.54.82	1
95.133.41.204	1
82.205.9.157	1
119.39.77.13	1
39.36.231.43	1
195.191.233.221	1
60.167.22.170	1
60.167.22.173	1
95.187.149.94	1
223.240.66.3	1
39.45.164.131	1
191.5.80.111	1
177.152.173.198	1
201.157.159.148	1
189.158.190.111	1
132.255.59.39	1
188.209.243.132	1
122.174.235.164	1
110.230.31.76	1
159.226.73.213	1
166.78.138.204	1
62.80.167.198	1
108.62.58.232	1
81.62.113.87	1
96.9.88.9	1
213.107.69.133	1
61.231.9.207	1
5.11.40.150	1
5.11.40.151	1
5.11.40.152	1
161.202.233.183	1
95.78.53.179	1
94.23.219.229	1
46.4.105.19	1
81.62.3.155	1
61.90.33.146	1
195.175.75.82	1
113.160.150.62	1
2.226.205.190	1
105.105.103.201	1
94.23.219.228	1
58.97.115.250	1
84.209.79.218	1
212.227.54.144	1
82.205.125.223	1
221.164.224.243	1
89.77.150.149	1
188.165.199.152	1
187.86.79.50	1
90.148.255.44	1
95.16.161.178	1
201.149.121.109	1
183.81.61.245	1
201.177.173.42	1
23.95.40.123	1
187.216.61.146	1
85.12.15.41	1
37.8.94.110	1
37.8.94.116	1
213.74.151.108	1
96.47.225.244	1
96.47.225.246	1
96.47.225.247	1
96.47.225.240	1
96.47.225.241	1
96.47.225.242	1
96.47.225.243	1
84.63.136.83	1
96.47.225.248	1
96.47.225.249	1
189.218.214.34	1
1.52.168.129	1
188.191.215.34	1
62.210.86.41	1
187.151.135.127	1
80.82.51.222	1
212.47.252.167	1
176.28.9.120	1
202.60.14.18	1
23.95.91.165	1
45.79.99.101	1
46.19.140.62	1
195.103.100.106	1
23.80.94.11	1
177.91.118.115	1
173.234.165.23	1
114.97.104.162	1
92.112.212.173	1
91.177.4.66	1
190.215.113.60	1
87.185.135.198	1
83.219.138.141	1
108.62.57.79	1
185.107.24.207	1
114.96.64.228	1
189.90.242.162	1
188.159.0.103	1
14.177.227.164	1
113.184.253.222	1
184.163.72.52	1
189.90.242.169	1
14.164.199.185	1
92.111.156.14	1
182.185.119.211	1
183.161.59.133	1
112.249.51.238	1
114.99.232.111	1
61.153.241.211	1
114.96.66.105	1
192.210.199.58	1
114.99.232.119	1
114.96.66.108	1
101.108.183.192	1
109.74.211.141	1
203.200.180.234	1
114.143.170.184	1
201.141.25.238	1
37.8.34.251	1
37.8.34.255	1
46.0.211.84	1
173.234.227.200	1
187.194.205.88	1
198.50.133.227	1
64.27.228.127	1
144.76.194.178	1
14.189.55.29	1
14.27.163.32	1
220.124.188.85	1
104.167.117.109	1
182.74.219.146	1
106.186.24.124	1
162.243.132.6	1
183.233.162.189	1
162.244.210.100	1
80.76.80.108	1
189.89.14.28	1
183.233.162.184	1
78.46.202.203	1
124.73.83.68	1
178.45.135.72	1
85.14.253.105	1
85.14.253.106	1
187.73.12.71	1
85.14.253.103	1
189.219.106.108	1
213.73.112.135	1
167.0.152.89	1
83.165.164.56	1
114.96.78.139	1
37.8.48.81	1
69.14.50.61	1
222.92.141.155	1
220.80.108.230	1
188.55.124.172	1
88.53.245.57	1
180.107.223.225	1
72.189.130.59	1
195.98.44.62	1
187.87.124.154	1
150.214.191.189	1
146.185.236.139	1
146.185.236.138	1
91.223.115.38	1
36.224.109.222	1
146.185.236.135	1
146.185.236.134	1
146.185.236.133	1
146.185.236.132	1
146.185.236.131	1
146.185.236.130	1
183.233.168.215	1
118.244.254.3	1
118.244.254.1	1
128.73.93.77	1
113.205.239.163	1
173.255.228.85	1
23.94.251.149	1
103.50.4.85	1
200.72.182.234	1
123.16.36.245	1
173.234.227.207	1
37.97.149.8	1
189.192.39.61	1
177.152.163.227	1
177.104.12.237	1
177.152.163.222	1
104.155.83.105	1
85.25.134.21	1
112.213.95.142	1
173.30.48.77	1
87.104.43.146	1
37.238.1.138	1
42.49.56.32	1
213.131.53.226	1
14.186.82.26	1
117.66.173.140	1
104.158.29.25	1
117.66.173.147	1
222.186.50.39	1
183.249.249.11	1
88.202.224.65	1
90.169.112.133	1
186.219.255.126	1
113.175.60.19	1
60.13.147.221	1
178.219.92.92	1
24.236.254.181	1
36.55.243.60	1
107.152.163.179	1
104.196.54.146	1
191.83.7.72	1
45.40.96.67	1
45.40.96.66	1
78.88.30.119	1
186.237.245.7	1
187.73.247.50	1
80.81.243.226	1
178.18.68.52	1
37.8.13.92	1
200.34.168.84	1
200.34.168.89	1
188.255.222.166	1
192.241.252.63	1
82.205.17.94	1
213.111.152.8	1
82.205.17.95	1
37.236.85.22	1
37.112.12.35	1
185.35.62.197	1
185.35.62.191	1
185.35.62.193	1
124.135.18.199	1
213.111.228.116	1
185.35.62.198	1
36.71.144.42	1
107.181.78.28	1
190.109.204.116	1
114.96.76.107	1
37.236.0.251	1
186.129.3.43	1
59.177.228.53	1
85.217.230.26	1
80.32.195.155	1
124.122.38.19	1
37.8.69.186	1
59.103.133.192	1
124.200.250.17	1
122.180.240.218	1
78.187.2.236	1
50.253.187.214	1
124.200.250.18	1
212.96.36.222	1
89.47.16.139	1
146.185.236.246	1
117.68.193.136	1
82.192.90.145	1
216.158.67.76	1
195.3.144.88	1
173.164.168.102	1
216.158.219.129	1
117.68.193.133	1
199.48.164.17	1
66.135.55.31	1
124.40.247.5	1
66.135.55.34	1
66.135.55.35	1
120.55.90.163	1
31.223.190.154	1
216.185.44.113	1
81.152.49.10	1
223.243.62.225	1
85.115.248.215	1
195.91.176.85	1
201.166.208.145	1
209.131.240.134	1
93.63.195.46	1
186.192.20.79	1
187.159.87.141	1
187.73.9.64	1
2.136.35.24	1
163.47.13.3	1
200.222.216.68	1
117.68.195.57	1
192.99.9.209	1
5.167.66.254	1
5.167.66.255	1
81.62.155.212	1
5.167.66.250	1
5.167.66.251	1
5.167.66.252	1
5.167.66.253	1
188.143.232.245	1
188.143.232.244	1
188.143.232.247	1
188.143.232.246	1
188.143.232.241	1
188.143.232.240	1
188.143.232.243	1
188.143.232.242	1
5.196.20.85	1
188.143.232.249	1
60.167.118.105	1
138.186.93.213	1
179.125.65.136	1
138.117.102.243	1
60.167.118.109	1
80.171.38.209	1
187.161.227.81	1
23.95.11.242	1
83.79.8.37	1
173.174.181.12	1
37.152.163.163	1
191.5.89.87	1
88.152.149.60	1
114.120.195.159	1
208.115.233.154	1
109.161.198.39	1
117.82.198.3	1
155.94.247.100	1
165.50.240.231	1
64.150.176.19	1
174.31.90.212	1
188.161.246.137	1
128.199.191.98	1
201.57.249.2	1
186.224.69.156	1
113.59.184.148	1
46.209.236.138	1
192.195.204.11	1
115.74.109.124	1
188.161.19.85	1
131.161.5.111	1
151.45.72.254	1
60.167.0.18	1
60.167.0.19	1
193.24.202.206	1
60.167.0.11	1
60.167.0.13	1
60.167.0.16	1
151.41.62.58	1
95.116.110.1	1
114.99.234.245	1
46.214.12.144	1
207.158.22.128	1
216.52.115.50	1
119.46.190.23	1
31.168.119.59	1
110.175.25.37	1
37.53.60.119	1
113.174.184.200	1
116.104.182.131	1
197.254.46.150	1
209.126.247.39	1
201.173.81.73	1
72.192.133.242	1
178.120.118.221	1
124.73.151.252	1
124.73.153.15	1
124.73.153.18	1
146.185.201.43	1
123.19.206.204	1
146.185.201.45	1
42.112.2.158	1
113.179.122.173	1
117.68.197.56	1
94.102.48.211	1
190.103.243.9	1
196.25.131.222	1
223.240.78.189	1
124.73.147.9	1
209.239.113.192	1
188.240.135.118	1
213.233.64.164	1
177.234.12.202	1
191.36.213.89	1
5.196.15.174	1
46.98.103.77	1
186.216.138.127	1
39.42.147.53	1
109.203.100.122	1
116.104.124.182	1
198.71.80.238	1
104.156.240.165	1
82.217.150.142	1
